cycle,q0,q1,q2,q3,q4,q5,q6
5620,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5640,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5660,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5680,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5700,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5720,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5740,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5760,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5780,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5800,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5820,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5840,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5860,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5880,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5900,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5920,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5940,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5960,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5980,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6000,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6020,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6040,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6060,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6080,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6100,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6120,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6140,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6160,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6180,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6200,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6220,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6240,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6260,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6280,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6300,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6320,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6340,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6360,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6380,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6400,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6420,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6440,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6460,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6480,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6500,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6520,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6540,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6560,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6580,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6600,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6620,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6640,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6660,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6680,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6700,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6720,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6740,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6760,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6780,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6800,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6820,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6840,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6860,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6880,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6900,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6920,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6940,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6960,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
6980,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7000,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7020,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7040,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7060,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7080,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7100,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7120,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7140,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7160,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7180,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7200,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7220,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7240,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7260,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7280,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7300,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7320,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7340,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7360,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7380,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7400,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7420,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7440,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7460,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7480,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7500,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7520,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7540,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7560,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7580,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7600,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7620,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7640,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7660,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7680,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7700,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7720,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7740,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7760,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7780,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7800,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7820,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7840,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7860,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7880,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7900,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7920,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7940,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7960,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
7980,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8000,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8020,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8040,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8060,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8080,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8100,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8120,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8140,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8160,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8180,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8200,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8220,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8240,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8260,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8280,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8300,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8320,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8340,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8360,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8380,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8400,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8420,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8440,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8460,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8480,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8500,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8520,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8540,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8560,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8580,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8600,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8620,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8640,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8660,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8680,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8700,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8720,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8740,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8760,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8780,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8800,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8820,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8840,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8860,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8880,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8900,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8920,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8940,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8960,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
8980,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9000,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9020,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9040,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9060,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9080,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9100,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9120,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9140,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9160,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9180,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9200,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9220,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9240,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9260,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9280,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9300,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9320,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9340,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9360,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9380,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9400,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9420,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9440,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9460,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9480,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9500,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9520,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9540,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9560,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9580,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9600,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9620,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9640,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9660,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9680,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9700,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9720,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9740,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9760,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9780,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9800,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9820,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9840,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9860,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9880,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9900,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9920,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9940,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9960,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
9980,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10000,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10020,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10040,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10060,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10080,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10100,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10120,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10140,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10160,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10180,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10200,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10220,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10240,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10260,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10280,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10300,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10320,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10340,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
10360,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
