cycle,px,py,pz,qw,qx,qy,qz
5920,427.00042925,363.99637804,856.85792724,-0.18301439,0.68301751,-0.18301617,0.68300651
5940,427.00045962,363.99647401,856.85791374,-0.18301441,0.68301756,-0.18301595,0.68300652
5960,427.00041726,363.99653039,856.85770077,-0.18301451,0.68301772,-0.18301592,0.68300634
5980,427.00052757,363.99647325,856.85793783,-0.18301463,0.68301755,-0.18301606,0.68300644
6000,427.00045723,363.99641549,856.85780391,-0.18301446,0.68301764,-0.18301586,0.68300645
6020,427.00049000,363.99643282,856.85782104,-0.18301439,0.68301762,-0.18301577,0.68300651
6040,427.00052038,363.99647746,856.85776475,-0.18301444,0.68301771,-0.18301588,0.68300638
6060,427.00041726,363.99632763,856.85761000,-0.18301414,0.68301773,-0.18301574,0.68300647
6080,427.00052038,363.99646668,856.85781111,-0.18301446,0.68301753,-0.18301574,0.68300659
6100,427.00051798,363.99638706,856.85768911,-0.18301439,0.68301764,-0.18301590,0.68300646
6120,427.00051798,363.99639547,856.85769397,-0.18301431,0.68301766,-0.18301580,0.68300649
6140,427.00052038,363.99635501,856.85770720,-0.18301425,0.68301771,-0.18301554,0.68300652
6160,427.00044284,363.99641004,856.85742345,-0.18301431,0.68301797,-0.18301574,0.68300619
6180,427.00044524,363.99643775,856.85748919,-0.18301432,0.68301797,-0.18301566,0.68300621
6200,427.00051079,363.99640200,856.85748279,-0.18301422,0.68301792,-0.18301584,0.68300624
6220,427.00051798,363.99635572,856.85760529,-0.18301433,0.68301787,-0.18301555,0.68300633
6240,427.00036770,363.99632520,856.85713498,-0.18301401,0.68301823,-0.18301570,0.68300602
6260,427.00050600,363.99642560,856.85735749,-0.18301424,0.68301805,-0.18301554,0.68300618
6280,427.00043805,363.99635691,856.85726700,-0.18301422,0.68301809,-0.18301545,0.68300617
6300,427.00051319,363.99645998,856.85756600,-0.18301424,0.68301791,-0.18301543,0.68300635
6320,427.00044284,363.99646502,856.85742890,-0.18301426,0.68301807,-0.18301563,0.68300613
6340,427.00050360,363.99635232,856.85723915,-0.18301419,0.68301816,-0.18301555,0.68300608
6360,427.00040048,363.99629245,856.85714948,-0.18301418,0.68301806,-0.18301580,0.68300611
6380,427.00054117,363.99651987,856.85746878,-0.18301447,0.68301795,-0.18301557,0.68300621
6400,427.00050600,363.99647887,856.85742768,-0.18301438,0.68301788,-0.18301575,0.68300625
6420,427.00050839,363.99635181,856.85740407,-0.18301424,0.68301791,-0.18301561,0.68300630
6440,427.00050839,363.99629133,856.85736915,-0.18301411,0.68301795,-0.18301540,0.68300635
6460,427.00042846,363.99644514,856.85711898,-0.18301433,0.68301808,-0.18301570,0.68300608
6480,427.00054357,363.99630975,856.85741035,-0.18301432,0.68301794,-0.18301572,0.68300622
6500,427.00043565,363.99649442,856.85730980,-0.18301433,0.68301803,-0.18301564,0.68300616
6520,427.00056915,363.99651142,856.85735839,-0.18301449,0.68301796,-0.18301555,0.68300620
6540,427.00043086,363.99627755,856.85701938,-0.18301403,0.68301834,-0.18301550,0.68300597
6560,427.00043325,363.99632904,856.85712514,-0.18301426,0.68301818,-0.18301568,0.68300601
6580,427.00053398,363.99643630,856.85721872,-0.18301427,0.68301819,-0.18301563,0.68300601
6600,427.00039089,363.99637556,856.85690648,-0.18301415,0.68301840,-0.18301553,0.68300586
6620,427.00046363,363.99635239,856.85709600,-0.18301411,0.68301819,-0.18301567,0.68300604
6640,427.00050120,363.99636094,856.85724697,-0.18301427,0.68301797,-0.18301563,0.68300623
6660,427.00053158,363.99655919,856.85722678,-0.18301430,0.68301823,-0.18301571,0.68300594
6680,427.00049161,363.99647292,856.85700749,-0.18301424,0.68301834,-0.18301558,0.68300588
6700,427.00049162,363.99657357,856.85705246,-0.18301432,0.68301837,-0.18301536,0.68300589
6720,427.00042367,363.99647785,856.85699895,-0.18301414,0.68301828,-0.18301552,0.68300599
6740,427.00056675,363.99638018,856.85724602,-0.18301412,0.68301802,-0.18301570,0.68300620
6760,427.00050120,363.99630554,856.85717555,-0.18301411,0.68301814,-0.18301557,0.68300612
6780,427.00038610,363.99644884,856.85684931,-0.18301410,0.68301842,-0.18301544,0.68300587
6800,427.00053158,363.99641762,856.85718449,-0.18301423,0.68301812,-0.18301545,0.68300614
6820,427.00050120,363.99631554,856.85715503,-0.18301426,0.68301819,-0.18301541,0.68300607
6840,427.00055956,363.99653750,856.85708246,-0.18301431,0.68301833,-0.18301546,0.68300590
6860,427.00049161,363.99642849,856.85700813,-0.18301428,0.68301825,-0.18301549,0.68300599
6880,427.00049881,363.99636239,856.85713234,-0.18301414,0.68301823,-0.18301537,0.68300608
6900,427.00038849,363.99641259,856.85686497,-0.18301409,0.68301846,-0.18301568,0.68300577
6920,427.00046123,363.99647071,856.85703569,-0.18301424,0.68301842,-0.18301559,0.68300580
6940,427.00056436,363.99631689,856.85710716,-0.18301417,0.68301819,-0.18301550,0.68300607
6960,427.00042366,363.99645290,856.85690567,-0.18301424,0.68301851,-0.18301566,0.68300569
6980,427.00049401,363.99639089,856.85700988,-0.18301423,0.68301834,-0.18301549,0.68300590
7000,427.00048922,363.99648256,856.85695017,-0.18301431,0.68301837,-0.18301563,0.68300581
7020,427.00041647,363.99653779,856.85683175,-0.18301424,0.68301844,-0.18301561,0.68300577
7040,427.00045884,363.99643532,856.85695237,-0.18301431,0.68301845,-0.18301571,0.68300572
7060,427.00056436,363.99641255,856.85716239,-0.18301430,0.68301815,-0.18301572,0.68300602
7080,427.00049401,363.99630703,856.85698775,-0.18301410,0.68301829,-0.18301557,0.68300597
7100,427.00056675,363.99626726,856.85711510,-0.18301409,0.68301825,-0.18301566,0.68300599
7120,427.00049401,363.99651621,856.85705594,-0.18301439,0.68301839,-0.18301559,0.68300579
7140,427.00049161,363.99629641,856.85689244,-0.18301401,0.68301845,-0.18301549,0.68300585
7160,427.00049161,363.99643159,856.85694419,-0.18301413,0.68301851,-0.18301547,0.68300577
7180,427.00042127,363.99646102,856.85687376,-0.18301429,0.68301846,-0.18301565,0.68300573
7200,427.00052679,363.99632436,856.85700487,-0.18301416,0.68301824,-0.18301560,0.68300600
7220,427.00045644,363.99621768,856.85677698,-0.18301396,0.68301855,-0.18301554,0.68300576
7240,427.00048682,363.99632240,856.85684740,-0.18301410,0.68301830,-0.18301565,0.68300594
7260,427.00041887,363.99646331,856.85687792,-0.18301419,0.68301832,-0.18301573,0.68300588
7280,427.00048682,363.99649587,856.85686867,-0.18301430,0.68301851,-0.18301546,0.68300572
7300,427.00048442,363.99643622,856.85683708,-0.18301407,0.68301841,-0.18301539,0.68300591
7320,427.00049161,363.99641164,856.85698526,-0.18301429,0.68301829,-0.18301591,0.68300583
7340,427.00049641,363.99630670,856.85702415,-0.18301415,0.68301831,-0.18301544,0.68300597
7360,427.00056436,363.99644790,856.85714336,-0.18301434,0.68301827,-0.18301559,0.68300592
7380,427.00052199,363.99649577,856.85693862,-0.18301431,0.68301843,-0.18301571,0.68300574
7400,427.00055956,363.99655022,856.85707666,-0.18301445,0.68301834,-0.18301576,0.68300578
7420,427.00056196,363.99644551,856.85709224,-0.18301421,0.68301831,-0.18301563,0.68300590
7440,427.00053638,363.99644489,856.85729971,-0.18301440,0.68301807,-0.18301562,0.68300610
7460,427.00042367,363.99632055,856.85685555,-0.18301412,0.68301846,-0.18301542,0.68300584
7480,427.00048922,363.99638056,856.85689128,-0.18301416,0.68301842,-0.18301556,0.68300583
7500,427.00048682,363.99648086,856.85689945,-0.18301417,0.68301842,-0.18301555,0.68300583
7520,427.00045165,363.99657731,856.85688513,-0.18301440,0.68301844,-0.18301552,0.68300575
7540,427.00049401,363.99624529,856.85691266,-0.18301401,0.68301845,-0.18301574,0.68300579
7560,427.00048442,363.99659548,856.85687644,-0.18301446,0.68301848,-0.18301570,0.68300565
7580,427.00045644,363.99636943,856.85690403,-0.18301419,0.68301836,-0.18301565,0.68300586
7600,427.00060193,363.99622491,856.85717380,-0.18301404,0.68301813,-0.18301562,0.68300613
7620,427.00059473,363.99639264,856.85704254,-0.18301424,0.68301836,-0.18301542,0.68300591
7640,427.00052439,363.99644021,856.85700887,-0.18301434,0.68301824,-0.18301566,0.68300593
7660,427.00045404,363.99649029,856.85689777,-0.18301432,0.68301841,-0.18301574,0.68300574
7680,427.00052439,363.99652050,856.85702893,-0.18301429,0.68301834,-0.18301563,0.68300586
7700,427.00049161,363.99641798,856.85698892,-0.18301427,0.68301829,-0.18301572,0.68300588
7720,427.00048682,363.99639090,856.85683436,-0.18301421,0.68301845,-0.18301549,0.68300580
7740,427.00041647,363.99632555,856.85666978,-0.18301400,0.68301863,-0.18301541,0.68300570
7760,427.00045884,363.99654069,856.85703950,-0.18301438,0.68301834,-0.18301554,0.68300585
7780,427.00048922,363.99647488,856.85693259,-0.18301418,0.68301845,-0.18301546,0.68300582
7800,427.00046124,363.99639870,856.85704670,-0.18301436,0.68301821,-0.18301588,0.68300589
7820,427.00041408,363.99649051,856.85672842,-0.18301418,0.68301855,-0.18301558,0.68300569
7840,427.00042127,363.99647357,856.85690729,-0.18301427,0.68301838,-0.18301550,0.68300586
7860,427.00055956,363.99655665,856.85705408,-0.18301433,0.68301846,-0.18301557,0.68300574
7880,427.00052439,363.99647742,856.85704350,-0.18301428,0.68301821,-0.18301570,0.68300597
7900,427.00048922,363.99645099,856.85690565,-0.18301415,0.68301851,-0.18301565,0.68300572
7920,427.00048922,363.99635533,856.85685043,-0.18301409,0.68301852,-0.18301552,0.68300576
7940,427.00048442,363.99646237,856.85682589,-0.18301432,0.68301842,-0.18301586,0.68300570
7960,427.00052199,363.99647517,856.85696617,-0.18301438,0.68301828,-0.18301575,0.68300586
7980,427.00045884,363.99640852,856.85695005,-0.18301438,0.68301839,-0.18301571,0.68300576
8000,427.00052679,363.99646509,856.85707298,-0.18301435,0.68301823,-0.18301585,0.68300589
8020,427.00048682,363.99636896,856.85684799,-0.18301433,0.68301833,-0.18301584,0.68300580
8040,427.00045884,363.99631842,856.85691117,-0.18301415,0.68301841,-0.18301560,0.68300583
8060,427.00049401,363.99644360,856.85704030,-0.18301431,0.68301832,-0.18301588,0.68300580
8080,427.00045404,363.99648825,856.85688345,-0.18301448,0.68301842,-0.18301579,0.68300568
8100,427.00053398,363.99634619,856.85717985,-0.18301430,0.68301814,-0.18301576,0.68300602
8120,427.00056435,363.99632763,856.85707392,-0.18301426,0.68301829,-0.18301570,0.68300589
8140,427.00052678,363.99633514,856.85695851,-0.18301426,0.68301838,-0.18301587,0.68300575
8160,427.00049401,363.99637603,856.85701444,-0.18301424,0.68301830,-0.18301550,0.68300595
8180,427.00045884,363.99640273,856.85697300,-0.18301420,0.68301835,-0.18301582,0.68300582
8200,427.00042127,363.99638804,856.85679218,-0.18301431,0.68301859,-0.18301577,0.68300556
8220,427.00049401,363.99639663,856.85698689,-0.18301442,0.68301838,-0.18301570,0.68300576
8240,427.00052439,363.99648543,856.85699554,-0.18301437,0.68301836,-0.18301545,0.68300586
8260,427.00052439,363.99633187,856.85694632,-0.18301417,0.68301828,-0.18301575,0.68300591
8280,427.00055956,363.99640602,856.85699340,-0.18301433,0.68301837,-0.18301555,0.68300583
8300,427.00041408,363.99654993,856.85669699,-0.18301444,0.68301870,-0.18301575,0.68300543
8320,427.00049161,363.99636878,856.85694737,-0.18301427,0.68301834,-0.18301587,0.68300580
8340,427.00041887,363.99647270,856.85683076,-0.18301437,0.68301844,-0.18301581,0.68300568
8360,427.00041887,363.99645715,856.85683493,-0.18301428,0.68301842,-0.18301582,0.68300572
8380,427.00051959,363.99649754,856.85690305,-0.18301442,0.68301836,-0.18301594,0.68300572
8400,427.00042127,363.99637864,856.85683935,-0.18301433,0.68301840,-0.18301589,0.68300571
8420,427.00041887,363.99650385,856.85680931,-0.18301436,0.68301858,-0.18301565,0.68300559
8440,427.00041887,363.99658104,856.85689331,-0.18301446,0.68301842,-0.18301564,0.68300573
8460,427.00051959,363.99635982,856.85679725,-0.18301438,0.68301845,-0.18301587,0.68300565
8480,427.00052678,363.99635286,856.85694245,-0.18301422,0.68301848,-0.18301561,0.68300573
8500,427.00059713,363.99650055,856.85715458,-0.18301445,0.68301829,-0.18301547,0.68300590
8520,427.00052679,363.99642937,856.85702606,-0.18301443,0.68301830,-0.18301581,0.68300581
8540,427.00052679,363.99640192,856.85701021,-0.18301432,0.68301832,-0.18301578,0.68300582
8560,427.00045884,363.99647466,856.85698823,-0.18301443,0.68301838,-0.18301577,0.68300574
8580,427.00059713,363.99652572,856.85719540,-0.18301448,0.68301820,-0.18301579,0.68300590
8600,427.00049401,363.99646165,856.85710331,-0.18301451,0.68301809,-0.18301610,0.68300592
8620,427.00045884,363.99640421,856.85696071,-0.18301433,0.68301836,-0.18301594,0.68300574
8640,427.00045884,363.99641273,856.85695248,-0.18301438,0.68301839,-0.18301570,0.68300576
8660,427.00049641,363.99628549,856.85702506,-0.18301426,0.68301824,-0.18301573,0.68300593
8680,427.00045404,363.99639402,856.85681590,-0.18301427,0.68301851,-0.18301581,0.68300564
8700,427.00056196,363.99637184,856.85701026,-0.18301442,0.68301839,-0.18301604,0.68300566
8720,427.00052199,363.99642746,856.85691233,-0.18301431,0.68301838,-0.18301582,0.68300576
8740,427.00049641,363.99644395,856.85707710,-0.18301437,0.68301834,-0.18301567,0.68300582
8760,427.00045644,363.99637452,856.85686753,-0.18301424,0.68301847,-0.18301589,0.68300566
8780,427.00045404,363.99628129,856.85679026,-0.18301419,0.68301841,-0.18301571,0.68300579
8800,427.00056196,363.99649055,856.85711824,-0.18301442,0.68301825,-0.18301576,0.68300587
8820,427.00049401,363.99635308,856.85694861,-0.18301438,0.68301843,-0.18301574,0.68300571
8840,427.00048922,363.99641929,856.85690050,-0.18301428,0.68301843,-0.18301582,0.68300572
8860,427.00055716,363.99646314,856.85702923,-0.18301428,0.68301822,-0.18301583,0.68300593
8880,427.00048442,363.99641679,856.85677328,-0.18301436,0.68301850,-0.18301586,0.68300561
8900,427.00041887,363.99647982,856.85680858,-0.18301436,0.68301853,-0.18301608,0.68300552
8920,427.00052918,363.99629601,856.85698566,-0.18301424,0.68301839,-0.18301585,0.68300576
8940,427.00045644,363.99650309,856.85698120,-0.18301449,0.68301828,-0.18301577,0.68300583
8960,427.00053158,363.99624129,856.85703010,-0.18301419,0.68301831,-0.18301586,0.68300585
8980,427.00052918,363.99635345,856.85707141,-0.18301433,0.68301819,-0.18301594,0.68300591
9000,427.00045884,363.99642869,856.85700113,-0.18301425,0.68301829,-0.18301580,0.68300587
9020,427.00052678,363.99633866,856.85696054,-0.18301433,0.68301837,-0.18301602,0.68300571
9040,427.00048922,363.99635094,856.85688733,-0.18301439,0.68301831,-0.18301599,0.68300576
9060,427.00049401,363.99639584,856.85699958,-0.18301431,0.68301836,-0.18301596,0.68300573
9080,427.00056435,363.99635497,856.85710285,-0.18301436,0.68301822,-0.18301599,0.68300586
9100,427.00052679,363.99635323,856.85700840,-0.18301423,0.68301826,-0.18301590,0.68300587
9120,427.00049161,363.99639790,856.85691159,-0.18301442,0.68301847,-0.18301575,0.68300566
9140,427.00048922,363.99640805,856.85689401,-0.18301440,0.68301840,-0.18301577,0.68300573
9160,427.00048442,363.99646394,856.85678735,-0.18301431,0.68301856,-0.18301594,0.68300554
9180,427.00056435,363.99647202,856.85711784,-0.18301446,0.68301837,-0.18301582,0.68300572
9200,427.00045644,363.99645940,856.85696912,-0.18301440,0.68301826,-0.18301596,0.68300582
9220,427.00052918,363.99643786,856.85712014,-0.18301446,0.68301815,-0.18301598,0.68300590
9240,427.00049161,363.99639225,856.85690833,-0.18301430,0.68301851,-0.18301570,0.68300567
9260,427.00049880,363.99629343,856.85709253,-0.18301430,0.68301818,-0.18301579,0.68300597
9280,427.00052199,363.99637415,856.85685526,-0.18301441,0.68301844,-0.18301580,0.68300567
9300,427.00042127,363.99613738,856.85668691,-0.18301393,0.68301856,-0.18301588,0.68300567
9320,427.00056196,363.99646310,856.85710239,-0.18301440,0.68301826,-0.18301582,0.68300585
9340,427.00052679,363.99639326,856.85704465,-0.18301429,0.68301820,-0.18301580,0.68300595
9360,427.00045884,363.99634946,856.85690280,-0.18301422,0.68301848,-0.18301577,0.68300570
9380,427.00042366,363.99634359,856.85689514,-0.18301425,0.68301833,-0.18301602,0.68300577
9400,427.00046124,363.99642622,856.85703630,-0.18301436,0.68301830,-0.18301590,0.68300580
9420,427.00048682,363.99650715,856.85686204,-0.18301444,0.68301852,-0.18301583,0.68300558
9440,427.00045165,363.99645490,856.85681446,-0.18301435,0.68301845,-0.18301583,0.68300567
9460,427.00049161,363.99637096,856.85693548,-0.18301426,0.68301838,-0.18301574,0.68300579
9480,427.00041408,363.99632103,856.85661742,-0.18301407,0.68301862,-0.18301581,0.68300558
9500,427.00049880,363.99627371,856.85708114,-0.18301426,0.68301819,-0.18301591,0.68300593
9520,427.00056196,363.99628085,856.85701032,-0.18301423,0.68301826,-0.18301577,0.68300591
9540,427.00048682,363.99657805,856.85692927,-0.18301441,0.68301844,-0.18301591,0.68300565
9560,427.00049881,363.99630736,856.85712686,-0.18301440,0.68301807,-0.18301602,0.68300599
9580,427.00052439,363.99655078,856.85704641,-0.18301456,0.68301826,-0.18301601,0.68300575
9600,427.00045644,363.99637702,856.85693470,-0.18301436,0.68301822,-0.18301612,0.68300582
9620,427.00048921,363.99634474,856.85685746,-0.18301431,0.68301842,-0.18301586,0.68300571
9640,427.00045644,363.99649055,856.85694766,-0.18301447,0.68301837,-0.18301588,0.68300571
9660,427.00052199,363.99652163,856.85697984,-0.18301444,0.68301830,-0.18301604,0.68300574
9680,427.00056196,363.99642714,856.85709478,-0.18301433,0.68301824,-0.18301612,0.68300582
9700,427.00052679,363.99648485,856.85707124,-0.18301444,0.68301825,-0.18301583,0.68300585
9720,427.00056196,363.99631450,856.85705604,-0.18301437,0.68301814,-0.18301588,0.68300597
9740,427.00053158,363.99632487,856.85710465,-0.18301432,0.68301818,-0.18301575,0.68300597
9760,427.00056915,363.99621882,856.85716317,-0.18301411,0.68301815,-0.18301588,0.68300603
9780,427.00048682,363.99641349,856.85683426,-0.18301443,0.68301844,-0.18301578,0.68300568
9800,427.00045404,363.99638986,856.85680035,-0.18301428,0.68301856,-0.18301588,0.68300557
9820,427.00049161,363.99637818,856.85690021,-0.18301434,0.68301849,-0.18301583,0.68300563
9840,427.00049641,363.99644168,856.85710208,-0.18301442,0.68301824,-0.18301610,0.68300579
9860,427.00042127,363.99644755,856.85687913,-0.18301438,0.68301839,-0.18301600,0.68300568
9880,427.00052679,363.99635327,856.85699527,-0.18301416,0.68301832,-0.18301588,0.68300584
9900,427.00045644,363.99641372,856.85692960,-0.18301434,0.68301832,-0.18301614,0.68300573
9920,427.00045644,363.99643145,856.85691354,-0.18301442,0.68301838,-0.18301601,0.68300568
9940,427.00046363,363.99628293,856.85701645,-0.18301428,0.68301827,-0.18301603,0.68300582
9960,427.00049401,363.99643022,856.85703258,-0.18301428,0.68301833,-0.18301585,0.68300581
9980,427.00049161,363.99630830,856.85691245,-0.18301435,0.68301832,-0.18301586,0.68300580
10000,427.00049161,363.99626475,856.85687416,-0.18301427,0.68301838,-0.18301585,0.68300576
10020,427.00055716,363.99640519,856.85690375,-0.18301428,0.68301852,-0.18301576,0.68300564
