cycle,px,py,pz,qw,qx,qy,qz
2970,369.00045734,358.99579008,869.85009636,-0.18301341,0.68301510,-0.18301943,0.68300831
2980,369.00037367,358.99603360,869.84972803,-0.18301367,0.68301556,-0.18301940,0.68300778
2990,369.00039992,358.99593016,869.84952268,-0.18301354,0.68301581,-0.18301971,0.68300749
3000,369.00042857,358.99606906,869.84954407,-0.18301368,0.68301583,-0.18301898,0.68300763
3010,369.00045243,358.99606121,869.84938923,-0.18301363,0.68301594,-0.18301912,0.68300749
3020,369.00047629,358.99617794,869.84928988,-0.18301383,0.68301604,-0.18301852,0.68300750
3030,369.00047149,358.99641940,869.84933778,-0.18301398,0.68301604,-0.18301877,0.68300739
3040,369.00035918,358.99618015,869.84883171,-0.18301335,0.68301642,-0.18301847,0.68300727
3050,369.00039022,358.99628904,869.84885687,-0.18301362,0.68301646,-0.18301873,0.68300708
3060,369.00028031,358.99619712,869.84842409,-0.18301350,0.68301687,-0.18301871,0.68300671
3070,369.00047617,358.99645051,869.84867509,-0.18301356,0.68301697,-0.18301848,0.68300665
3080,369.00054305,358.99632566,869.84873415,-0.18301360,0.68301677,-0.18301850,0.68300684
3090,369.00040209,358.99649283,869.84848865,-0.18301393,0.68301694,-0.18301828,0.68300664
3100,369.00033281,358.99649441,869.84835375,-0.18301351,0.68301713,-0.18301844,0.68300652
3110,369.00052628,358.99646523,869.84843695,-0.18301385,0.68301704,-0.18301820,0.68300658
3120,369.00044980,358.99649943,869.84814255,-0.18301381,0.68301733,-0.18301820,0.68300630
3130,369.00035427,358.99646887,869.84813473,-0.18301356,0.68301726,-0.18301855,0.68300634
3140,369.00048324,358.99664671,869.84827671,-0.18301367,0.68301733,-0.18301804,0.68300638
3150,369.00034947,358.99660076,869.84803721,-0.18301377,0.68301753,-0.18301793,0.68300619
3160,369.00031603,358.99646790,869.84789493,-0.18301343,0.68301771,-0.18301797,0.68300608
3170,369.00044980,358.99664549,869.84824331,-0.18301369,0.68301731,-0.18301804,0.68300640
3180,369.00033749,358.99657473,869.84775234,-0.18301370,0.68301779,-0.18301783,0.68300597
3190,369.00034228,358.99654929,869.84786202,-0.18301332,0.68301774,-0.18301801,0.68300608
3200,369.00037093,358.99677787,869.84795162,-0.18301378,0.68301762,-0.18301794,0.68300610
3210,369.00042823,358.99670645,869.84772705,-0.18301380,0.68301794,-0.18301810,0.68300572
3220,369.00036853,358.99652560,869.84765341,-0.18301338,0.68301810,-0.18301794,0.68300572
3230,369.00030404,358.99645623,869.84761836,-0.18301330,0.68301799,-0.18301822,0.68300577
3240,369.00049751,358.99682356,869.84796334,-0.18301376,0.68301776,-0.18301777,0.68300600
3250,369.00039239,358.99654375,869.84761218,-0.18301338,0.68301787,-0.18301781,0.68300599
3260,369.00026341,358.99663572,869.84752738,-0.18301341,0.68301810,-0.18301760,0.68300580
3270,369.00049511,358.99666291,869.84776732,-0.18301371,0.68301799,-0.18301781,0.68300578
3280,369.00046167,358.99665058,869.84771107,-0.18301360,0.68301806,-0.18301782,0.68300573
3290,369.00038999,358.99679384,869.84765330,-0.18301368,0.68301800,-0.18301781,0.68300577
3300,369.00056439,358.99657080,869.84788281,-0.18301325,0.68301792,-0.18301786,0.68300595
3310,369.00032550,358.99661549,869.84745673,-0.18301341,0.68301828,-0.18301762,0.68300562
3320,369.00042343,358.99673597,869.84761973,-0.18301349,0.68301817,-0.18301761,0.68300570
3330,369.00045448,358.99671511,869.84758642,-0.18301359,0.68301821,-0.18301752,0.68300566
3340,369.00035655,358.99668699,869.84749318,-0.18301342,0.68301828,-0.18301771,0.68300559
3350,369.00055241,358.99668002,869.84767603,-0.18301369,0.68301805,-0.18301744,0.68300582
3360,369.00033030,358.99657546,869.84755799,-0.18301350,0.68301810,-0.18301750,0.68300581
3370,369.00035655,358.99654461,869.84742741,-0.18301355,0.68301819,-0.18301805,0.68300556
3380,369.00035175,358.99676862,869.84736664,-0.18301365,0.68301853,-0.18301776,0.68300526
3390,369.00038759,358.99659584,869.84745215,-0.18301322,0.68301828,-0.18301745,0.68300571
3400,369.00036374,358.99653436,869.84751766,-0.18301337,0.68301831,-0.18301731,0.68300568
3410,369.00044968,358.99681814,869.84748866,-0.18301383,0.68301841,-0.18301745,0.68300542
3420,369.00038999,358.99676366,869.84757014,-0.18301378,0.68301819,-0.18301730,0.68300569
3430,369.00040198,358.99661201,869.84778530,-0.18301340,0.68301794,-0.18301770,0.68300593
3440,369.00045927,358.99650724,869.84759077,-0.18301329,0.68301814,-0.18301761,0.68300579
3450,369.00052855,358.99669626,869.84778641,-0.18301345,0.68301818,-0.18301764,0.68300570
3460,369.00045687,358.99660162,869.84752556,-0.18301340,0.68301838,-0.18301750,0.68300556
3470,369.00032310,358.99660533,869.84734760,-0.18301341,0.68301849,-0.18301771,0.68300538
3480,369.00035175,358.99689927,869.84749136,-0.18301369,0.68301836,-0.18301770,0.68300544
3490,369.00036374,358.99666020,869.84759032,-0.18301348,0.68301828,-0.18301762,0.68300560
3500,369.00042583,358.99657108,869.84754563,-0.18301357,0.68301822,-0.18301715,0.68300576
3510,369.00042343,358.99682253,869.84760397,-0.18301359,0.68301837,-0.18301740,0.68300554
3520,369.00051897,358.99672081,869.84758471,-0.18301368,0.68301831,-0.18301724,0.68300561
3530,369.00045687,358.99652725,869.84751549,-0.18301319,0.68301832,-0.18301702,0.68300579
3540,369.00039239,358.99660611,869.84748386,-0.18301321,0.68301846,-0.18301716,0.68300561
3550,369.00036134,358.99680588,869.84757116,-0.18301373,0.68301843,-0.18301717,0.68300550
3560,369.00047833,358.99696403,869.84751409,-0.18301383,0.68301846,-0.18301726,0.68300542
3570,369.00039239,358.99662012,869.84750837,-0.18301340,0.68301836,-0.18301748,0.68300558
3580,369.00042343,358.99658725,869.84746813,-0.18301340,0.68301842,-0.18301710,0.68300562
3590,369.00052376,358.99673774,869.84770242,-0.18301344,0.68301828,-0.18301706,0.68300576
3600,369.00056200,358.99660893,869.84776870,-0.18301359,0.68301816,-0.18301699,0.68300586
3610,369.00045447,358.99659077,869.84743247,-0.18301355,0.68301849,-0.18301773,0.68300533
3620,369.00042583,358.99666979,869.84756975,-0.18301332,0.68301839,-0.18301725,0.68300563
3630,369.00024903,358.99687337,869.84720931,-0.18301385,0.68301871,-0.18301707,0.68300522
3640,369.00045448,358.99686403,869.84757380,-0.18301366,0.68301852,-0.18301735,0.68300538
3650,369.00059304,358.99676250,869.84786896,-0.18301380,0.68301805,-0.18301752,0.68300577
3660,369.00042343,358.99650428,869.84733807,-0.18301328,0.68301872,-0.18301702,0.68300537
3670,369.00040197,358.99653752,869.84761083,-0.18301347,0.68301836,-0.18301713,0.68300565
3680,369.00042583,358.99679771,869.84757788,-0.18301369,0.68301851,-0.18301711,0.68300545
3690,369.00043302,358.99673648,869.84775373,-0.18301371,0.68301819,-0.18301730,0.68300571
3700,369.00045687,358.99675197,869.84757950,-0.18301354,0.68301845,-0.18301716,0.68300554
3710,369.00045448,358.99659852,869.84742051,-0.18301327,0.68301862,-0.18301683,0.68300552
3720,369.00045688,358.99680884,869.84762877,-0.18301347,0.68301841,-0.18301683,0.68300568
3730,369.00055960,358.99670939,869.84772343,-0.18301370,0.68301834,-0.18301722,0.68300559
3740,369.00045688,358.99675677,869.84763157,-0.18301353,0.68301829,-0.18301684,0.68300579
3750,369.00049032,358.99665604,869.84757325,-0.18301334,0.68301846,-0.18301704,0.68300561
3760,369.00042823,358.99666594,869.84765437,-0.18301348,0.68301819,-0.18301720,0.68300580
3770,369.00049991,358.99683582,869.84787649,-0.18301360,0.68301825,-0.18301690,0.68300579
3780,369.00042822,358.99661474,869.84752621,-0.18301348,0.68301852,-0.18301701,0.68300552
3790,369.00056200,358.99682124,869.84785841,-0.18301385,0.68301820,-0.18301662,0.68300585
3800,369.00055720,358.99679081,869.84773290,-0.18301367,0.68301834,-0.18301701,0.68300565
3810,369.00042823,358.99685387,869.84766427,-0.18301398,0.68301838,-0.18301703,0.68300552
3820,369.00032071,358.99678445,869.84734774,-0.18301341,0.68301870,-0.18301700,0.68300536
3830,369.00053335,358.99667422,869.84781590,-0.18301352,0.68301828,-0.18301695,0.68300576
3840,369.00042823,358.99683275,869.84765208,-0.18301399,0.68301838,-0.18301693,0.68300554
3850,369.00049032,358.99660828,869.84752925,-0.18301321,0.68301855,-0.18301707,0.68300555
3860,369.00039478,358.99683602,869.84758839,-0.18301372,0.68301855,-0.18301727,0.68300536
3870,369.00042583,358.99671818,869.84753196,-0.18301355,0.68301855,-0.18301736,0.68300538
3880,369.00036374,358.99678441,869.84757987,-0.18301344,0.68301857,-0.18301695,0.68300550
3890,369.00052616,358.99666444,869.84766477,-0.18301351,0.68301838,-0.18301697,0.68300567
3900,369.00052376,358.99674146,869.84767171,-0.18301340,0.68301840,-0.18301659,0.68300577
3910,369.00049031,358.99663353,869.84747809,-0.18301336,0.68301873,-0.18301713,0.68300531
3920,369.00049032,358.99678899,869.84758428,-0.18301365,0.68301860,-0.18301634,0.68300558
3930,369.00049271,358.99693914,869.84769207,-0.18301387,0.68301860,-0.18301673,0.68300541
3940,369.00051896,358.99685182,869.84756175,-0.18301375,0.68301862,-0.18301696,0.68300536
3950,369.00059544,358.99662692,869.84774606,-0.18301383,0.68301832,-0.18301667,0.68300572
3960,369.00053335,358.99652197,869.84766226,-0.18301338,0.68301854,-0.18301669,0.68300561
3970,369.00053335,358.99684225,869.84792934,-0.18301372,0.68301818,-0.18301697,0.68300581
3980,369.00042823,358.99669427,869.84757213,-0.18301378,0.68301844,-0.18301691,0.68300555
3990,369.00055720,358.99682625,869.84776979,-0.18301365,0.68301829,-0.18301693,0.68300572
4000,369.00042823,358.99682314,869.84763010,-0.18301378,0.68301849,-0.18301669,0.68300555
4010,369.00038999,358.99678546,869.84743484,-0.18301356,0.68301875,-0.18301663,0.68300538
4020,369.00059064,358.99672160,869.84772565,-0.18301369,0.68301835,-0.18301672,0.68300571
4030,369.00053095,358.99658969,869.84769669,-0.18301373,0.68301833,-0.18301698,0.68300565
4040,369.00032550,358.99668261,869.84731472,-0.18301352,0.68301885,-0.18301699,0.68300519
4050,369.00055720,358.99667212,869.84763151,-0.18301347,0.68301851,-0.18301652,0.68300567
4060,369.00042583,358.99677595,869.84751602,-0.18301368,0.68301868,-0.18301640,0.68300547
4070,369.00052376,358.99679910,869.84767212,-0.18301383,0.68301839,-0.18301664,0.68300565
4080,369.00042343,358.99684854,869.84758612,-0.18301376,0.68301843,-0.18301671,0.68300562
4090,369.00052376,358.99687700,869.84768423,-0.18301385,0.68301850,-0.18301662,0.68300555
4100,369.00045687,358.99675393,869.84748204,-0.18301351,0.68301878,-0.18301658,0.68300536
4110,369.00045927,358.99683813,869.84760105,-0.18301411,0.68301852,-0.18301700,0.68300535
4120,369.00042583,358.99675842,869.84748947,-0.18301354,0.68301877,-0.18301644,0.68300541
4130,369.00042343,358.99674092,869.84744182,-0.18301359,0.68301875,-0.18301679,0.68300532
4140,369.00059065,358.99685588,869.84777031,-0.18301409,0.68301835,-0.18301670,0.68300561
4150,369.00045927,358.99677257,869.84759606,-0.18301360,0.68301855,-0.18301708,0.68300544
4160,369.00055720,358.99688660,869.84775534,-0.18301403,0.68301836,-0.18301679,0.68300560
4170,369.00055960,358.99681902,869.84775386,-0.18301344,0.68301852,-0.18301674,0.68300561
4180,369.00055960,358.99688626,869.84777624,-0.18301368,0.68301851,-0.18301662,0.68300558
4190,369.00042343,358.99685239,869.84750618,-0.18301386,0.68301868,-0.18301684,0.68300531
4200,369.00059065,358.99683866,869.84774393,-0.18301405,0.68301842,-0.18301655,0.68300559
4210,369.00052376,358.99700298,869.84774053,-0.18301416,0.68301847,-0.18301642,0.68300554
4220,369.00046167,358.99674194,869.84761592,-0.18301356,0.68301857,-0.18301661,0.68300556
4230,369.00039239,358.99694919,869.84759977,-0.18301405,0.68301851,-0.18301654,0.68300550
4240,369.00053574,358.99655291,869.84778340,-0.18301391,0.68301818,-0.18301688,0.68300577
4250,369.00052376,358.99695870,869.84776426,-0.18301404,0.68301834,-0.18301676,0.68300562
4260,369.00049032,358.99699038,869.84766768,-0.18301398,0.68301862,-0.18301660,0.68300540
4270,369.00046406,358.99660025,869.84753879,-0.18301351,0.68301869,-0.18301658,0.68300545
4280,369.00049511,358.99678059,869.84770380,-0.18301375,0.68301842,-0.18301671,0.68300563
4290,369.00043062,358.99675355,869.84761102,-0.18301385,0.68301853,-0.18301672,0.68300549
4300,369.00055960,358.99688386,869.84779129,-0.18301385,0.68301841,-0.18301662,0.68300564
4310,369.00039958,358.99680926,869.84761516,-0.18301382,0.68301865,-0.18301680,0.68300536
4320,369.00058825,358.99679545,869.84771432,-0.18301398,0.68301832,-0.18301669,0.68300567
4330,369.00063128,358.99669500,869.84783917,-0.18301386,0.68301839,-0.18301660,0.68300566
4340,369.00059544,358.99703205,869.84799638,-0.18301414,0.68301818,-0.18301644,0.68300583
4350,369.00043302,358.99673961,869.84765694,-0.18301395,0.68301846,-0.18301645,0.68300561
4360,369.00032310,358.99687486,869.84733888,-0.18301388,0.68301891,-0.18301638,0.68300519
4370,369.00045687,358.99687940,869.84757091,-0.18301371,0.68301868,-0.18301669,0.68300539
4380,369.00049272,358.99691421,869.84774341,-0.18301407,0.68301832,-0.18301674,0.68300563
4390,369.00052855,358.99663540,869.84765268,-0.18301339,0.68301853,-0.18301677,0.68300560
4400,369.00055960,358.99681832,869.84776989,-0.18301387,0.68301835,-0.18301653,0.68300572
4410,369.00049991,358.99687823,869.84786811,-0.18301369,0.68301834,-0.18301642,0.68300581
4420,369.00042583,358.99692631,869.84756996,-0.18301413,0.68301867,-0.18301637,0.68300537
4430,369.00039478,358.99687317,869.84757698,-0.18301387,0.68301862,-0.18301633,0.68300550
4440,369.00055720,358.99678501,869.84764739,-0.18301406,0.68301851,-0.18301683,0.68300542
4450,369.00042343,358.99680127,869.84742737,-0.18301391,0.68301883,-0.18301660,0.68300521
4460,369.00052376,358.99689644,869.84767902,-0.18301392,0.68301854,-0.18301655,0.68300551
4470,369.00045927,358.99677228,869.84753017,-0.18301393,0.68301868,-0.18301646,0.68300539
4480,369.00052376,358.99688044,869.84763692,-0.18301385,0.68301867,-0.18301642,0.68300544
4490,369.00045687,358.99680385,869.84756016,-0.18301378,0.68301855,-0.18301638,0.68300558
4500,369.00042343,358.99686540,869.84749726,-0.18301387,0.68301873,-0.18301674,0.68300528
4510,369.00032310,358.99687296,869.84737065,-0.18301411,0.68301874,-0.18301656,0.68300525
4520,369.00045688,358.99691206,869.84763907,-0.18301395,0.68301845,-0.18301641,0.68300563
4530,369.00049271,358.99698844,869.84772054,-0.18301402,0.68301856,-0.18301647,0.68300548
4540,369.00039958,358.99671477,869.84762633,-0.18301383,0.68301842,-0.18301668,0.68300561
4550,369.00052856,358.99697699,869.84784989,-0.18301407,0.68301834,-0.18301619,0.68300576
4560,369.00046167,358.99680678,869.84765335,-0.18301392,0.68301847,-0.18301645,0.68300561
4570,369.00049511,358.99676101,869.84767607,-0.18301388,0.68301844,-0.18301649,0.68300564
4580,369.00053095,358.99669700,869.84770934,-0.18301376,0.68301849,-0.18301651,0.68300561
4590,369.00050230,358.99687385,869.84787025,-0.18301413,0.68301833,-0.18301658,0.68300565
4600,369.00042823,358.99680225,869.84756874,-0.18301368,0.68301869,-0.18301630,0.68300549
4610,369.00050230,358.99661522,869.84775380,-0.18301381,0.68301831,-0.18301629,0.68300584
4620,369.00053335,358.99673539,869.84781835,-0.18301351,0.68301840,-0.18301624,0.68300584
4630,369.00050230,358.99674806,869.84778119,-0.18301393,0.68301844,-0.18301676,0.68300555
4640,369.00053095,358.99676959,869.84778412,-0.18301395,0.68301833,-0.18301674,0.68300566
4650,369.00042823,358.99699647,869.84768087,-0.18301435,0.68301851,-0.18301635,0.68300548
4660,369.00045927,358.99691566,869.84762938,-0.18301402,0.68301860,-0.18301657,0.68300541
4670,369.00056200,358.99676881,869.84774597,-0.18301378,0.68301849,-0.18301631,0.68300566
4680,369.00055720,358.99685270,869.84770290,-0.18301386,0.68301851,-0.18301645,0.68300558
4690,369.00042823,358.99690661,869.84764542,-0.18301413,0.68301851,-0.18301657,0.68300547
4700,369.00056200,358.99673442,869.84767682,-0.18301381,0.68301865,-0.18301604,0.68300557
4710,369.00049271,358.99682376,869.84764189,-0.18301388,0.68301854,-0.18301633,0.68300558
4720,369.00046167,358.99680969,869.84760573,-0.18301355,0.68301873,-0.18301583,0.68300561
4730,369.00048792,358.99688944,869.84753901,-0.18301401,0.68301871,-0.18301616,0.68300541
4740,369.00059544,358.99692804,869.84790347,-0.18301414,0.68301829,-0.18301627,0.68300577
4750,369.00046167,358.99688858,869.84765128,-0.18301389,0.68301864,-0.18301637,0.68300546
4760,369.00056679,358.99668014,869.84785202,-0.18301403,0.68301816,-0.18301664,0.68300583
4770,369.00056679,358.99660483,869.84779211,-0.18301375,0.68301829,-0.18301645,0.68300583
4780,369.00046886,358.99672661,869.84771968,-0.18301406,0.68301845,-0.18301646,0.68300558
4790,369.00045927,358.99679019,869.84754051,-0.18301382,0.68301871,-0.18301646,0.68300539
4800,369.00035894,358.99675293,869.84743732,-0.18301384,0.68301861,-0.18301646,0.68300548
4810,369.00060024,358.99680123,869.84793820,-0.18301432,0.68301815,-0.18301618,0.68300589
4820,369.00045687,358.99669972,869.84743431,-0.18301357,0.68301882,-0.18301618,0.68300542
4830,369.00059544,358.99696502,869.84792482,-0.18301435,0.68301824,-0.18301616,0.68300580
4840,369.00053095,358.99678042,869.84774108,-0.18301397,0.68301848,-0.18301631,0.68300561
4850,369.00052376,358.99697224,869.84770635,-0.18301440,0.68301846,-0.18301588,0.68300563
4860,369.00046646,358.99670869,869.84770466,-0.18301400,0.68301835,-0.18301647,0.68300570
4870,369.00043781,358.99660907,869.84772238,-0.18301376,0.68301830,-0.18301643,0.68300582
4880,369.00032310,358.99694265,869.84744375,-0.18301430,0.68301858,-0.18301652,0.68300538
4890,369.00056439,358.99680806,869.84785547,-0.18301404,0.68301826,-0.18301632,0.68300581
4900,369.00059304,358.99691751,869.84781056,-0.18301425,0.68301843,-0.18301617,0.68300564
4910,369.00060263,358.99677555,869.84796091,-0.18301406,0.68301823,-0.18301631,0.68300585
4920,369.00049511,358.99690811,869.84774456,-0.18301403,0.68301845,-0.18301624,0.68300565
4930,369.00056679,358.99668396,869.84778849,-0.18301408,0.68301837,-0.18301679,0.68300557
4940,369.00036613,358.99675905,869.84755346,-0.18301379,0.68301864,-0.18301620,0.68300553
4950,369.00050230,358.99677922,869.84784849,-0.18301394,0.68301828,-0.18301643,0.68300580
4960,369.00056679,358.99690002,869.84796253,-0.18301412,0.68301819,-0.18301625,0.68300588
4970,369.00045927,358.99671871,869.84753211,-0.18301386,0.68301859,-0.18301652,0.68300548
4980,369.00056200,358.99684276,869.84778867,-0.18301404,0.68301842,-0.18301595,0.68300575
4990,369.00036134,358.99683143,869.84752018,-0.18301413,0.68301854,-0.18301654,0.68300545
5000,369.00046407,358.99711158,869.84785043,-0.18301461,0.68301835,-0.18301642,0.68300555
5010,369.00047126,358.99660051,869.84771728,-0.18301392,0.68301838,-0.18301618,0.68300576
5020,369.00039478,358.99691358,869.84755102,-0.18301422,0.68301869,-0.18301619,0.68300537
