cycle,px,py,pz,qw,qx,qy,qz
2970,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2980,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2990,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3000,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3010,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3020,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3030,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3040,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3050,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3060,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3070,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3080,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3090,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3100,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3110,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3120,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3130,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3140,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3150,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3160,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3170,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3180,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3190,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3200,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3210,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3220,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3230,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3240,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3250,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3260,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3270,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3280,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3290,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3300,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3310,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3320,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3330,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3340,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3350,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3360,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3370,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3380,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3390,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3400,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3410,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3420,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3430,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3440,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3450,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3460,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3470,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3480,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3490,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3500,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3510,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3520,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3530,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3540,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3550,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3560,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3570,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3580,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3590,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3600,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3610,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3620,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3630,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3640,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3650,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3660,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3670,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3680,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3690,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3700,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3710,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3720,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3730,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3740,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3750,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3760,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3770,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3780,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3790,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3800,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3810,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3820,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3830,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3840,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3850,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3860,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3870,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3880,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3890,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3900,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3910,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3920,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3930,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3940,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3950,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3960,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3970,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3980,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
3990,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4000,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4010,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4020,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4030,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4040,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4050,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4060,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4070,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4080,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4090,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4100,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4110,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4120,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4130,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4140,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4150,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4160,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4170,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4180,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4190,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4200,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4210,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4220,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4230,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4240,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4250,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4260,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4270,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4280,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4290,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4300,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4310,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4320,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4330,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4340,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4350,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4360,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4370,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4380,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4390,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4400,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4410,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4420,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4430,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4440,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4450,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4460,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4470,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4480,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4490,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4500,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4510,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4520,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4530,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4540,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4550,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4560,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4570,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4580,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4590,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4600,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4610,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4620,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4630,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4640,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4650,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4660,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4670,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4680,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4690,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4700,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4710,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4720,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4730,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4740,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4750,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4760,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4770,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4780,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4790,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4800,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4810,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4820,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4830,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4840,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4850,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4860,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4870,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4880,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4890,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4900,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4910,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4920,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4930,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4940,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4950,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4960,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4970,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4980,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
4990,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
5000,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
5010,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
5020,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
