cycle,q0,q1,q2,q3,q4,q5,q6
5640,-1.57079659,-1.04719555,1.57079739,-1.57080059,-0.00000096,0.00000000,0.00000144
5660,-1.57079646,-1.04719602,1.57079713,-1.57080059,-0.00000108,0.00000000,0.00000096
5680,-1.57079633,-1.04719582,1.57079713,-1.57080019,-0.00000096,-0.00000024,0.00000120
5700,-1.57079673,-1.04719542,1.57079699,-1.57080032,-0.00000108,-0.00000024,0.00000120
5720,-1.57079673,-1.04719542,1.57079726,-1.57080045,-0.00000108,-0.00000036,0.00000084
5740,-1.57079686,-1.04719549,1.57079713,-1.57080032,-0.00000120,-0.00000024,0.00000072
5760,-1.57079633,-1.04719549,1.57079686,-1.57079992,-0.00000120,0.00000036,0.00000132
5780,-1.57079659,-1.04719569,1.57079686,-1.57079979,-0.00000120,-0.00000012,0.00000096
5800,-1.57079659,-1.04719515,1.57079699,-1.57080006,-0.00000108,-0.00000024,0.00000108
5820,-1.57079659,-1.04719562,1.57079646,-1.57080032,-0.00000108,0.00000012,0.00000120
5840,-1.57079659,-1.04719569,1.57079699,-1.57079992,-0.00000108,-0.00000036,0.00000084
5860,-1.57079673,-1.04719569,1.57079673,-1.57079952,-0.00000120,-0.00000036,0.00000084
5880,-1.57079659,-1.04719569,1.57079686,-1.57079939,-0.00000084,-0.00000024,0.00000108
5900,-1.57079633,-1.04719549,1.57079686,-1.57079939,-0.00000120,0.00000000,0.00000108
5920,-1.57079686,-1.04719602,1.57079673,-1.57079926,-0.00000084,0.00000024,0.00000084
5940,-1.57079646,-1.04719582,1.57079673,-1.57079926,-0.00000108,-0.00000036,0.00000084
5960,-1.57079659,-1.04719649,1.57079659,-1.57079939,-0.00000120,0.00000000,0.00000120
5980,-1.57079659,-1.04719602,1.57079686,-1.57079926,-0.00000084,0.00000012,0.00000120
6000,-1.57079646,-1.04719635,1.57079673,-1.57079926,-0.00000084,-0.00000024,0.00000084
6020,-1.57079633,-1.04719562,1.57079673,-1.57079872,-0.00000096,0.00000000,0.00000084
6040,-1.57079659,-1.04719595,1.57079686,-1.57079926,-0.00000108,0.00000024,0.00000108
6060,-1.57079659,-1.04719602,1.57079646,-1.57079886,-0.00000084,-0.00000024,0.00000096
6080,-1.57079659,-1.04719595,1.57079659,-1.57079872,-0.00000084,-0.00000036,0.00000084
6100,-1.57079633,-1.04719575,1.57079646,-1.57079872,-0.00000084,-0.00000012,0.00000108
6120,-1.57079646,-1.04719595,1.57079659,-1.57079899,-0.00000096,0.00000036,0.00000108
6140,-1.57079673,-1.04719642,1.57079646,-1.57079859,-0.00000096,0.00000012,0.00000048
6160,-1.57079646,-1.04719609,1.57079659,-1.57079832,-0.00000084,-0.00000024,0.00000060
6180,-1.57079659,-1.04719622,1.57079659,-1.57079859,-0.00000096,0.00000012,0.00000072
6200,-1.57079659,-1.04719595,1.57079659,-1.57079819,-0.00000084,-0.00000024,0.00000096
6220,-1.57079646,-1.04719615,1.57079659,-1.57079819,-0.00000084,-0.00000012,0.00000048
6240,-1.57079659,-1.04719622,1.57079646,-1.57079846,-0.00000108,0.00000000,0.00000084
6260,-1.57079646,-1.04719575,1.57079633,-1.57079792,-0.00000072,0.00000000,0.00000084
6280,-1.57079633,-1.04719602,1.57079606,-1.57079819,-0.00000072,-0.00000012,0.00000072
6300,-1.57079659,-1.04719609,1.57079659,-1.57079766,-0.00000084,-0.00000012,0.00000108
6320,-1.57079673,-1.04719649,1.57079619,-1.57079779,-0.00000084,0.00000000,0.00000072
6340,-1.57079606,-1.04719622,1.57079633,-1.57079779,-0.00000060,0.00000000,0.00000060
6360,-1.57079659,-1.04719609,1.57079633,-1.57079792,-0.00000072,-0.00000036,0.00000072
6380,-1.57079633,-1.04719655,1.57079659,-1.57079792,-0.00000084,-0.00000012,0.00000084
6400,-1.57079646,-1.04719649,1.57079633,-1.57079766,-0.00000072,-0.00000012,0.00000084
6420,-1.57079646,-1.04719629,1.57079619,-1.57079753,-0.00000060,0.00000000,0.00000036
6440,-1.57079633,-1.04719629,1.57079606,-1.57079779,-0.00000060,0.00000000,0.00000072
6460,-1.57079606,-1.04719649,1.57079633,-1.57079753,-0.00000036,-0.00000036,0.00000036
6480,-1.57079633,-1.04719662,1.57079619,-1.57079739,-0.00000060,-0.00000012,0.00000036
6500,-1.57079633,-1.04719635,1.57079633,-1.57079726,-0.00000060,-0.00000012,0.00000024
6520,-1.57079633,-1.04719649,1.57079619,-1.57079792,-0.00000060,0.00000000,0.00000048
6540,-1.57079606,-1.04719649,1.57079606,-1.57079739,-0.00000048,0.00000000,0.00000084
6560,-1.57079633,-1.04719669,1.57079646,-1.57079713,-0.00000072,-0.00000012,0.00000060
6580,-1.57079646,-1.04719655,1.57079606,-1.57079726,-0.00000048,-0.00000024,0.00000084
6600,-1.57079646,-1.04719669,1.57079593,-1.57079713,-0.00000060,0.00000012,0.00000072
6620,-1.57079593,-1.04719669,1.57079619,-1.57079713,-0.00000060,0.00000012,0.00000036
6640,-1.57079633,-1.04719655,1.57079619,-1.57079713,-0.00000048,-0.00000012,0.00000096
6660,-1.57079633,-1.04719629,1.57079619,-1.57079726,-0.00000048,0.00000012,0.00000048
6680,-1.57079633,-1.04719649,1.57079646,-1.57079713,-0.00000060,-0.00000024,0.00000084
6700,-1.57079633,-1.04719702,1.57079659,-1.57079699,-0.00000048,0.00000000,0.00000024
6720,-1.57079606,-1.04719662,1.57079606,-1.57079699,-0.00000048,-0.00000024,0.00000048
6740,-1.57079659,-1.04719655,1.57079593,-1.57079659,-0.00000036,0.00000000,0.00000072
6760,-1.57079606,-1.04719662,1.57079619,-1.57079699,-0.00000060,-0.00000012,0.00000024
6780,-1.57079673,-1.04719682,1.57079633,-1.57079686,-0.00000048,0.00000000,0.00000060
6800,-1.57079633,-1.04719695,1.57079619,-1.57079673,-0.00000060,0.00000012,0.00000036
6820,-1.57079606,-1.04719742,1.57079606,-1.57079686,-0.00000048,-0.00000012,0.00000060
6840,-1.57079619,-1.04719649,1.57079633,-1.57079686,-0.00000036,-0.00000012,0.00000060
6860,-1.57079633,-1.04719682,1.57079606,-1.57079673,-0.00000048,-0.00000012,0.00000048
6880,-1.57079619,-1.04719702,1.57079633,-1.57079686,-0.00000024,0.00000000,0.00000072
6900,-1.57079659,-1.04719702,1.57079619,-1.57079659,-0.00000012,0.00000000,0.00000036
6920,-1.57079593,-1.04719669,1.57079579,-1.57079673,-0.00000036,0.00000012,0.00000036
6940,-1.57079633,-1.04719709,1.57079579,-1.57079673,-0.00000036,-0.00000024,0.00000084
6960,-1.57079659,-1.04719702,1.57079646,-1.57079673,-0.00000048,0.00000000,0.00000036
6980,-1.57079593,-1.04719722,1.57079619,-1.57079646,-0.00000048,0.00000000,0.00000048
7000,-1.57079593,-1.04719728,1.57079619,-1.57079686,-0.00000012,0.00000000,0.00000096
7020,-1.57079606,-1.04719709,1.57079619,-1.57079673,-0.00000024,0.00000000,0.00000036
7040,-1.57079593,-1.04719715,1.57079579,-1.57079633,-0.00000012,-0.00000012,0.00000024
7060,-1.57079606,-1.04719709,1.57079633,-1.57079659,-0.00000036,-0.00000012,0.00000060
7080,-1.57079619,-1.04719728,1.57079606,-1.57079659,-0.00000036,-0.00000012,0.00000024
7100,-1.57079633,-1.04719695,1.57079606,-1.57079646,-0.00000024,0.00000000,0.00000024
7120,-1.57079633,-1.04719689,1.57079593,-1.57079646,-0.00000024,0.00000000,0.00000024
7140,-1.57079659,-1.04719702,1.57079606,-1.57079633,-0.00000048,-0.00000012,0.00000036
7160,-1.57079646,-1.04719728,1.57079606,-1.57079646,-0.00000048,0.00000000,0.00000036
7180,-1.57079633,-1.04719702,1.57079619,-1.57079659,-0.00000036,0.00000000,0.00000060
7200,-1.57079633,-1.04719722,1.57079593,-1.57079659,-0.00000024,0.00000012,0.00000060
7220,-1.57079646,-1.04719715,1.57079579,-1.57079659,-0.00000036,0.00000012,0.00000060
7240,-1.57079619,-1.04719735,1.57079633,-1.57079673,-0.00000036,-0.00000012,0.00000000
7260,-1.57079646,-1.04719735,1.57079606,-1.57079646,-0.00000048,0.00000000,0.00000048
7280,-1.57079606,-1.04719748,1.57079606,-1.57079619,-0.00000012,0.00000012,0.00000036
7300,-1.57079606,-1.04719715,1.57079593,-1.57079686,-0.00000036,0.00000000,0.00000012
7320,-1.57079619,-1.04719709,1.57079619,-1.57079646,-0.00000024,-0.00000036,0.00000012
7340,-1.57079659,-1.04719702,1.57079593,-1.57079646,0.00000000,0.00000012,0.00000072
7360,-1.57079619,-1.04719742,1.57079633,-1.57079686,-0.00000048,-0.00000024,0.00000012
7380,-1.57079606,-1.04719715,1.57079619,-1.57079646,-0.00000012,-0.00000012,0.00000012
7400,-1.57079619,-1.04719709,1.57079619,-1.57079633,-0.00000012,0.00000012,0.00000024
7420,-1.57079646,-1.04719682,1.57079606,-1.57079633,-0.00000012,0.00000012,0.00000036
7440,-1.57079659,-1.04719709,1.57079633,-1.57079633,-0.00000036,0.00000000,0.00000024
7460,-1.57079619,-1.04719722,1.57079633,-1.57079633,-0.00000012,0.00000036,-0.00000012
7480,-1.57079633,-1.04719722,1.57079606,-1.57079673,-0.00000012,0.00000012,0.00000000
7500,-1.57079633,-1.04719715,1.57079579,-1.57079633,0.00000000,0.00000000,0.00000024
7520,-1.57079619,-1.04719728,1.57079606,-1.57079619,-0.00000012,0.00000000,0.00000036
7540,-1.57079646,-1.04719702,1.57079579,-1.57079593,0.00000000,0.00000000,0.00000024
7560,-1.57079606,-1.04719762,1.57079593,-1.57079606,-0.00000024,0.00000012,0.00000024
7580,-1.57079619,-1.04719768,1.57079606,-1.57079606,-0.00000024,0.00000000,-0.00000012
7600,-1.57079633,-1.04719715,1.57079606,-1.57079646,0.00000000,0.00000012,-0.00000012
7620,-1.57079633,-1.04719702,1.57079646,-1.57079633,0.00000000,0.00000000,0.00000024
7640,-1.57079633,-1.04719742,1.57079606,-1.57079606,0.00000000,0.00000024,0.00000000
7660,-1.57079606,-1.04719742,1.57079593,-1.57079646,0.00000000,0.00000000,0.00000012
7680,-1.57079606,-1.04719735,1.57079606,-1.57079646,-0.00000012,0.00000012,0.00000036
7700,-1.57079593,-1.04719755,1.57079633,-1.57079619,0.00000012,-0.00000012,0.00000024
7720,-1.57079593,-1.04719715,1.57079619,-1.57079646,0.00000012,-0.00000024,0.00000000
7740,-1.57079633,-1.04719702,1.57079633,-1.57079646,-0.00000012,-0.00000036,0.00000012
7760,-1.57079633,-1.04719768,1.57079633,-1.57079619,-0.00000012,0.00000012,-0.00000012
7780,-1.57079633,-1.04719762,1.57079606,-1.57079633,-0.00000012,-0.00000024,0.00000012
7800,-1.57079633,-1.04719715,1.57079619,-1.57079619,0.00000012,-0.00000012,0.00000036
7820,-1.57079619,-1.04719709,1.57079633,-1.57079606,-0.00000024,0.00000024,0.00000024
7840,-1.57079633,-1.04719735,1.57079606,-1.57079646,0.00000000,0.00000012,0.00000012
7860,-1.57079646,-1.04719755,1.57079633,-1.57079633,-0.00000012,0.00000012,0.00000048
7880,-1.57079673,-1.04719722,1.57079606,-1.57079606,0.00000000,0.00000024,0.00000072
7900,-1.57079633,-1.04719762,1.57079619,-1.57079606,-0.00000012,-0.00000012,-0.00000012
7920,-1.57079606,-1.04719742,1.57079619,-1.57079659,-0.00000024,0.00000000,0.00000012
7940,-1.57079619,-1.04719768,1.57079619,-1.57079633,0.00000000,-0.00000024,0.00000036
7960,-1.57079646,-1.04719702,1.57079606,-1.57079593,0.00000012,0.00000000,0.00000012
7980,-1.57079646,-1.04719755,1.57079579,-1.57079619,0.00000012,0.00000012,-0.00000012
8000,-1.57079606,-1.04719722,1.57079633,-1.57079619,0.00000000,-0.00000024,0.00000012
8020,-1.57079646,-1.04719742,1.57079619,-1.57079633,-0.00000012,-0.00000012,0.00000012
8040,-1.57079593,-1.04719795,1.57079579,-1.57079606,0.00000012,0.00000012,0.00000012
8060,-1.57079633,-1.04719728,1.57079606,-1.57079619,0.00000000,-0.00000024,0.00000000
8080,-1.57079606,-1.04719742,1.57079646,-1.57079619,-0.00000012,0.00000000,0.00000048
8100,-1.57079619,-1.04719735,1.57079593,-1.57079606,0.00000000,0.00000000,-0.00000024
8120,-1.57079659,-1.04719768,1.57079593,-1.57079606,0.00000012,0.00000000,0.00000012
8140,-1.57079646,-1.04719735,1.57079619,-1.57079593,-0.00000012,-0.00000024,0.00000012
8160,-1.57079646,-1.04719762,1.57079606,-1.57079619,0.00000000,0.00000000,0.00000000
8180,-1.57079633,-1.04719748,1.57079606,-1.57079593,-0.00000012,0.00000012,-0.00000024
8200,-1.57079633,-1.04719748,1.57079593,-1.57079646,0.00000000,-0.00000012,0.00000000
8220,-1.57079606,-1.04719762,1.57079633,-1.57079619,-0.00000012,0.00000000,0.00000000
8240,-1.57079633,-1.04719768,1.57079593,-1.57079619,-0.00000012,-0.00000012,-0.00000024
8260,-1.57079633,-1.04719748,1.57079646,-1.57079633,-0.00000012,0.00000000,0.00000012
8280,-1.57079633,-1.04719742,1.57079619,-1.57079646,-0.00000012,0.00000000,0.00000024
8300,-1.57079579,-1.04719728,1.57079633,-1.57079579,0.00000000,0.00000000,0.00000000
8320,-1.57079593,-1.04719735,1.57079593,-1.57079619,0.00000012,0.00000000,0.00000000
8340,-1.57079619,-1.04719748,1.57079606,-1.57079633,0.00000024,-0.00000024,0.00000024
8360,-1.57079619,-1.04719788,1.57079579,-1.57079619,0.00000000,0.00000012,0.00000012
8380,-1.57079606,-1.04719755,1.57079619,-1.57079619,0.00000012,0.00000000,0.00000012
8400,-1.57079646,-1.04719755,1.57079593,-1.57079633,0.00000024,-0.00000036,0.00000036
8420,-1.57079619,-1.04719755,1.57079606,-1.57079619,-0.00000012,0.00000024,0.00000024
8440,-1.57079606,-1.04719722,1.57079593,-1.57079633,0.00000000,0.00000012,0.00000000
8460,-1.57079633,-1.04719755,1.57079606,-1.57079606,0.00000036,0.00000012,0.00000012
8480,-1.57079646,-1.04719728,1.57079633,-1.57079606,0.00000000,0.00000024,0.00000000
8500,-1.57079619,-1.04719762,1.57079633,-1.57079593,-0.00000012,0.00000012,0.00000024
8520,-1.57079659,-1.04719742,1.57079606,-1.57079633,0.00000000,0.00000000,-0.00000012
8540,-1.57079673,-1.04719722,1.57079633,-1.57079619,0.00000000,0.00000000,0.00000012
8560,-1.57079646,-1.04719762,1.57079633,-1.57079633,0.00000000,0.00000012,0.00000024
8580,-1.57079646,-1.04719748,1.57079593,-1.57079619,0.00000012,-0.00000036,-0.00000024
8600,-1.57079633,-1.04719728,1.57079606,-1.57079593,0.00000036,0.00000012,0.00000000
8620,-1.57079606,-1.04719742,1.57079619,-1.57079606,0.00000024,-0.00000012,0.00000000
8640,-1.57079633,-1.04719788,1.57079579,-1.57079579,0.00000000,0.00000036,0.00000036
8660,-1.57079673,-1.04719755,1.57079619,-1.57079579,0.00000024,0.00000024,0.00000000
8680,-1.57079633,-1.04719755,1.57079619,-1.57079593,0.00000012,0.00000012,-0.00000012
8700,-1.57079633,-1.04719755,1.57079659,-1.57079633,0.00000024,0.00000000,0.00000024
8720,-1.57079633,-1.04719722,1.57079633,-1.57079606,0.00000012,0.00000000,0.00000000
8740,-1.57079646,-1.04719722,1.57079579,-1.57079619,0.00000012,0.00000024,-0.00000012
8760,-1.57079633,-1.04719822,1.57079606,-1.57079646,0.00000000,0.00000024,0.00000000
8780,-1.57079619,-1.04719762,1.57079633,-1.57079619,0.00000012,-0.00000024,0.00000024
8800,-1.57079606,-1.04719755,1.57079659,-1.57079619,0.00000024,0.00000000,0.00000012
8820,-1.57079633,-1.04719762,1.57079619,-1.57079633,0.00000024,0.00000000,-0.00000024
8840,-1.57079646,-1.04719722,1.57079593,-1.57079633,0.00000000,-0.00000036,0.00000012
8860,-1.57079659,-1.04719782,1.57079619,-1.57079593,0.00000012,0.00000000,0.00000024
8880,-1.57079619,-1.04719768,1.57079593,-1.57079646,0.00000000,-0.00000036,-0.00000012
8900,-1.57079659,-1.04719755,1.57079606,-1.57079619,0.00000012,-0.00000012,-0.00000012
8920,-1.57079579,-1.04719728,1.57079579,-1.57079606,0.00000024,0.00000000,-0.00000012
8940,-1.57079619,-1.04719788,1.57079633,-1.57079619,0.00000000,0.00000012,0.00000000
8960,-1.57079673,-1.04719742,1.57079633,-1.57079633,-0.00000012,0.00000012,-0.00000012
8980,-1.57079646,-1.04719768,1.57079633,-1.57079606,-0.00000012,-0.00000012,0.00000012
9000,-1.57079619,-1.04719775,1.57079593,-1.57079619,0.00000024,0.00000000,0.00000000
9020,-1.57079633,-1.04719768,1.57079606,-1.57079646,0.00000012,0.00000000,-0.00000024
9040,-1.57079633,-1.04719728,1.57079659,-1.57079633,-0.00000012,0.00000000,0.00000024
9060,-1.57079646,-1.04719788,1.57079593,-1.57079606,0.00000012,0.00000024,0.00000000
9080,-1.57079633,-1.04719782,1.57079606,-1.57079633,0.00000012,-0.00000024,0.00000000
9100,-1.57079619,-1.04719748,1.57079619,-1.57079606,0.00000012,0.00000000,0.00000012
9120,-1.57079633,-1.04719788,1.57079593,-1.57079606,0.00000024,-0.00000036,0.00000000
9140,-1.57079633,-1.04719742,1.57079619,-1.57079606,0.00000000,0.00000000,0.00000012
9160,-1.57079659,-1.04719742,1.57079619,-1.57079579,0.00000000,0.00000012,-0.00000024
9180,-1.57079619,-1.04719709,1.57079593,-1.57079606,0.00000012,0.00000048,0.00000036
9200,-1.57079619,-1.04719782,1.57079579,-1.57079659,0.00000036,-0.00000012,-0.00000024
9220,-1.57079593,-1.04719775,1.57079619,-1.57079593,0.00000000,0.00000024,-0.00000012
9240,-1.57079633,-1.04719768,1.57079606,-1.57079619,-0.00000012,0.00000012,0.00000000
9260,-1.57079633,-1.04719755,1.57079619,-1.57079619,0.00000012,0.00000012,0.00000012
9280,-1.57079606,-1.04719795,1.57079619,-1.57079633,0.00000036,0.00000000,-0.00000012
9300,-1.57079606,-1.04719742,1.57079646,-1.57079619,0.00000012,-0.00000012,-0.00000012
9320,-1.57079619,-1.04719728,1.57079619,-1.57079619,-0.00000012,0.00000000,-0.00000024
9340,-1.57079633,-1.04719728,1.57079606,-1.57079646,0.00000000,0.00000024,0.00000012
9360,-1.57079619,-1.04719768,1.57079619,-1.57079606,-0.00000012,0.00000012,0.00000024
9380,-1.57079633,-1.04719735,1.57079646,-1.57079633,0.00000012,0.00000024,0.00000000
9400,-1.57079633,-1.04719742,1.57079633,-1.57079633,0.00000024,0.00000024,-0.00000012
9420,-1.57079619,-1.04719782,1.57079646,-1.57079646,0.00000000,-0.00000024,0.00000000
9440,-1.57079619,-1.04719782,1.57079633,-1.57079593,0.00000000,0.00000012,0.00000000
9460,-1.57079633,-1.04719728,1.57079619,-1.57079619,0.00000024,0.00000024,0.00000000
9480,-1.57079633,-1.04719768,1.57079606,-1.57079606,0.00000024,-0.00000012,-0.00000012
9500,-1.57079619,-1.04719742,1.57079619,-1.57079619,0.00000012,-0.00000012,0.00000000
9520,-1.57079659,-1.04719742,1.57079606,-1.57079646,0.00000000,0.00000012,-0.00000012
9540,-1.57079646,-1.04719709,1.57079619,-1.57079593,0.00000012,0.00000012,0.00000000
9560,-1.57079633,-1.04719728,1.57079606,-1.57079633,0.00000024,-0.00000012,-0.00000012
9580,-1.57079619,-1.04719762,1.57079593,-1.57079619,0.00000036,0.00000012,-0.00000012
9600,-1.57079659,-1.04719728,1.57079619,-1.57079593,0.00000036,-0.00000012,0.00000000
9620,-1.57079659,-1.04719762,1.57079619,-1.57079606,0.00000012,-0.00000024,-0.00000012
9640,-1.57079633,-1.04719755,1.57079593,-1.57079633,0.00000024,-0.00000024,-0.00000012
9660,-1.57079633,-1.04719775,1.57079606,-1.57079633,0.00000012,0.00000000,-0.00000048
9680,-1.57079619,-1.04719768,1.57079606,-1.57079619,0.00000012,0.00000012,0.00000000
9700,-1.57079633,-1.04719715,1.57079619,-1.57079593,0.00000000,0.00000000,-0.00000012
9720,-1.57079619,-1.04719748,1.57079619,-1.57079606,0.00000000,0.00000000,0.00000000
9740,-1.57079619,-1.04719728,1.57079619,-1.57079619,0.00000036,0.00000024,0.00000000
9760,-1.57079633,-1.04719715,1.57079593,-1.57079593,0.00000000,0.00000000,-0.00000024
9780,-1.57079606,-1.04719808,1.57079633,-1.57079606,-0.00000012,0.00000000,0.00000000
9800,-1.57079619,-1.04719742,1.57079633,-1.57079646,0.00000012,-0.00000036,-0.00000036
9820,-1.57079606,-1.04719762,1.57079619,-1.57079646,0.00000036,0.00000012,0.00000000
9840,-1.57079619,-1.04719768,1.57079579,-1.57079633,0.00000000,0.00000036,-0.00000036
9860,-1.57079673,-1.04719728,1.57079619,-1.57079606,0.00000012,-0.00000012,0.00000000
9880,-1.57079633,-1.04719742,1.57079633,-1.57079579,0.00000012,0.00000000,0.00000012
9900,-1.57079633,-1.04719722,1.57079619,-1.57079619,0.00000024,0.00000012,0.00000012
9920,-1.57079619,-1.04719768,1.57079619,-1.57079646,0.00000012,0.00000012,0.00000012
9940,-1.57079646,-1.04719742,1.57079619,-1.57079593,0.00000024,0.00000000,-0.00000012
9960,-1.57079673,-1.04719742,1.57079619,-1.57079633,0.00000000,-0.00000012,0.00000000
9980,-1.57079606,-1.04719748,1.57079619,-1.57079606,0.00000024,-0.00000024,0.00000000
10000,-1.57079606,-1.04719782,1.57079619,-1.57079633,0.00000000,-0.00000012,-0.00000048
10020,-1.57079593,-1.04719755,1.57079606,-1.57079593,-0.00000012,0.00000000,0.00000024
10040,-1.57079606,-1.04719768,1.57079646,-1.57079633,0.00000000,0.00000012,0.00000024
10060,-1.57079673,-1.04719742,1.57079606,-1.57079646,0.00000024,0.00000000,-0.00000012
10080,-1.57079673,-1.04719722,1.57079633,-1.57079593,0.00000012,0.00000000,-0.00000024
10100,-1.57079619,-1.04719728,1.57079606,-1.57079606,0.00000000,0.00000012,0.00000000
10120,-1.57079593,-1.04719762,1.57079593,-1.57079593,0.00000012,0.00000036,0.00000024
10140,-1.57079646,-1.04719748,1.57079619,-1.57079606,-0.00000012,-0.00000036,0.00000000
10160,-1.57079633,-1.04719748,1.57079646,-1.57079606,-0.00000012,0.00000012,-0.00000024
10180,-1.57079619,-1.04719742,1.57079579,-1.57079633,0.00000000,0.00000012,0.00000012
10200,-1.57079659,-1.04719742,1.57079633,-1.57079606,0.00000036,-0.00000012,0.00000024
10220,-1.57079633,-1.04719742,1.57079606,-1.57079606,0.00000000,-0.00000024,-0.00000012
10240,-1.57079606,-1.04719775,1.57079646,-1.57079593,0.00000024,0.00000012,0.00000000
10260,-1.57079633,-1.04719768,1.57079633,-1.57079606,0.00000000,0.00000012,-0.00000012
10280,-1.57079606,-1.04719788,1.57079633,-1.57079619,0.00000036,0.00000024,-0.00000012
10300,-1.57079619,-1.04719728,1.57079619,-1.57079606,0.00000000,-0.00000012,0.00000024
10320,-1.57079606,-1.04719768,1.57079619,-1.57079606,0.00000036,-0.00000036,0.00000012
10340,-1.57079619,-1.04719735,1.57079619,-1.57079606,0.00000000,-0.00000024,-0.00000048
10360,-1.57079646,-1.04719728,1.57079619,-1.57079619,-0.00000012,0.00000024,-0.00000012
10380,-1.57079606,-1.04719748,1.57079633,-1.57079606,0.00000000,-0.00000012,-0.00000024
10400,-1.57079659,-1.04719722,1.57079619,-1.57079646,0.00000012,0.00000000,0.00000012
10420,-1.57079619,-1.04719768,1.57079593,-1.57079619,0.00000000,0.00000000,-0.00000024
