cycle,q0,q1,q2,q3,q4,q5,q6
5640,-1.57079233,-1.04719389,1.57078967,-1.57080112,0.00000767,0.00000383,-0.00001450
5660,-1.57079207,-1.04719442,1.57078980,-1.57080099,0.00000755,0.00000383,-0.00001450
5680,-1.57079260,-1.04719469,1.57079007,-1.57080112,0.00000755,0.00000336,-0.00001426
5700,-1.57079300,-1.04719462,1.57079007,-1.57080072,0.00000731,0.00000395,-0.00001438
5720,-1.57079260,-1.04719449,1.57079047,-1.57080059,0.00000731,0.00000395,-0.00001414
5740,-1.57079353,-1.04719449,1.57079073,-1.57080045,0.00000731,0.00000360,-0.00001414
5760,-1.57079340,-1.04719462,1.57079100,-1.57080059,0.00000719,0.00000348,-0.00001390
5780,-1.57079353,-1.04719442,1.57079100,-1.57080019,0.00000695,0.00000383,-0.00001378
5800,-1.57079393,-1.04719469,1.57079140,-1.57080019,0.00000683,0.00000383,-0.00001342
5820,-1.57079393,-1.04719456,1.57079127,-1.57080006,0.00000683,0.00000360,-0.00001342
5840,-1.57079366,-1.04719495,1.57079193,-1.57079979,0.00000671,0.00000348,-0.00001306
5860,-1.57079420,-1.04719555,1.57079180,-1.57079979,0.00000635,0.00000336,-0.00001294
5880,-1.57079446,-1.04719529,1.57079193,-1.57079952,0.00000635,0.00000312,-0.00001294
5900,-1.57079486,-1.04719515,1.57079207,-1.57079952,0.00000623,0.00000312,-0.00001258
5920,-1.57079460,-1.04719522,1.57079247,-1.57079939,0.00000623,0.00000312,-0.00001246
5940,-1.57079500,-1.04719509,1.57079273,-1.57079926,0.00000599,0.00000300,-0.00001270
5960,-1.57079500,-1.04719515,1.57079300,-1.57079926,0.00000587,0.00000324,-0.00001198
5980,-1.57079513,-1.04719542,1.57079313,-1.57079912,0.00000563,0.00000300,-0.00001174
6000,-1.57079500,-1.04719542,1.57079340,-1.57079886,0.00000539,0.00000336,-0.00001162
6020,-1.57079539,-1.04719569,1.57079340,-1.57079886,0.00000527,0.00000288,-0.00001174
6040,-1.57079553,-1.04719555,1.57079366,-1.57079872,0.00000503,0.00000276,-0.00001127
6060,-1.57079553,-1.04719595,1.57079353,-1.57079872,0.00000491,0.00000300,-0.00001115
6080,-1.57079539,-1.04719569,1.57079406,-1.57079846,0.00000479,0.00000288,-0.00001055
6100,-1.57079553,-1.04719602,1.57079406,-1.57079819,0.00000467,0.00000300,-0.00001067
6120,-1.57079579,-1.04719542,1.57079420,-1.57079846,0.00000467,0.00000276,-0.00001019
6140,-1.57079566,-1.04719655,1.57079433,-1.57079806,0.00000467,0.00000276,-0.00001007
6160,-1.57079606,-1.04719569,1.57079446,-1.57079832,0.00000431,0.00000264,-0.00001007
6180,-1.57079566,-1.04719615,1.57079446,-1.57079806,0.00000419,0.00000240,-0.00000959
6200,-1.57079553,-1.04719609,1.57079486,-1.57079806,0.00000395,0.00000228,-0.00000899
6220,-1.57079566,-1.04719622,1.57079513,-1.57079819,0.00000407,0.00000240,-0.00000935
6240,-1.57079593,-1.04719629,1.57079486,-1.57079779,0.00000395,0.00000252,-0.00000887
6260,-1.57079619,-1.04719649,1.57079539,-1.57079806,0.00000372,0.00000240,-0.00000863
6280,-1.57079593,-1.04719615,1.57079539,-1.57079779,0.00000372,0.00000180,-0.00000827
6300,-1.57079593,-1.04719662,1.57079539,-1.57079739,0.00000360,0.00000204,-0.00000839
6320,-1.57079566,-1.04719662,1.57079579,-1.57079739,0.00000324,0.00000204,-0.00000791
6340,-1.57079566,-1.04719675,1.57079566,-1.57079739,0.00000348,0.00000168,-0.00000791
6360,-1.57079566,-1.04719629,1.57079579,-1.57079699,0.00000312,0.00000168,-0.00000731
6380,-1.57079606,-1.04719662,1.57079579,-1.57079699,0.00000312,0.00000168,-0.00000683
6400,-1.57079606,-1.04719662,1.57079579,-1.57079726,0.00000264,0.00000180,-0.00000707
6420,-1.57079593,-1.04719689,1.57079593,-1.57079726,0.00000276,0.00000180,-0.00000683
6440,-1.57079606,-1.04719695,1.57079606,-1.57079686,0.00000264,0.00000156,-0.00000659
6460,-1.57079579,-1.04719689,1.57079593,-1.57079726,0.00000288,0.00000144,-0.00000635
6480,-1.57079606,-1.04719728,1.57079579,-1.57079673,0.00000264,0.00000120,-0.00000623
6500,-1.57079633,-1.04719695,1.57079619,-1.57079713,0.00000240,0.00000144,-0.00000575
6520,-1.57079606,-1.04719715,1.57079593,-1.57079699,0.00000216,0.00000132,-0.00000563
6540,-1.57079633,-1.04719715,1.57079633,-1.57079686,0.00000228,0.00000132,-0.00000539
6560,-1.57079619,-1.04719675,1.57079606,-1.57079673,0.00000240,0.00000096,-0.00000527
6580,-1.57079633,-1.04719728,1.57079646,-1.57079686,0.00000228,0.00000108,-0.00000503
6600,-1.57079606,-1.04719728,1.57079619,-1.57079659,0.00000216,0.00000144,-0.00000467
6620,-1.57079619,-1.04719669,1.57079659,-1.57079686,0.00000216,0.00000132,-0.00000455
6640,-1.57079633,-1.04719715,1.57079659,-1.57079686,0.00000204,0.00000096,-0.00000443
6660,-1.57079633,-1.04719695,1.57079686,-1.57079686,0.00000156,0.00000120,-0.00000431
6680,-1.57079633,-1.04719728,1.57079659,-1.57079686,0.00000168,0.00000120,-0.00000431
6700,-1.57079659,-1.04719728,1.57079659,-1.57079659,0.00000168,0.00000120,-0.00000360
6720,-1.57079659,-1.04719715,1.57079633,-1.57079659,0.00000156,0.00000108,-0.00000360
6740,-1.57079659,-1.04719715,1.57079646,-1.57079673,0.00000168,0.00000120,-0.00000336
6760,-1.57079659,-1.04719735,1.57079659,-1.57079659,0.00000156,0.00000108,-0.00000348
6780,-1.57079633,-1.04719742,1.57079659,-1.57079659,0.00000132,0.00000096,-0.00000312
6800,-1.57079633,-1.04719735,1.57079633,-1.57079659,0.00000132,0.00000060,-0.00000300
6820,-1.57079633,-1.04719695,1.57079686,-1.57079646,0.00000144,0.00000084,-0.00000264
6840,-1.57079633,-1.04719768,1.57079646,-1.57079646,0.00000132,0.00000096,-0.00000276
6860,-1.57079606,-1.04719748,1.57079686,-1.57079673,0.00000084,0.00000072,-0.00000216
6880,-1.57079646,-1.04719728,1.57079673,-1.57079659,0.00000084,0.00000060,-0.00000240
6900,-1.57079633,-1.04719768,1.57079659,-1.57079659,0.00000084,0.00000072,-0.00000216
6920,-1.57079633,-1.04719702,1.57079686,-1.57079646,0.00000084,0.00000084,-0.00000228
6940,-1.57079673,-1.04719709,1.57079686,-1.57079633,0.00000084,0.00000060,-0.00000228
6960,-1.57079633,-1.04719742,1.57079686,-1.57079646,0.00000072,0.00000048,-0.00000192
6980,-1.57079633,-1.04719715,1.57079659,-1.57079659,0.00000048,0.00000060,-0.00000204
7000,-1.57079619,-1.04719742,1.57079659,-1.57079646,0.00000072,0.00000036,-0.00000204
7020,-1.57079633,-1.04719768,1.57079673,-1.57079633,0.00000060,0.00000048,-0.00000156
7040,-1.57079659,-1.04719728,1.57079659,-1.57079646,0.00000072,0.00000060,-0.00000156
7060,-1.57079633,-1.04719695,1.57079673,-1.57079646,0.00000048,0.00000060,-0.00000096
7080,-1.57079619,-1.04719735,1.57079659,-1.57079686,0.00000024,0.00000036,-0.00000108
7100,-1.57079606,-1.04719728,1.57079659,-1.57079673,0.00000060,0.00000060,-0.00000132
7120,-1.57079619,-1.04719715,1.57079659,-1.57079659,0.00000060,0.00000060,-0.00000132
7140,-1.57079659,-1.04719768,1.57079659,-1.57079593,0.00000048,0.00000036,-0.00000096
7160,-1.57079633,-1.04719715,1.57079659,-1.57079619,0.00000036,0.00000048,-0.00000096
7180,-1.57079646,-1.04719742,1.57079659,-1.57079646,0.00000060,0.00000048,-0.00000060
7200,-1.57079633,-1.04719722,1.57079686,-1.57079633,0.00000048,0.00000036,-0.00000084
7220,-1.57079633,-1.04719762,1.57079673,-1.57079646,0.00000036,0.00000036,-0.00000084
7240,-1.57079606,-1.04719715,1.57079633,-1.57079659,0.00000024,0.00000012,-0.00000060
7260,-1.57079633,-1.04719735,1.57079633,-1.57079606,0.00000036,0.00000024,-0.00000048
7280,-1.57079633,-1.04719775,1.57079659,-1.57079633,0.00000024,0.00000012,-0.00000024
7300,-1.57079673,-1.04719735,1.57079673,-1.57079646,0.00000048,0.00000036,-0.00000036
7320,-1.57079659,-1.04719768,1.57079633,-1.57079659,0.00000048,0.00000036,-0.00000036
7340,-1.57079633,-1.04719742,1.57079646,-1.57079646,0.00000024,0.00000024,-0.00000060
7360,-1.57079659,-1.04719782,1.57079659,-1.57079646,0.00000024,0.00000060,-0.00000012
7380,-1.57079659,-1.04719728,1.57079659,-1.57079633,0.00000024,0.00000048,-0.00000048
7400,-1.57079673,-1.04719762,1.57079633,-1.57079606,0.00000012,0.00000012,0.00000012
7420,-1.57079659,-1.04719768,1.57079593,-1.57079606,0.00000012,0.00000012,-0.00000012
7440,-1.57079633,-1.04719742,1.57079673,-1.57079633,0.00000000,0.00000000,0.00000012
7460,-1.57079673,-1.04719728,1.57079633,-1.57079606,0.00000012,0.00000012,0.00000000
7480,-1.57079673,-1.04719728,1.57079659,-1.57079646,0.00000024,0.00000024,0.00000012
7500,-1.57079633,-1.04719742,1.57079659,-1.57079633,0.00000000,0.00000000,0.00000048
7520,-1.57079619,-1.04719748,1.57079659,-1.57079633,0.00000036,0.00000024,-0.00000012
7540,-1.57079633,-1.04719802,1.57079659,-1.57079619,0.00000012,0.00000000,0.00000012
7560,-1.57079619,-1.04719742,1.57079673,-1.57079646,0.00000012,0.00000012,0.00000036
7580,-1.57079659,-1.04719728,1.57079619,-1.57079593,0.00000000,0.00000012,0.00000012
7600,-1.57079633,-1.04719715,1.57079646,-1.57079646,0.00000012,0.00000000,0.00000024
7620,-1.57079606,-1.04719788,1.57079646,-1.57079606,0.00000000,0.00000036,0.00000036
7640,-1.57079633,-1.04719748,1.57079673,-1.57079619,-0.00000012,0.00000000,0.00000036
7660,-1.57079593,-1.04719755,1.57079659,-1.57079619,0.00000024,0.00000012,0.00000048
7680,-1.57079606,-1.04719735,1.57079633,-1.57079633,0.00000000,0.00000000,0.00000012
7700,-1.57079633,-1.04719768,1.57079633,-1.57079579,0.00000012,0.00000036,0.00000036
7720,-1.57079646,-1.04719742,1.57079659,-1.57079606,0.00000000,0.00000000,0.00000036
7740,-1.57079619,-1.04719735,1.57079646,-1.57079633,0.00000012,0.00000024,0.00000036
7760,-1.57079619,-1.04719728,1.57079646,-1.57079659,0.00000000,0.00000048,0.00000036
7780,-1.57079619,-1.04719775,1.57079633,-1.57079633,0.00000000,0.00000012,0.00000036
7800,-1.57079593,-1.04719742,1.57079659,-1.57079619,-0.00000012,0.00000000,0.00000012
7820,-1.57079646,-1.04719742,1.57079659,-1.57079619,0.00000000,0.00000000,0.00000036
7840,-1.57079646,-1.04719735,1.57079646,-1.57079593,0.00000000,0.00000000,0.00000048
7860,-1.57079633,-1.04719742,1.57079646,-1.57079633,0.00000000,0.00000012,0.00000024
7880,-1.57079659,-1.04719755,1.57079646,-1.57079593,0.00000000,0.00000000,0.00000048
7900,-1.57079659,-1.04719735,1.57079659,-1.57079606,0.00000012,-0.00000012,0.00000096
7920,-1.57079619,-1.04719782,1.57079633,-1.57079619,0.00000000,0.00000012,0.00000036
7940,-1.57079633,-1.04719768,1.57079659,-1.57079619,0.00000000,0.00000024,0.00000072
7960,-1.57079659,-1.04719768,1.57079619,-1.57079619,0.00000012,0.00000012,0.00000036
7980,-1.57079619,-1.04719782,1.57079673,-1.57079593,0.00000000,0.00000012,0.00000036
8000,-1.57079633,-1.04719728,1.57079659,-1.57079606,0.00000000,0.00000036,0.00000012
8020,-1.57079633,-1.04719755,1.57079659,-1.57079619,0.00000000,0.00000000,0.00000024
8040,-1.57079606,-1.04719742,1.57079619,-1.57079606,-0.00000012,-0.00000012,0.00000060
8060,-1.57079659,-1.04719748,1.57079659,-1.57079619,0.00000012,0.00000000,0.00000060
8080,-1.57079619,-1.04719755,1.57079646,-1.57079619,0.00000012,0.00000012,0.00000060
8100,-1.57079606,-1.04719728,1.57079633,-1.57079619,0.00000000,-0.00000024,0.00000036
8120,-1.57079659,-1.04719728,1.57079673,-1.57079606,0.00000000,-0.00000024,0.00000048
8140,-1.57079633,-1.04719735,1.57079646,-1.57079619,0.00000012,0.00000012,0.00000048
8160,-1.57079646,-1.04719742,1.57079646,-1.57079619,0.00000000,0.00000000,0.00000036
8180,-1.57079619,-1.04719768,1.57079633,-1.57079633,-0.00000012,0.00000000,0.00000012
8200,-1.57079606,-1.04719768,1.57079659,-1.57079619,0.00000000,0.00000024,0.00000072
8220,-1.57079633,-1.04719742,1.57079659,-1.57079606,-0.00000024,-0.00000012,0.00000048
8240,-1.57079593,-1.04719762,1.57079646,-1.57079646,0.00000000,-0.00000036,0.00000036
8260,-1.57079646,-1.04719782,1.57079659,-1.57079659,-0.00000012,0.00000012,0.00000048
8280,-1.57079646,-1.04719755,1.57079646,-1.57079633,0.00000000,0.00000012,0.00000072
8300,-1.57079673,-1.04719728,1.57079633,-1.57079633,-0.00000012,0.00000024,0.00000048
8320,-1.57079646,-1.04719748,1.57079646,-1.57079619,0.00000012,-0.00000012,0.00000048
8340,-1.57079633,-1.04719775,1.57079619,-1.57079606,0.00000000,0.00000024,0.00000048
8360,-1.57079633,-1.04719748,1.57079686,-1.57079606,-0.00000012,-0.00000048,0.00000048
8380,-1.57079619,-1.04719748,1.57079646,-1.57079606,-0.00000012,-0.00000012,0.00000072
8400,-1.57079619,-1.04719795,1.57079633,-1.57079579,-0.00000024,-0.00000012,0.00000012
8420,-1.57079619,-1.04719755,1.57079633,-1.57079619,0.00000012,-0.00000024,0.00000048
8440,-1.57079633,-1.04719762,1.57079633,-1.57079579,-0.00000012,0.00000012,0.00000024
8460,-1.57079659,-1.04719775,1.57079673,-1.57079606,0.00000012,-0.00000012,0.00000060
8480,-1.57079659,-1.04719735,1.57079659,-1.57079633,0.00000000,0.00000000,0.00000024
8500,-1.57079633,-1.04719768,1.57079646,-1.57079606,0.00000000,-0.00000012,0.00000060
8520,-1.57079606,-1.04719802,1.57079633,-1.57079619,-0.00000012,-0.00000012,0.00000060
8540,-1.57079633,-1.04719748,1.57079673,-1.57079633,-0.00000012,0.00000000,0.00000060
8560,-1.57079633,-1.04719748,1.57079659,-1.57079633,0.00000000,0.00000000,0.00000024
8580,-1.57079593,-1.04719722,1.57079606,-1.57079593,0.00000000,0.00000012,0.00000048
8600,-1.57079646,-1.04719695,1.57079673,-1.57079619,0.00000012,0.00000024,0.00000048
8620,-1.57079633,-1.04719728,1.57079646,-1.57079646,-0.00000012,0.00000048,0.00000036
8640,-1.57079633,-1.04719742,1.57079619,-1.57079593,0.00000000,0.00000000,0.00000036
8660,-1.57079619,-1.04719742,1.57079673,-1.57079606,-0.00000012,-0.00000024,0.00000060
8680,-1.57079619,-1.04719782,1.57079619,-1.57079619,0.00000012,0.00000012,0.00000048
8700,-1.57079633,-1.04719742,1.57079619,-1.57079606,0.00000012,0.00000012,0.00000048
8720,-1.57079593,-1.04719762,1.57079633,-1.57079606,0.00000000,0.00000000,0.00000048
8740,-1.57079673,-1.04719762,1.57079619,-1.57079646,0.00000000,-0.00000012,0.00000048
8760,-1.57079633,-1.04719722,1.57079659,-1.57079633,-0.00000012,0.00000000,0.00000036
8780,-1.57079646,-1.04719742,1.57079686,-1.57079606,0.00000000,0.00000012,0.00000048
8800,-1.57079659,-1.04719748,1.57079633,-1.57079619,-0.00000012,-0.00000024,0.00000060
8820,-1.57079633,-1.04719762,1.57079646,-1.57079619,0.00000012,-0.00000012,0.00000048
8840,-1.57079633,-1.04719775,1.57079619,-1.57079593,-0.00000024,-0.00000012,0.00000060
8860,-1.57079633,-1.04719742,1.57079633,-1.57079646,0.00000012,-0.00000036,0.00000036
8880,-1.57079606,-1.04719702,1.57079619,-1.57079619,0.00000012,0.00000012,0.00000036
8900,-1.57079633,-1.04719742,1.57079659,-1.57079606,0.00000000,0.00000000,0.00000048
8920,-1.57079579,-1.04719689,1.57079646,-1.57079619,-0.00000012,-0.00000012,0.00000036
8940,-1.57079619,-1.04719748,1.57079619,-1.57079633,0.00000000,0.00000000,0.00000048
8960,-1.57079633,-1.04719742,1.57079659,-1.57079606,0.00000000,-0.00000012,0.00000024
8980,-1.57079593,-1.04719728,1.57079633,-1.57079633,-0.00000012,-0.00000012,0.00000024
9000,-1.57079633,-1.04719755,1.57079619,-1.57079619,-0.00000024,0.00000000,0.00000036
9020,-1.57079606,-1.04719782,1.57079633,-1.57079633,-0.00000024,-0.00000024,0.00000048
9040,-1.57079633,-1.04719782,1.57079619,-1.57079633,0.00000000,0.00000000,0.00000036
9060,-1.57079673,-1.04719755,1.57079646,-1.57079593,0.00000000,0.00000000,0.00000036
9080,-1.57079633,-1.04719755,1.57079646,-1.57079646,0.00000012,-0.00000012,0.00000036
9100,-1.57079633,-1.04719775,1.57079646,-1.57079646,0.00000000,0.00000012,0.00000072
9120,-1.57079646,-1.04719735,1.57079619,-1.57079606,0.00000012,0.00000024,0.00000048
9140,-1.57079606,-1.04719768,1.57079633,-1.57079606,-0.00000012,-0.00000024,0.00000060
9160,-1.57079633,-1.04719795,1.57079646,-1.57079619,-0.00000012,-0.00000024,0.00000036
9180,-1.57079646,-1.04719768,1.57079659,-1.57079606,0.00000000,-0.00000012,0.00000048
9200,-1.57079619,-1.04719768,1.57079619,-1.57079593,0.00000000,-0.00000024,0.00000048
9220,-1.57079633,-1.04719748,1.57079646,-1.57079593,0.00000012,0.00000024,0.00000036
9240,-1.57079633,-1.04719755,1.57079619,-1.57079633,-0.00000012,0.00000000,0.00000048
9260,-1.57079619,-1.04719755,1.57079619,-1.57079593,-0.00000012,0.00000012,0.00000048
9280,-1.57079606,-1.04719728,1.57079646,-1.57079606,0.00000012,-0.00000048,0.00000048
9300,-1.57079633,-1.04719748,1.57079633,-1.57079633,0.00000000,0.00000000,0.00000060
9320,-1.57079659,-1.04719762,1.57079633,-1.57079606,0.00000000,0.00000012,0.00000024
9340,-1.57079659,-1.04719768,1.57079659,-1.57079579,-0.00000024,0.00000000,0.00000012
9360,-1.57079606,-1.04719782,1.57079646,-1.57079619,-0.00000012,0.00000024,0.00000036
9380,-1.57079633,-1.04719748,1.57079619,-1.57079606,0.00000012,0.00000000,0.00000036
9400,-1.57079659,-1.04719735,1.57079646,-1.57079619,0.00000012,0.00000024,0.00000048
9420,-1.57079619,-1.04719782,1.57079646,-1.57079593,0.00000000,-0.00000024,0.00000048
9440,-1.57079633,-1.04719755,1.57079659,-1.57079606,-0.00000012,0.00000000,0.00000024
9460,-1.57079659,-1.04719768,1.57079659,-1.57079606,0.00000000,-0.00000036,0.00000036
9480,-1.57079646,-1.04719762,1.57079619,-1.57079633,0.00000000,-0.00000036,0.00000048
9500,-1.57079646,-1.04719782,1.57079646,-1.57079593,0.00000000,0.00000000,0.00000036
9520,-1.57079633,-1.04719722,1.57079633,-1.57079579,0.00000000,0.00000012,0.00000036
9540,-1.57079646,-1.04719755,1.57079606,-1.57079606,0.00000024,-0.00000024,0.00000012
9560,-1.57079619,-1.04719742,1.57079633,-1.57079606,0.00000000,0.00000000,0.00000036
9580,-1.57079619,-1.04719735,1.57079646,-1.57079606,0.00000012,-0.00000012,0.00000024
9600,-1.57079633,-1.04719762,1.57079633,-1.57079633,-0.00000024,0.00000000,0.00000024
9620,-1.57079659,-1.04719728,1.57079606,-1.57079619,0.00000012,0.00000024,0.00000072
9640,-1.57079606,-1.04719782,1.57079633,-1.57079606,0.00000024,0.00000000,0.00000036
9660,-1.57079606,-1.04719748,1.57079606,-1.57079619,0.00000012,0.00000000,0.00000036
9680,-1.57079633,-1.04719755,1.57079673,-1.57079606,0.00000000,0.00000012,0.00000036
9700,-1.57079619,-1.04719748,1.57079593,-1.57079606,0.00000012,-0.00000012,0.00000036
9720,-1.57079606,-1.04719768,1.57079633,-1.57079619,0.00000000,0.00000000,0.00000024
9740,-1.57079633,-1.04719755,1.57079673,-1.57079633,0.00000000,0.00000012,0.00000012
9760,-1.57079633,-1.04719728,1.57079633,-1.57079646,0.00000012,0.00000012,0.00000048
9780,-1.57079633,-1.04719742,1.57079633,-1.57079606,-0.00000024,-0.00000024,0.00000048
9800,-1.57079606,-1.04719715,1.57079633,-1.57079633,0.00000012,0.00000000,0.00000036
9820,-1.57079606,-1.04719709,1.57079619,-1.57079593,0.00000000,-0.00000012,0.00000036
9840,-1.57079593,-1.04719768,1.57079633,-1.57079646,0.00000000,0.00000036,0.00000024
9860,-1.57079633,-1.04719775,1.57079619,-1.57079619,-0.00000012,0.00000000,0.00000024
9880,-1.57079619,-1.04719728,1.57079646,-1.57079606,-0.00000012,0.00000000,0.00000024
9900,-1.57079593,-1.04719775,1.57079646,-1.57079633,0.00000000,0.00000024,0.00000036
9920,-1.57079633,-1.04719795,1.57079606,-1.57079633,0.00000000,0.00000000,0.00000012
9940,-1.57079646,-1.04719768,1.57079633,-1.57079646,0.00000000,-0.00000012,0.00000060
9960,-1.57079606,-1.04719762,1.57079633,-1.57079646,0.00000000,0.00000000,0.00000036
9980,-1.57079619,-1.04719735,1.57079633,-1.57079633,-0.00000024,0.00000000,0.00000060
10000,-1.57079633,-1.04719742,1.57079659,-1.57079593,-0.00000012,0.00000000,0.00000036
10020,-1.57079646,-1.04719735,1.57079646,-1.57079646,-0.00000012,-0.00000024,0.00000048
10040,-1.57079619,-1.04719782,1.57079633,-1.57079633,-0.00000024,0.00000000,0.00000060
10060,-1.57079633,-1.04719735,1.57079673,-1.57079619,0.00000012,0.00000024,0.00000048
10080,-1.57079633,-1.04719755,1.57079633,-1.57079633,0.00000000,-0.00000024,0.00000036
10100,-1.57079619,-1.04719775,1.57079619,-1.57079619,0.00000024,-0.00000024,0.00000036
10120,-1.57079633,-1.04719742,1.57079619,-1.57079646,0.00000012,-0.00000012,0.00000012
10140,-1.57079619,-1.04719735,1.57079633,-1.57079619,-0.00000012,-0.00000012,0.00000024
10160,-1.57079606,-1.04719782,1.57079673,-1.57079646,0.00000000,0.00000012,0.00000048
10180,-1.57079633,-1.04719675,1.57079619,-1.57079619,0.00000000,0.00000012,0.00000036
10200,-1.57079593,-1.04719735,1.57079633,-1.57079633,-0.00000012,0.00000036,0.00000012
10220,-1.57079633,-1.04719808,1.57079606,-1.57079579,0.00000000,0.00000012,0.00000024
10240,-1.57079606,-1.04719742,1.57079619,-1.57079606,-0.00000012,-0.00000012,0.00000000
10260,-1.57079633,-1.04719742,1.57079619,-1.57079619,0.00000012,0.00000000,0.00000024
10280,-1.57079619,-1.04719768,1.57079606,-1.57079619,-0.00000012,0.00000012,0.00000036
10300,-1.57079619,-1.04719768,1.57079659,-1.57079606,-0.00000012,-0.00000012,0.00000024
10320,-1.57079633,-1.04719742,1.57079633,-1.57079593,-0.00000024,0.00000000,0.00000012
10340,-1.57079659,-1.04719742,1.57079619,-1.57079619,-0.00000012,0.00000000,0.00000024
10360,-1.57079619,-1.04719755,1.57079606,-1.57079619,0.00000012,0.00000012,0.00000036
10380,-1.57079646,-1.04719762,1.57079646,-1.57079593,-0.00000012,-0.00000012,0.00000036
10400,-1.57079633,-1.04719728,1.57079606,-1.57079593,-0.00000024,0.00000000,0.00000012
10420,-1.57079619,-1.04719768,1.57079593,-1.57079659,0.00000000,0.00000000,0.00000012
