cycle,period_us,kind
218941,1345,jitter
218942,654,jitter
218961,1937,jitter
218962,70,catch_up
218981,2135,jitter
218982,73,catch_up
218983,783,jitter
218994,1123,jitter
218995,865,jitter
219001,1314,jitter
219002,686,jitter
219019,1204,jitter
219020,796,jitter
219021,1333,jitter
219022,665,jitter
219041,1534,jitter
219042,458,catch_up
219061,1358,jitter
219062,640,jitter
219081,1341,jitter
219082,659,jitter
219101,2216,jitter
219102,73,catch_up
219103,702,jitter
219121,1326,jitter
219122,673,jitter
219294,1135,jitter
219295,858,jitter
219564,1275,jitter
219565,722,jitter
219582,1567,jitter
219583,422,catch_up
219602,1301,jitter
219603,697,jitter
219619,1195,jitter
219620,804,jitter
219622,1962,jitter
219623,69,catch_up
219642,1296,jitter
219643,703,jitter
219661,1350,jitter
219662,649,jitter
219681,1975,jitter
219682,76,catch_up
219701,2210,jitter
219702,69,catch_up
219703,712,jitter
219721,1324,jitter
219722,675,jitter
219741,1309,jitter
219742,690,jitter
219761,2339,jitter
219762,70,catch_up
219763,583,jitter
219781,1310,jitter
219782,690,jitter
219801,1911,jitter
219802,82,catch_up
219821,2167,jitter
219822,70,catch_up
219823,754,jitter
219841,1330,jitter
219842,668,jitter
219861,1337,jitter
219862,657,jitter
219881,2185,jitter
219882,87,catch_up
219883,721,jitter
219901,1336,jitter
219902,663,jitter
219921,1917,jitter
219922,75,catch_up
219941,1527,jitter
219942,463,catch_up
219961,1327,jitter
219962,672,jitter
219981,1935,jitter
219982,71,catch_up
220001,2146,jitter
220002,98,catch_up
220003,752,jitter
220021,1307,jitter
220022,693,jitter
220041,1917,jitter
220042,76,catch_up
220061,2224,jitter
220062,70,catch_up
220063,696,jitter
220081,1304,jitter
220082,695,jitter
220101,1944,jitter
220102,70,catch_up
220121,2156,jitter
220122,69,catch_up
220123,766,jitter
220141,1333,jitter
220142,666,jitter
220161,1366,jitter
220162,633,jitter
220181,2180,jitter
220182,74,catch_up
220183,737,jitter
220194,1149,jitter
220195,843,jitter
220201,1303,jitter
220202,696,jitter
220221,1940,jitter
220222,69,catch_up
220241,2151,jitter
220242,75,catch_up
220243,765,jitter
220261,1329,jitter
220262,670,jitter
220281,1931,jitter
220282,69,catch_up
220301,2190,jitter
220302,70,catch_up
220303,731,jitter
220321,1329,jitter
220322,670,jitter
220341,1935,jitter
220342,69,catch_up
220361,2366,jitter
220362,69,catch_up
220363,558,jitter
220381,1286,jitter
220382,714,jitter
220401,1963,jitter
220402,69,catch_up
220494,1161,jitter
220495,839,jitter
220794,1181,jitter
220795,820,jitter
221394,1141,jitter
221395,851,jitter
221694,1138,jitter
221695,854,jitter
221994,1138,jitter
221995,861,jitter
222129,1456,jitter
222130,551,jitter
222294,1133,jitter
222295,868,jitter
224414,1345,jitter
224415,653,jitter
224423,1295,jitter
224424,703,jitter
224443,1306,jitter
224444,693,jitter
224462,1308,jitter
224463,692,jitter
224482,1323,jitter
224483,676,jitter
224502,1747,jitter
224503,246,catch_up
224522,1856,jitter
224523,133,catch_up
224542,1399,jitter
224543,590,jitter
224562,1691,jitter
224563,298,catch_up
224582,1888,jitter
224583,104,catch_up
224601,2027,jitter
224602,82,catch_up
224603,889,jitter
224621,2264,jitter
224622,70,catch_up
224623,658,jitter
224641,1337,jitter
224642,661,jitter
224661,1395,jitter
224662,597,jitter
224681,2236,jitter
224682,70,catch_up
224683,686,jitter
224701,1327,jitter
224702,672,jitter
224721,2004,jitter
224722,77,catch_up
224741,2230,jitter
224742,70,catch_up
224743,690,jitter
224761,1334,jitter
224762,666,jitter
224781,1392,jitter
224782,601,jitter
224801,2246,jitter
224802,70,catch_up
224803,675,jitter
224821,1334,jitter
224822,665,jitter
224841,1996,jitter
224842,76,catch_up
224861,1617,jitter
224862,375,catch_up
224881,1343,jitter
224882,657,jitter
224901,1391,jitter
224902,601,jitter
224921,2275,jitter
224922,71,catch_up
224923,645,jitter
224941,1341,jitter
224942,655,jitter
224961,1413,jitter
224962,580,jitter
224981,1585,jitter
224982,399,catch_up
225001,1340,jitter
225002,660,jitter
225021,2016,jitter
225022,77,catch_up
225023,898,jitter
225041,2250,jitter
225042,70,catch_up
225043,672,jitter
225061,1367,jitter
225062,632,jitter
225081,2032,jitter
225082,79,catch_up
225083,888,jitter
225101,1616,jitter
225102,376,catch_up
225121,1347,jitter
225122,652,jitter
225141,1417,jitter
225142,572,jitter
225161,2301,jitter
225162,79,catch_up
225163,612,jitter
225181,1365,jitter
225182,634,jitter
225202,1314,jitter
225203,685,jitter
225223,1336,jitter
225224,663,jitter
226619,1199,jitter
226620,801,jitter
229152,1350,jitter
229153,651,jitter
229277,1150,jitter
229278,843,jitter
229302,1351,jitter
229303,649,jitter
229452,1355,jitter
229453,644,jitter
229752,1349,jitter
229753,650,jitter
229902,1341,jitter
229903,651,jitter
230052,1345,jitter
230053,655,jitter
230177,1166,jitter
230178,825,jitter
230327,1171,jitter
230328,822,jitter
230365,562,jitter
