cycle,phase_packed,period_us,overrun_us
117540,44,944,26
117560,44,998,7
117580,44,999,25
117600,44,939,25
117620,44,999,25
117640,44,999,25
117660,44,996,4
117680,44,936,25
117700,44,999,7
117720,44,1001,89
117740,44,985,10
117760,44,999,25
117780,44,983,11
117800,44,936,25
117820,44,999,25
117840,44,1076,104
117860,44,935,25
117880,44,999,24
117900,44,1051,141
117920,44,1008,25
117940,44,1000,25
117960,44,1056,146
117980,44,935,25
118000,44,1000,25
118020,44,941,25
118040,44,936,25
118060,44,1014,23
118080,44,999,89
118100,44,1000,25
118120,44,1000,25
118140,44,935,25
118160,44,1017,25
118180,44,1000,25
118200,44,919,11
118220,44,1000,25
118240,44,999,25
118260,44,921,10
118280,44,1000,25
118300,44,999,25
118320,44,989,89
118340,44,1014,19
118360,44,1000,25
118380,44,992,6
118400,44,1000,25
118420,44,983,7
118440,44,1018,25
118460,44,995,25
118480,44,1001,26
118500,44,936,25
118520,44,999,6
118540,44,999,25
118560,44,1005,89
118580,44,1000,25
118600,44,993,18
118620,44,936,25
118640,44,1000,25
118660,44,999,25
118680,44,1000,89
118700,44,999,25
118720,44,1001,25
118740,44,954,19
118760,44,1000,25
118780,44,1000,25
118800,44,942,25
118820,44,999,24
118840,44,999,4
118860,44,999,4
118880,44,999,4
118900,44,1000,5
118920,44,995,4
118940,44,999,6
118960,44,998,4
118980,44,999,4
119000,44,999,5
119020,44,999,4
119040,44,1000,4
119060,44,998,4
119080,44,999,4
119100,44,1000,5
119120,44,1000,6
119140,44,1000,5
119160,44,1000,4
119180,44,999,6
119200,44,1002,6
119220,44,1001,4
119240,44,1000,4
119260,44,1000,4
119280,44,1000,4
119300,44,1000,4
119320,44,999,4
119340,44,998,3
119360,44,999,4
119380,44,1001,5
119400,44,1000,4
119420,44,999,5
119440,44,1000,4
119460,44,1000,5
119480,44,1000,6
119500,44,998,3
119520,44,1001,4
119540,44,1000,4
119560,44,998,5
119580,44,1000,4
119600,44,1001,4
119620,44,999,4
119640,44,999,4
119660,44,999,4
119680,44,1016,23
119700,44,1000,5
119720,44,1000,6
119740,44,998,4
119760,44,998,3
119780,44,998,4
119800,44,1000,4
119820,44,1000,4
119840,44,1000,4
119860,44,997,3
119880,44,1001,4
119900,44,1000,4
119920,44,1000,5
119940,44,999,4
119960,44,999,4
119980,44,998,3
120000,44,999,4
120020,44,1000,5
120040,44,999,4
120060,44,1003,7
120080,44,1000,5
120100,44,999,4
120120,44,999,4
120140,44,999,4
120160,44,1000,4
120180,44,999,4
120200,44,999,4
120220,44,1000,4
120240,44,1000,5
120260,44,999,4
120280,44,999,4
120300,44,1000,4
120320,44,1001,6
120340,44,999,4
120360,44,1000,4
120380,44,1000,4
120400,44,1000,4
120420,44,999,4
120440,44,1001,4
120460,44,997,4
120480,44,999,4
120500,44,999,3
120520,44,998,4
120540,44,998,3
120560,44,1000,5
120580,44,999,4
120600,44,1000,5
120620,44,998,4
120640,44,998,4
120660,44,1000,4
120680,44,1001,5
120700,44,1000,4
120720,44,1000,4
120740,44,998,3
120760,44,997,4
120780,44,1001,4
120800,44,1001,6
120820,44,1000,5
120840,44,999,4
120860,44,999,4
120880,44,998,5
120900,44,1000,4
120920,44,1000,4
120940,44,997,3
120960,44,999,4
120980,44,1000,4
121000,44,1001,4
121020,44,999,4
121040,44,999,4
121060,44,999,4
121080,44,999,4
121100,44,1000,4
121120,44,998,5
121140,44,999,4
121160,44,999,4
121180,44,999,3
121200,44,1000,4
121220,44,1001,6
121240,44,999,4
121260,44,1001,6
121280,44,1001,6
121300,44,1000,4
121320,44,1000,5
121340,44,1002,6
121360,44,999,4
121380,44,999,4
121400,44,1001,6
121420,44,999,4
121440,44,999,4
121460,44,997,3
121480,44,999,4
121500,44,1001,5
121520,44,998,4
121540,44,998,4
121560,44,1000,5
121580,44,1000,4
121600,44,997,4
121620,44,999,6
121640,44,999,6
121660,44,998,5
121680,44,1001,6
121700,44,998,5
121720,44,999,4
121740,44,1000,5
121760,44,999,5
121780,44,997,4
121800,44,999,6
121820,44,1000,5
121840,44,1000,6
121860,44,1000,6
121880,44,1001,6
121900,44,999,5
121920,44,994,5
121940,44,1000,6
121960,44,998,4
121980,44,1000,6
122000,44,1000,6
122020,44,998,4
122040,44,1000,5
122060,44,998,4
122080,44,999,4
122100,44,999,5
122120,44,999,6
122140,44,999,5
122160,44,1001,7
122180,44,999,5
122200,44,1000,6
122220,44,1000,6
122240,44,1000,4
122260,44,998,4
122280,44,1005,11
122300,44,999,5
122320,44,1000,4
122340,44,999,5
122360,44,1001,6
122380,44,998,3
122400,44,1000,6
122420,44,997,4
122440,44,1000,6
122460,44,1000,4
122480,44,1000,6
122500,44,998,5
122520,44,1000,6
122540,44,997,4
122560,44,999,4
122580,44,999,6
122600,44,1000,6
122620,44,998,4
122640,44,1000,4
122660,44,999,5
122680,44,995,4
122700,44,999,5
122720,44,983,8
122740,44,917,8
122760,44,999,25
122780,44,980,5
122800,44,1266,291
122820,44,1002,6
122840,44,981,7
122860,44,996,5
122880,44,937,26
122900,44,981,6
122920,44,1007,96
122940,44,936,25
122960,44,991,7
122980,44,998,4
123000,44,998,3
123020,44,1001,6
123040,44,1000,6
123060,44,1000,6
123080,44,1000,6
123100,44,1300,307
123120,44,999,5
123140,44,1000,5
123160,44,1000,4
123180,44,997,4
123200,44,998,4
123220,44,1000,6
123240,44,1000,6
123260,44,1000,6
123280,44,1000,6
123300,44,999,5
123320,44,1000,4
123340,44,1001,6
123360,44,1001,4
123380,44,1000,6
123400,44,1312,318
123420,44,999,5
123440,44,1000,6
123460,44,1002,6
123480,44,999,6
123500,44,996,3
123520,44,1000,6
123540,44,1000,6
123560,44,998,5
123580,44,1001,6
123600,44,1000,6
123620,44,1000,6
123640,44,1001,6
123660,44,1000,6
123680,44,997,4
123700,44,1004,9
123720,44,1001,4
123740,44,1000,6
123760,44,1001,6
123780,44,999,6
123800,44,1008,14
123820,44,1000,5
123840,44,999,6
123860,44,1000,7
123880,44,998,4
123900,44,1014,20
123920,44,999,6
123940,44,1002,6
123960,44,999,4
123980,44,1000,6
124000,44,1019,24
124020,44,999,5
124040,44,1000,6
124060,44,1001,6
124080,44,1000,6
124100,44,996,3
124120,44,1001,6
124140,44,997,3
124160,44,998,5
124180,44,999,4
124200,44,999,5
124220,44,1000,6
124240,44,1001,6
124260,44,998,4
124280,44,1001,5
124300,44,999,4
124320,44,997,4
124340,44,1000,6
124360,44,1001,6
124380,44,999,6
124400,44,1003,10
124420,44,1002,6
124440,44,1000,4
124460,44,998,5
124480,44,1001,6
124500,44,1001,6
124520,44,1001,6
124540,44,1000,5
124560,44,1001,6
124580,44,999,6
124600,44,1004,8
124620,44,1000,6
124640,44,1000,4
124660,44,1002,5
124680,44,1000,6
124700,44,1000,7
124720,44,1002,6
124740,44,999,5
124760,44,1022,47
124780,44,987,89
124800,44,1000,24
124820,44,1022,28
124840,44,1020,25
124860,44,999,7
124880,44,999,25
124900,44,942,25
124920,44,1018,25
124940,44,1054,61
124960,44,999,7
124980,44,1000,25
125000,44,1060,74
125020,44,942,26
125040,44,1000,6
125060,44,998,4
125080,44,1000,4
125100,44,999,6
125120,44,997,4
125140,44,997,4
125160,44,999,6
125180,44,997,3
125200,44,1001,6
125220,44,1000,5
125240,44,999,5
125260,44,999,3
125280,44,1000,7
125300,44,1000,6
125320,44,1002,7
125340,44,999,5
125360,44,998,4
125380,44,1002,6
125400,44,999,6
125420,44,1000,6
125440,44,1000,5
125460,44,1001,6
125480,44,1000,7
125500,44,1002,7
125520,44,1001,5
125540,22,997,4
125560,22,860,5
125580,22,1000,6
125600,22,999,6
125620,22,1001,5
125640,22,999,4
125660,22,999,4
125680,22,998,4
125700,22,999,5
125720,22,1119,144
125740,22,999,25
125760,22,1000,25
125780,22,1063,89
125800,22,936,25
125820,22,1000,7
125840,22,1116,135
125860,22,996,24
125880,22,1000,25
125900,22,1115,141
125920,22,998,24
125940,22,999,4
125960,22,999,4
125980,22,998,4
126000,22,997,4
126020,22,998,3
126040,22,999,4
126060,22,996,2
126080,22,999,4
126100,22,999,6
126120,22,1000,6
126140,22,1001,6
126160,22,1000,5
126180,22,999,4
126200,22,998,4
126220,22,1001,7
126240,22,998,4
126260,22,998,4
126280,22,999,6
126300,22,1000,6
126320,22,1000,4
126340,22,999,6
126360,22,998,4
126380,22,998,4
126400,22,1000,6
126420,22,1000,6
126440,22,996,4
126460,22,1001,5
126480,22,999,5
126500,22,997,4
126520,22,999,5
126540,22,998,3
126560,22,998,3
126580,22,998,4
126600,22,1000,6
126620,22,998,4
126640,22,1000,4
126660,22,999,6
126680,22,999,4
126700,22,999,5
126720,22,1000,6
126740,22,998,4
126760,22,1000,6
126780,22,997,4
126800,22,998,4
126820,22,999,6
126840,22,1001,6
126860,22,998,4
126880,22,999,6
126900,22,998,4
126920,22,1063,89
126940,22,1018,26
126960,22,997,25
126980,22,999,4
127000,22,999,5
127020,22,999,4
127040,22,998,4
127060,22,1001,6
127080,22,999,6
127100,22,998,4
127120,22,1000,5
127140,22,999,5
127160,22,998,4
127180,22,1001,5
127200,22,1000,6
127220,22,998,4
127240,22,1000,6
127260,22,998,4
127280,22,998,4
127300,22,998,4
127320,22,1001,6
127340,22,998,4
127360,22,1001,6
127380,22,1000,6
127400,22,997,3
127420,22,999,5
127440,22,1000,6
127460,22,999,4
127480,22,1000,6
127500,22,998,4
127520,22,998,4
127540,22,998,5
127560,22,998,2
127580,22,998,4
127600,22,994,5
127620,22,1000,6
127640,22,998,4
127660,22,1000,5
127680,22,998,4
127700,22,998,4
127720,22,999,5
127740,22,998,4
127760,22,999,4
127780,22,999,5
127800,22,1000,6
127820,22,1001,5
127840,22,1000,5
127860,22,998,3
127880,22,997,4
127900,22,999,5
127920,22,1000,6
127940,22,997,4
127960,22,1001,6
127980,22,1000,6
128000,22,999,4
128020,22,1000,6
128040,22,1002,5
128060,22,999,4
128080,22,999,5
128100,22,1000,5
128120,22,998,4
128140,22,999,5
128160,22,999,4
128180,22,999,5
128200,22,1000,6
128220,22,1000,6
128240,22,996,3
128260,22,1001,6
128280,22,1001,6
128300,22,1002,6
128320,22,999,5
128340,22,999,4
128360,22,999,4
128380,22,1000,6
128400,22,1001,6
128420,22,1001,5
128440,22,999,5
128460,22,999,4
128480,22,998,4
128500,22,998,3
128520,22,998,4
128540,22,1001,6
128560,22,1000,5
128580,22,1000,6
128600,22,1001,6
128620,22,999,5
128640,22,1000,5
128660,22,1002,5
128680,22,999,4
128700,22,1000,4
128720,22,1002,4
128740,22,999,5
128760,22,999,4
128780,22,1002,5
128800,22,1000,6
128820,22,997,3
128840,22,999,4
128860,22,1000,6
128880,22,998,4
128900,25,1001,5
128920,25,999,5
128940,25,1000,5
128960,25,1002,5
128980,25,1000,5
129000,25,998,4
129020,25,1003,6
129040,25,1000,6
129060,25,999,4
129080,25,1002,5
129100,25,1000,6
129120,25,1001,6
129140,25,1002,6
129160,25,1001,5
129180,25,999,5
129200,25,1001,5
129220,25,1000,5
129240,25,1000,5
129260,25,1000,4
129280,25,1000,6
129300,25,1000,6
129320,25,1000,4
129340,25,998,4
129360,25,999,5
129380,25,1002,6
129400,26,999,4
129420,26,998,4
129440,26,1006,9
129460,26,999,4
129480,26,1000,6
129500,26,1000,4
129520,26,1000,4
129540,26,999,5
129560,26,1001,4
129580,26,1000,6
129600,26,998,5
129620,26,1001,6
129640,26,999,6
129660,26,998,3
129680,26,1000,4
129700,26,999,5
129720,26,1000,5
129740,26,1001,5
129760,26,1000,5
129780,26,999,5
129800,26,1001,6
129820,26,1000,6
129840,26,1000,6
129860,56,996,6
129880,56,1000,6
129900,56,1001,6
129920,56,1001,6
129940,56,999,6
129960,56,1001,5
129980,56,999,89
130000,56,997,5
130020,56,1031,57
130040,56,1014,24
130060,56,998,24
130080,56,1035,61
130100,56,999,89
130120,56,1000,25
130140,56,1018,25
130160,56,999,89
130180,56,1000,25
130200,56,1044,70
130220,56,1000,89
130240,56,999,25
130260,56,1044,70
130280,56,1018,26
130300,56,999,25
130320,56,1000,7
130340,56,999,89
