cycle,phase_packed,period_us,overrun_us
56000,44,2000,8
56010,44,2002,8
56020,44,1993,8
56030,44,1986,7
56040,44,2008,15
56050,44,1994,7
56060,44,1999,7
56070,44,2006,14
56080,44,1988,6
56090,44,2000,7
56100,44,2007,13
56110,44,1993,6
56120,44,2000,5
56130,44,2006,13
56140,44,1995,7
56150,44,2001,7
56160,44,2005,13
56170,44,1993,6
56180,44,1999,5
56190,44,2010,15
56200,44,1994,7
56210,44,2002,7
56220,44,2003,9
56230,44,1993,7
56240,44,2000,7
56250,44,2007,15
56260,44,1994,8
56270,44,2002,7
56280,44,2005,13
56290,44,2000,7
56300,44,2000,7
56310,44,2005,12
56320,44,1996,7
56330,44,1999,6
56340,44,2006,13
56350,44,1992,6
56360,44,2001,7
56370,44,2006,13
56380,44,1994,7
56390,44,2001,8
56400,44,2007,14
56410,44,1992,5
56420,44,2000,7
56430,44,2007,14
56440,44,1994,7
56450,44,2002,8
56460,44,2007,13
56470,44,1993,6
56480,44,1999,7
56490,44,2005,12
56500,44,1993,7
56510,44,2002,9
56520,44,2007,15
56530,44,1993,7
56540,44,2000,7
56550,44,2004,11
56560,44,1994,7
56570,44,2000,7
56580,44,2007,14
56590,44,1993,7
56600,44,2001,8
56610,44,2004,11
56620,44,1992,7
56630,44,2001,8
56640,44,2007,14
56650,44,1992,5
56660,44,2002,9
56670,44,2003,12
56680,44,1994,7
56690,44,2001,8
56700,44,2008,17
56710,44,1993,6
56720,44,2002,7
56730,44,2004,11
56740,44,1993,7
56750,44,2000,7
56760,44,2006,14
56770,44,1992,6
56780,44,1999,7
56790,44,2007,14
56800,44,1994,7
56810,44,2000,7
56820,44,2006,13
56830,44,1994,7
56840,44,2000,7
56850,44,2005,13
56860,44,1998,6
56870,44,2000,6
56880,44,2006,13
56890,44,1994,8
56900,44,2002,9
56910,44,2004,12
56920,44,1995,7
56930,44,2000,7
56940,44,1998,5
56950,44,1998,5
56960,44,1999,7
56970,44,2008,15
56980,44,2000,7
56990,44,2000,7
57000,44,1998,5
57010,44,2001,7
57020,44,2002,7
57030,44,1998,6
57040,44,2002,8
57050,44,2001,8
57060,44,1999,6
57070,44,1999,6
57080,44,2000,7
57090,44,1999,6
57100,44,2001,7
57110,44,2000,7
57120,44,1999,5
57130,44,2000,6
57140,44,2003,10
57150,44,2001,8
57160,44,2000,27
57170,44,1999,25
57180,44,2000,7
57190,44,2003,9
57200,44,2007,14
57210,44,1992,5
57220,44,2000,7
57230,44,2006,14
57240,44,1998,6
57250,44,2000,6
57260,44,2000,7
57270,44,1999,6
57280,44,2001,8
57290,44,2001,8
57300,44,2001,8
57310,44,2000,7
57320,44,2007,14
57330,44,1999,7
57340,44,1998,6
57350,44,2000,7
57360,44,1999,7
57370,44,2001,7
57380,44,2008,14
57390,44,1993,7
57400,44,1999,6
57410,44,2000,7
57420,44,2000,6
57430,44,1999,7
57440,44,2001,8
57450,44,2000,7
57460,44,2000,7
57470,44,2005,12
57480,44,1995,7
57490,44,1998,5
57500,44,2007,15
57510,44,2000,7
57520,44,2000,7
57530,44,2007,14
57540,44,1999,6
57550,44,1999,6
57560,44,2005,11
57570,44,1994,7
57580,44,2000,7
57590,44,2006,13
57600,44,1992,6
57610,44,2000,7
57620,44,2004,12
57630,44,1994,7
57640,44,2000,7
57650,44,2001,7
57660,44,1994,6
57670,44,2001,7
57680,44,2010,15
57690,44,1993,8
57700,44,2001,7
57710,44,1999,5
57720,44,1994,6
57730,44,1999,6
57740,44,2005,13
57750,44,2003,10
57760,44,1999,6
57770,44,2000,7
57780,44,1992,6
57790,44,1999,7
57800,44,2007,13
57810,44,1989,7
57820,44,2000,7
57830,44,2006,13
57840,44,1994,10
57850,44,1999,6
57860,44,2007,13
57870,44,1993,7
57880,44,2001,8
57890,44,2007,15
57900,44,1999,6
57910,44,2002,8
57920,44,2008,15
57930,44,1989,6
57940,44,2000,7
57950,44,2000,7
57960,44,1994,7
57970,44,2000,7
57980,44,2007,14
57990,44,2014,21
58000,44,2001,8
58010,44,2007,14
58020,44,1993,7
58030,44,1999,6
58040,44,2006,13
58050,44,1995,7
58060,44,2000,7
58070,44,2006,14
58080,44,1992,7
58090,44,2000,7
58100,44,2007,14
58110,44,2009,23
58120,44,2001,7
58130,44,2005,13
58140,44,1994,7
58150,44,2001,7
58160,44,2006,13
58170,44,1992,6
58180,44,2000,7
58190,44,2007,13
58200,44,2006,18
58210,44,1999,6
58220,44,2005,13
58230,44,1993,6
58240,44,2001,7
58250,44,2006,13
58260,44,1993,7
58270,44,2001,7
58280,44,2006,14
58290,44,1993,7
58300,44,2000,7
58310,44,2008,13
58320,44,1992,6
58330,44,1999,6
58340,44,2007,13
58350,44,1996,8
58360,44,1999,7
58370,44,2005,13
58380,44,1994,6
58390,44,2001,8
58400,44,2007,13
58410,44,1994,6
58420,44,2000,7
58430,44,2007,14
58440,44,1994,6
58450,44,2000,7
58460,44,2006,13
58470,44,1992,7
58480,44,2000,7
58490,44,2005,13
58500,44,1992,5
58510,44,2000,7
58520,44,2005,12
58530,44,1994,7
58540,44,1999,6
58550,44,2006,13
58560,44,1994,6
58570,44,2000,7
58580,44,2005,12
58590,44,1995,7
58600,44,1998,8
58610,44,2000,6
58620,44,1994,7
58630,44,2000,7
58640,44,2007,13
58650,44,1993,7
58660,44,2000,7
58670,44,2000,7
58680,44,1993,7
58690,44,2001,6
58700,44,2005,12
58710,44,1994,7
58720,44,2001,8
58730,44,2007,17
58740,44,1958,6
58750,44,2003,8
58760,44,2009,16
58770,44,1993,9
58780,44,2000,7
58790,44,2004,14
58800,44,1990,6
58810,44,2000,7
58820,44,2008,14
58830,44,1990,7
58840,44,1999,6
58850,44,2006,14
58860,44,1991,7
58870,44,2002,10
58880,44,2007,15
58890,44,1992,7
58900,44,2000,7
58910,44,2006,12
58920,44,2015,29
58930,44,2001,8
58940,44,2005,12
58950,44,1993,7
58960,44,2000,7
58970,44,2009,14
58980,44,1994,6
58990,44,2001,7
59000,44,2001,8
59010,44,2000,7
59020,44,2001,7
59030,44,1998,6
59040,44,1993,6
59050,44,2002,8
59060,44,2005,13
59070,44,1994,7
59080,44,1999,7
59090,44,2009,15
59100,44,1997,6
59110,44,2001,7
59120,44,2003,11
59130,44,1993,7
59140,44,2000,7
59150,44,1999,6
59160,44,1996,6
59170,44,1999,6
59180,44,1999,6
59190,44,1993,5
59200,44,2001,8
59210,44,2000,8
59220,44,1997,10
59230,44,2000,7
59240,44,2008,14
59250,44,2000,7
59260,44,2000,7
59270,44,2004,11
59280,44,2001,7
59290,44,2000,7
59300,44,2002,9
59310,44,2002,7
59320,44,2000,7
59330,44,2006,13
59340,44,2002,9
59350,44,2000,7
59360,44,1999,6
59370,44,2001,7
59380,44,2001,7
59390,44,2006,13
59400,44,1999,7
59410,44,2001,7
59420,44,1998,7
59430,44,2001,7
59440,44,1999,5
59450,44,1999,9
59460,44,2000,7
59470,44,2000,7
59480,44,2008,15
59490,44,2001,7
59500,44,2001,7
59510,44,1998,5
59520,44,2004,9
59530,44,2011,19
59540,44,2000,7
59550,44,2002,8
59560,44,2008,13
59570,44,1999,6
59580,44,2002,7
59590,44,2002,7
59600,44,1991,5
59610,44,2000,7
59620,44,2001,8
59630,44,1998,6
59640,44,2000,7
59650,44,2001,6
59660,44,1993,5
59670,44,2000,6
59680,44,2006,13
59690,44,2010,18
59700,44,2001,7
59710,44,1999,6
59720,44,1999,7
59730,44,2002,7
59740,44,2000,7
59750,44,1993,6
59760,44,1998,5
59770,44,2000,6
59780,44,1993,6
59790,44,2001,7
59800,44,2007,13
59810,44,1995,7
59820,44,2002,9
59830,44,2000,7
59840,44,1994,7
59850,44,2001,9
59860,44,2008,15
59870,44,2000,6
59880,44,2000,7
59890,44,2008,15
59900,44,1998,6
59910,44,2001,8
59920,44,1999,7
59930,44,1993,7
59940,44,2002,9
59950,44,2006,13
59960,44,1993,7
59970,44,2000,8
59980,44,2000,7
59990,44,2005,19
60000,44,2000,7
60010,44,2000,7
60020,44,1993,7
60030,44,2001,8
60040,44,2000,7
60050,44,2000,7
60060,44,2000,6
60070,44,2000,8
60080,44,1994,6
60090,44,2001,8
60100,44,2005,12
60110,44,2001,7
60120,44,1999,6
60130,44,2007,14
60140,44,1994,7
60150,44,2001,7
60160,44,2006,13
60170,44,1992,5
60180,44,2001,7
60190,44,2004,11
60200,44,1992,5
60210,44,2001,7
60220,44,2007,13
60230,44,1994,7
60240,44,2001,7
60250,44,2005,13
60260,44,1993,7
60270,44,1999,6
60280,44,2006,13
60290,44,1996,8
60300,44,2000,7
60310,44,2007,13
60320,44,2000,7
60330,44,1999,6
60340,44,2005,12
60350,44,2013,25
60360,44,2002,7
60370,44,2008,15
60380,44,2006,21
60390,44,2001,7
60400,44,2007,15
60410,44,1994,6
60420,44,2002,10
60430,44,1999,7
60440,44,1993,6
60450,44,2000,7
60460,44,2000,6
60470,44,1993,6
60480,44,2001,7
60490,44,2007,14
60500,44,1999,7
60510,44,2002,7
60520,44,2007,15
60530,44,1996,7
60540,44,2000,7
60550,44,2007,13
60560,44,1992,6
60570,44,2000,7
60580,44,2007,15
60590,44,1995,8
60600,44,2000,8
60610,44,2007,13
60620,44,1994,7
60630,44,2001,8
60640,44,2007,13
60650,44,1994,7
60660,44,2001,8
60670,44,2007,15
60680,44,1992,6
60690,44,2001,7
60700,44,2006,13
60710,44,1994,6
60720,44,1999,6
60730,44,2006,12
60740,44,1995,8
60750,44,2000,7
60760,44,2006,13
60770,44,1992,7
60780,44,2000,7
60790,44,2006,12
60800,44,1994,7
60810,44,2001,7
60820,44,2006,11
60830,44,1994,7
60840,44,2000,7
60850,44,2007,13
60860,44,1991,8
60870,44,1999,6
60880,44,2007,14
60890,44,1995,7
60900,44,2000,7
60910,44,2014,21
60920,44,1995,8
60930,44,2000,7
60940,44,2005,13
60950,44,1993,7
60960,44,2002,7
60970,44,2006,13
60980,44,1993,6
60990,44,2001,7
61000,44,2007,14
61010,44,1995,6
61020,44,2000,7
61030,44,2007,13
61040,44,1993,6
61050,44,1999,6
61060,44,2006,13
61070,44,1994,7
61080,44,2000,7
61090,44,2006,13
61100,44,1994,7
61110,44,2001,7
61120,44,2009,14
61130,44,1994,6
61140,44,1999,6
61150,44,2004,11
61160,44,1995,7
61170,44,2001,7
61180,44,2005,12
61190,44,1996,7
61200,44,2000,7
61210,44,2006,13
61220,44,1994,7
61230,44,1998,5
61240,44,2006,13
61250,44,1993,7
61260,44,2000,7
61270,44,2007,12
61280,44,1993,5
61290,44,2002,7
61300,44,2005,12
61310,44,1994,7
61320,44,2001,7
61330,44,2007,13
61340,44,1995,7
61350,44,2000,7
61360,44,2006,13
61370,44,1994,6
61380,44,1999,6
61390,44,2006,12
61400,44,1995,7
61410,44,2000,7
61420,44,2006,13
61430,44,1994,7
61440,44,2001,7
61450,44,2005,12
61460,44,1993,7
61470,44,2001,7
61480,44,2004,11
61490,44,1994,7
61500,44,2000,7
61510,44,2006,13
61520,44,1995,7
61530,44,2000,7
61540,44,2011,18
61550,44,1989,6
61560,44,2001,7
61570,44,2006,14
61580,44,1997,7
61590,44,1998,6
61600,44,1999,6
61610,44,1999,7
61620,44,1990,7
61630,44,2006,13
61640,44,1996,5
61650,44,2002,7
61660,44,2007,14
61670,44,2001,8
61680,44,2001,8
61690,44,2002,7
61700,44,1998,7
61710,44,2000,7
61720,44,2007,13
61730,44,1999,7
61740,44,2000,7
61750,44,2007,14
61760,44,1991,7
61770,44,2000,7
61780,44,1996,5
61790,44,2000,7
61800,44,1999,7
61810,44,2001,8
61820,44,2001,7
61830,44,2000,7
61840,44,2000,7
61850,44,2000,7
61860,44,2001,7
61870,44,2000,7
61880,44,1998,11
61890,44,2001,6
61900,44,2000,7
61910,44,2000,5
61920,44,2002,9
61930,44,1999,9
61940,44,1999,7
61950,44,2001,8
61960,44,2004,13
61970,44,2000,7
61980,44,2000,6
61990,44,2001,7
62000,44,2002,8
62010,44,2001,7
62020,44,2000,6
62030,44,2000,5
62040,44,2000,7
62050,44,1999,6
62060,44,2001,6
62070,44,2000,6
62080,44,2000,5
62090,44,2000,6
62100,44,2000,7
62110,44,2000,7
62120,44,2001,6
62130,44,2001,7
62140,44,2000,7
62150,44,2000,6
62160,44,2000,7
62170,44,2000,7
62180,44,1998,7
62190,44,1999,7
62200,44,1999,6
62210,44,2000,7
62220,44,2003,10
62230,44,1991,6
62240,44,2001,8
62250,44,2008,17
62260,44,2001,8
62270,44,2001,8
62280,44,2001,7
62290,44,1999,6
62300,44,2000,6
62310,44,2007,13
62320,44,2000,8
62330,44,1998,6
62340,44,2007,14
62350,44,2000,7
62360,44,2000,7
62370,44,1992,7
62380,44,2001,7
62390,44,1999,6
62400,44,2000,7
62410,44,2000,6
62420,44,2000,7
62430,44,2000,7
62440,44,1991,6
62450,44,2001,9
62460,44,1998,7
62470,44,1992,6
62480,44,2000,7
62490,44,2000,7
62500,44,1993,7
62510,44,1996,7
62520,44,2002,9
62530,44,1992,7
62540,44,2000,7
62550,44,1998,5
62560,44,1991,6
62570,44,2000,7
62580,44,2002,8
62590,44,1995,7
62600,44,2001,7
62610,44,2006,14
62620,44,1999,6
62630,44,1999,6
62640,44,2007,12
62650,44,1991,5
62660,44,2000,7
62670,44,2008,13
62680,44,2000,7
62690,44,2000,7
62700,44,1999,6
62710,44,1999,7
62720,44,1999,6
62730,44,1999,6
62740,44,2006,18
62750,44,1999,7
62760,44,2006,13
62770,44,2000,7
62780,44,2001,7
62790,44,2005,12
62800,44,1995,6
62810,44,1999,7
62820,44,2006,13
62830,44,2001,7
62840,44,2000,6
62850,44,2005,12
62860,44,1995,7
62870,44,1999,6
62880,44,2009,19
62890,44,1993,6
62900,44,2002,9
62910,44,2006,16
62920,44,1999,15
62930,44,2000,7
62940,44,2013,18
62950,44,1996,7
62960,44,2000,7
62970,44,2005,12
62980,44,2004,17
62990,44,1999,8
63000,44,2008,18
63010,44,1995,7
63020,44,2001,7
63030,44,2000,7
63040,44,1994,7
63050,44,2000,8
63060,44,2006,13
63070,44,1993,7
63080,44,2000,7
63090,44,2005,12
63100,44,2000,7
63110,44,2001,7
63120,44,2003,9
63130,44,1993,5
63140,44,2001,6
63150,44,1985,13
63160,44,1991,5
63170,44,2000,7
63180,44,2007,14
63190,44,1996,7
63200,44,2000,7
63210,44,2007,14
63220,44,1995,7
63230,44,2001,7
63240,44,2006,13
63250,44,1996,7
63260,44,2001,8
63270,44,2006,13
63280,44,1996,6
63290,44,2002,7
63300,44,2005,12
63310,44,1995,8
63320,44,1999,6
63330,44,2005,12
63340,44,1992,5
63350,44,2000,7
63360,44,2008,13
63370,44,1994,6
63380,44,2001,7
63390,44,1999,12
63400,44,1988,7
63410,44,1999,8
63420,44,2003,10
63430,44,1988,6
63440,44,2002,8
63450,44,2008,15
63460,44,1994,6
63470,44,2002,8
63480,44,2009,16
63490,44,1991,6
63500,44,1999,7
63510,44,2007,13
63520,44,1993,6
63530,44,2001,7
63540,44,2007,13
63550,44,1992,7
63560,44,2000,7
63570,44,2007,15
63580,44,1993,6
63590,44,2001,8
63600,44,2007,12
63610,44,1992,6
63620,44,2001,7
63630,44,2007,14
63640,44,1991,5
63650,44,2001,8
63660,44,2006,14
63670,44,1993,7
63680,44,2000,7
63690,44,2005,12
63700,44,1993,5
63710,44,1999,7
63720,44,2002,9
63730,44,1994,7
63740,44,2000,7
63750,44,2006,13
63760,44,1993,5
63770,44,2000,7
63780,44,2006,11
63790,44,1993,7
63800,44,2001,7
63810,44,2006,13
63820,44,1993,6
63830,44,1998,5
63840,44,2007,13
63850,44,1996,7
63860,44,2000,7
63870,44,2008,13
63880,44,1995,6
63890,44,2001,7
63900,44,2005,12
63910,44,1992,6
63920,44,2000,7
63930,44,2005,13
63940,44,1992,6
63950,44,2000,7
63960,44,2005,13
63970,44,1993,7
63980,44,2001,8
63990,44,2007,14
64000,44,1993,8
64010,44,2000,8
64020,44,2005,12
64030,44,1993,6
64040,44,2000,6
64050,44,2008,15
64060,44,1991,6
64070,44,2001,7
64080,44,2007,13
64090,44,1996,7
64100,44,2001,7
64110,44,2005,13
64120,44,1992,8
64130,44,2003,10
64140,44,2005,12
64150,44,1988,7
64160,44,2000,7
64170,44,2008,14
64180,44,1992,7
64190,44,2000,7
64200,44,2007,15
64210,44,1994,7
64220,44,2000,8
64230,44,2008,13
64240,44,1994,7
64250,44,2001,8
64260,44,2006,12
64270,44,1996,8
64280,44,2002,7
64290,44,2005,12
64300,44,1993,6
64310,44,2000,5
64320,44,2004,11
64330,44,1993,6
64340,44,2000,6
64350,44,2005,11
64360,44,1989,6
64370,44,2000,7
64380,44,2009,18
64390,44,1998,11
64400,44,2001,8
64410,44,2011,18
64420,44,1990,8
64430,44,2003,10
64440,44,2007,12
64450,44,1993,7
64460,44,1999,6
64470,44,2004,11
64480,44,2004,17
64490,44,2000,6
64500,44,1998,6
64510,44,2001,8
64520,44,2000,7
64530,44,2005,12
64540,44,1994,7
64550,44,2000,7
64560,44,2002,7
64570,44,1998,7
64580,44,2001,7
64590,44,1998,5
64600,44,1997,6
64610,44,2003,8
64620,44,1998,6
64630,44,1994,8
64640,44,2003,10
64650,44,2033,40
64660,44,1999,7
64670,44,1994,7
64680,44,2000,7
64690,44,1997,7
64700,44,1999,6
64710,44,2000,8
64720,44,2000,7
64730,44,2001,8
64740,44,2005,13
64750,44,2000,7
64760,44,2001,7
64770,44,2000,7
64780,44,1998,7
64790,44,2001,7
64800,44,1999,6
64810,44,2001,7
64820,44,2000,8
64830,44,2006,12
64840,44,1998,5
64850,44,2000,6
64860,44,2007,14
64870,44,2002,7
64880,44,2001,7
64890,44,1999,6
64900,44,2001,7
64910,44,1998,5
64920,44,1999,6
64930,44,2001,7
64940,44,2001,7
64950,44,1999,5
64960,44,1999,6
64970,44,2002,7
64980,44,1998,5
64990,44,2000,6
65000,44,2001,7
65010,44,2000,7
65020,44,2001,6
65030,44,2001,7
65040,44,1999,5
65050,44,1999,5
65060,44,2002,7
65070,44,2000,7
65080,44,2001,6
65090,44,2002,7
65100,44,2000,7
65110,44,2001,7
65120,44,2002,7
65130,44,2000,6
65140,44,2000,5
65150,44,2001,7
65160,44,2000,7
65170,44,2001,7
65180,44,2000,6
65190,44,1996,6
65200,44,2002,7
65210,44,2000,7
65220,44,2000,5
65230,44,2000,7
65240,44,2000,6
65250,44,2001,7
65260,44,1999,5
65270,44,2001,7
65280,44,2000,7
65290,44,1999,7
65300,44,1999,7
65310,44,1993,7
65320,44,2001,7
65330,44,2002,7
65340,44,2000,7
65350,44,2002,7
65360,44,2006,13
65370,44,2000,7
65380,44,2001,7
65390,44,2000,7
65400,44,2000,6
65410,44,1999,6
65420,44,2000,5
65430,44,1999,5
65440,44,2000,6
65450,44,2001,7
65460,44,2000,6
65470,44,2000,6
65480,44,2000,6
65490,44,2000,7
65500,44,2000,7
65510,44,2002,7
65520,44,2003,9
65530,44,1996,6
65540,44,2006,13
65550,44,1993,7
65560,44,2000,7
65570,44,2001,8
65580,44,2002,7
65590,44,1998,7
65600,44,2001,8
65610,44,1994,8
65620,44,2000,7
65630,44,1998,8
65640,44,1994,8
65650,44,2001,7
65660,44,2007,13
65670,44,1995,7
65680,44,2001,8
65690,44,2000,7
65700,44,1993,6
65710,44,1999,6
65720,44,2001,8
65730,44,1992,7
65740,44,1995,6
65750,44,2006,14
65760,44,1985,7
65770,44,2001,7
65780,44,1998,5
65790,44,2009,16
65800,44,2000,6
65810,44,1999,5
65820,44,1992,8
65830,44,2001,7
65840,44,2006,13
65850,44,1992,6
65860,44,2000,7
65870,44,2000,7
65880,44,1992,6
65890,44,2001,7
65900,44,2007,14
65910,44,1992,6
65920,44,1999,6
65930,44,2000,6
65940,44,2001,7
65950,44,2003,12
65960,44,2000,6
65970,44,2000,7
65980,44,2001,8
65990,44,2006,12
66000,44,2005,13
66010,44,1999,7
66020,44,2006,13
66030,44,1990,8
66040,44,1999,6
66050,44,2000,7
66060,44,1993,7
66070,44,2003,9
66080,44,2012,19
66090,44,1989,7
66100,44,2001,8
66110,44,2005,13
66120,44,2005,11
66130,44,1999,7
66140,44,2008,18
66150,44,2002,10
66160,44,2001,8
66170,44,2011,19
66180,44,1915,25
66190,44,1986,11
66200,44,2007,15
66210,44,1993,7
66220,44,2001,9
66230,44,2009,17
66240,44,2002,9
66250,44,2000,7
66260,44,2000,6
66270,44,2000,7
66280,44,2003,7
66290,44,2002,7
66300,44,1989,7
66310,44,1998,8
66320,44,2007,16
66330,44,1991,9
66340,44,1999,6
66350,44,2005,11
66360,44,1991,7
66370,44,2004,10
66380,44,2007,16
66390,44,1989,8
66400,44,2002,10
66410,44,2005,14
66420,44,1898,8
66430,44,2002,9
66440,44,2011,19
66450,44,2001,7
66460,44,2000,7
66470,44,2006,13
66480,44,1993,7
66490,44,2000,7
66500,44,2006,14
66510,44,1995,7
66520,44,2001,7
66530,44,2004,11
66540,44,1993,7
66550,44,2001,7
66560,44,2006,13
66570,44,1995,7
66580,44,2003,8
66590,44,2007,14
66600,44,1992,6
66610,44,1998,5
66620,44,2006,13
66630,44,1997,7
66640,44,2000,7
66650,44,2007,14
66660,44,1994,7
66670,44,2001,7
66680,44,2008,14
66690,44,1992,7
66700,44,2000,7
66710,44,2006,13
66720,44,1993,5
66730,44,1999,6
66740,44,2007,13
66750,44,1994,7
66760,44,1999,6
66770,44,2002,11
66780,44,1993,6
66790,44,2000,7
66800,44,2006,13
66810,44,2004,17
66820,44,2001,7
66830,44,2008,14
66840,44,1994,6
66850,44,2001,8
66860,44,2005,12
66870,44,1992,6
66880,44,2000,7
66890,44,2007,14
66900,44,2004,11
66910,44,2001,7
66920,44,2006,13
66930,44,2004,17
66940,44,2000,8
66950,44,2010,19
66960,44,1992,7
66970,44,2000,7
66980,44,2005,14
66990,44,1996,10
67000,44,2000,7
67010,44,2004,13
67020,44,1991,5
67030,44,2017,27
67040,44,2006,16
67050,44,2006,18
67060,44,2000,7
67070,44,2006,13
67080,44,1995,6
67090,44,2000,7
67100,44,2004,12
67110,44,1996,8
67120,44,1999,6
67130,44,2006,13
67140,44,1993,6
67150,44,2002,9
67160,44,2020,46
67170,44,1988,5
67180,44,2002,9
67190,44,2008,17
67200,44,1994,7
67210,44,2002,7
67220,44,2007,14
67230,44,1991,6
67240,44,1999,6
67250,44,2006,13
67260,44,1993,6
67270,44,2002,8
67280,44,2006,13
67290,44,1991,5
67300,44,2000,8
67310,44,2006,12
67320,44,1996,9
67330,44,2001,7
67340,44,2006,14
67350,44,1994,7
67360,44,1999,7
67370,44,2006,12
67380,44,1993,6
67390,44,2000,7
67400,44,2007,13
67410,44,1994,7
67420,44,2000,7
67430,44,2006,13
67440,44,1992,7
67450,44,1999,5
67460,44,2004,12
67470,44,1995,7
67480,44,2000,7
67490,44,2005,12
67500,44,1995,7
67510,44,2001,7
67520,44,2007,14
67530,44,1993,7
67540,44,2001,7
67550,44,2005,12
67560,44,1994,7
67570,44,2000,7
67580,44,2006,12
67590,44,1994,6
67600,44,2002,9
67610,44,2007,13
67620,44,1993,6
67630,44,2001,7
67640,44,2006,13
67650,44,1998,8
67660,44,2000,7
67670,44,2008,13
67680,44,1996,7
67690,44,1998,5
67700,44,2006,13
67710,44,1995,7
67720,44,1999,7
67730,44,2007,12
67740,44,1994,7
67750,44,2001,6
67760,44,1999,6
67770,44,1994,7
67780,44,2000,6
67790,44,2007,12
67800,44,1988,5
67810,44,2001,6
67820,44,2006,12
67830,44,1995,6
67840,44,2001,7
67850,44,2007,14
67860,44,1995,7
67870,44,2002,9
67880,44,2000,5
67890,44,1995,6
67900,44,1988,7
67910,44,2007,14
67920,44,2002,9
67930,44,1996,7
67940,44,2001,7
67950,44,1998,7
67960,44,2000,6
67970,44,2005,12
67980,44,1998,7
67990,44,2000,7
68000,44,2005,12
68010,44,1994,6
68020,44,2000,7
68030,44,2001,7
68040,44,1998,6
68050,44,2000,6
68060,44,2007,13
68070,44,1999,6
68080,44,2000,7
68090,44,2005,11
68100,44,2001,8
68110,44,2000,7
68120,44,1999,7
68130,44,1998,7
68140,44,2001,8
68150,44,2007,14
68160,44,1997,6
68170,44,1992,8
68180,44,1999,6
68190,44,1998,5
68200,44,2000,7
68210,44,1998,6
68220,44,2003,8
68230,44,2000,8
68240,44,2005,11
68250,44,2001,7
68260,44,2000,7
68270,44,1999,6
68280,44,2000,7
68290,44,2000,5
68300,44,2000,7
68310,44,2001,7
68320,44,2001,7
68330,44,1998,5
68340,44,2001,7
68350,44,2000,7
68360,44,1999,6
68370,44,2000,6
68380,44,2001,7
68390,44,1998,5
68400,44,1998,7
68410,44,2000,7
68420,44,1998,5
68430,44,1999,5
68440,44,1998,5
68450,44,2001,7
68460,44,1999,6
68470,44,2000,7
68480,44,2007,14
68490,44,1999,5
68500,44,2000,7
68510,44,2001,7
68520,44,2000,7
68530,44,2000,7
68540,44,2009,15
68550,44,1998,5
68560,44,2000,5
68570,44,2000,7
68580,44,2000,7
68590,44,2008,14
68600,44,1995,7
68610,44,2001,8
68620,44,2001,7
68630,44,1998,6
68640,44,2001,7
68650,44,1998,5
68660,44,1990,6
68670,44,2001,8
68680,44,2000,7
68690,44,1999,6
68700,44,2001,7
68710,44,2005,11
68720,44,2001,8
68730,44,2001,7
68740,44,2006,13
68750,44,2000,7
68760,44,2002,7
68770,44,2001,8
68780,44,1991,5
68790,44,2000,7
68800,44,2000,8
68810,44,1991,5
68820,44,2000,7
68830,44,2013,19
68840,44,1992,7
68850,44,2002,7
68860,44,2010,17
68870,44,1998,5
68880,44,2000,7
68890,44,2006,14
68900,44,1998,5
68910,44,2000,7
68920,44,2006,14
68930,44,1993,7
68940,44,1999,6
68950,44,2006,14
68960,44,1991,5
68970,44,1998,6
68980,44,2006,13
68990,44,2002,7
69000,44,2000,7
69010,44,2000,7
69020,44,2000,5
69030,44,1999,7
69040,44,2006,12
69050,44,1994,7
69060,44,1998,6
69070,44,2007,13
69080,44,1987,6
69090,44,2000,7
69100,44,1998,6
69110,44,1999,6
69120,44,2001,8
69130,44,2001,7
69140,44,1993,7
69150,44,2002,7
69160,44,2001,7
69170,44,2000,7
69180,44,2000,7
69190,44,1998,6
69200,44,1998,5
69210,44,1999,5
69220,44,2001,7
69230,44,1999,6
69240,44,2000,7
69250,44,2000,7
69260,44,1989,7
69270,44,2002,8
69280,44,2007,14
69290,44,2011,19
69300,44,2001,8
69310,44,1999,7
69320,44,1999,7
69330,44,2001,7
69340,44,2000,8
69350,44,2007,15
69360,44,2000,7
69370,44,2008,13
69380,44,1999,6
69390,44,2000,7
69400,44,2006,13
69410,44,2000,7
69420,44,2001,8
69430,44,2006,13
69440,44,1992,5
69450,44,2000,7
69460,44,2006,13
69470,44,1999,6
69480,44,2000,7
69490,44,2007,14
69500,44,2006,20
69510,44,2002,7
69520,44,2006,13
69530,44,1991,6
69540,44,2000,7
69550,44,2000,8
69560,44,1998,5
69570,44,2002,8
69580,44,1999,7
69590,44,2004,10
69600,44,2000,7
69610,44,2001,7
69620,44,1999,7
69630,44,2000,7
69640,44,2006,14
69650,44,2000,7
69660,44,2000,7
69670,44,2001,7
69680,44,1992,6
69690,44,2000,7
69700,44,2007,15
69710,44,1992,5
69720,44,2000,7
69730,44,2009,15
69740,44,1998,6
69750,44,2000,8
69760,44,2008,16
69770,44,2000,6
69780,44,2002,7
69790,44,2005,13
69800,44,1994,6
69810,44,2001,7
69820,44,2005,12
69830,44,2000,6
69840,44,2000,7
69850,44,2009,14
69860,44,1994,7
69870,44,2001,7
69880,44,2009,18
69890,44,1987,5
69900,44,1999,6
69910,44,2006,14
69920,44,1993,8
69930,44,1999,7
69940,44,2005,12
69950,44,1994,7
69960,44,2000,7
69970,44,2007,13
