cycle,px,py,pz,qw,qx,qy,qz
5960,426.99949071,-364.00271173,856.86380296,0.18301135,0.68301673,0.18300556,0.68301095
5980,426.99948831,-364.00296624,856.86387387,0.18301150,0.68301679,0.18300549,0.68301087
6000,426.99952348,-364.00284157,856.86389819,0.18301144,0.68301663,0.18300531,0.68301109
6020,426.99954906,-364.00315532,856.86385835,0.18301182,0.68301677,0.18300552,0.68301080
6040,426.99948831,-364.00299938,856.86387985,0.18301166,0.68301679,0.18300554,0.68301082
6060,426.99948112,-364.00290285,856.86368805,0.18301145,0.68301681,0.18300554,0.68301085
6080,426.99947872,-364.00300107,856.86369502,0.18301156,0.68301679,0.18300547,0.68301086
6100,426.99954907,-364.00299626,856.86377966,0.18301155,0.68301680,0.18300562,0.68301081
6120,426.99951869,-364.00296105,856.86377566,0.18301157,0.68301691,0.18300554,0.68301072
6140,426.99944115,-364.00290831,856.86346913,0.18301156,0.68301705,0.18300523,0.68301066
6160,426.99950670,-364.00307301,856.86359160,0.18301166,0.68301691,0.18300528,0.68301076
6180,426.99947632,-364.00299059,856.86357349,0.18301161,0.68301700,0.18300532,0.68301067
6200,426.99946913,-364.00310583,856.86349080,0.18301158,0.68301702,0.18300545,0.68301062
6220,426.99950431,-364.00309820,856.86353011,0.18301170,0.68301699,0.18300520,0.68301069
6240,426.99947393,-364.00295303,856.86350207,0.18301156,0.68301702,0.18300545,0.68301063
6260,426.99949951,-364.00313581,856.86341291,0.18301162,0.68301716,0.18300547,0.68301048
6280,426.99953948,-364.00291669,856.86348218,0.18301145,0.68301702,0.18300545,0.68301066
6300,426.99945955,-364.00317541,856.86326628,0.18301155,0.68301727,0.18300539,0.68301040
6320,426.99942677,-364.00293021,856.86311760,0.18301139,0.68301735,0.18300528,0.68301039
6340,426.99960263,-364.00305966,856.86347663,0.18301155,0.68301710,0.18300514,0.68301064
6360,426.99946434,-364.00304066,856.86334055,0.18301150,0.68301710,0.18300536,0.68301060
6380,426.99953468,-364.00301757,856.86341464,0.18301148,0.68301711,0.18300515,0.68301065
6400,426.99949472,-364.00299113,856.86321675,0.18301138,0.68301727,0.18300521,0.68301049
6420,426.99949232,-364.00306701,856.86318452,0.18301155,0.68301732,0.18300509,0.68301043
6440,426.99953229,-364.00293373,856.86329021,0.18301137,0.68301723,0.18300527,0.68301052
6460,426.99959784,-364.00304642,856.86338265,0.18301145,0.68301709,0.18300489,0.68301074
6480,426.99952510,-364.00300062,856.86315331,0.18301145,0.68301731,0.18300497,0.68301050
6500,426.99952270,-364.00315730,856.86318088,0.18301164,0.68301731,0.18300496,0.68301046
6520,426.99953469,-364.00292270,856.86334673,0.18301141,0.68301717,0.18300509,0.68301062
6540,426.99959544,-364.00295281,856.86322628,0.18301128,0.68301731,0.18300515,0.68301050
6560,426.99952030,-364.00311626,856.86309430,0.18301150,0.68301739,0.18300495,0.68301041
6580,426.99948753,-364.00295106,856.86301810,0.18301121,0.68301742,0.18300517,0.68301040
6600,426.99948513,-364.00292082,856.86289831,0.18301125,0.68301759,0.18300512,0.68301023
6620,426.99962582,-364.00304888,856.86319968,0.18301151,0.68301735,0.18300486,0.68301047
6640,426.99952031,-364.00302337,856.86304067,0.18301125,0.68301746,0.18300513,0.68301036
6660,426.99952270,-364.00311731,856.86313150,0.18301151,0.68301743,0.18300505,0.68301034
6680,426.99952030,-364.00314360,856.86312323,0.18301143,0.68301737,0.18300507,0.68301042
6700,426.99951791,-364.00314007,856.86303201,0.18301150,0.68301749,0.18300456,0.68301042
6720,426.99958825,-364.00301752,856.86310127,0.18301137,0.68301735,0.18300496,0.68301049
6740,426.99944037,-364.00305922,856.86268296,0.18301123,0.68301779,0.18300506,0.68301006
6760,426.99958825,-364.00309217,856.86313122,0.18301155,0.68301734,0.18300486,0.68301047
6780,426.99941000,-364.00309200,856.86277080,0.18301133,0.68301771,0.18300487,0.68301016
6800,426.99951311,-364.00306023,856.86284700,0.18301142,0.68301765,0.18300477,0.68301022
6820,426.99958586,-364.00282955,856.86291671,0.18301108,0.68301752,0.18300471,0.68301046
6840,426.99955068,-364.00317424,856.86305886,0.18301144,0.68301747,0.18300491,0.68301037
6860,426.99951312,-364.00302491,856.86285290,0.18301131,0.68301759,0.18300488,0.68301028
6880,426.99955068,-364.00302938,856.86296208,0.18301118,0.68301758,0.18300471,0.68301037
6900,426.99944037,-364.00306418,856.86268582,0.18301121,0.68301779,0.18300461,0.68301018
6920,426.99961863,-364.00298285,856.86297290,0.18301133,0.68301755,0.18300488,0.68301032
6940,426.99951312,-364.00282082,856.86274821,0.18301096,0.68301764,0.18300498,0.68301030
6960,426.99944277,-364.00313543,856.86278984,0.18301141,0.68301769,0.18300465,0.68301022
6980,426.99961384,-364.00302879,856.86288680,0.18301129,0.68301761,0.18300463,0.68301033
7000,426.99962103,-364.00289008,856.86299537,0.18301095,0.68301756,0.18300468,0.68301047
7020,426.99958346,-364.00301936,856.86295027,0.18301126,0.68301756,0.18300459,0.68301040
7040,426.99961144,-364.00293991,856.86278574,0.18301114,0.68301766,0.18300458,0.68301034
7060,426.99958106,-364.00307042,856.86293001,0.18301127,0.68301757,0.18300466,0.68301038
7080,426.99954589,-364.00294876,856.86280291,0.18301122,0.68301762,0.18300458,0.68301036
7100,426.99950832,-364.00306962,856.86273979,0.18301130,0.68301773,0.18300464,0.68301021
7120,426.99950832,-364.00303796,856.86272151,0.18301128,0.68301774,0.18300471,0.68301019
7140,426.99943558,-364.00306371,856.86257292,0.18301130,0.68301782,0.18300476,0.68301008
7160,426.99947315,-364.00297183,856.86262647,0.18301122,0.68301780,0.18300466,0.68301016
7180,426.99951072,-364.00304446,856.86278815,0.18301123,0.68301770,0.18300475,0.68301023
7200,426.99951072,-364.00289891,856.86269097,0.18301104,0.68301780,0.18300472,0.68301019
7220,426.99947555,-364.00286726,856.86261584,0.18301105,0.68301784,0.18300484,0.68301011
7240,426.99954829,-364.00302215,856.86290816,0.18301136,0.68301754,0.18300439,0.68301045
7260,426.99947315,-364.00294438,856.86261063,0.18301115,0.68301782,0.18300468,0.68301015
7280,426.99957387,-364.00297922,856.86266240,0.18301110,0.68301785,0.18300440,0.68301021
7300,426.99958586,-364.00289579,856.86294181,0.18301126,0.68301751,0.18300463,0.68301044
7320,426.99954349,-364.00307647,856.86284004,0.18301132,0.68301755,0.18300453,0.68301041
7340,426.99943798,-364.00296904,856.86255486,0.18301098,0.68301795,0.18300476,0.68301005
7360,426.99955068,-364.00296178,856.86294934,0.18301131,0.68301746,0.18300448,0.68301053
7380,426.99957866,-364.00307027,856.86286703,0.18301129,0.68301761,0.18300443,0.68301039
7400,426.99954110,-364.00311661,856.86274774,0.18301130,0.68301779,0.18300447,0.68301020
7420,426.99947075,-364.00312785,856.86264052,0.18301128,0.68301788,0.18300467,0.68301006
7440,426.99943558,-364.00316016,856.86261546,0.18301138,0.68301785,0.18300456,0.68301009
7460,426.99954109,-364.00317164,856.86275322,0.18301144,0.68301783,0.18300424,0.68301018
7480,426.99951311,-364.00297022,856.86279503,0.18301124,0.68301770,0.18300444,0.68301031
7500,426.99950593,-364.00294561,856.86260531,0.18301107,0.68301784,0.18300457,0.68301018
7520,426.99953870,-364.00302629,856.86264586,0.18301114,0.68301783,0.18300449,0.68301019
7540,426.99946356,-364.00306247,856.86242726,0.18301114,0.68301801,0.18300459,0.68300998
7560,426.99957148,-364.00293190,856.86257219,0.18301110,0.68301789,0.18300438,0.68301017
7580,426.99953630,-364.00298744,856.86256054,0.18301122,0.68301786,0.18300422,0.68301021
7600,426.99950832,-364.00305213,856.86271655,0.18301129,0.68301778,0.18300435,0.68301024
7620,426.99950592,-364.00322698,856.86276776,0.18301135,0.68301777,0.18300439,0.68301022
7640,426.99950113,-364.00305931,856.86251888,0.18301120,0.68301799,0.18300426,0.68301007
7660,426.99957867,-364.00290713,856.86275970,0.18301108,0.68301771,0.18300438,0.68301036
7680,426.99957867,-364.00295993,856.86277703,0.18301112,0.68301774,0.18300447,0.68301029
7700,426.99960904,-364.00305859,856.86279137,0.18301112,0.68301771,0.18300417,0.68301040
7720,426.99961384,-364.00307443,856.86293944,0.18301125,0.68301753,0.18300431,0.68301051
7740,426.99950832,-364.00314329,856.86282177,0.18301134,0.68301759,0.18300448,0.68301038
7760,426.99950353,-364.00306438,856.86259785,0.18301126,0.68301789,0.18300410,0.68301021
7780,426.99950593,-364.00291946,856.86261650,0.18301107,0.68301776,0.18300434,0.68301032
7800,426.99950353,-364.00310501,856.86264759,0.18301113,0.68301783,0.18300443,0.68301021
7820,426.99953630,-364.00322600,856.86267198,0.18301142,0.68301789,0.18300443,0.68301007
7840,426.99950832,-364.00297965,856.86267470,0.18301114,0.68301782,0.18300437,0.68301023
7860,426.99947075,-364.00302303,856.86258000,0.18301108,0.68301793,0.18300437,0.68301014
7880,426.99939562,-364.00305291,856.86234461,0.18301099,0.68301818,0.18300461,0.68300985
7900,426.99950113,-364.00304858,856.86255212,0.18301123,0.68301786,0.18300418,0.68301023
7920,426.99958106,-364.00297838,856.86286372,0.18301124,0.68301762,0.18300438,0.68301041
7940,426.99954110,-364.00293140,856.86268025,0.18301098,0.68301774,0.18300430,0.68301038
7960,426.99946356,-364.00317081,856.86248981,0.18301123,0.68301799,0.18300442,0.68301003
7980,426.99946836,-364.00290259,856.86244758,0.18301103,0.68301799,0.18300426,0.68301012
8000,426.99957387,-364.00315069,856.86280083,0.18301129,0.68301766,0.18300431,0.68301037
8020,426.99947075,-364.00302715,856.86260867,0.18301118,0.68301781,0.18300436,0.68301023
8040,426.99960665,-364.00280459,856.86255554,0.18301087,0.68301791,0.18300414,0.68301028
8060,426.99950353,-364.00304448,856.86262580,0.18301119,0.68301777,0.18300436,0.68301027
8080,426.99957387,-364.00312898,856.86276200,0.18301121,0.68301777,0.18300434,0.68301027
8100,426.99953630,-364.00303599,856.86258857,0.18301125,0.68301785,0.18300425,0.68301020
8120,426.99943079,-364.00291848,856.86235015,0.18301094,0.68301806,0.18300426,0.68301008
8140,426.99946356,-364.00312074,856.86248719,0.18301123,0.68301790,0.18300436,0.68301013
8160,426.99946836,-364.00296794,856.86249845,0.18301109,0.68301793,0.18300424,0.68301017
8180,426.99949873,-364.00308298,856.86248281,0.18301130,0.68301797,0.18300419,0.68301009
8200,426.99950832,-364.00289371,856.86265138,0.18301106,0.68301775,0.18300435,0.68301033
8220,426.99957387,-364.00306642,856.86272588,0.18301126,0.68301776,0.18300415,0.68301032
8240,426.99950353,-364.00291514,856.86253797,0.18301114,0.68301783,0.18300422,0.68301027
8260,426.99950592,-364.00311374,856.86270238,0.18301127,0.68301779,0.18300423,0.68301027
8280,426.99950832,-364.00299575,856.86269714,0.18301115,0.68301778,0.18300439,0.68301027
8300,426.99963702,-364.00323604,856.86274887,0.18301139,0.68301779,0.18300416,0.68301026
8320,426.99960904,-364.00298904,856.86273807,0.18301114,0.68301775,0.18300428,0.68301033
8340,426.99954110,-364.00294477,856.86268797,0.18301096,0.68301774,0.18300429,0.68301038
8360,426.99953870,-364.00279494,856.86249914,0.18301090,0.68301794,0.18300424,0.68301021
8380,426.99957387,-364.00302490,856.86270192,0.18301111,0.68301780,0.18300418,0.68301032
8400,426.99947075,-364.00286239,856.86253984,0.18301082,0.68301782,0.18300439,0.68301031
8420,426.99953870,-364.00297719,856.86259122,0.18301112,0.68301793,0.18300433,0.68301014
8440,426.99957627,-364.00300267,856.86273882,0.18301121,0.68301777,0.18300438,0.68301027
8460,426.99950113,-364.00300859,856.86250274,0.18301098,0.68301801,0.18300414,0.68301015
8480,426.99946596,-364.00319296,856.86253919,0.18301133,0.68301800,0.18300422,0.68301004
8500,426.99953390,-364.00310685,856.86255345,0.18301120,0.68301796,0.18300421,0.68301012
8520,426.99943558,-364.00300332,856.86252491,0.18301117,0.68301790,0.18300429,0.68301017
8540,426.99939801,-364.00316207,856.86249682,0.18301125,0.68301797,0.18300435,0.68301006
8560,426.99947075,-364.00302516,856.86258123,0.18301110,0.68301792,0.18300423,0.68301018
8580,426.99946836,-364.00295651,856.86253129,0.18301110,0.68301780,0.18300424,0.68301031
8600,426.99949873,-364.00311602,856.86250189,0.18301113,0.68301802,0.18300418,0.68301009
8620,426.99957147,-364.00309147,856.86269061,0.18301116,0.68301779,0.18300414,0.68301032
8640,426.99949634,-364.00286830,856.86226968,0.18301086,0.68301823,0.18300428,0.68300993
8660,426.99939082,-364.00312784,856.86226210,0.18301111,0.68301824,0.18300410,0.68300989
8680,426.99949873,-364.00310478,856.86249539,0.18301120,0.68301800,0.18300408,0.68301012
8700,426.99950592,-364.00313554,856.86271496,0.18301113,0.68301783,0.18300408,0.68301031
8720,426.99950113,-364.00319916,856.86262592,0.18301130,0.68301788,0.18300422,0.68301017
8740,426.99946836,-364.00299621,856.86248849,0.18301116,0.68301800,0.18300436,0.68301005
8760,426.99950832,-364.00276659,856.86253854,0.18301089,0.68301793,0.18300402,0.68301028
8780,426.99953870,-364.00303531,856.86267736,0.18301106,0.68301777,0.18300418,0.68301036
8800,426.99957387,-364.00317263,856.86278720,0.18301121,0.68301777,0.18300400,0.68301036
8820,426.99950592,-364.00300967,856.86264229,0.18301113,0.68301783,0.18300403,0.68301032
8840,426.99947075,-364.00297004,856.86260199,0.18301109,0.68301775,0.18300450,0.68301028
8860,426.99942839,-364.00299916,856.86233385,0.18301095,0.68301811,0.18300415,0.68301006
8880,426.99954349,-364.00283943,856.86270319,0.18301103,0.68301763,0.18300425,0.68301048
8900,426.99943318,-364.00298969,856.86246730,0.18301109,0.68301793,0.18300420,0.68301019
8920,426.99964182,-364.00299448,856.86273518,0.18301114,0.68301775,0.18300424,0.68301033
8940,426.99953870,-364.00300177,856.86261855,0.18301112,0.68301788,0.18300402,0.68301027
8960,426.99940041,-364.00310750,856.86251505,0.18301130,0.68301795,0.18300424,0.68301009
8980,426.99946596,-364.00306051,856.86250216,0.18301116,0.68301792,0.18300420,0.68301018
9000,426.99953870,-364.00288352,856.86256343,0.18301094,0.68301789,0.18300413,0.68301029
9020,426.99950832,-364.00291561,856.86265087,0.18301109,0.68301779,0.18300410,0.68301035
9040,426.99950592,-364.00320588,856.86275557,0.18301134,0.68301777,0.18300429,0.68301025
9060,426.99946596,-364.00288697,856.86236252,0.18301094,0.68301811,0.18300411,0.68301007
9080,426.99950593,-364.00287656,856.86259173,0.18301096,0.68301779,0.18300415,0.68301038
9100,426.99953630,-364.00306972,856.86260805,0.18301113,0.68301788,0.18300420,0.68301022
9120,426.99950113,-364.00285850,856.86246868,0.18301086,0.68301787,0.18300412,0.68301033
9140,426.99950113,-364.00308731,856.86256134,0.18301118,0.68301791,0.18300427,0.68301016
9160,426.99942599,-364.00317704,856.86236051,0.18301132,0.68301810,0.18300414,0.68300997
9180,426.99953630,-364.00307980,856.86256128,0.18301114,0.68301806,0.18300446,0.68300997
9200,426.99954589,-364.00274903,856.86268759,0.18301086,0.68301772,0.18300408,0.68301049
9220,426.99960425,-364.00305771,856.86262565,0.18301122,0.68301791,0.18300401,0.68301022
9240,426.99950353,-364.00295604,856.86253530,0.18301113,0.68301792,0.18300423,0.68301017
9260,426.99950353,-364.00303060,856.86257834,0.18301110,0.68301793,0.18300419,0.68301018
9280,426.99957627,-364.00291188,856.86269955,0.18301096,0.68301779,0.18300389,0.68301044
9300,426.99957387,-364.00317259,856.86280033,0.18301132,0.68301770,0.18300406,0.68301039
9320,426.99953870,-364.00312483,856.86270275,0.18301139,0.68301776,0.18300424,0.68301026
9340,426.99950832,-364.00300293,856.86267499,0.18301117,0.68301786,0.18300438,0.68301019
9360,426.99953630,-364.00301280,856.86256203,0.18301112,0.68301793,0.18300424,0.68301016
9380,426.99950592,-364.00317016,856.86270866,0.18301130,0.68301787,0.18300413,0.68301021
9400,426.99950592,-364.00311319,856.86267577,0.18301123,0.68301789,0.18300407,0.68301022
9420,426.99954349,-364.00299706,856.86278104,0.18301113,0.68301765,0.18300405,0.68301049
9440,426.99953390,-364.00307381,856.86253437,0.18301117,0.68301797,0.18300402,0.68301018
9460,426.99950353,-364.00311649,856.86261479,0.18301120,0.68301795,0.18300419,0.68301014
9480,426.99950113,-364.00298175,856.86251354,0.18301104,0.68301791,0.18300408,0.68301025
9500,426.99953870,-364.00306424,856.86268092,0.18301117,0.68301778,0.18300420,0.68301031
9520,426.99943798,-364.00298179,856.86256222,0.18301117,0.68301790,0.18300429,0.68301017
9540,426.99946356,-364.00321802,856.86250392,0.18301131,0.68301801,0.18300430,0.68301002
9560,426.99950592,-364.00303280,856.86266879,0.18301115,0.68301778,0.18300424,0.68301031
9580,426.99953870,-364.00293425,856.86257957,0.18301100,0.68301792,0.18300408,0.68301026
9600,426.99942839,-364.00315388,856.86243632,0.18301113,0.68301802,0.18300418,0.68301009
9620,426.99943079,-364.00304288,856.86244827,0.18301111,0.68301793,0.18300413,0.68301020
9640,426.99950593,-364.00290753,856.86260961,0.18301100,0.68301778,0.18300420,0.68301036
9660,426.99950592,-364.00294497,856.86260494,0.18301116,0.68301782,0.18300399,0.68301033
9680,426.99953870,-364.00295604,856.86259215,0.18301106,0.68301790,0.18300414,0.68301024
9700,426.99949873,-364.00320460,856.86256617,0.18301137,0.68301791,0.18300427,0.68301011
9720,426.99953630,-364.00307958,856.86261374,0.18301122,0.68301786,0.18300420,0.68301022
9740,426.99953870,-364.00311649,856.86267164,0.18301117,0.68301791,0.18300413,0.68301020
9760,426.99949873,-364.00311598,856.86251501,0.18301132,0.68301792,0.18300432,0.68301010
9780,426.99957147,-364.00297055,856.86260764,0.18301111,0.68301785,0.18300398,0.68301032
9800,426.99954349,-364.00307722,856.86284047,0.18301130,0.68301756,0.18300408,0.68301053
9820,426.99957866,-364.00296841,856.86278193,0.18301103,0.68301777,0.18300404,0.68301041
9840,426.99954110,-364.00287129,856.86257982,0.18301114,0.68301791,0.18300414,0.68301020
9860,426.99939561,-364.00312664,856.86242662,0.18301118,0.68301799,0.18300429,0.68301007
9880,426.99949634,-364.00319101,856.86249544,0.18301121,0.68301800,0.18300416,0.68301009
9900,426.99950353,-364.00311853,856.86262911,0.18301117,0.68301791,0.18300426,0.68301017
9920,426.99954349,-364.00294096,856.86270922,0.18301104,0.68301781,0.18300416,0.68301033
9940,426.99946356,-364.00313426,856.86246870,0.18301118,0.68301800,0.18300411,0.68301011
9960,426.99940041,-364.00303701,856.86250065,0.18301115,0.68301791,0.18300431,0.68301016
9980,426.99957147,-364.00306820,856.86269032,0.18301112,0.68301776,0.18300413,0.68301037
10000,426.99957627,-364.00297094,856.86274679,0.18301124,0.68301767,0.18300394,0.68301047
10020,426.99960425,-364.00302026,856.86263032,0.18301114,0.68301784,0.18300431,0.68301023
10040,426.99957627,-364.00305682,856.86277008,0.18301115,0.68301778,0.18300412,0.68301034
10060,426.99940281,-364.00297609,856.86251522,0.18301107,0.68301792,0.18300423,0.68301019
10080,426.99939322,-364.00324611,856.86241957,0.18301136,0.68301804,0.18300416,0.68301001
10100,426.99953630,-364.00308879,856.86260591,0.18301125,0.68301790,0.18300430,0.68301015
