cycle,px,py,pz,qw,qx,qy,qz
5920,427.00001828,-364.00279141,856.86436002,0.18301297,0.68301681,0.18299973,0.68301200
5940,426.99991036,-364.00296632,856.86424069,0.18301323,0.68301687,0.18299972,0.68301187
5960,426.99991036,-364.00299944,856.86423352,0.18301312,0.68301699,0.18299987,0.68301174
5980,426.99987279,-364.00297447,856.86412565,0.18301305,0.68301701,0.18299992,0.68301173
6000,426.99990317,-364.00313463,856.86410976,0.18301325,0.68301714,0.18299989,0.68301155
6020,426.99979766,-364.00305137,856.86394371,0.18301316,0.68301711,0.18299988,0.68301160
6040,426.99976009,-364.00316713,856.86390394,0.18301321,0.68301715,0.18300009,0.68301150
6060,426.99976009,-364.00301389,856.86378918,0.18301305,0.68301728,0.18300006,0.68301142
6080,426.99979047,-364.00328067,856.86388743,0.18301318,0.68301726,0.18300018,0.68301137
6100,426.99975050,-364.00326276,856.86368131,0.18301317,0.68301744,0.18300005,0.68301123
6120,426.99968495,-364.00336498,856.86377868,0.18301319,0.68301734,0.18300044,0.68301122
6140,426.99971293,-364.00318710,856.86354418,0.18301286,0.68301753,0.18300000,0.68301123
6160,426.99961221,-364.00340480,856.86363821,0.18301325,0.68301741,0.18300045,0.68301113
6180,426.99971293,-364.00328534,856.86364034,0.18301301,0.68301736,0.18300045,0.68301125
6200,426.99974810,-364.00339565,856.86377403,0.18301304,0.68301726,0.18300062,0.68301129
6220,426.99971533,-364.00346701,856.86380811,0.18301316,0.68301727,0.18300034,0.68301133
6240,426.99963779,-364.00339888,856.86345325,0.18301294,0.68301760,0.18300059,0.68301098
6260,426.99957224,-364.00346322,856.86351560,0.18301300,0.68301753,0.18300056,0.68301105
6280,426.99963779,-364.00354757,856.86361797,0.18301298,0.68301733,0.18300080,0.68301119
6300,426.99963060,-364.00352740,856.86339138,0.18301296,0.68301757,0.18300059,0.68301101
6320,426.99970095,-364.00363568,856.86356761,0.18301308,0.68301745,0.18300071,0.68301106
6340,426.99970095,-364.00353419,856.86354846,0.18301288,0.68301737,0.18300066,0.68301121
6360,426.99969376,-364.00373893,856.86347800,0.18301304,0.68301748,0.18300107,0.68301095
6380,426.99958824,-364.00361156,856.86323389,0.18301272,0.68301769,0.18300115,0.68301080
6400,426.99959304,-364.00358251,856.86332975,0.18301296,0.68301757,0.18300125,0.68301083
6420,426.99962821,-364.00354169,856.86336303,0.18301280,0.68301757,0.18300114,0.68301090
6440,426.99958584,-364.00362393,856.86319129,0.18301278,0.68301768,0.18300119,0.68301079
6460,426.99966338,-364.00348517,856.86342670,0.18301257,0.68301746,0.18300128,0.68301104
6480,426.99958345,-364.00341809,856.86304900,0.18301244,0.68301769,0.18300131,0.68301084
6500,426.99952030,-364.00354400,856.86317035,0.18301256,0.68301768,0.18300158,0.68301074
6520,426.99958824,-364.00340444,856.86315375,0.18301247,0.68301762,0.18300170,0.68301079
6540,426.99951550,-364.00355967,856.86306677,0.18301247,0.68301776,0.18300161,0.68301068
6560,426.99954828,-364.00356700,856.86310441,0.18301243,0.68301764,0.18300185,0.68301074
6580,426.99951550,-364.00353278,856.86307753,0.18301233,0.68301771,0.18300167,0.68301075
6600,426.99958105,-364.00347625,856.86299340,0.18301224,0.68301788,0.18300184,0.68301056
6620,426.99955067,-364.00371224,856.86321171,0.18301249,0.68301771,0.18300200,0.68301062
6640,426.99951550,-364.00356220,856.86310767,0.18301229,0.68301767,0.18300196,0.68301072
6660,426.99951550,-364.00371496,856.86316957,0.18301259,0.68301768,0.18300212,0.68301059
6680,426.99951550,-364.00352855,856.86306195,0.18301234,0.68301775,0.18300206,0.68301060
6700,426.99944037,-364.00352385,856.86281975,0.18301210,0.68301799,0.18300231,0.68301036
6720,426.99944037,-364.00345485,856.86279305,0.18301208,0.68301795,0.18300249,0.68301035
6740,426.99944276,-364.00346284,856.86284740,0.18301200,0.68301797,0.18300249,0.68301036
6760,426.99944037,-364.00349072,856.86281376,0.18301207,0.68301796,0.18300238,0.68301038
6780,426.99951071,-364.00343786,856.86291011,0.18301202,0.68301785,0.18300254,0.68301046
6800,426.99951071,-364.00333003,856.86288729,0.18301187,0.68301775,0.18300273,0.68301055
6820,426.99950831,-364.00364154,856.86297796,0.18301206,0.68301784,0.18300273,0.68301041
6840,426.99950832,-364.00331593,856.86277682,0.18301177,0.68301796,0.18300261,0.68301040
6860,426.99958345,-364.00340126,856.86309187,0.18301191,0.68301765,0.18300293,0.68301058
6880,426.99947554,-364.00344604,856.86289741,0.18301198,0.68301777,0.18300300,0.68301043
6900,426.99951071,-364.00327725,856.86284367,0.18301174,0.68301783,0.18300297,0.68301044
6920,426.99950831,-364.00359438,856.86295073,0.18301212,0.68301782,0.18300304,0.68301033
6940,426.99940040,-364.00359264,856.86274256,0.18301205,0.68301793,0.18300306,0.68301023
6960,426.99950832,-364.00344220,856.86290231,0.18301187,0.68301776,0.18300310,0.68301044
6980,426.99951071,-364.00340239,856.86292907,0.18301199,0.68301772,0.18300332,0.68301039
7000,426.99954349,-364.00334789,856.86291787,0.18301182,0.68301768,0.18300315,0.68301052
7020,426.99950592,-364.00332027,856.86276903,0.18301166,0.68301786,0.18300320,0.68301037
7040,426.99943797,-364.00335501,856.86272511,0.18301169,0.68301793,0.18300337,0.68301024
7060,426.99950832,-364.00344288,856.86288956,0.18301175,0.68301783,0.18300370,0.68301024
7080,426.99955068,-364.00320491,856.86302398,0.18301164,0.68301759,0.18300370,0.68301051
7100,426.99958345,-364.00328083,856.86303549,0.18301167,0.68301767,0.18300347,0.68301048
7120,426.99954589,-364.00334323,856.86295177,0.18301172,0.68301775,0.18300351,0.68301038
7140,426.99942839,-364.00329773,856.86246678,0.18301146,0.68301810,0.18300349,0.68301010
7160,426.99950352,-364.00338965,856.86274620,0.18301169,0.68301790,0.18300371,0.68301018
7180,426.99947315,-364.00323527,856.86272598,0.18301136,0.68301794,0.18300369,0.68301024
7200,426.99950592,-364.00342776,856.86284424,0.18301165,0.68301782,0.18300362,0.68301030
7220,426.99950832,-364.00324578,856.86280205,0.18301150,0.68301781,0.18300358,0.68301036
7240,426.99958106,-364.00316282,856.86295706,0.18301147,0.68301760,0.18300401,0.68301046
7260,426.99950113,-364.00321482,856.86260867,0.18301136,0.68301795,0.18300390,0.68301017
7280,426.99950592,-364.00312791,856.86269741,0.18301124,0.68301784,0.18300383,0.68301033
7300,426.99940280,-364.00327668,856.86264932,0.18301135,0.68301798,0.18300383,0.68301016
7320,426.99944037,-364.00301380,856.86261729,0.18301110,0.68301796,0.18300385,0.68301025
7340,426.99950832,-364.00317464,856.86277413,0.18301142,0.68301779,0.18300387,0.68301032
7360,426.99943797,-364.00309600,856.86257557,0.18301118,0.68301807,0.18300384,0.68301011
7380,426.99943558,-364.00328781,856.86263657,0.18301148,0.68301799,0.18300390,0.68301009
7400,426.99939561,-364.00308948,856.86237887,0.18301110,0.68301811,0.18300415,0.68301002
7420,426.99943079,-364.00294389,856.86235168,0.18301103,0.68301808,0.18300417,0.68301006
7440,426.99950592,-364.00322981,856.86276939,0.18301134,0.68301777,0.18300412,0.68301030
7460,426.99939561,-364.00318727,856.86243533,0.18301125,0.68301806,0.18300422,0.68301000
7480,426.99940280,-364.00319989,856.86261814,0.18301123,0.68301797,0.18300415,0.68301012
7500,426.99950592,-364.00315099,856.86272388,0.18301117,0.68301782,0.18300429,0.68301025
7520,426.99954109,-364.00319409,856.86277933,0.18301127,0.68301784,0.18300390,0.68301031
7540,426.99950353,-364.00304952,856.86260241,0.18301106,0.68301790,0.18300390,0.68301030
7560,426.99954349,-364.00318855,856.86285217,0.18301123,0.68301775,0.18300415,0.68301034
7580,426.99942839,-364.00315540,856.86241091,0.18301123,0.68301808,0.18300432,0.68300997
7600,426.99950832,-364.00316458,856.86279462,0.18301125,0.68301775,0.18300431,0.68301029
7620,426.99957147,-364.00306004,856.86261988,0.18301109,0.68301798,0.18300405,0.68301017
7640,426.99950353,-364.00321973,856.86270068,0.18301129,0.68301783,0.18300420,0.68301022
7660,426.99960904,-364.00314874,856.86281712,0.18301111,0.68301780,0.18300410,0.68301034
7680,426.99957627,-364.00309967,856.86280797,0.18301125,0.68301771,0.18300425,0.68301034
7700,426.99949634,-364.00311802,856.86241386,0.18301107,0.68301817,0.18300412,0.68300997
7720,426.99946596,-364.00321531,856.86257838,0.18301123,0.68301794,0.18300423,0.68301013
7740,426.99954109,-364.00314058,856.86274844,0.18301119,0.68301786,0.18300424,0.68301022
7760,426.99954589,-364.00311509,856.86283320,0.18301125,0.68301783,0.18300430,0.68301021
7780,426.99954110,-364.00298013,856.86266895,0.18301103,0.68301786,0.18300420,0.68301027
7800,426.99960904,-364.00320780,856.86286437,0.18301139,0.68301768,0.18300415,0.68301036
7820,426.99946835,-364.00318808,856.86262555,0.18301121,0.68301790,0.18300424,0.68301017
7840,426.99946356,-364.00320102,856.86250725,0.18301118,0.68301800,0.18300433,0.68301005
7860,426.99950592,-364.00312716,856.86269698,0.18301122,0.68301785,0.18300424,0.68301022
7880,426.99942839,-364.00314827,856.86241993,0.18301110,0.68301807,0.18300427,0.68301002
7900,426.99943079,-364.00317790,856.86251308,0.18301098,0.68301801,0.18300444,0.68301007
7920,426.99953870,-364.00298977,856.86261163,0.18301102,0.68301791,0.18300416,0.68301023
7940,426.99950353,-364.00309954,856.86260500,0.18301104,0.68301799,0.18300424,0.68301013
7960,426.99943318,-364.00297570,856.86243293,0.18301095,0.68301806,0.18300425,0.68301008
7980,426.99953390,-364.00319196,856.86260258,0.18301118,0.68301796,0.18300400,0.68301018
8000,426.99950113,-364.00328728,856.86263736,0.18301140,0.68301799,0.18300415,0.68301006
8020,426.99950353,-364.00316277,856.86266779,0.18301122,0.68301785,0.18300415,0.68301024
8040,426.99957147,-364.00304218,856.86266215,0.18301108,0.68301781,0.18300447,0.68301023
8060,426.99943318,-364.00315077,856.86254715,0.18301106,0.68301798,0.18300427,0.68301012
8080,426.99953870,-364.00308964,856.86266929,0.18301104,0.68301790,0.18300425,0.68301021
8100,426.99957387,-364.00311338,856.86277929,0.18301118,0.68301769,0.18300437,0.68301035
8120,426.99943078,-364.00327848,856.86258429,0.18301124,0.68301789,0.18300431,0.68301015
8140,426.99950353,-364.00315226,856.86264858,0.18301113,0.68301792,0.18300429,0.68301016
8160,426.99946835,-364.00313884,856.86259712,0.18301117,0.68301791,0.18300429,0.68301016
8180,426.99954110,-364.00301174,856.86270035,0.18301117,0.68301778,0.18300419,0.68301032
8200,426.99957387,-364.00309954,856.86271871,0.18301106,0.68301790,0.18300422,0.68301022
8220,426.99950113,-364.00319976,856.86263941,0.18301127,0.68301784,0.18300435,0.68301018
8240,426.99961384,-364.00301454,856.86291800,0.18301109,0.68301753,0.18300423,0.68301057
8260,426.99947554,-364.00299670,856.86269057,0.18301105,0.68301784,0.18300422,0.68301028
8280,426.99947075,-364.00305255,856.86259704,0.18301100,0.68301795,0.18300437,0.68301014
8300,426.99940041,-364.00309906,856.86249704,0.18301115,0.68301804,0.18300448,0.68300999
8320,426.99946835,-364.00310570,856.86259113,0.18301105,0.68301790,0.18300428,0.68301021
8340,426.99950113,-364.00298118,856.86247378,0.18301097,0.68301806,0.18300426,0.68301007
8360,426.99950113,-364.00326358,856.86271569,0.18301126,0.68301771,0.18300423,0.68301034
8380,426.99953630,-364.00311321,856.86264630,0.18301109,0.68301785,0.18300441,0.68301021
8400,426.99953151,-364.00304463,856.86248093,0.18301116,0.68301793,0.18300410,0.68301019
8420,426.99953870,-364.00303318,856.86267613,0.18301100,0.68301778,0.18300429,0.68301033
8440,426.99949634,-364.00313408,856.86244943,0.18301120,0.68301805,0.18300421,0.68301003
8460,426.99943079,-364.00315121,856.86249766,0.18301101,0.68301800,0.18300414,0.68301015
8480,426.99943558,-364.00318829,856.86263170,0.18301125,0.68301788,0.18300425,0.68301018
8500,426.99950113,-364.00307031,856.86256468,0.18301101,0.68301791,0.18300427,0.68301020
8520,426.99957387,-364.00290591,856.86264636,0.18301090,0.68301781,0.18300423,0.68301035
8540,426.99950592,-364.00317278,856.86273646,0.18301120,0.68301781,0.18300430,0.68301025
8560,426.99950592,-364.00315312,856.86272511,0.18301123,0.68301780,0.18300418,0.68301028
8580,426.99960425,-364.00309417,856.86265984,0.18301114,0.68301789,0.18300445,0.68301014
8600,426.99946835,-364.00336195,856.86269964,0.18301136,0.68301795,0.18300434,0.68301006
8620,426.99950832,-364.00314232,856.86272918,0.18301129,0.68301791,0.18300434,0.68301011
8640,426.99949873,-364.00309482,856.86250279,0.18301112,0.68301798,0.18300434,0.68301009
8660,426.99953630,-364.00323345,856.86272887,0.18301123,0.68301777,0.18300431,0.68301028
8680,426.99953870,-364.00293067,856.86257751,0.18301090,0.68301794,0.18300421,0.68301022
8700,426.99950113,-364.00306342,856.86253440,0.18301103,0.68301800,0.18300435,0.68301009
8720,426.99960665,-364.00305421,856.86271281,0.18301108,0.68301781,0.18300425,0.68301029
8740,426.99940281,-364.00291758,856.86249458,0.18301091,0.68301792,0.18300441,0.68301018
8760,426.99950592,-364.00321361,856.86276003,0.18301132,0.68301778,0.18300435,0.68301023
8780,426.99946596,-364.00330962,856.86261969,0.18301129,0.68301797,0.18300417,0.68301010
8800,426.99943318,-364.00304091,856.86251001,0.18301103,0.68301790,0.18300447,0.68301016
8820,426.99950353,-364.00307053,856.86262769,0.18301102,0.68301786,0.18300422,0.68301026
8840,426.99949873,-364.00298148,856.86245050,0.18301099,0.68301797,0.18300441,0.68301012
8860,426.99950832,-364.00301806,856.86274946,0.18301104,0.68301767,0.18300434,0.68301042
8880,426.99957387,-364.00315156,856.86276190,0.18301122,0.68301781,0.18300443,0.68301020
8900,426.99950113,-364.00320545,856.86262955,0.18301120,0.68301791,0.18300426,0.68301016
8920,426.99964421,-364.00327383,856.86297250,0.18301144,0.68301758,0.18300446,0.68301037
8940,426.99954110,-364.00298568,856.86268530,0.18301103,0.68301781,0.18300439,0.68301027
8960,426.99950113,-364.00321948,856.86265080,0.18301127,0.68301784,0.18300419,0.68301022
8980,426.99961144,-364.00310171,856.86287915,0.18301128,0.68301762,0.18300436,0.68301040
9000,426.99950353,-364.00300518,856.86257681,0.18301113,0.68301788,0.18300440,0.68301017
9020,426.99957627,-364.00293561,856.86273954,0.18301103,0.68301768,0.18300432,0.68301041
9040,426.99950592,-364.00290761,856.86258337,0.18301094,0.68301788,0.18300424,0.68301026
9060,426.99939322,-364.00315813,856.86236877,0.18301112,0.68301810,0.18300424,0.68300999
9080,426.99950832,-364.00304351,856.86273786,0.18301106,0.68301775,0.18300423,0.68301036
9100,426.99950832,-364.00297256,856.86267061,0.18301093,0.68301788,0.18300430,0.68301025
9120,426.99946596,-364.00308670,856.86247784,0.18301105,0.68301808,0.18300437,0.68301000
9140,426.99957147,-364.00301538,856.86265982,0.18301102,0.68301778,0.18300434,0.68301031
9160,426.99950353,-364.00298677,856.86259247,0.18301102,0.68301782,0.18300416,0.68301032
9180,426.99946596,-364.00312941,856.86254194,0.18301108,0.68301794,0.18300419,0.68301018
9200,426.99953391,-364.00300323,856.86253306,0.18301097,0.68301789,0.18300430,0.68301023
9220,426.99949873,-364.00318710,856.86252978,0.18301116,0.68301805,0.18300417,0.68301005
9240,426.99950592,-364.00296809,856.86261829,0.18301103,0.68301785,0.18300442,0.68301022
9260,426.99953391,-364.00305548,856.86252379,0.18301109,0.68301799,0.18300436,0.68301008
9280,426.99957147,-364.00316861,856.86277458,0.18301114,0.68301766,0.18300433,0.68301040
9300,426.99950592,-364.00302506,856.86265118,0.18301102,0.68301786,0.18300439,0.68301022
9320,426.99943079,-364.00307962,856.86243004,0.18301111,0.68301806,0.18300422,0.68301004
9340,426.99942599,-364.00321915,856.86239797,0.18301131,0.68301806,0.18300413,0.68301001
9360,426.99957387,-364.00304471,856.86268706,0.18301113,0.68301788,0.18300414,0.68301024
9380,426.99950113,-364.00305000,856.86253980,0.18301104,0.68301795,0.18300429,0.68301015
9400,426.99943318,-364.00315795,856.86252500,0.18301112,0.68301805,0.18300430,0.68301003
9420,426.99953390,-364.00306654,856.86256961,0.18301102,0.68301787,0.18300417,0.68301027
9440,426.99950113,-364.00319000,856.86262063,0.18301128,0.68301789,0.18300417,0.68301018
9460,426.99943079,-364.00312789,856.86251049,0.18301109,0.68301789,0.18300419,0.68301023
9480,426.99947075,-364.00293343,856.86258085,0.18301092,0.68301779,0.18300440,0.68301031
9500,426.99946356,-364.00308778,856.86244187,0.18301106,0.68301804,0.18300413,0.68301010
9520,426.99949634,-364.00322974,856.86250465,0.18301125,0.68301803,0.18300434,0.68301000
9540,426.99946596,-364.00299151,856.86247547,0.18301098,0.68301792,0.18300423,0.68301022
9560,426.99953630,-364.00311683,856.86263524,0.18301116,0.68301788,0.18300430,0.68301019
9580,426.99953630,-364.00318782,856.86268938,0.18301122,0.68301782,0.18300421,0.68301026
9600,426.99950592,-364.00301947,856.86264795,0.18301118,0.68301782,0.18300431,0.68301025
9620,426.99943318,-364.00300809,856.86243849,0.18301092,0.68301810,0.18300454,0.68300996
9640,426.99957147,-364.00301131,856.86263118,0.18301095,0.68301789,0.18300407,0.68301030
9660,426.99957387,-364.00297353,856.86267226,0.18301101,0.68301783,0.18300433,0.68301028
9680,426.99950113,-364.00323507,856.86263351,0.18301125,0.68301794,0.18300412,0.68301015
9700,426.99953630,-364.00294583,856.86254966,0.18301095,0.68301789,0.18300438,0.68301021
9720,426.99957387,-364.00302911,856.86270435,0.18301111,0.68301780,0.18300417,0.68301032
9740,426.99950592,-364.00320033,856.86273922,0.18301131,0.68301782,0.18300406,0.68301027
9760,426.99950832,-364.00306614,856.86272464,0.18301109,0.68301784,0.18300438,0.68301023
9780,426.99950113,-364.00309558,856.86259241,0.18301117,0.68301783,0.18300446,0.68301020
9800,426.99957627,-364.00313271,856.86282705,0.18301120,0.68301773,0.18300436,0.68301032
9820,426.99956908,-364.00317705,856.86267713,0.18301124,0.68301782,0.18300444,0.68301019
9840,426.99961384,-364.00299173,856.86282596,0.18301113,0.68301778,0.18300415,0.68301033
9860,426.99950353,-364.00296229,856.86255205,0.18301106,0.68301790,0.18300425,0.68301021
9880,426.99953630,-364.00321110,856.86268967,0.18301133,0.68301783,0.18300430,0.68301019
9900,426.99961144,-364.00303506,856.86280123,0.18301111,0.68301779,0.18300412,0.68301034
9920,426.99950593,-364.00284292,856.86254602,0.18301093,0.68301788,0.18300416,0.68301028
9940,426.99947315,-364.00293938,856.86262088,0.18301092,0.68301784,0.18300436,0.68301028
9960,426.99957866,-364.00298238,856.86280314,0.18301107,0.68301771,0.18300425,0.68301039
9980,426.99954110,-364.00306023,856.86272834,0.18301116,0.68301778,0.18300451,0.68301023
10000,426.99949873,-364.00324254,856.86258808,0.18301129,0.68301793,0.18300425,0.68301012
10020,426.99947315,-364.00308072,856.86271563,0.18301115,0.68301773,0.18300444,0.68301030
10040,426.99954110,-364.00293713,856.86265727,0.18301100,0.68301782,0.18300435,0.68301028
10060,426.99950352,-364.00325643,856.86269558,0.18301124,0.68301794,0.18300419,0.68301014
