cycle,px,py,pz,qw,qx,qy,qz
3000,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3010,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3020,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3030,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3040,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3050,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3060,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3070,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3080,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3090,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3100,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3110,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3120,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3130,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3140,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3150,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3160,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3170,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3180,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3190,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3200,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3210,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3220,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3230,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3240,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3250,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3260,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3270,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3280,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3290,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3300,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3310,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3320,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3330,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3340,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3350,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3360,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3370,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3380,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3390,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3400,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3410,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3420,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3430,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3440,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3450,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3460,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3470,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3480,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3490,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3500,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3510,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3520,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3530,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3540,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3550,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3560,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3570,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3580,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3590,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3600,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3610,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3620,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3630,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3640,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3650,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3660,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3670,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3680,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3690,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3700,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3710,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3720,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3730,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3740,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3750,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3760,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3770,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3780,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3790,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3800,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3810,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3820,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3830,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3840,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3850,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3860,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3870,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3880,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3890,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3900,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3910,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3920,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3930,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3940,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3950,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3960,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3970,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3980,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
3990,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4000,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4010,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4020,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4030,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4040,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4050,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4060,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4070,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4080,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4090,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4100,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4110,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4120,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4130,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4140,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4150,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4160,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4170,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4180,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4190,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4200,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4210,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4220,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4230,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4240,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4250,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4260,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4270,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4280,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4290,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4300,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4310,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4320,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4330,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4340,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4350,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4360,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4370,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4380,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4390,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4400,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4410,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4420,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4430,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4440,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4450,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4460,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4470,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4480,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4490,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4500,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4510,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4520,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4530,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4540,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4550,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4560,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4570,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4580,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4590,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4600,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4610,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4620,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4630,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4640,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4650,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4660,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4670,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4680,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4690,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4700,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4710,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4720,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4730,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4740,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4750,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4760,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4770,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4780,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4790,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4800,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4810,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4820,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4830,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4840,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4850,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4860,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4870,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4880,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4890,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4900,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4910,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4920,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4930,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4940,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4950,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4960,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4970,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4980,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
4990,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
5000,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
5010,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
5020,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
5030,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
5040,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
5050,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
5060,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
