cycle,q0,q1,q2,q3,q4,q5,q6
5580,1.57079686,-1.04719369,-1.57079673,-1.57079992,-0.00000132,-0.00000048,0.00000072
5600,1.57079673,-1.04719349,-1.57079659,-1.57079992,-0.00000168,-0.00000036,0.00000060
5620,1.57079686,-1.04719369,-1.57079646,-1.57080045,-0.00000168,-0.00000024,0.00000048
5640,1.57079659,-1.04719409,-1.57079659,-1.57080006,-0.00000156,-0.00000036,0.00000060
5660,1.57079673,-1.04719416,-1.57079646,-1.57079952,-0.00000144,-0.00000012,0.00000060
5680,1.57079659,-1.04719416,-1.57079673,-1.57080006,-0.00000144,-0.00000024,0.00000096
5700,1.57079673,-1.04719489,-1.57079673,-1.57079979,-0.00000132,-0.00000048,0.00000084
5720,1.57079686,-1.04719489,-1.57079673,-1.57079966,-0.00000144,-0.00000048,0.00000072
5740,1.57079673,-1.04719482,-1.57079659,-1.57079952,-0.00000156,-0.00000048,0.00000096
5760,1.57079673,-1.04719509,-1.57079673,-1.57079939,-0.00000144,-0.00000048,0.00000072
5780,1.57079673,-1.04719515,-1.57079673,-1.57079899,-0.00000156,-0.00000036,0.00000084
5800,1.57079646,-1.04719535,-1.57079633,-1.57079899,-0.00000156,-0.00000024,0.00000084
5820,1.57079659,-1.04719569,-1.57079673,-1.57079899,-0.00000132,-0.00000012,0.00000060
5840,1.57079646,-1.04719542,-1.57079646,-1.57079886,-0.00000120,0.00000024,0.00000048
5860,1.57079659,-1.04719535,-1.57079673,-1.57079859,-0.00000144,0.00000012,0.00000060
5880,1.57079659,-1.04719555,-1.57079646,-1.57079846,-0.00000144,-0.00000024,0.00000060
5900,1.57079686,-1.04719575,-1.57079659,-1.57079846,-0.00000120,-0.00000024,0.00000084
5920,1.57079673,-1.04719602,-1.57079633,-1.57079859,-0.00000132,-0.00000024,0.00000060
5940,1.57079659,-1.04719609,-1.57079646,-1.57079832,-0.00000156,-0.00000024,0.00000072
5960,1.57079673,-1.04719622,-1.57079646,-1.57079792,-0.00000132,-0.00000024,0.00000084
5980,1.57079633,-1.04719609,-1.57079633,-1.57079819,-0.00000108,0.00000000,0.00000084
6000,1.57079659,-1.04719662,-1.57079659,-1.57079819,-0.00000108,-0.00000012,0.00000072
6020,1.57079646,-1.04719649,-1.57079646,-1.57079806,-0.00000144,-0.00000024,0.00000084
6040,1.57079633,-1.04719662,-1.57079659,-1.57079779,-0.00000108,-0.00000012,0.00000048
6060,1.57079673,-1.04719702,-1.57079659,-1.57079792,-0.00000132,-0.00000048,0.00000048
6080,1.57079633,-1.04719669,-1.57079659,-1.57079779,-0.00000120,-0.00000060,0.00000084
6100,1.57079633,-1.04719655,-1.57079619,-1.57079766,-0.00000120,-0.00000048,0.00000084
6120,1.57079633,-1.04719682,-1.57079646,-1.57079766,-0.00000120,-0.00000048,0.00000060
6140,1.57079633,-1.04719728,-1.57079673,-1.57079779,-0.00000120,-0.00000024,0.00000060
6160,1.57079659,-1.04719689,-1.57079633,-1.57079739,-0.00000120,-0.00000012,0.00000072
6180,1.57079659,-1.04719689,-1.57079646,-1.57079753,-0.00000132,0.00000000,0.00000072
6200,1.57079633,-1.04719689,-1.57079633,-1.57079726,-0.00000120,-0.00000024,0.00000036
6220,1.57079633,-1.04719715,-1.57079646,-1.57079766,-0.00000120,0.00000012,0.00000084
6240,1.57079686,-1.04719715,-1.57079619,-1.57079713,-0.00000144,-0.00000012,0.00000048
6260,1.57079633,-1.04719728,-1.57079646,-1.57079699,-0.00000120,-0.00000012,0.00000060
6280,1.57079659,-1.04719722,-1.57079619,-1.57079713,-0.00000144,-0.00000012,0.00000108
6300,1.57079633,-1.04719722,-1.57079673,-1.57079739,-0.00000144,-0.00000012,0.00000060
6320,1.57079659,-1.04719702,-1.57079659,-1.57079739,-0.00000132,0.00000012,0.00000048
6340,1.57079633,-1.04719735,-1.57079619,-1.57079686,-0.00000120,0.00000000,0.00000072
6360,1.57079673,-1.04719735,-1.57079619,-1.57079699,-0.00000084,-0.00000048,0.00000060
6380,1.57079619,-1.04719715,-1.57079659,-1.57079699,-0.00000096,-0.00000012,0.00000072
6400,1.57079633,-1.04719702,-1.57079646,-1.57079699,-0.00000096,-0.00000048,0.00000060
6420,1.57079633,-1.04719742,-1.57079646,-1.57079713,-0.00000096,-0.00000036,0.00000060
6440,1.57079633,-1.04719768,-1.57079646,-1.57079713,-0.00000120,-0.00000036,0.00000072
6460,1.57079659,-1.04719728,-1.57079633,-1.57079659,-0.00000084,-0.00000060,0.00000072
6480,1.57079619,-1.04719728,-1.57079619,-1.57079713,-0.00000084,-0.00000012,0.00000072
6500,1.57079659,-1.04719702,-1.57079646,-1.57079699,-0.00000120,-0.00000036,0.00000072
6520,1.57079606,-1.04719715,-1.57079633,-1.57079659,-0.00000096,-0.00000036,0.00000096
6540,1.57079659,-1.04719755,-1.57079606,-1.57079673,-0.00000132,0.00000000,0.00000072
6560,1.57079659,-1.04719742,-1.57079619,-1.57079686,-0.00000084,-0.00000012,0.00000072
6580,1.57079619,-1.04719735,-1.57079633,-1.57079659,-0.00000096,0.00000000,0.00000048
6600,1.57079673,-1.04719755,-1.57079619,-1.57079646,-0.00000108,-0.00000012,0.00000072
6620,1.57079646,-1.04719742,-1.57079619,-1.57079659,-0.00000108,-0.00000036,0.00000048
6640,1.57079633,-1.04719735,-1.57079619,-1.57079673,-0.00000096,-0.00000060,0.00000084
6660,1.57079619,-1.04719695,-1.57079633,-1.57079646,-0.00000120,0.00000000,0.00000036
6680,1.57079633,-1.04719735,-1.57079619,-1.57079619,-0.00000108,-0.00000012,0.00000060
6700,1.57079633,-1.04719755,-1.57079659,-1.57079619,-0.00000108,0.00000000,0.00000060
6720,1.57079659,-1.04719735,-1.57079633,-1.57079633,-0.00000132,-0.00000048,0.00000060
6740,1.57079606,-1.04719748,-1.57079633,-1.57079646,-0.00000096,-0.00000060,0.00000024
6760,1.57079633,-1.04719755,-1.57079619,-1.57079673,-0.00000108,-0.00000024,0.00000060
6780,1.57079673,-1.04719788,-1.57079659,-1.57079619,-0.00000096,-0.00000036,0.00000036
6800,1.57079619,-1.04719768,-1.57079646,-1.57079646,-0.00000096,-0.00000036,0.00000060
6820,1.57079633,-1.04719782,-1.57079633,-1.57079673,-0.00000084,0.00000000,0.00000084
6840,1.57079606,-1.04719742,-1.57079633,-1.57079606,-0.00000108,0.00000000,0.00000060
6860,1.57079633,-1.04719755,-1.57079619,-1.57079619,-0.00000096,-0.00000036,0.00000084
6880,1.57079633,-1.04719768,-1.57079633,-1.57079659,-0.00000120,-0.00000012,0.00000072
6900,1.57079673,-1.04719755,-1.57079633,-1.57079633,-0.00000096,-0.00000012,0.00000024
6920,1.57079646,-1.04719722,-1.57079619,-1.57079646,-0.00000120,0.00000024,0.00000060
6940,1.57079606,-1.04719782,-1.57079619,-1.57079633,-0.00000084,-0.00000024,0.00000060
6960,1.57079659,-1.04719735,-1.57079619,-1.57079633,-0.00000096,0.00000024,0.00000048
6980,1.57079633,-1.04719762,-1.57079619,-1.57079633,-0.00000096,0.00000000,0.00000072
7000,1.57079633,-1.04719742,-1.57079619,-1.57079606,-0.00000084,-0.00000012,0.00000060
7020,1.57079659,-1.04719742,-1.57079633,-1.57079593,-0.00000096,-0.00000036,0.00000048
7040,1.57079646,-1.04719742,-1.57079619,-1.57079633,-0.00000072,0.00000024,0.00000048
7060,1.57079606,-1.04719742,-1.57079619,-1.57079633,-0.00000072,-0.00000024,0.00000048
7080,1.57079633,-1.04719782,-1.57079619,-1.57079633,-0.00000084,-0.00000024,0.00000048
7100,1.57079606,-1.04719768,-1.57079606,-1.57079646,-0.00000084,0.00000000,0.00000036
7120,1.57079633,-1.04719748,-1.57079646,-1.57079633,-0.00000072,0.00000024,0.00000048
7140,1.57079633,-1.04719782,-1.57079606,-1.57079619,-0.00000108,0.00000000,0.00000048
7160,1.57079633,-1.04719768,-1.57079633,-1.57079619,-0.00000108,0.00000024,0.00000036
7180,1.57079659,-1.04719742,-1.57079619,-1.57079619,-0.00000084,0.00000000,0.00000060
7200,1.57079619,-1.04719768,-1.57079606,-1.57079619,-0.00000084,-0.00000036,0.00000060
7220,1.57079646,-1.04719795,-1.57079593,-1.57079619,-0.00000096,0.00000012,0.00000048
7240,1.57079633,-1.04719782,-1.57079606,-1.57079593,-0.00000072,-0.00000060,0.00000048
7260,1.57079659,-1.04719722,-1.57079606,-1.57079606,-0.00000108,-0.00000060,0.00000060
7280,1.57079633,-1.04719755,-1.57079619,-1.57079593,-0.00000096,0.00000012,0.00000072
7300,1.57079633,-1.04719788,-1.57079633,-1.57079579,-0.00000108,-0.00000048,0.00000048
7320,1.57079633,-1.04719715,-1.57079593,-1.57079619,-0.00000072,-0.00000024,0.00000048
7340,1.57079633,-1.04719768,-1.57079606,-1.57079646,-0.00000108,0.00000000,0.00000084
7360,1.57079606,-1.04719768,-1.57079646,-1.57079633,-0.00000060,0.00000012,0.00000036
7380,1.57079619,-1.04719742,-1.57079619,-1.57079593,-0.00000072,0.00000000,0.00000036
7400,1.57079606,-1.04719702,-1.57079606,-1.57079606,-0.00000084,0.00000012,0.00000060
7420,1.57079606,-1.04719755,-1.57079633,-1.57079619,-0.00000084,0.00000000,0.00000024
7440,1.57079619,-1.04719742,-1.57079646,-1.57079673,-0.00000072,-0.00000012,0.00000060
7460,1.57079659,-1.04719788,-1.57079619,-1.57079633,-0.00000096,0.00000000,0.00000072
7480,1.57079633,-1.04719762,-1.57079606,-1.57079606,-0.00000096,-0.00000012,0.00000060
7500,1.57079633,-1.04719762,-1.57079633,-1.57079593,-0.00000096,-0.00000024,0.00000036
7520,1.57079646,-1.04719768,-1.57079659,-1.57079593,-0.00000060,-0.00000012,0.00000048
7540,1.57079633,-1.04719782,-1.57079606,-1.57079633,-0.00000072,0.00000012,0.00000012
7560,1.57079633,-1.04719722,-1.57079619,-1.57079579,-0.00000072,0.00000000,0.00000060
7580,1.57079646,-1.04719768,-1.57079619,-1.57079619,-0.00000072,-0.00000024,0.00000048
7600,1.57079593,-1.04719795,-1.57079619,-1.57079646,-0.00000072,-0.00000024,0.00000024
7620,1.57079593,-1.04719795,-1.57079633,-1.57079606,-0.00000072,0.00000012,0.00000048
7640,1.57079619,-1.04719768,-1.57079633,-1.57079606,-0.00000048,-0.00000036,0.00000048
7660,1.57079646,-1.04719735,-1.57079619,-1.57079606,-0.00000072,-0.00000012,0.00000048
7680,1.57079619,-1.04719768,-1.57079659,-1.57079606,-0.00000060,-0.00000012,0.00000012
7700,1.57079633,-1.04719735,-1.57079606,-1.57079619,-0.00000084,-0.00000024,0.00000060
7720,1.57079633,-1.04719802,-1.57079633,-1.57079593,-0.00000060,-0.00000012,0.00000048
7740,1.57079659,-1.04719795,-1.57079606,-1.57079593,-0.00000108,0.00000000,0.00000060
7760,1.57079646,-1.04719768,-1.57079673,-1.57079633,-0.00000060,0.00000000,0.00000036
7780,1.57079633,-1.04719762,-1.57079633,-1.57079606,-0.00000108,0.00000000,0.00000048
7800,1.57079646,-1.04719722,-1.57079606,-1.57079646,-0.00000060,-0.00000024,0.00000060
7820,1.57079659,-1.04719768,-1.57079633,-1.57079579,-0.00000084,-0.00000024,0.00000036
7840,1.57079659,-1.04719755,-1.57079633,-1.57079619,-0.00000096,-0.00000024,0.00000072
7860,1.57079606,-1.04719748,-1.57079646,-1.57079606,-0.00000084,0.00000036,0.00000024
7880,1.57079619,-1.04719748,-1.57079633,-1.57079606,-0.00000072,-0.00000048,0.00000036
7900,1.57079633,-1.04719762,-1.57079633,-1.57079606,-0.00000084,0.00000012,0.00000012
7920,1.57079633,-1.04719802,-1.57079633,-1.57079606,-0.00000072,0.00000012,0.00000024
7940,1.57079633,-1.04719742,-1.57079606,-1.57079579,-0.00000048,-0.00000024,0.00000036
7960,1.57079619,-1.04719762,-1.57079633,-1.57079593,-0.00000036,-0.00000036,0.00000036
7980,1.57079646,-1.04719768,-1.57079633,-1.57079633,-0.00000036,0.00000012,0.00000048
8000,1.57079619,-1.04719728,-1.57079619,-1.57079619,-0.00000060,-0.00000024,0.00000036
8020,1.57079633,-1.04719768,-1.57079606,-1.57079593,-0.00000024,-0.00000036,0.00000048
8040,1.57079646,-1.04719782,-1.57079619,-1.57079633,-0.00000072,0.00000000,0.00000048
8060,1.57079633,-1.04719742,-1.57079633,-1.57079633,-0.00000048,0.00000000,0.00000012
8080,1.57079646,-1.04719742,-1.57079619,-1.57079606,-0.00000036,0.00000000,0.00000060
8100,1.57079619,-1.04719748,-1.57079619,-1.57079659,-0.00000060,-0.00000012,0.00000048
8120,1.57079606,-1.04719762,-1.57079606,-1.57079633,-0.00000060,0.00000012,0.00000048
8140,1.57079619,-1.04719762,-1.57079606,-1.57079619,-0.00000036,0.00000012,0.00000024
8160,1.57079633,-1.04719795,-1.57079646,-1.57079633,-0.00000060,-0.00000012,0.00000048
8180,1.57079646,-1.04719755,-1.57079633,-1.57079633,-0.00000060,-0.00000012,0.00000012
8200,1.57079659,-1.04719768,-1.57079619,-1.57079619,-0.00000036,0.00000036,0.00000036
8220,1.57079633,-1.04719775,-1.57079633,-1.57079633,-0.00000024,0.00000024,0.00000048
8240,1.57079619,-1.04719795,-1.57079659,-1.57079606,-0.00000048,0.00000000,0.00000048
8260,1.57079619,-1.04719768,-1.57079606,-1.57079606,-0.00000060,-0.00000036,0.00000036
8280,1.57079606,-1.04719775,-1.57079619,-1.57079606,-0.00000060,0.00000012,0.00000060
8300,1.57079659,-1.04719742,-1.57079619,-1.57079579,-0.00000048,0.00000036,0.00000048
8320,1.57079633,-1.04719748,-1.57079606,-1.57079619,-0.00000048,-0.00000012,0.00000036
8340,1.57079659,-1.04719742,-1.57079619,-1.57079606,-0.00000048,-0.00000012,0.00000048
8360,1.57079659,-1.04719742,-1.57079619,-1.57079606,-0.00000060,-0.00000024,0.00000036
8380,1.57079619,-1.04719728,-1.57079606,-1.57079579,-0.00000036,-0.00000024,0.00000036
8400,1.57079659,-1.04719748,-1.57079606,-1.57079619,-0.00000036,-0.00000012,0.00000048
8420,1.57079659,-1.04719755,-1.57079633,-1.57079606,-0.00000060,0.00000024,0.00000048
8440,1.57079659,-1.04719742,-1.57079646,-1.57079606,-0.00000060,-0.00000012,0.00000060
8460,1.57079619,-1.04719755,-1.57079579,-1.57079579,-0.00000024,0.00000000,0.00000060
8480,1.57079619,-1.04719782,-1.57079619,-1.57079619,-0.00000060,0.00000036,0.00000036
8500,1.57079593,-1.04719768,-1.57079646,-1.57079619,-0.00000060,0.00000024,0.00000060
8520,1.57079619,-1.04719735,-1.57079606,-1.57079619,-0.00000048,0.00000000,0.00000060
8540,1.57079619,-1.04719742,-1.57079606,-1.57079619,-0.00000060,0.00000000,0.00000048
8560,1.57079646,-1.04719728,-1.57079619,-1.57079633,-0.00000060,0.00000012,0.00000060
8580,1.57079593,-1.04719728,-1.57079633,-1.57079619,-0.00000048,0.00000000,0.00000036
8600,1.57079633,-1.04719715,-1.57079619,-1.57079633,-0.00000012,-0.00000048,0.00000036
8620,1.57079646,-1.04719742,-1.57079619,-1.57079633,-0.00000036,0.00000000,0.00000024
8640,1.57079646,-1.04719782,-1.57079646,-1.57079633,-0.00000024,0.00000012,0.00000036
8660,1.57079633,-1.04719782,-1.57079619,-1.57079646,-0.00000036,-0.00000012,0.00000048
8680,1.57079646,-1.04719768,-1.57079619,-1.57079606,-0.00000036,0.00000012,0.00000024
8700,1.57079606,-1.04719748,-1.57079606,-1.57079619,0.00000000,0.00000036,0.00000012
8720,1.57079619,-1.04719762,-1.57079619,-1.57079593,-0.00000036,-0.00000012,0.00000024
8740,1.57079633,-1.04719762,-1.57079646,-1.57079646,-0.00000048,0.00000024,0.00000036
8760,1.57079646,-1.04719762,-1.57079619,-1.57079619,-0.00000036,0.00000012,0.00000012
8780,1.57079646,-1.04719808,-1.57079619,-1.57079606,-0.00000024,-0.00000024,0.00000036
8800,1.57079606,-1.04719742,-1.57079633,-1.57079619,-0.00000048,0.00000000,0.00000036
8820,1.57079633,-1.04719775,-1.57079619,-1.57079633,-0.00000024,0.00000036,0.00000048
8840,1.57079633,-1.04719742,-1.57079606,-1.57079606,-0.00000060,0.00000000,0.00000036
8860,1.57079606,-1.04719742,-1.57079619,-1.57079593,-0.00000060,-0.00000048,0.00000024
8880,1.57079633,-1.04719748,-1.57079593,-1.57079579,-0.00000036,0.00000000,0.00000048
8900,1.57079659,-1.04719728,-1.57079619,-1.57079606,-0.00000024,0.00000012,0.00000000
8920,1.57079619,-1.04719768,-1.57079606,-1.57079633,-0.00000036,0.00000024,0.00000024
8940,1.57079646,-1.04719755,-1.57079646,-1.57079619,-0.00000024,-0.00000024,0.00000048
8960,1.57079619,-1.04719762,-1.57079593,-1.57079646,-0.00000048,0.00000012,0.00000036
8980,1.57079619,-1.04719742,-1.57079606,-1.57079633,-0.00000036,-0.00000024,0.00000036
9000,1.57079646,-1.04719762,-1.57079646,-1.57079633,-0.00000048,-0.00000024,0.00000012
9020,1.57079619,-1.04719742,-1.57079593,-1.57079619,-0.00000024,0.00000012,0.00000024
9040,1.57079633,-1.04719748,-1.57079593,-1.57079606,-0.00000012,-0.00000024,0.00000048
9060,1.57079633,-1.04719728,-1.57079606,-1.57079633,-0.00000048,0.00000012,0.00000024
9080,1.57079606,-1.04719742,-1.57079606,-1.57079633,-0.00000024,0.00000000,0.00000024
9100,1.57079619,-1.04719748,-1.57079606,-1.57079619,-0.00000048,-0.00000024,0.00000024
9120,1.57079633,-1.04719768,-1.57079619,-1.57079619,-0.00000024,0.00000036,0.00000048
9140,1.57079633,-1.04719768,-1.57079619,-1.57079606,-0.00000024,0.00000000,0.00000048
9160,1.57079633,-1.04719755,-1.57079619,-1.57079579,-0.00000024,0.00000012,0.00000000
9180,1.57079606,-1.04719728,-1.57079619,-1.57079633,-0.00000048,0.00000048,0.00000036
9200,1.57079646,-1.04719728,-1.57079619,-1.57079619,-0.00000036,-0.00000036,0.00000036
9220,1.57079619,-1.04719728,-1.57079619,-1.57079633,-0.00000024,-0.00000024,0.00000036
9240,1.57079633,-1.04719782,-1.57079633,-1.57079619,-0.00000036,0.00000036,0.00000024
9260,1.57079633,-1.04719768,-1.57079619,-1.57079659,-0.00000036,-0.00000012,0.00000048
9280,1.57079619,-1.04719775,-1.57079606,-1.57079593,-0.00000012,0.00000012,0.00000048
9300,1.57079659,-1.04719808,-1.57079593,-1.57079619,-0.00000036,0.00000000,0.00000000
9320,1.57079606,-1.04719748,-1.57079633,-1.57079619,-0.00000036,0.00000000,0.00000024
9340,1.57079619,-1.04719768,-1.57079633,-1.57079619,-0.00000036,-0.00000036,0.00000024
9360,1.57079646,-1.04719782,-1.57079633,-1.57079633,-0.00000036,0.00000024,0.00000012
9380,1.57079659,-1.04719742,-1.57079606,-1.57079633,-0.00000036,-0.00000024,0.00000024
9400,1.57079646,-1.04719742,-1.57079633,-1.57079646,-0.00000036,0.00000000,0.00000024
9420,1.57079633,-1.04719742,-1.57079619,-1.57079593,-0.00000036,0.00000024,0.00000036
9440,1.57079646,-1.04719755,-1.57079619,-1.57079593,-0.00000036,-0.00000012,0.00000036
9460,1.57079633,-1.04719768,-1.57079619,-1.57079619,-0.00000048,0.00000000,0.00000036
9480,1.57079659,-1.04719775,-1.57079593,-1.57079579,-0.00000060,-0.00000012,0.00000024
9500,1.57079633,-1.04719768,-1.57079619,-1.57079659,-0.00000024,-0.00000012,0.00000024
9520,1.57079606,-1.04719782,-1.57079606,-1.57079619,-0.00000036,-0.00000012,0.00000036
9540,1.57079633,-1.04719722,-1.57079633,-1.57079593,-0.00000048,0.00000000,0.00000012
9560,1.57079633,-1.04719755,-1.57079619,-1.57079659,0.00000000,-0.00000036,0.00000036
9580,1.57079619,-1.04719709,-1.57079619,-1.57079606,-0.00000024,-0.00000012,0.00000036
9600,1.57079646,-1.04719735,-1.57079606,-1.57079619,-0.00000012,-0.00000048,0.00000024
9620,1.57079633,-1.04719755,-1.57079593,-1.57079606,-0.00000036,0.00000000,0.00000048
9640,1.57079646,-1.04719742,-1.57079633,-1.57079619,-0.00000024,0.00000000,0.00000036
9660,1.57079619,-1.04719735,-1.57079633,-1.57079593,-0.00000012,-0.00000024,0.00000000
9680,1.57079606,-1.04719715,-1.57079606,-1.57079619,-0.00000036,-0.00000012,0.00000000
9700,1.57079619,-1.04719742,-1.57079633,-1.57079619,-0.00000036,-0.00000012,0.00000036
9720,1.57079606,-1.04719768,-1.57079606,-1.57079619,-0.00000012,-0.00000036,0.00000048
9740,1.57079619,-1.04719782,-1.57079633,-1.57079646,-0.00000024,-0.00000012,0.00000036
9760,1.57079606,-1.04719782,-1.57079619,-1.57079659,-0.00000036,-0.00000012,0.00000000
9780,1.57079633,-1.04719762,-1.57079606,-1.57079593,-0.00000024,0.00000000,0.00000060
9800,1.57079646,-1.04719768,-1.57079619,-1.57079606,-0.00000024,0.00000024,0.00000012
9820,1.57079633,-1.04719768,-1.57079619,-1.57079619,-0.00000024,0.00000036,0.00000024
9840,1.57079633,-1.04719728,-1.57079633,-1.57079646,-0.00000012,0.00000000,0.00000000
9860,1.57079659,-1.04719748,-1.57079633,-1.57079619,-0.00000012,-0.00000012,0.00000012
9880,1.57079619,-1.04719762,-1.57079619,-1.57079619,-0.00000048,-0.00000012,0.00000000
9900,1.57079646,-1.04719722,-1.57079606,-1.57079619,-0.00000024,-0.00000024,0.00000012
9920,1.57079646,-1.04719742,-1.57079619,-1.57079619,-0.00000012,0.00000000,0.00000024
9940,1.57079646,-1.04719748,-1.57079606,-1.57079659,-0.00000024,0.00000000,0.00000024
9960,1.57079633,-1.04719762,-1.57079646,-1.57079633,-0.00000036,0.00000000,0.00000000
9980,1.57079633,-1.04719775,-1.57079606,-1.57079619,-0.00000012,-0.00000012,0.00000048
10000,1.57079633,-1.04719775,-1.57079593,-1.57079619,-0.00000024,0.00000000,0.00000048
10020,1.57079606,-1.04719775,-1.57079619,-1.57079593,-0.00000036,0.00000036,0.00000012
10040,1.57079673,-1.04719735,-1.57079606,-1.57079633,-0.00000024,-0.00000024,0.00000012
10060,1.57079646,-1.04719755,-1.57079633,-1.57079619,0.00000000,-0.00000012,0.00000036
10080,1.57079606,-1.04719709,-1.57079659,-1.57079593,-0.00000024,0.00000012,0.00000012
10100,1.57079646,-1.04719755,-1.57079619,-1.57079606,-0.00000024,-0.00000012,0.00000024
10120,1.57079606,-1.04719735,-1.57079633,-1.57079619,-0.00000036,-0.00000036,0.00000024
10140,1.57079619,-1.04719782,-1.57079606,-1.57079619,0.00000000,0.00000024,0.00000012
10160,1.57079633,-1.04719742,-1.57079593,-1.57079606,-0.00000036,-0.00000048,0.00000012
10180,1.57079659,-1.04719762,-1.57079606,-1.57079593,-0.00000024,-0.00000012,0.00000024
10200,1.57079646,-1.04719742,-1.57079619,-1.57079619,-0.00000012,0.00000012,0.00000036
10220,1.57079593,-1.04719755,-1.57079619,-1.57079633,-0.00000024,0.00000012,0.00000048
10240,1.57079633,-1.04719755,-1.57079606,-1.57079619,0.00000012,0.00000024,0.00000060
10260,1.57079659,-1.04719742,-1.57079579,-1.57079606,-0.00000036,-0.00000012,0.00000036
10280,1.57079633,-1.04719762,-1.57079606,-1.57079619,-0.00000012,0.00000024,0.00000024
10300,1.57079646,-1.04719748,-1.57079593,-1.57079646,-0.00000012,0.00000000,0.00000036
10320,1.57079633,-1.04719762,-1.57079593,-1.57079619,-0.00000012,0.00000036,0.00000024
10340,1.57079633,-1.04719742,-1.57079646,-1.57079646,-0.00000024,-0.00000024,0.00000012
10360,1.57079606,-1.04719748,-1.57079579,-1.57079673,-0.00000012,0.00000024,0.00000012
