cycle,q0,q1,q2,q3,q4,q5,q6
2870,1.57079686,-1.04719356,-1.57079619,-1.57080951,0.00000105,-0.00000255,-0.00000240
2880,1.57079699,-1.04719402,-1.57079646,-1.57080884,0.00000150,-0.00000315,-0.00000210
2890,1.57079699,-1.04719429,-1.57079619,-1.57080778,0.00000150,-0.00000240,-0.00000255
2900,1.57079726,-1.04719402,-1.57079593,-1.57080698,0.00000195,-0.00000315,-0.00000255
2910,1.57079659,-1.04719389,-1.57079619,-1.57080645,0.00000150,-0.00000285,-0.00000255
2920,1.57079686,-1.04719462,-1.57079659,-1.57080591,0.00000135,-0.00000285,-0.00000255
2930,1.57079686,-1.04719402,-1.57079646,-1.57080525,0.00000105,-0.00000255,-0.00000285
2940,1.57079726,-1.04719502,-1.57079633,-1.57080485,0.00000135,-0.00000240,-0.00000345
2950,1.57079659,-1.04719475,-1.57079633,-1.57080405,0.00000120,-0.00000255,-0.00000285
2960,1.57079726,-1.04719562,-1.57079659,-1.57080405,0.00000135,-0.00000330,-0.00000270
2970,1.57079686,-1.04719535,-1.57079619,-1.57080325,0.00000135,-0.00000300,-0.00000345
2980,1.57079713,-1.04719502,-1.57079606,-1.57080232,0.00000135,-0.00000270,-0.00000315
2990,1.57079699,-1.04719535,-1.57079593,-1.57080192,0.00000195,-0.00000240,-0.00000389
3000,1.57079686,-1.04719562,-1.57079619,-1.57080165,0.00000135,-0.00000240,-0.00000300
3010,1.57079673,-1.04719549,-1.57079579,-1.57080112,0.00000135,-0.00000255,-0.00000300
3020,1.57079659,-1.04719622,-1.57079633,-1.57080059,0.00000150,-0.00000255,-0.00000255
3030,1.57079659,-1.04719549,-1.57079646,-1.57080032,0.00000135,-0.00000270,-0.00000285
3040,1.57079699,-1.04719655,-1.57079633,-1.57079966,0.00000105,-0.00000315,-0.00000315
3050,1.57079686,-1.04719622,-1.57079633,-1.57079952,0.00000150,-0.00000285,-0.00000330
3060,1.57079726,-1.04719629,-1.57079566,-1.57079899,0.00000135,-0.00000270,-0.00000285
3070,1.57079646,-1.04719609,-1.57079619,-1.57079872,0.00000090,-0.00000195,-0.00000345
3080,1.57079619,-1.04719629,-1.57079593,-1.57079872,0.00000120,-0.00000225,-0.00000315
3090,1.57079673,-1.04719629,-1.57079606,-1.57079832,0.00000135,-0.00000240,-0.00000240
3100,1.57079699,-1.04719622,-1.57079619,-1.57079819,0.00000090,-0.00000255,-0.00000330
3110,1.57079619,-1.04719682,-1.57079619,-1.57079779,0.00000165,-0.00000225,-0.00000285
3120,1.57079646,-1.04719689,-1.57079606,-1.57079726,0.00000165,-0.00000225,-0.00000285
3130,1.57079686,-1.04719642,-1.57079593,-1.57079753,0.00000135,-0.00000270,-0.00000330
3140,1.57079633,-1.04719642,-1.57079619,-1.57079726,0.00000075,-0.00000225,-0.00000300
3150,1.57079686,-1.04719702,-1.57079646,-1.57079726,0.00000135,-0.00000210,-0.00000285
3160,1.57079699,-1.04719702,-1.57079606,-1.57079726,0.00000090,-0.00000195,-0.00000300
3170,1.57079646,-1.04719669,-1.57079646,-1.57079726,0.00000105,-0.00000240,-0.00000315
3180,1.57079686,-1.04719742,-1.57079633,-1.57079659,0.00000150,-0.00000210,-0.00000285
3190,1.57079686,-1.04719682,-1.57079606,-1.57079686,0.00000060,-0.00000225,-0.00000330
3200,1.57079673,-1.04719655,-1.57079633,-1.57079659,0.00000090,-0.00000240,-0.00000285
3210,1.57079646,-1.04719689,-1.57079606,-1.57079606,0.00000150,-0.00000180,-0.00000315
3220,1.57079673,-1.04719728,-1.57079606,-1.57079646,0.00000105,-0.00000150,-0.00000345
3230,1.57079699,-1.04719728,-1.57079606,-1.57079659,0.00000135,-0.00000195,-0.00000375
3240,1.57079619,-1.04719669,-1.57079633,-1.57079619,0.00000075,-0.00000195,-0.00000300
3250,1.57079659,-1.04719748,-1.57079606,-1.57079593,0.00000105,-0.00000255,-0.00000315
3260,1.57079713,-1.04719728,-1.57079619,-1.57079619,0.00000060,-0.00000210,-0.00000285
3270,1.57079619,-1.04719728,-1.57079619,-1.57079606,0.00000135,-0.00000150,-0.00000315
3280,1.57079633,-1.04719728,-1.57079619,-1.57079606,0.00000120,-0.00000150,-0.00000330
3290,1.57079659,-1.04719689,-1.57079619,-1.57079579,0.00000090,-0.00000210,-0.00000300
3300,1.57079593,-1.04719728,-1.57079619,-1.57079619,0.00000075,-0.00000165,-0.00000389
3310,1.57079686,-1.04719742,-1.57079606,-1.57079593,0.00000075,-0.00000165,-0.00000300
3320,1.57079646,-1.04719715,-1.57079619,-1.57079579,0.00000060,-0.00000165,-0.00000315
3330,1.57079633,-1.04719728,-1.57079606,-1.57079566,0.00000075,-0.00000150,-0.00000285
3340,1.57079673,-1.04719742,-1.57079633,-1.57079579,0.00000090,-0.00000165,-0.00000345
3350,1.57079593,-1.04719742,-1.57079593,-1.57079553,0.00000090,-0.00000165,-0.00000255
3360,1.57079686,-1.04719775,-1.57079633,-1.57079619,0.00000105,-0.00000180,-0.00000285
3370,1.57079673,-1.04719762,-1.57079606,-1.57079579,0.00000180,-0.00000180,-0.00000345
3380,1.57079673,-1.04719715,-1.57079606,-1.57079553,0.00000105,-0.00000105,-0.00000315
3390,1.57079659,-1.04719748,-1.57079593,-1.57079566,0.00000030,-0.00000180,-0.00000300
3400,1.57079673,-1.04719762,-1.57079593,-1.57079619,0.00000045,-0.00000120,-0.00000255
3410,1.57079633,-1.04719748,-1.57079633,-1.57079539,0.00000120,-0.00000105,-0.00000285
3420,1.57079659,-1.04719748,-1.57079633,-1.57079579,0.00000090,-0.00000150,-0.00000240
3430,1.57079659,-1.04719715,-1.57079619,-1.57079646,0.00000060,-0.00000180,-0.00000315
3440,1.57079633,-1.04719775,-1.57079606,-1.57079593,0.00000090,-0.00000165,-0.00000330
3450,1.57079606,-1.04719702,-1.57079606,-1.57079606,0.00000045,-0.00000105,-0.00000330
3460,1.57079633,-1.04719775,-1.57079619,-1.57079579,0.00000090,-0.00000105,-0.00000330
3470,1.57079686,-1.04719742,-1.57079593,-1.57079579,0.00000090,-0.00000120,-0.00000315
3480,1.57079673,-1.04719689,-1.57079633,-1.57079553,0.00000075,-0.00000150,-0.00000315
3490,1.57079673,-1.04719702,-1.57079593,-1.57079619,0.00000045,-0.00000120,-0.00000285
3500,1.57079646,-1.04719802,-1.57079619,-1.57079593,0.00000090,-0.00000135,-0.00000240
3510,1.57079646,-1.04719702,-1.57079619,-1.57079579,0.00000030,-0.00000105,-0.00000285
3520,1.57079606,-1.04719742,-1.57079593,-1.57079553,0.00000060,-0.00000105,-0.00000240
3530,1.57079633,-1.04719802,-1.57079606,-1.57079579,0.00000015,-0.00000135,-0.00000270
3540,1.57079659,-1.04719762,-1.57079606,-1.57079593,0.00000000,-0.00000105,-0.00000285
3550,1.57079673,-1.04719715,-1.57079619,-1.57079606,0.00000030,-0.00000075,-0.00000225
3560,1.57079619,-1.04719702,-1.57079619,-1.57079513,0.00000045,-0.00000105,-0.00000255
3570,1.57079659,-1.04719748,-1.57079606,-1.57079593,0.00000060,-0.00000120,-0.00000300
3580,1.57079646,-1.04719788,-1.57079606,-1.57079579,0.00000045,-0.00000105,-0.00000255
3590,1.57079606,-1.04719728,-1.57079606,-1.57079579,-0.00000015,-0.00000105,-0.00000255
3600,1.57079593,-1.04719762,-1.57079593,-1.57079606,0.00000030,-0.00000090,-0.00000210
3610,1.57079633,-1.04719748,-1.57079579,-1.57079566,0.00000120,-0.00000075,-0.00000315
3620,1.57079646,-1.04719748,-1.57079619,-1.57079593,0.00000015,-0.00000105,-0.00000300
3630,1.57079713,-1.04719742,-1.57079619,-1.57079539,0.00000060,-0.00000090,-0.00000195
3640,1.57079633,-1.04719715,-1.57079633,-1.57079566,0.00000045,-0.00000060,-0.00000300
3650,1.57079579,-1.04719728,-1.57079633,-1.57079593,0.00000105,-0.00000105,-0.00000300
3660,1.57079646,-1.04719802,-1.57079579,-1.57079579,0.00000030,-0.00000030,-0.00000255
3670,1.57079659,-1.04719775,-1.57079606,-1.57079646,0.00000045,-0.00000060,-0.00000240
3680,1.57079646,-1.04719728,-1.57079619,-1.57079593,0.00000030,-0.00000045,-0.00000240
3690,1.57079646,-1.04719728,-1.57079633,-1.57079633,0.00000060,-0.00000090,-0.00000255
3700,1.57079633,-1.04719728,-1.57079606,-1.57079579,0.00000015,-0.00000075,-0.00000255
3710,1.57079633,-1.04719802,-1.57079606,-1.57079566,0.00000000,-0.00000060,-0.00000255
3720,1.57079633,-1.04719742,-1.57079633,-1.57079579,-0.00000030,-0.00000090,-0.00000240
3730,1.57079593,-1.04719742,-1.57079606,-1.57079593,0.00000060,-0.00000045,-0.00000255
3740,1.57079633,-1.04719762,-1.57079633,-1.57079579,0.00000000,-0.00000120,-0.00000225
3750,1.57079619,-1.04719762,-1.57079606,-1.57079579,0.00000000,-0.00000075,-0.00000270
3760,1.57079646,-1.04719762,-1.57079633,-1.57079606,0.00000045,-0.00000135,-0.00000270
3770,1.57079619,-1.04719728,-1.57079659,-1.57079633,-0.00000015,-0.00000060,-0.00000255
3780,1.57079646,-1.04719775,-1.57079606,-1.57079606,0.00000030,-0.00000045,-0.00000240
3790,1.57079593,-1.04719748,-1.57079633,-1.57079606,0.00000000,-0.00000060,-0.00000165
3800,1.57079593,-1.04719762,-1.57079646,-1.57079579,0.00000045,-0.00000060,-0.00000270
3810,1.57079646,-1.04719728,-1.57079633,-1.57079606,0.00000060,-0.00000045,-0.00000195
3820,1.57079686,-1.04719742,-1.57079619,-1.57079566,-0.00000015,-0.00000075,-0.00000255
3830,1.57079606,-1.04719762,-1.57079633,-1.57079633,0.00000015,-0.00000045,-0.00000255
3840,1.57079646,-1.04719742,-1.57079633,-1.57079606,0.00000060,-0.00000045,-0.00000180
3850,1.57079619,-1.04719762,-1.57079593,-1.57079579,-0.00000015,-0.00000060,-0.00000285
3860,1.57079659,-1.04719702,-1.57079619,-1.57079606,0.00000030,-0.00000030,-0.00000255
3870,1.57079646,-1.04719728,-1.57079606,-1.57079593,0.00000045,-0.00000045,-0.00000285
3880,1.57079673,-1.04719715,-1.57079619,-1.57079619,-0.00000045,-0.00000045,-0.00000240
3890,1.57079606,-1.04719762,-1.57079606,-1.57079593,0.00000015,-0.00000060,-0.00000240
3900,1.57079606,-1.04719788,-1.57079646,-1.57079579,-0.00000030,-0.00000075,-0.00000240
3910,1.57079619,-1.04719775,-1.57079606,-1.57079579,0.00000030,0.00000000,-0.00000300
3920,1.57079619,-1.04719788,-1.57079633,-1.57079579,-0.00000030,-0.00000015,-0.00000165
3930,1.57079619,-1.04719715,-1.57079633,-1.57079593,-0.00000015,0.00000015,-0.00000195
3940,1.57079606,-1.04719728,-1.57079606,-1.57079553,0.00000015,-0.00000015,-0.00000225
3950,1.57079579,-1.04719788,-1.57079593,-1.57079606,0.00000045,-0.00000015,-0.00000150
3960,1.57079606,-1.04719822,-1.57079619,-1.57079633,0.00000015,0.00000015,-0.00000240
3970,1.57079606,-1.04719702,-1.57079633,-1.57079633,-0.00000015,-0.00000060,-0.00000225
3980,1.57079646,-1.04719775,-1.57079619,-1.57079606,0.00000060,-0.00000045,-0.00000195
3990,1.57079593,-1.04719762,-1.57079659,-1.57079579,0.00000030,-0.00000075,-0.00000270
4000,1.57079646,-1.04719748,-1.57079633,-1.57079606,0.00000000,-0.00000030,-0.00000180
4010,1.57079659,-1.04719775,-1.57079633,-1.57079579,-0.00000015,-0.00000015,-0.00000210
4020,1.57079579,-1.04719742,-1.57079579,-1.57079579,-0.00000015,-0.00000045,-0.00000165
4030,1.57079606,-1.04719788,-1.57079606,-1.57079619,0.00000075,-0.00000030,-0.00000210
4040,1.57079686,-1.04719742,-1.57079579,-1.57079593,0.00000000,0.00000000,-0.00000210
4050,1.57079593,-1.04719788,-1.57079606,-1.57079579,-0.00000030,-0.00000030,-0.00000195
4060,1.57079646,-1.04719775,-1.57079619,-1.57079593,-0.00000030,0.00000000,-0.00000150
4070,1.57079606,-1.04719762,-1.57079619,-1.57079579,0.00000015,-0.00000045,-0.00000165
4080,1.57079646,-1.04719748,-1.57079633,-1.57079579,0.00000000,-0.00000075,-0.00000180
4090,1.57079606,-1.04719748,-1.57079633,-1.57079579,0.00000000,-0.00000015,-0.00000180
4100,1.57079633,-1.04719788,-1.57079633,-1.57079579,-0.00000015,0.00000015,-0.00000225
4110,1.57079633,-1.04719728,-1.57079606,-1.57079593,0.00000075,0.00000000,-0.00000165
4120,1.57079646,-1.04719775,-1.57079619,-1.57079593,-0.00000045,0.00000015,-0.00000180
4130,1.57079646,-1.04719762,-1.57079606,-1.57079579,0.00000000,0.00000000,-0.00000210
4140,1.57079579,-1.04719762,-1.57079633,-1.57079579,0.00000060,-0.00000015,-0.00000165
4150,1.57079633,-1.04719748,-1.57079633,-1.57079593,0.00000030,-0.00000030,-0.00000270
4160,1.57079593,-1.04719742,-1.57079633,-1.57079579,0.00000045,-0.00000030,-0.00000180
4170,1.57079593,-1.04719762,-1.57079659,-1.57079593,-0.00000030,-0.00000015,-0.00000285
4180,1.57079593,-1.04719728,-1.57079633,-1.57079593,-0.00000045,0.00000000,-0.00000210
4190,1.57079646,-1.04719715,-1.57079593,-1.57079579,0.00000000,0.00000000,-0.00000165
4200,1.57079579,-1.04719788,-1.57079646,-1.57079579,0.00000060,0.00000000,-0.00000165
4210,1.57079606,-1.04719762,-1.57079673,-1.57079579,0.00000030,0.00000000,-0.00000150
4220,1.57079633,-1.04719762,-1.57079619,-1.57079606,-0.00000030,-0.00000015,-0.00000195
4230,1.57079659,-1.04719715,-1.57079619,-1.57079593,-0.00000015,-0.00000030,-0.00000105
4240,1.57079606,-1.04719775,-1.57079579,-1.57079646,0.00000075,-0.00000030,-0.00000135
4250,1.57079606,-1.04719715,-1.57079633,-1.57079579,0.00000015,-0.00000045,-0.00000165
4260,1.57079619,-1.04719702,-1.57079619,-1.57079579,-0.00000030,0.00000015,-0.00000150
4270,1.57079633,-1.04719788,-1.57079593,-1.57079619,-0.00000015,0.00000030,-0.00000180
4280,1.57079619,-1.04719748,-1.57079619,-1.57079606,0.00000000,-0.00000030,-0.00000180
4290,1.57079646,-1.04719748,-1.57079606,-1.57079619,0.00000015,0.00000000,-0.00000150
4300,1.57079593,-1.04719748,-1.57079646,-1.57079593,0.00000000,-0.00000015,-0.00000195
4310,1.57079659,-1.04719742,-1.57079633,-1.57079633,0.00000015,0.00000030,-0.00000195
4320,1.57079579,-1.04719748,-1.57079593,-1.57079566,0.00000030,-0.00000045,-0.00000135
4330,1.57079566,-1.04719748,-1.57079579,-1.57079619,0.00000000,0.00000030,-0.00000135
4340,1.57079579,-1.04719702,-1.57079646,-1.57079606,-0.00000030,-0.00000030,-0.00000120
4350,1.57079646,-1.04719788,-1.57079633,-1.57079633,0.00000030,0.00000000,-0.00000120
4360,1.57079686,-1.04719748,-1.57079606,-1.57079579,-0.00000030,0.00000030,-0.00000105
4370,1.57079633,-1.04719728,-1.57079619,-1.57079579,-0.00000030,0.00000000,-0.00000195
4380,1.57079619,-1.04719728,-1.57079633,-1.57079593,0.00000030,-0.00000045,-0.00000150
4390,1.57079606,-1.04719748,-1.57079579,-1.57079606,-0.00000045,-0.00000015,-0.00000210
4400,1.57079593,-1.04719728,-1.57079593,-1.57079593,-0.00000030,-0.00000030,-0.00000120
4410,1.57079619,-1.04719742,-1.57079659,-1.57079633,-0.00000060,-0.00000030,-0.00000180
4420,1.57079646,-1.04719728,-1.57079606,-1.57079593,-0.00000015,0.00000030,-0.00000075
4430,1.57079659,-1.04719742,-1.57079619,-1.57079606,-0.00000045,0.00000000,-0.00000105
4440,1.57079593,-1.04719762,-1.57079606,-1.57079579,0.00000075,0.00000015,-0.00000165
4450,1.57079646,-1.04719742,-1.57079579,-1.57079579,0.00000000,0.00000045,-0.00000120
4460,1.57079606,-1.04719748,-1.57079633,-1.57079579,0.00000000,0.00000000,-0.00000165
4470,1.57079633,-1.04719775,-1.57079606,-1.57079593,0.00000015,0.00000030,-0.00000120
4480,1.57079606,-1.04719748,-1.57079619,-1.57079579,-0.00000030,0.00000030,-0.00000150
4490,1.57079633,-1.04719748,-1.57079593,-1.57079579,-0.00000045,-0.00000030,-0.00000105
4500,1.57079646,-1.04719742,-1.57079619,-1.57079579,0.00000015,0.00000015,-0.00000180
4510,1.57079686,-1.04719748,-1.57079606,-1.57079579,0.00000030,0.00000000,-0.00000090
4520,1.57079633,-1.04719748,-1.57079633,-1.57079579,-0.00000015,-0.00000045,-0.00000120
4530,1.57079619,-1.04719715,-1.57079633,-1.57079593,-0.00000030,0.00000015,-0.00000135
4540,1.57079659,-1.04719742,-1.57079593,-1.57079633,0.00000000,-0.00000030,-0.00000120
4550,1.57079606,-1.04719748,-1.57079659,-1.57079606,-0.00000030,-0.00000015,-0.00000105
4560,1.57079633,-1.04719748,-1.57079606,-1.57079606,-0.00000015,-0.00000015,-0.00000105
4570,1.57079619,-1.04719762,-1.57079606,-1.57079606,0.00000000,-0.00000015,-0.00000120
4580,1.57079606,-1.04719762,-1.57079593,-1.57079619,-0.00000015,0.00000015,-0.00000135
4590,1.57079619,-1.04719728,-1.57079633,-1.57079646,0.00000015,0.00000015,-0.00000120
4600,1.57079646,-1.04719775,-1.57079633,-1.57079606,-0.00000045,0.00000015,-0.00000150
4610,1.57079619,-1.04719802,-1.57079606,-1.57079646,0.00000000,-0.00000015,-0.00000090
4620,1.57079606,-1.04719748,-1.57079606,-1.57079633,-0.00000105,-0.00000015,-0.00000135
4630,1.57079619,-1.04719762,-1.57079633,-1.57079646,0.00000045,0.00000030,-0.00000180
4640,1.57079606,-1.04719715,-1.57079579,-1.57079619,0.00000000,-0.00000015,-0.00000120
4650,1.57079646,-1.04719715,-1.57079619,-1.57079606,0.00000000,0.00000015,-0.00000045
4660,1.57079633,-1.04719715,-1.57079606,-1.57079593,-0.00000015,0.00000015,-0.00000120
4670,1.57079593,-1.04719788,-1.57079633,-1.57079606,-0.00000015,0.00000015,-0.00000150
4680,1.57079593,-1.04719742,-1.57079606,-1.57079579,-0.00000030,0.00000000,-0.00000135
4690,1.57079646,-1.04719728,-1.57079619,-1.57079606,0.00000015,0.00000000,-0.00000105
4700,1.57079593,-1.04719808,-1.57079619,-1.57079606,-0.00000030,0.00000060,-0.00000105
4710,1.57079619,-1.04719742,-1.57079593,-1.57079593,-0.00000045,0.00000000,-0.00000090
4720,1.57079633,-1.04719802,-1.57079646,-1.57079606,-0.00000105,0.00000030,-0.00000120
4730,1.57079619,-1.04719762,-1.57079606,-1.57079566,-0.00000030,0.00000030,-0.00000075
4740,1.57079579,-1.04719742,-1.57079633,-1.57079606,-0.00000015,0.00000000,-0.00000090
4750,1.57079633,-1.04719748,-1.57079633,-1.57079606,-0.00000030,0.00000030,-0.00000135
4760,1.57079593,-1.04719748,-1.57079579,-1.57079633,0.00000030,-0.00000030,-0.00000090
4770,1.57079593,-1.04719788,-1.57079593,-1.57079633,0.00000000,-0.00000015,-0.00000120
4780,1.57079633,-1.04719742,-1.57079579,-1.57079646,0.00000000,0.00000030,-0.00000060
4790,1.57079633,-1.04719775,-1.57079619,-1.57079593,0.00000000,0.00000030,-0.00000150
4800,1.57079673,-1.04719788,-1.57079619,-1.57079593,0.00000015,-0.00000030,-0.00000120
4810,1.57079579,-1.04719788,-1.57079633,-1.57079633,0.00000045,0.00000000,-0.00000045
4820,1.57079633,-1.04719808,-1.57079606,-1.57079579,-0.00000045,0.00000030,-0.00000135
4830,1.57079579,-1.04719742,-1.57079633,-1.57079606,0.00000000,0.00000000,-0.00000045
4840,1.57079606,-1.04719775,-1.57079619,-1.57079619,0.00000000,0.00000030,-0.00000105
4850,1.57079606,-1.04719775,-1.57079633,-1.57079579,0.00000000,0.00000015,0.00000000
4860,1.57079633,-1.04719762,-1.57079593,-1.57079633,0.00000015,-0.00000015,-0.00000075
4870,1.57079646,-1.04719775,-1.57079593,-1.57079659,-0.00000015,-0.00000030,-0.00000090
4880,1.57079686,-1.04719742,-1.57079619,-1.57079579,0.00000045,-0.00000030,-0.00000060
4890,1.57079593,-1.04719748,-1.57079606,-1.57079619,-0.00000015,-0.00000015,-0.00000075
4900,1.57079579,-1.04719742,-1.57079606,-1.57079593,-0.00000015,0.00000030,-0.00000045
4910,1.57079579,-1.04719748,-1.57079606,-1.57079646,-0.00000015,0.00000015,-0.00000075
4920,1.57079619,-1.04719762,-1.57079646,-1.57079606,-0.00000015,0.00000000,-0.00000105
4930,1.57079593,-1.04719748,-1.57079579,-1.57079633,0.00000060,0.00000030,-0.00000120
4940,1.57079673,-1.04719788,-1.57079633,-1.57079633,-0.00000030,0.00000015,-0.00000105
4950,1.57079619,-1.04719748,-1.57079619,-1.57079646,-0.00000015,-0.00000015,-0.00000105
4960,1.57079593,-1.04719748,-1.57079646,-1.57079633,-0.00000015,-0.00000015,-0.00000090
4970,1.57079633,-1.04719762,-1.57079579,-1.57079593,0.00000000,0.00000000,-0.00000105
4980,1.57079593,-1.04719788,-1.57079633,-1.57079606,-0.00000030,0.00000015,-0.00000060
4990,1.57079673,-1.04719748,-1.57079606,-1.57079606,0.00000030,-0.00000015,-0.00000075
5000,1.57079633,-1.04719682,-1.57079633,-1.57079619,0.00000015,0.00000015,-0.00000030
5010,1.57079633,-1.04719802,-1.57079593,-1.57079659,0.00000000,0.00000015,-0.00000045
5020,1.57079659,-1.04719742,-1.57079606,-1.57079606,-0.00000015,0.00000045,-0.00000030
5030,1.57079633,-1.04719775,-1.57079606,-1.57079593,0.00000030,-0.00000045,-0.00000150
5040,1.57079673,-1.04719702,-1.57079619,-1.57079659,-0.00000030,0.00000015,-0.00000075
5050,1.57079619,-1.04719762,-1.57079619,-1.57079633,-0.00000030,-0.00000015,-0.00000120
5060,1.57079633,-1.04719788,-1.57079619,-1.57079619,0.00000030,0.00000000,-0.00000060
5070,1.57079606,-1.04719742,-1.57079593,-1.57079646,-0.00000030,0.00000030,0.00000015
5080,1.57079633,-1.04719728,-1.57079606,-1.57079633,0.00000000,0.00000015,-0.00000090
5090,1.57079633,-1.04719728,-1.57079593,-1.57079633,0.00000030,0.00000030,-0.00000075
5100,1.57079646,-1.04719775,-1.57079606,-1.57079633,0.00000060,0.00000030,-0.00000015
5110,1.57079633,-1.04719742,-1.57079633,-1.57079579,-0.00000030,-0.00000045,-0.00000090
5120,1.57079673,-1.04719775,-1.57079633,-1.57079619,0.00000015,0.00000000,-0.00000030
5130,1.57079633,-1.04719788,-1.57079619,-1.57079579,-0.00000060,-0.00000030,-0.00000120
5140,1.57079606,-1.04719775,-1.57079619,-1.57079579,0.00000015,0.00000030,-0.00000060
5150,1.57079579,-1.04719748,-1.57079633,-1.57079593,0.00000015,0.00000000,-0.00000075
5160,1.57079579,-1.04719689,-1.57079633,-1.57079606,-0.00000030,-0.00000015,-0.00000105
5170,1.57079673,-1.04719728,-1.57079606,-1.57079606,-0.00000045,0.00000045,-0.00000060
5180,1.57079633,-1.04719748,-1.57079579,-1.57079619,0.00000000,0.00000015,-0.00000045
5190,1.57079579,-1.04719775,-1.57079593,-1.57079593,-0.00000015,0.00000000,-0.00000060
5200,1.57079579,-1.04719762,-1.57079593,-1.57079619,-0.00000030,-0.00000015,-0.00000105
5210,1.57079633,-1.04719748,-1.57079646,-1.57079593,0.00000015,0.00000000,-0.00000045
5220,1.57079606,-1.04719742,-1.57079606,-1.57079606,0.00000000,0.00000030,-0.00000060
