cycle,q0,q1,q2,q3,q4,q5,q6
279,1.82244601,-1.17160646,-1.40057053,-1.68314151,-0.21264366,-0.06324579,-0.13893767
280,1.82244574,-1.17160619,-1.40057013,-1.68314191,-0.21264353,-0.06324603,-0.13893791
281,1.82244534,-1.17160646,-1.40057027,-1.68314178,-0.21264366,-0.06324567,-0.13893791
282,1.82244548,-1.17160659,-1.40057027,-1.68314138,-0.21264378,-0.06324555,-0.13893767
283,1.82244561,-1.17160646,-1.40056987,-1.68314151,-0.21264378,-0.06324591,-0.13893743
284,1.82244534,-1.17160632,-1.40057027,-1.68314164,-0.21264366,-0.06324567,-0.13893780
285,1.82244561,-1.17160672,-1.40057000,-1.68314178,-0.21264378,-0.06324567,-0.13893780
286,1.82244548,-1.17160659,-1.40057000,-1.68314178,-0.21264366,-0.06324603,-0.13893767
287,1.82244561,-1.17160686,-1.40057053,-1.68314178,-0.21264341,-0.06324555,-0.13893756
288,1.82244548,-1.17160632,-1.40057000,-1.68314178,-0.21264318,-0.06324603,-0.13893791
289,1.82244561,-1.17160646,-1.40057013,-1.68314138,-0.21264366,-0.06324627,-0.13893791
290,1.82244561,-1.17160686,-1.40057053,-1.68314124,-0.21264341,-0.06324603,-0.13893756
291,1.82244548,-1.17160659,-1.40056987,-1.68314151,-0.21264341,-0.06324579,-0.13893767
292,1.82244561,-1.17160659,-1.40057013,-1.68314164,-0.21264353,-0.06324615,-0.13893780
293,1.82244548,-1.17160632,-1.40057013,-1.68314178,-0.21264366,-0.06324579,-0.13893791
294,1.82244561,-1.17160659,-1.40057000,-1.68314164,-0.21264378,-0.06324627,-0.13893815
295,1.82244561,-1.17160686,-1.40057027,-1.68314164,-0.21264378,-0.06324591,-0.13893791
296,1.82244561,-1.17160632,-1.40057013,-1.68314164,-0.21264366,-0.06324615,-0.13893791
297,1.82244561,-1.17160619,-1.40057053,-1.68314151,-0.21264401,-0.06324615,-0.13893780
298,1.82244534,-1.17160659,-1.40057013,-1.68314138,-0.21264378,-0.06324615,-0.13893791
299,1.82244561,-1.17160672,-1.40057000,-1.68314124,-0.21264366,-0.06324603,-0.13893780
300,1.82244561,-1.17160659,-1.40057027,-1.68314164,-0.21264353,-0.06324603,-0.13893791
301,1.82244534,-1.17160606,-1.40057013,-1.68314164,-0.21264341,-0.06324591,-0.13893731
302,1.82244534,-1.17160672,-1.40057027,-1.68314164,-0.21264366,-0.06324591,-0.13893791
303,1.82244548,-1.17160672,-1.40057053,-1.68314178,-0.21264389,-0.06324627,-0.13893803
304,1.82244548,-1.17160659,-1.40057013,-1.68314178,-0.21264389,-0.06324555,-0.13893767
305,1.82244548,-1.17160672,-1.40057053,-1.68314164,-0.21264378,-0.06324543,-0.13893780
306,1.82244534,-1.17160686,-1.40057053,-1.68314151,-0.21264329,-0.06324627,-0.13893840
307,1.82244561,-1.17160632,-1.40057040,-1.68314138,-0.21264353,-0.06324591,-0.13893815
308,1.82244561,-1.17160672,-1.40057000,-1.68314138,-0.21264341,-0.06324603,-0.13893756
309,1.82244534,-1.17160659,-1.40057013,-1.68314138,-0.21264341,-0.06324567,-0.13893815
310,1.82244548,-1.17160686,-1.40057027,-1.68314124,-0.21264366,-0.06324603,-0.13893791
311,1.82244588,-1.17160672,-1.40057040,-1.68314124,-0.21264341,-0.06324579,-0.13893791
312,1.82244521,-1.17160646,-1.40057027,-1.68314178,-0.21264378,-0.06324579,-0.13893780
313,1.82244548,-1.17160646,-1.40057053,-1.68314178,-0.21264353,-0.06324627,-0.13893780
314,1.82244574,-1.17160619,-1.40057013,-1.68314164,-0.21264366,-0.06324615,-0.13893780
315,1.82244561,-1.17160672,-1.40057040,-1.68314178,-0.21264353,-0.06324603,-0.13893780
316,1.82244561,-1.17160632,-1.40057027,-1.68314191,-0.21264353,-0.06324615,-0.13893815
317,1.82244574,-1.17160632,-1.40057053,-1.68314164,-0.21264378,-0.06324603,-0.13893767
318,1.82244548,-1.17160659,-1.40057040,-1.68314151,-0.21264378,-0.06324591,-0.13893780
319,1.82244534,-1.17160632,-1.40057027,-1.68314164,-0.21264318,-0.06324627,-0.13893756
320,1.82244588,-1.17160659,-1.40057013,-1.68314151,-0.21264366,-0.06324567,-0.13893756
321,1.82244534,-1.17160659,-1.40057000,-1.68314151,-0.21264378,-0.06324591,-0.13893815
322,1.82244521,-1.17160646,-1.40057027,-1.68314164,-0.21264389,-0.06324603,-0.13893791
323,1.82244574,-1.17160632,-1.40057040,-1.68314191,-0.21264366,-0.06324591,-0.13893803
324,1.82244548,-1.17160646,-1.40057000,-1.68314138,-0.21264366,-0.06324615,-0.13893803
325,1.82244561,-1.17160672,-1.40057027,-1.68314178,-0.21264378,-0.06324567,-0.13893815
326,1.82244534,-1.17160646,-1.40057013,-1.68314151,-0.21264329,-0.06324579,-0.13893780
327,1.82244574,-1.17160659,-1.40057053,-1.68314178,-0.21264366,-0.06324603,-0.13893780
328,1.82244561,-1.17160686,-1.40057053,-1.68314178,-0.21264341,-0.06324579,-0.13893756
329,1.82244521,-1.17160632,-1.40057013,-1.68314138,-0.21264378,-0.06324639,-0.13893791
330,1.82244561,-1.17160659,-1.40057013,-1.68314151,-0.21264341,-0.06324579,-0.13893815
331,1.82244548,-1.17160686,-1.40057053,-1.68314178,-0.21264353,-0.06324603,-0.13893780
332,1.82244588,-1.17160646,-1.40057067,-1.68314138,-0.21264366,-0.06324627,-0.13893803
333,1.82244574,-1.17160646,-1.40057027,-1.68314164,-0.21264353,-0.06324615,-0.13893756
334,1.82244521,-1.17160672,-1.40057040,-1.68314138,-0.21264389,-0.06324591,-0.13893803
335,1.82244521,-1.17160672,-1.40057013,-1.68314178,-0.21264341,-0.06324603,-0.13893756
336,1.82244548,-1.17160659,-1.40057027,-1.68314164,-0.21264353,-0.06324591,-0.13893780
337,1.82244561,-1.17160659,-1.40057013,-1.68314151,-0.21264378,-0.06324579,-0.13893791
338,1.82244548,-1.17160646,-1.40057040,-1.68314138,-0.21264341,-0.06324651,-0.13893803
339,1.82244534,-1.17160646,-1.40057040,-1.68314151,-0.21264378,-0.06324615,-0.13893815
340,1.82244548,-1.17160646,-1.40057040,-1.68314164,-0.21264366,-0.06324603,-0.13893827
341,1.82244574,-1.17160659,-1.40057013,-1.68314138,-0.21264378,-0.06324555,-0.13893780
342,1.82244534,-1.17160632,-1.40057027,-1.68314138,-0.21264401,-0.06324615,-0.13893803
343,1.82244588,-1.17160632,-1.40056987,-1.68314164,-0.21264353,-0.06324579,-0.13893791
344,1.82244561,-1.17160686,-1.40057040,-1.68314164,-0.21264353,-0.06324591,-0.13893780
345,1.82244521,-1.17160686,-1.40057040,-1.68314138,-0.21264329,-0.06324579,-0.13893803
346,1.82244561,-1.17160672,-1.40057053,-1.68314151,-0.21264378,-0.06324615,-0.13893780
347,1.82244601,-1.17160686,-1.40057000,-1.68314138,-0.21264353,-0.06324579,-0.13893791
348,1.82244534,-1.17160672,-1.40056973,-1.68314178,-0.21264389,-0.06324603,-0.13893780
349,1.82244561,-1.17160659,-1.40057040,-1.68314151,-0.21264366,-0.06324615,-0.13893791
350,1.82244574,-1.17160672,-1.40057013,-1.68314178,-0.21264401,-0.06324627,-0.13893767
351,1.82244508,-1.17160632,-1.40057040,-1.68314151,-0.21264366,-0.06324579,-0.13893780
352,1.82244548,-1.17160646,-1.40057027,-1.68314151,-0.21264366,-0.06324615,-0.13893791
353,1.82244561,-1.17160619,-1.40057040,-1.68314164,-0.21264378,-0.06324603,-0.13893780
354,1.82244561,-1.17160659,-1.40057027,-1.68314151,-0.21264378,-0.06324579,-0.13893791
355,1.82244548,-1.17160646,-1.40056987,-1.68314151,-0.21264366,-0.06324591,-0.13893803
356,1.82244508,-1.17160632,-1.40057027,-1.68314178,-0.21264353,-0.06324603,-0.13893803
357,1.82244574,-1.17160646,-1.40057027,-1.68314151,-0.21264366,-0.06324555,-0.13893780
358,1.82244548,-1.17160632,-1.40057013,-1.68314178,-0.21264366,-0.06324579,-0.13893767
359,1.82244534,-1.17160646,-1.40057000,-1.68314178,-0.21264353,-0.06324579,-0.13893780
360,1.82244601,-1.17160659,-1.40057000,-1.68314178,-0.21264366,-0.06324603,-0.13893780
361,1.82244588,-1.17160619,-1.40057053,-1.68314124,-0.21264366,-0.06324603,-0.13893780
362,1.82244561,-1.17160632,-1.40057013,-1.68314204,-0.21264366,-0.06324591,-0.13893780
363,1.82244588,-1.17160646,-1.40057040,-1.68314151,-0.21264366,-0.06324603,-0.13893815
364,1.82244534,-1.17160686,-1.40057040,-1.68314138,-0.21264401,-0.06324591,-0.13893803
365,1.82244521,-1.17160672,-1.40057027,-1.68314111,-0.21264389,-0.06324579,-0.13893767
366,1.82244588,-1.17160619,-1.40057027,-1.68314191,-0.21264353,-0.06324639,-0.13893767
367,1.82244561,-1.17160659,-1.40056987,-1.68314164,-0.21264366,-0.06324615,-0.13893767
368,1.82244494,-1.17160659,-1.40057027,-1.68314178,-0.21264378,-0.06324603,-0.13893780
369,1.82244548,-1.17160686,-1.40057027,-1.68314138,-0.21264353,-0.06324591,-0.13893803
370,1.82244548,-1.17160646,-1.40057027,-1.68314164,-0.21264353,-0.06324579,-0.13893791
371,1.82244534,-1.17160646,-1.40057053,-1.68314151,-0.21264366,-0.06324591,-0.13893767
372,1.82244521,-1.17160659,-1.40057027,-1.68314178,-0.21264341,-0.06324603,-0.13893791
373,1.82244574,-1.17160619,-1.40057027,-1.68314164,-0.21264389,-0.06324591,-0.13893767
374,1.82244561,-1.17160632,-1.40057040,-1.68314138,-0.21264378,-0.06324567,-0.13893767
375,1.82244548,-1.17160606,-1.40057027,-1.68314164,-0.21264366,-0.06324603,-0.13893767
376,1.82244534,-1.17160646,-1.40057027,-1.68314138,-0.21264366,-0.06324603,-0.13893803
377,1.82244548,-1.17160659,-1.40057013,-1.68314178,-0.21264378,-0.06324603,-0.13893815
378,1.82244534,-1.17160646,-1.40057053,-1.68314138,-0.21264353,-0.06324603,-0.13893767
379,1.82244574,-1.17160632,-1.40057040,-1.68314164,-0.21264401,-0.06324651,-0.13893815
380,1.82244548,-1.17160619,-1.40057013,-1.68314151,-0.21264329,-0.06324615,-0.13893780
381,1.82244548,-1.17160672,-1.40057080,-1.68314164,-0.21264353,-0.06324591,-0.13893803
382,1.82244561,-1.17160672,-1.40056973,-1.68314138,-0.21264353,-0.06324603,-0.13893767
383,1.82244561,-1.17160619,-1.40057013,-1.68314138,-0.21264353,-0.06324615,-0.13893791
384,1.82244561,-1.17160646,-1.40057027,-1.68314111,-0.21264366,-0.06324651,-0.13893815
385,1.82244508,-1.17160659,-1.40057027,-1.68314124,-0.21264366,-0.06324603,-0.13893815
386,1.82244561,-1.17160659,-1.40057040,-1.68314178,-0.21264353,-0.06324639,-0.13893780
387,1.82244521,-1.17160659,-1.40057000,-1.68314151,-0.21264366,-0.06324627,-0.13893756
388,1.82244548,-1.17160632,-1.40057040,-1.68314178,-0.21264366,-0.06324615,-0.13893815
389,1.82244548,-1.17160646,-1.40057027,-1.68314164,-0.21264366,-0.06324567,-0.13893803
390,1.82244574,-1.17160646,-1.40057027,-1.68314151,-0.21264341,-0.06324615,-0.13893780
391,1.82244548,-1.17160646,-1.40057040,-1.68314178,-0.21264378,-0.06324603,-0.13893815
392,1.82244561,-1.17160672,-1.40057000,-1.68314138,-0.21264366,-0.06324615,-0.13893803
393,1.82244534,-1.17160659,-1.40057013,-1.68314151,-0.21264378,-0.06324627,-0.13893767
394,1.82244561,-1.17160632,-1.40057027,-1.68314138,-0.21264353,-0.06324615,-0.13893815
395,1.82244494,-1.17160646,-1.40057027,-1.68314178,-0.21264378,-0.06324603,-0.13893791
396,1.82244548,-1.17160659,-1.40057000,-1.68314164,-0.21264366,-0.06324579,-0.13893780
397,1.82244548,-1.17160659,-1.40057040,-1.68314191,-0.21264378,-0.06324627,-0.13893791
398,1.82244561,-1.17160659,-1.40057027,-1.68314151,-0.21264378,-0.06324555,-0.13893803
399,1.82244561,-1.17160646,-1.40057000,-1.68314151,-0.21264366,-0.06324579,-0.13893780
400,1.82244561,-1.17160646,-1.40057040,-1.68314178,-0.21264353,-0.06324579,-0.13893815
401,1.82244561,-1.17160659,-1.40057013,-1.68314124,-0.21264378,-0.06324591,-0.13893780
402,1.82244548,-1.17160659,-1.40057000,-1.68314204,-0.21264341,-0.06324603,-0.13893780
403,1.82244588,-1.17160606,-1.40057013,-1.68314124,-0.21264366,-0.06324603,-0.13893767
404,1.82244548,-1.17160632,-1.40057027,-1.68314164,-0.21264366,-0.06324591,-0.13893791
405,1.82244561,-1.17160632,-1.40057053,-1.68314138,-0.21264366,-0.06324603,-0.13893756
406,1.82244521,-1.17160646,-1.40057027,-1.68314151,-0.21264378,-0.06324615,-0.13893803
407,1.82244574,-1.17160659,-1.40057027,-1.68314151,-0.21264366,-0.06324567,-0.13893780
408,1.82244534,-1.17160646,-1.40057013,-1.68314124,-0.21264366,-0.06324579,-0.13893791
409,1.82244548,-1.17160632,-1.40057013,-1.68314164,-0.21264353,-0.06324651,-0.13893767
410,1.82244601,-1.17160646,-1.40057040,-1.68314138,-0.21264329,-0.06324579,-0.13893815
411,1.82244534,-1.17160686,-1.40057053,-1.68314178,-0.21264366,-0.06324579,-0.13893767
412,1.82244534,-1.17160619,-1.40057053,-1.68314178,-0.21264366,-0.06324651,-0.13893780
413,1.82244534,-1.17160646,-1.40057027,-1.68314164,-0.21264389,-0.06324603,-0.13893767
414,1.82244521,-1.17160659,-1.40057013,-1.68314138,-0.21264366,-0.06324579,-0.13893767
415,1.82244534,-1.17160659,-1.40057013,-1.68314178,-0.21264366,-0.06324591,-0.13893815
416,1.82244561,-1.17160632,-1.40057040,-1.68314164,-0.21264341,-0.06324603,-0.13893791
417,1.82244574,-1.17160659,-1.40057000,-1.68314151,-0.21264353,-0.06324591,-0.13893780
418,1.82244574,-1.17160632,-1.40057040,-1.68314124,-0.21264366,-0.06324627,-0.13893767
419,1.82244574,-1.17160632,-1.40057040,-1.68314124,-0.21264366,-0.06324627,-0.13893767
420,1.82244534,-1.17160646,-1.40056987,-1.68314151,-0.21264353,-0.06324579,-0.13893791
421,1.82244534,-1.17160646,-1.40056987,-1.68314151,-0.21264353,-0.06324579,-0.13893791
422,1.82244548,-1.17160619,-1.40057027,-1.68314164,-0.21264329,-0.06324591,-0.13893791
423,1.82244534,-1.17160632,-1.40057013,-1.68314151,-0.21264378,-0.06324603,-0.13893767
424,1.82244574,-1.17160632,-1.40057053,-1.68314164,-0.21264366,-0.06324627,-0.13893780
425,1.82244534,-1.17160686,-1.40057027,-1.68314138,-0.21264353,-0.06324579,-0.13893780
426,1.82244588,-1.17160619,-1.40057027,-1.68314151,-0.21264366,-0.06324615,-0.13893780
427,1.82244548,-1.17160632,-1.40057027,-1.68314164,-0.21264366,-0.06324603,-0.13893815
428,1.82244548,-1.17160619,-1.40057040,-1.68314164,-0.21264366,-0.06324579,-0.13893780
429,1.82244534,-1.17160659,-1.40057013,-1.68314178,-0.21264353,-0.06324567,-0.13893791
430,1.82244534,-1.17160619,-1.40057040,-1.68314151,-0.21264378,-0.06324591,-0.13893780
431,1.82244534,-1.17160632,-1.40056987,-1.68314191,-0.21264341,-0.06324579,-0.13893756
432,1.82244548,-1.17160632,-1.40056987,-1.68314178,-0.21264329,-0.06324567,-0.13893803
433,1.82244534,-1.17160646,-1.40057013,-1.68314178,-0.21264378,-0.06324579,-0.13893780
434,1.82244574,-1.17160646,-1.40057027,-1.68314164,-0.21264378,-0.06324579,-0.13893803
435,1.82244521,-1.17160632,-1.40057013,-1.68314151,-0.21264378,-0.06324603,-0.13893791
436,1.82244548,-1.17160659,-1.40057000,-1.68314178,-0.21264366,-0.06324591,-0.13893780
437,1.82244548,-1.17160646,-1.40057040,-1.68314138,-0.21264378,-0.06324591,-0.13893791
438,1.82244574,-1.17160592,-1.40057053,-1.68314164,-0.21264353,-0.06324567,-0.13893780
439,1.82244534,-1.17160646,-1.40057053,-1.68314178,-0.21264378,-0.06324639,-0.13893791
440,1.82244561,-1.17160646,-1.40057040,-1.68314178,-0.21264353,-0.06324603,-0.13893803
441,1.82244521,-1.17160686,-1.40057040,-1.68314164,-0.21264353,-0.06324615,-0.13893767
442,1.82244588,-1.17160632,-1.40057013,-1.68314178,-0.21264366,-0.06324627,-0.13893756
443,1.82244548,-1.17160672,-1.40057040,-1.68314164,-0.21264353,-0.06324615,-0.13893756
444,1.82244548,-1.17160659,-1.40057013,-1.68314151,-0.21264366,-0.06324591,-0.13893791
445,1.82244588,-1.17160646,-1.40057013,-1.68314178,-0.21264341,-0.06324579,-0.13893791
446,1.82244548,-1.17160672,-1.40057027,-1.68314178,-0.21264389,-0.06324579,-0.13893756
447,1.82244534,-1.17160646,-1.40057027,-1.68314164,-0.21264329,-0.06324579,-0.13893791
448,1.82244614,-1.17160632,-1.40057013,-1.68314164,-0.21264366,-0.06324615,-0.13893803
449,1.82244521,-1.17160672,-1.40057000,-1.68314191,-0.21264366,-0.06324615,-0.13893756
450,1.82244521,-1.17160646,-1.40057000,-1.68314124,-0.21264366,-0.06324627,-0.13893791
451,1.82244574,-1.17160619,-1.40057053,-1.68314164,-0.21264341,-0.06324579,-0.13893803
452,1.82244561,-1.17160632,-1.40057067,-1.68314124,-0.21264353,-0.06324603,-0.13893780
453,1.82244561,-1.17160646,-1.40057040,-1.68314191,-0.21264366,-0.06324591,-0.13893767
454,1.82244548,-1.17160646,-1.40057013,-1.68314124,-0.21264378,-0.06324615,-0.13893780
455,1.82244561,-1.17160632,-1.40057040,-1.68314178,-0.21264318,-0.06324615,-0.13893767
456,1.82244588,-1.17160646,-1.40056987,-1.68314178,-0.21264366,-0.06324603,-0.13893803
457,1.82244574,-1.17160659,-1.40057040,-1.68314138,-0.21264366,-0.06324591,-0.13893780
458,1.82244534,-1.17160619,-1.40057027,-1.68314151,-0.21264341,-0.06324627,-0.13893767
459,1.82244548,-1.17160646,-1.40057027,-1.68314124,-0.21264389,-0.06324579,-0.13893767
460,1.82244548,-1.17160672,-1.40057000,-1.68314178,-0.21264353,-0.06324603,-0.13893815
461,1.82244521,-1.17160659,-1.40057027,-1.68314164,-0.21264366,-0.06324567,-0.13893780
462,1.82244534,-1.17160632,-1.40057027,-1.68314191,-0.21264366,-0.06324591,-0.13893780
463,1.82244548,-1.17160659,-1.40057053,-1.68314138,-0.21264353,-0.06324579,-0.13893803
464,1.82244521,-1.17160646,-1.40056987,-1.68314138,-0.21264341,-0.06324555,-0.13893767
465,1.82244588,-1.17160619,-1.40057053,-1.68314138,-0.21264353,-0.06324591,-0.13893780
466,1.82244561,-1.17160672,-1.40057027,-1.68314151,-0.21264378,-0.06324567,-0.13893791
467,1.82244521,-1.17160646,-1.40057040,-1.68314178,-0.21264366,-0.06324615,-0.13893767
468,1.82244548,-1.17160606,-1.40057027,-1.68314178,-0.21264366,-0.06324579,-0.13893780
469,1.82244561,-1.17160659,-1.40057013,-1.68314164,-0.21264378,-0.06324627,-0.13893767
470,1.82244561,-1.17160606,-1.40057013,-1.68314138,-0.21264341,-0.06324591,-0.13893780
471,1.82244521,-1.17160632,-1.40057040,-1.68314164,-0.21264353,-0.06324603,-0.13893827
472,1.82244561,-1.17160646,-1.40057053,-1.68314138,-0.21264378,-0.06324627,-0.13893780
473,1.82244548,-1.17160619,-1.40057040,-1.68314111,-0.21264341,-0.06324591,-0.13893780
474,1.82244548,-1.17160672,-1.40057027,-1.68314178,-0.21264378,-0.06324579,-0.13893840
475,1.82244561,-1.17160606,-1.40057053,-1.68314151,-0.21264389,-0.06324639,-0.13893791
476,1.82244534,-1.17160659,-1.40057000,-1.68314178,-0.21264378,-0.06324567,-0.13893767
477,1.82244534,-1.17160646,-1.40057013,-1.68314124,-0.21264353,-0.06324603,-0.13893780
478,1.82244548,-1.17160632,-1.40057013,-1.68314191,-0.21264378,-0.06324591,-0.13893791
479,1.82244548,-1.17160619,-1.40057040,-1.68314178,-0.21264378,-0.06324603,-0.13893767
480,1.82244561,-1.17160646,-1.40057000,-1.68314151,-0.21264341,-0.06324591,-0.13893791
481,1.82244561,-1.17160632,-1.40057013,-1.68314151,-0.21264366,-0.06324603,-0.13893791
482,1.82244561,-1.17160632,-1.40057040,-1.68314151,-0.21264366,-0.06324615,-0.13893791
483,1.82244574,-1.17160606,-1.40057027,-1.68314164,-0.21264366,-0.06324627,-0.13893756
484,1.82244548,-1.17160632,-1.40057040,-1.68314151,-0.21264366,-0.06324639,-0.13893767
485,1.82244561,-1.17160632,-1.40057040,-1.68314164,-0.21264341,-0.06324615,-0.13893791
486,1.82244534,-1.17160646,-1.40057013,-1.68314164,-0.21264378,-0.06324663,-0.13893767
487,1.82244534,-1.17160632,-1.40057027,-1.68314191,-0.21264366,-0.06324651,-0.13893803
488,1.82244574,-1.17160619,-1.40057000,-1.68314178,-0.21264329,-0.06324663,-0.13893767
489,1.82244534,-1.17160632,-1.40057053,-1.68314138,-0.21264366,-0.06324603,-0.13893803
490,1.82244548,-1.17160619,-1.40057040,-1.68314151,-0.21264378,-0.06324567,-0.13893767
491,1.82244534,-1.17160606,-1.40057013,-1.68314138,-0.21264353,-0.06324603,-0.13893780
492,1.82244561,-1.17160619,-1.40057013,-1.68314164,-0.21264306,-0.06324615,-0.13893767
493,1.82244548,-1.17160659,-1.40057053,-1.68314164,-0.21264389,-0.06324579,-0.13893803
494,1.82244521,-1.17160659,-1.40057040,-1.68314178,-0.21264353,-0.06324591,-0.13893767
495,1.82244561,-1.17160632,-1.40057027,-1.68314178,-0.21264353,-0.06324567,-0.13893791
496,1.82244534,-1.17160632,-1.40057067,-1.68314164,-0.21264378,-0.06324627,-0.13893767
497,1.82244574,-1.17160659,-1.40057000,-1.68314164,-0.21264366,-0.06324627,-0.13893791
498,1.82244548,-1.17160632,-1.40057053,-1.68314151,-0.21264366,-0.06324603,-0.13893791
499,1.82244561,-1.17160659,-1.40057013,-1.68314138,-0.21264353,-0.06324591,-0.13893767
500,1.82244561,-1.17160632,-1.40057013,-1.68314178,-0.21264366,-0.06324615,-0.13893791
501,1.82244548,-1.17160632,-1.40057013,-1.68314111,-0.21264366,-0.06324603,-0.13893780
502,1.82244574,-1.17160619,-1.40057027,-1.68314178,-0.21264378,-0.06324615,-0.13893791
503,1.82244534,-1.17160686,-1.40057000,-1.68314138,-0.21264378,-0.06324615,-0.13893780
504,1.82244574,-1.17160619,-1.40057040,-1.68314111,-0.21264366,-0.06324603,-0.13893791
505,1.82244548,-1.17160646,-1.40056973,-1.68314178,-0.21264329,-0.06324579,-0.13893803
506,1.82244534,-1.17160632,-1.40057027,-1.68314151,-0.21264378,-0.06324591,-0.13893780
507,1.82244508,-1.17160619,-1.40056987,-1.68314164,-0.21264353,-0.06324615,-0.13893803
508,1.82244561,-1.17160672,-1.40057040,-1.68314178,-0.21264353,-0.06324591,-0.13893780
509,1.82244561,-1.17160632,-1.40057027,-1.68314138,-0.21264378,-0.06324603,-0.13893791
510,1.82244521,-1.17160632,-1.40057040,-1.68314178,-0.21264341,-0.06324603,-0.13893780
511,1.82244521,-1.17160632,-1.40057067,-1.68314178,-0.21264389,-0.06324603,-0.13893803
512,1.82244548,-1.17160632,-1.40056987,-1.68314191,-0.21264389,-0.06324615,-0.13893803
513,1.82244548,-1.17160632,-1.40057053,-1.68314124,-0.21264378,-0.06324591,-0.13893756
514,1.82244508,-1.17160672,-1.40057027,-1.68314191,-0.21264378,-0.06324615,-0.13893815
515,1.82244561,-1.17160579,-1.40057013,-1.68314164,-0.21264401,-0.06324603,-0.13893791
516,1.82244561,-1.17160619,-1.40057080,-1.68314178,-0.21264389,-0.06324579,-0.13893791
517,1.82244534,-1.17160646,-1.40057027,-1.68314191,-0.21264366,-0.06324591,-0.13893803
518,1.82244588,-1.17160672,-1.40057053,-1.68314164,-0.21264341,-0.06324627,-0.13893767
