cycle,px,py,pz,qw,qx,qy,qz
290,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
291,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
292,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
293,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
294,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
295,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
296,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
297,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
298,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
299,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
300,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
301,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
302,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
303,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
304,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
305,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
306,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
307,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
308,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
309,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
310,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
311,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
312,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
313,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
314,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
315,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
316,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
317,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
318,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
319,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
320,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
321,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
322,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
323,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
324,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
325,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
326,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
327,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
328,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
329,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
330,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
331,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
332,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
333,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
334,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
335,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
336,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
337,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
338,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
339,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
340,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
341,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
342,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
343,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
344,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
345,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
346,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
347,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
348,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
349,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
350,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
351,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
352,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
353,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
354,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
355,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
356,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
357,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
358,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
359,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
360,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
361,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
362,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
363,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
364,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
365,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
366,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
367,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
368,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
369,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
370,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
371,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
372,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
373,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
374,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
375,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
376,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
377,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
378,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
379,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
380,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
381,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
382,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
383,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
384,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
385,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
386,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
387,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
388,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
389,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
390,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
391,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
392,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
393,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
394,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
395,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
396,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
397,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
398,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
399,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
400,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
401,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
402,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
403,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
404,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
405,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
406,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
407,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
408,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
409,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
410,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
411,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
412,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
413,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
414,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
415,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
416,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
417,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
418,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
419,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
420,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
421,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
422,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
423,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
424,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
425,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
426,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
427,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
428,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
429,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
430,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
431,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
432,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
433,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
434,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
435,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
436,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
437,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
438,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
439,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
440,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
441,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
442,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
443,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
444,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
445,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
446,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
447,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
448,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
449,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
450,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
451,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
452,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
453,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
454,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
455,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
456,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
457,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
458,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
459,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
460,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
461,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
462,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
463,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
464,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
465,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
466,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
467,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
468,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
469,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
470,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
471,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
472,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
473,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
474,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
475,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
476,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
477,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
478,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
479,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
480,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
481,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
482,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
483,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
484,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
485,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
486,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
487,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
488,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
489,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
490,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
491,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
492,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
493,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
494,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
495,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
496,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
497,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
498,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
499,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
500,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
501,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
502,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
503,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
504,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
505,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
506,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
