cycle,q0,q1,q2,q3,q4,q5,q6
279,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
280,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
281,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
282,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
283,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
284,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
285,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
286,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
287,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
288,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
289,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
290,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
291,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
292,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
293,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
294,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
295,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
296,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
297,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
298,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
299,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
300,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
301,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
302,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
303,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
304,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
305,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
306,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
307,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
308,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
309,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
310,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
311,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
312,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
313,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
314,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
315,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
316,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
317,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
318,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
319,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
320,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
321,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
322,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
323,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
324,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
325,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
326,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
327,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
328,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
329,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
330,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
331,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
332,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
333,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
334,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
335,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
336,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
337,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
338,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
339,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
340,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
341,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
342,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
343,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
344,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
345,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
346,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
347,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
348,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
349,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
350,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
351,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
352,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
353,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
354,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
355,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
356,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
357,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
358,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
359,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
360,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
361,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
362,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
363,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
364,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
365,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
366,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
367,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
368,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
369,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
370,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
371,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
372,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
373,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
374,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
375,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
376,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
377,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
378,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
379,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
380,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
381,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
382,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
383,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
384,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
385,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
386,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
387,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
388,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
389,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
390,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
391,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
392,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
393,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
394,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
395,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
396,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
397,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
398,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
399,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
400,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
401,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
402,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
403,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
404,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
405,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
406,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
407,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
408,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
409,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
410,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
411,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
412,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
413,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
414,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
415,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
416,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
417,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
418,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
419,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
420,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
421,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
422,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
423,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
424,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
425,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
426,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
427,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
428,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
429,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
430,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
431,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
432,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
433,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
434,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
435,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
436,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
437,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
438,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
439,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
440,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
441,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
442,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
443,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
444,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
445,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
446,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
447,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
448,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
449,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
450,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
451,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
452,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
453,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
454,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
455,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
456,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
457,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
458,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
459,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
460,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
461,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
462,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
463,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
464,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
465,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
466,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
467,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
468,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
469,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
470,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
471,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
472,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
473,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
474,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
475,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
476,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
477,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
478,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
479,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
480,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
481,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
482,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
483,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
484,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
485,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
486,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
487,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
488,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
489,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
490,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
491,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
492,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
493,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
494,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
495,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
496,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
497,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
498,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
499,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
500,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
501,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
502,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
503,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
504,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
505,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
506,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
507,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
508,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
509,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
510,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
511,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
512,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
513,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
514,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
515,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
516,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
517,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
518,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
