cycle,px,py,pz,qw,qx,qy,qz
310,337.60404408,232.12714588,762.32853466,0.07918828,0.74208446,-0.17360532,0.64257379
311,337.60391414,232.12723461,762.32839529,0.07918814,0.74208465,-0.17360542,0.64257355
312,337.60417499,232.12718411,762.32881254,0.07918819,0.74208429,-0.17360544,0.64257396
313,337.60411591,232.12727836,762.32879964,0.07918805,0.74208420,-0.17360547,0.64257407
314,337.60396475,232.12721778,762.32860162,0.07918818,0.74208439,-0.17360560,0.64257380
315,337.60404809,232.12716070,762.32870898,0.07918818,0.74208432,-0.17360539,0.64257394
316,337.60403097,232.12716124,762.32875619,0.07918828,0.74208423,-0.17360571,0.64257394
317,337.60401580,232.12734911,762.32864495,0.07918804,0.74208442,-0.17360536,0.64257384
318,337.60408041,232.12723896,762.32864926,0.07918817,0.74208442,-0.17360533,0.64257384
319,337.60413123,232.12725158,762.32875896,0.07918790,0.74208420,-0.17360565,0.64257404
320,337.60391018,232.12716114,762.32845714,0.07918818,0.74208464,-0.17360534,0.64257358
321,337.60406761,232.12705422,762.32863632,0.07918846,0.74208438,-0.17360555,0.64257380
322,337.60416611,232.12719105,762.32878506,0.07918827,0.74208426,-0.17360543,0.64257399
323,337.60400149,232.12722732,762.32871011,0.07918822,0.74208436,-0.17360558,0.64257383
324,337.60401909,232.12711661,762.32856619,0.07918834,0.74208438,-0.17360559,0.64257379
325,337.60401683,232.12708423,762.32865763,0.07918843,0.74208444,-0.17360543,0.64257376
326,337.60409362,232.12717189,762.32864339,0.07918808,0.74208440,-0.17360564,0.64257378
327,337.60401761,232.12724730,762.32868659,0.07918814,0.74208436,-0.17360535,0.64257390
328,337.60406879,232.12720104,762.32870337,0.07918803,0.74208439,-0.17360527,0.64257390
329,337.60413840,232.12720987,762.32870189,0.07918823,0.74208423,-0.17360554,0.64257400
330,337.60398562,232.12710572,762.32854880,0.07918831,0.74208448,-0.17360565,0.64257367
331,337.60411127,232.12717671,762.32876938,0.07918816,0.74208427,-0.17360531,0.64257402
332,337.60395766,232.12737020,762.32853298,0.07918811,0.74208445,-0.17360542,0.64257379
333,337.60398725,232.12721951,762.32861502,0.07918807,0.74208438,-0.17360544,0.64257386
334,337.60415984,232.12720406,762.32868596,0.07918829,0.74208437,-0.17360530,0.64257389
335,337.60416696,232.12707940,762.32880848,0.07918813,0.74208420,-0.17360544,0.64257406
336,337.60407126,232.12716673,762.32867757,0.07918817,0.74208437,-0.17360547,0.64257386
337,337.60399520,232.12712826,762.32855617,0.07918833,0.74208450,-0.17360542,0.64257370
338,337.60407035,232.12726370,762.32865016,0.07918812,0.74208424,-0.17360560,0.64257398
339,337.60411922,232.12723896,762.32871556,0.07918827,0.74208428,-0.17360551,0.64257394
340,337.60407363,232.12720978,762.32870651,0.07918830,0.74208431,-0.17360559,0.64257388
341,337.60394096,232.12716234,762.32844032,0.07918827,0.74208467,-0.17360537,0.64257352
342,337.60410104,232.12725504,762.32865474,0.07918829,0.74208435,-0.17360545,0.64257387
343,337.60387578,232.12707509,762.32848179,0.07918833,0.74208455,-0.17360569,0.64257357
344,337.60403824,232.12714768,762.32864539,0.07918820,0.74208440,-0.17360532,0.64257386
345,337.60415572,232.12716860,762.32866444,0.07918814,0.74208438,-0.17360548,0.64257385
346,337.60405066,232.12725143,762.32864203,0.07918818,0.74208437,-0.17360524,0.64257392
347,337.60382565,232.12702646,762.32834473,0.07918840,0.74208467,-0.17360542,0.64257350
348,337.60406439,232.12690662,762.32871333,0.07918854,0.74208427,-0.17360542,0.64257394
349,337.60403083,232.12722475,762.32862384,0.07918820,0.74208437,-0.17360541,0.64257387
350,337.60397672,232.12706771,762.32865788,0.07918841,0.74208432,-0.17360522,0.64257395
351,337.60422338,232.12731039,762.32877711,0.07918802,0.74208433,-0.17360550,0.64257392
352,337.60406316,232.12720874,762.32865335,0.07918821,0.74208433,-0.17360550,0.64257389
353,337.60404387,232.12732210,762.32867321,0.07918809,0.74208438,-0.17360550,0.64257385
354,337.60401131,232.12717934,762.32857428,0.07918828,0.74208450,-0.17360539,0.64257372
355,337.60400826,232.12704880,762.32857560,0.07918840,0.74208443,-0.17360563,0.64257372
356,337.60421711,232.12719429,762.32887634,0.07918817,0.74208415,-0.17360568,0.64257406
357,337.60396520,232.12722779,762.32850930,0.07918816,0.74208462,-0.17360545,0.64257357
358,337.60406788,232.12717868,762.32870687,0.07918815,0.74208438,-0.17360552,0.64257383
359,337.60409410,232.12708108,762.32872801,0.07918824,0.74208433,-0.17360560,0.64257386
360,337.60385764,232.12704301,762.32852427,0.07918838,0.74208447,-0.17360547,0.64257372
361,337.60394042,232.12743359,762.32845047,0.07918798,0.74208459,-0.17360547,0.64257363
362,337.60403285,232.12712543,762.32877099,0.07918825,0.74208429,-0.17360558,0.64257391
363,337.60392646,232.12724032,762.32852303,0.07918827,0.74208449,-0.17360553,0.64257369
364,337.60411182,232.12716941,762.32863992,0.07918838,0.74208441,-0.17360520,0.64257385
365,337.60413896,232.12722677,762.32856112,0.07918818,0.74208451,-0.17360520,0.64257376
366,337.60395521,232.12723528,762.32869607,0.07918810,0.74208426,-0.17360560,0.64257396
367,337.60398250,232.12702144,762.32860364,0.07918835,0.74208436,-0.17360547,0.64257385
368,337.60427237,232.12714557,762.32892169,0.07918822,0.74208412,-0.17360540,0.64257415
369,337.60404619,232.12711664,762.32857034,0.07918830,0.74208444,-0.17360542,0.64257377
370,337.60406671,232.12719324,762.32866830,0.07918817,0.74208440,-0.17360556,0.64257380
371,337.60414880,232.12733568,762.32871465,0.07918799,0.74208437,-0.17360536,0.64257391
372,337.60417153,232.12713402,762.32882566,0.07918817,0.74208419,-0.17360557,0.64257404
373,337.60398339,232.12728420,762.32860184,0.07918814,0.74208448,-0.17360544,0.64257374
374,337.60402787,232.12734384,762.32853920,0.07918804,0.74208459,-0.17360538,0.64257364
375,337.60408003,232.12731668,762.32870240,0.07918802,0.74208435,-0.17360559,0.64257387
376,337.60409778,232.12722052,762.32863621,0.07918822,0.74208437,-0.17360553,0.64257383
377,337.60405300,232.12706297,762.32872017,0.07918845,0.74208428,-0.17360553,0.64257390
378,337.60414174,232.12735372,762.32867421,0.07918794,0.74208437,-0.17360541,0.64257390
379,337.60398918,232.12724932,762.32866933,0.07918837,0.74208426,-0.17360547,0.64257396
380,337.60405106,232.12723676,762.32863679,0.07918803,0.74208433,-0.17360575,0.64257384
381,337.60412706,232.12731544,762.32874498,0.07918807,0.74208433,-0.17360536,0.64257394
382,337.60394818,232.12697716,762.32847036,0.07918836,0.74208448,-0.17360548,0.64257370
383,337.60399230,232.12724760,762.32854403,0.07918814,0.74208443,-0.17360568,0.64257374
384,337.60398739,232.12724306,762.32848966,0.07918827,0.74208438,-0.17360555,0.64257381
385,337.60418048,232.12719474,762.32867242,0.07918826,0.74208432,-0.17360552,0.64257389
386,337.60405265,232.12719045,762.32874506,0.07918816,0.74208420,-0.17360545,0.64257406
387,337.60413929,232.12710128,762.32871913,0.07918820,0.74208423,-0.17360541,0.64257403
388,337.60408746,232.12723306,762.32877127,0.07918824,0.74208423,-0.17360562,0.64257397
389,337.60406193,232.12718522,762.32865779,0.07918825,0.74208444,-0.17360554,0.64257374
390,337.60397071,232.12721812,762.32856124,0.07918811,0.74208441,-0.17360555,0.64257379
391,337.60408591,232.12720018,762.32875904,0.07918831,0.74208428,-0.17360552,0.64257393
392,337.60396996,232.12704648,762.32851592,0.07918843,0.74208442,-0.17360548,0.64257376
393,337.60410409,232.12714250,762.32869268,0.07918824,0.74208427,-0.17360536,0.64257399
394,337.60399949,232.12724235,762.32855705,0.07918821,0.74208441,-0.17360567,0.64257375
395,337.60426908,232.12717037,762.32892318,0.07918822,0.74208412,-0.17360549,0.64257413
396,337.60403827,232.12706677,762.32863241,0.07918831,0.74208442,-0.17360548,0.64257378
397,337.60410392,232.12716256,762.32883087,0.07918828,0.74208416,-0.17360540,0.64257410
398,337.60400474,232.12717261,762.32855083,0.07918831,0.74208457,-0.17360543,0.64257362
399,337.60398332,232.12712210,762.32854033,0.07918827,0.74208451,-0.17360552,0.64257367
400,337.60403469,232.12720278,762.32868881,0.07918823,0.74208439,-0.17360561,0.64257379
401,337.60398468,232.12717737,762.32846853,0.07918826,0.74208456,-0.17360537,0.64257366
402,337.60406351,232.12700158,762.32880028,0.07918829,0.74208420,-0.17360561,0.64257400
403,337.60389703,232.12732643,762.32840008,0.07918806,0.74208461,-0.17360558,0.64257356
404,337.60406913,232.12722706,762.32868352,0.07918818,0.74208437,-0.17360556,0.64257383
405,337.60405137,232.12739951,762.32858993,0.07918792,0.74208447,-0.17360536,0.64257381
406,337.60415513,232.12719889,762.32874367,0.07918826,0.74208425,-0.17360550,0.64257398
407,337.60396581,232.12719096,762.32851778,0.07918820,0.74208458,-0.17360539,0.64257363
408,337.60407523,232.12720347,762.32854760,0.07918820,0.74208450,-0.17360551,0.64257369
409,337.60406720,232.12718799,762.32872135,0.07918813,0.74208418,-0.17360558,0.64257405
410,337.60386695,232.12726279,762.32840144,0.07918815,0.74208464,-0.17360565,0.64257350
411,337.60416124,232.12719165,762.32879549,0.07918813,0.74208431,-0.17360522,0.64257399
412,337.60416807,232.12734547,762.32887361,0.07918802,0.74208408,-0.17360554,0.64257419
413,337.60412659,232.12721231,762.32874252,0.07918819,0.74208431,-0.17360535,0.64257396
414,337.60413842,232.12716939,762.32864210,0.07918815,0.74208442,-0.17360540,0.64257382
415,337.60409904,232.12706433,762.32875241,0.07918840,0.74208428,-0.17360558,0.64257391
416,337.60403786,232.12727549,762.32866443,0.07918806,0.74208436,-0.17360562,0.64257384
417,337.60393564,232.12708486,762.32850167,0.07918828,0.74208451,-0.17360551,0.64257367
418,337.60397823,232.12735491,762.32849820,0.07918802,0.74208448,-0.17360542,0.64257377
419,337.60397823,232.12735491,762.32849820,0.07918802,0.74208448,-0.17360542,0.64257377
420,337.60405827,232.12706030,762.32860916,0.07918830,0.74208442,-0.17360565,0.64257374
421,337.60405827,232.12706030,762.32860916,0.07918830,0.74208442,-0.17360565,0.64257374
422,337.60406848,232.12726084,762.32868123,0.07918803,0.74208436,-0.17360576,0.64257381
423,337.60410287,232.12721617,762.32867572,0.07918815,0.74208435,-0.17360547,0.64257388
424,337.60401369,232.12733416,762.32866440,0.07918806,0.74208433,-0.17360545,0.64257392
425,337.60410066,232.12713887,762.32860687,0.07918819,0.74208445,-0.17360535,0.64257380
426,337.60392523,232.12728912,762.32852498,0.07918812,0.74208447,-0.17360556,0.64257372
427,337.60406218,232.12720404,762.32869224,0.07918827,0.74208432,-0.17360564,0.64257385
428,337.60408866,232.12732517,762.32869469,0.07918804,0.74208441,-0.17360554,0.64257380
429,337.60410425,232.12708860,762.32873114,0.07918826,0.74208436,-0.17360555,0.64257384
430,337.60413022,232.12734415,762.32870219,0.07918805,0.74208438,-0.17360550,0.64257385
431,337.60409436,232.12706564,762.32876319,0.07918815,0.74208430,-0.17360567,0.64257389
432,337.60402081,232.12704550,762.32865098,0.07918828,0.74208440,-0.17360585,0.64257371
433,337.60411112,232.12713304,762.32874948,0.07918826,0.74208434,-0.17360547,0.64257388
434,337.60396813,232.12718386,762.32858060,0.07918831,0.74208449,-0.17360549,0.64257369
435,337.60414239,232.12719491,762.32871825,0.07918823,0.74208430,-0.17360555,0.64257391
436,337.60404739,232.12704478,762.32869295,0.07918833,0.74208434,-0.17360549,0.64257387
437,337.60406924,232.12728404,762.32860096,0.07918816,0.74208446,-0.17360541,0.64257377
438,337.60400884,232.12744767,762.32861527,0.07918789,0.74208453,-0.17360566,0.64257365
439,337.60416190,232.12726720,762.32885794,0.07918817,0.74208412,-0.17360542,0.64257416
440,337.60404150,232.12721030,762.32871196,0.07918820,0.74208431,-0.17360557,0.64257389
441,337.60418837,232.12715514,762.32880379,0.07918813,0.74208420,-0.17360530,0.64257411
442,337.60393371,232.12718193,762.32861735,0.07918816,0.74208436,-0.17360548,0.64257387
443,337.60409751,232.12720046,762.32871771,0.07918807,0.74208429,-0.17360531,0.64257401
444,337.60404378,232.12712614,762.32861031,0.07918829,0.74208442,-0.17360548,0.64257379
445,337.60391477,232.12712148,762.32856355,0.07918824,0.74208449,-0.17360563,0.64257367
446,337.60408677,232.12713565,762.32872131,0.07918824,0.74208438,-0.17360520,0.64257390
447,337.60411362,232.12719242,762.32871011,0.07918809,0.74208435,-0.17360566,0.64257384
448,337.60381283,232.12716219,762.32846175,0.07918834,0.74208451,-0.17360561,0.64257364
449,337.60416092,232.12700716,762.32885468,0.07918828,0.74208414,-0.17360538,0.64257414
450,337.60411201,232.12714538,762.32861863,0.07918826,0.74208431,-0.17360556,0.64257389
451,337.60400038,232.12735484,762.32861718,0.07918802,0.74208447,-0.17360567,0.64257370
452,337.60405088,232.12744913,762.32855402,0.07918790,0.74208449,-0.17360545,0.64257376
453,337.60406078,232.12722378,762.32875600,0.07918811,0.74208433,-0.17360541,0.64257393
454,337.60403571,232.12720889,762.32853842,0.07918822,0.74208444,-0.17360543,0.64257378
455,337.60405442,232.12727388,762.32872463,0.07918792,0.74208427,-0.17360565,0.64257395
456,337.60388202,232.12700647,762.32855144,0.07918848,0.74208443,-0.17360564,0.64257371
457,337.60397659,232.12725883,762.32850799,0.07918814,0.74208454,-0.17360535,0.64257369
458,337.60412091,232.12729747,762.32871381,0.07918796,0.74208426,-0.17360564,0.64257397
459,337.60405268,232.12727662,762.32852632,0.07918814,0.74208456,-0.17360531,0.64257368
460,337.60403529,232.12697596,762.32869604,0.07918847,0.74208428,-0.17360561,0.64257389
461,337.60416472,232.12717068,762.32874738,0.07918818,0.74208437,-0.17360542,0.64257387
462,337.60413661,232.12719677,762.32882921,0.07918815,0.74208425,-0.17360555,0.64257398
463,337.60407853,232.12729062,762.32860111,0.07918811,0.74208447,-0.17360546,0.64257375
464,337.60410338,232.12710496,762.32858290,0.07918814,0.74208450,-0.17360561,0.64257367
465,337.60394651,232.12741462,762.32848732,0.07918795,0.74208458,-0.17360553,0.64257363
466,337.60400933,232.12714604,762.32856048,0.07918831,0.74208454,-0.17360534,0.64257368
467,337.60419878,232.12724052,762.32886336,0.07918807,0.74208417,-0.17360542,0.64257412
468,337.60408110,232.12728888,762.32872904,0.07918807,0.74208438,-0.17360564,0.64257382
469,337.60401644,232.12712223,762.32865256,0.07918828,0.74208431,-0.17360536,0.64257394
470,337.60399395,232.12729605,762.32852400,0.07918802,0.74208451,-0.17360574,0.64257365
471,337.60416935,232.12724438,762.32879728,0.07918820,0.74208422,-0.17360571,0.64257396
472,337.60404545,232.12734006,762.32860870,0.07918809,0.74208438,-0.17360534,0.64257389
473,337.60405751,232.12740369,762.32850293,0.07918790,0.74208454,-0.17360560,0.64257366
474,337.60405764,232.12706120,762.32871130,0.07918851,0.74208435,-0.17360552,0.64257383
475,337.60405312,232.12741335,762.32867801,0.07918808,0.74208430,-0.17360550,0.64257394
476,337.60409729,232.12705967,762.32871883,0.07918830,0.74208438,-0.17360541,0.64257384
477,337.60408127,232.12720978,762.32856886,0.07918813,0.74208442,-0.17360553,0.64257378
478,337.60406919,232.12713585,762.32876656,0.07918830,0.74208429,-0.17360557,0.64257390
479,337.60410376,232.12731282,762.32876920,0.07918805,0.74208430,-0.17360547,0.64257395
480,337.60397968,232.12710925,762.32854654,0.07918824,0.74208446,-0.17360566,0.64257370
481,337.60399868,232.12719450,762.32858182,0.07918823,0.74208442,-0.17360558,0.64257376
482,337.60403220,232.12729487,762.32862916,0.07918813,0.74208437,-0.17360552,0.64257384
483,337.60399108,232.12732340,762.32863594,0.07918801,0.74208436,-0.17360555,0.64257387
484,337.60409079,232.12731259,762.32869882,0.07918804,0.74208426,-0.17360545,0.64257401
485,337.60403916,232.12727372,762.32867557,0.07918807,0.74208432,-0.17360563,0.64257389
486,337.60411648,232.12715204,762.32877816,0.07918823,0.74208411,-0.17360543,0.64257416
487,337.60413508,232.12716746,762.32888219,0.07918827,0.74208404,-0.17360563,0.64257418
488,337.60396456,232.12714912,762.32867378,0.07918812,0.74208418,-0.17360575,0.64257400
489,337.60413069,232.12735773,762.32867508,0.07918807,0.74208436,-0.17360552,0.64257386
490,337.60408418,232.12735862,762.32863660,0.07918801,0.74208451,-0.17360545,0.64257373
491,337.60409119,232.12729469,762.32862663,0.07918803,0.74208439,-0.17360570,0.64257379
492,337.60401458,232.12722666,762.32863972,0.07918794,0.74208433,-0.17360580,0.64257385
493,337.60409561,232.12725135,762.32870563,0.07918825,0.74208440,-0.17360533,0.64257385
494,337.60419502,232.12720853,762.32883662,0.07918806,0.74208424,-0.17360542,0.64257404
495,337.60402621,232.12720980,762.32866465,0.07918815,0.74208444,-0.17360562,0.64257373
496,337.60417777,232.12739664,762.32882020,0.07918796,0.74208421,-0.17360535,0.64257410
497,337.60394390,232.12704948,762.32858550,0.07918840,0.74208434,-0.17360551,0.64257385
498,337.60409478,232.12734772,762.32868108,0.07918806,0.74208437,-0.17360549,0.64257387
499,337.60399590,232.12716721,762.32851619,0.07918815,0.74208451,-0.17360544,0.64257371
500,337.60401572,232.12715218,762.32869253,0.07918827,0.74208430,-0.17360560,0.64257389
501,337.60402681,232.12726559,762.32847858,0.07918813,0.74208452,-0.17360552,0.64257368
502,337.60398518,232.12723872,762.32866991,0.07918822,0.74208434,-0.17360557,0.64257386
503,337.60407318,232.12703236,762.32860708,0.07918839,0.74208435,-0.17360532,0.64257390
504,337.60396022,232.12739253,762.32842637,0.07918805,0.74208459,-0.17360553,0.64257360
505,337.60400531,232.12695759,762.32864136,0.07918837,0.74208436,-0.17360583,0.64257374
506,337.60411342,232.12725801,762.32868143,0.07918814,0.74208438,-0.17360547,0.64257384
507,337.60416288,232.12709464,762.32878605,0.07918828,0.74208417,-0.17360582,0.64257398
508,337.60404679,232.12716247,762.32869784,0.07918818,0.74208436,-0.17360539,0.64257389
509,337.60400735,232.12726626,762.32855171,0.07918820,0.74208447,-0.17360549,0.64257373
510,337.60419299,232.12726548,762.32885025,0.07918800,0.74208419,-0.17360561,0.64257405
511,337.60421902,232.12734879,762.32889064,0.07918813,0.74208419,-0.17360543,0.64257408
512,337.60403600,232.12702031,762.32875304,0.07918850,0.74208423,-0.17360563,0.64257394
