cycle,q0,q1,q2,q3,q4,q5,q6
284,-1.98819743,-1.08639689,1.73088440,-1.88195408,-0.22545095,0.14698472,-0.12069169
285,-1.98819756,-1.08639662,1.73088467,-1.88195421,-0.22545083,0.14698495,-0.12069133
286,-1.98819769,-1.08639695,1.73088440,-1.88195421,-0.22545083,0.14698509,-0.12069169
287,-1.98819756,-1.08639715,1.73088427,-1.88195408,-0.22545072,0.14698495,-0.12069169
288,-1.98819743,-1.08639702,1.73088400,-1.88195434,-0.22545072,0.14698495,-0.12069121
289,-1.98819769,-1.08639689,1.73088440,-1.88195421,-0.22545083,0.14698509,-0.12069169
290,-1.98819783,-1.08639689,1.73088427,-1.88195408,-0.22545107,0.14698484,-0.12069157
291,-1.98819769,-1.08639689,1.73088427,-1.88195434,-0.22545083,0.14698472,-0.12069181
292,-1.98819783,-1.08639682,1.73088440,-1.88195421,-0.22545083,0.14698495,-0.12069157
293,-1.98819729,-1.08639742,1.73088453,-1.88195394,-0.22545095,0.14698484,-0.12069157
294,-1.98819729,-1.08639689,1.73088453,-1.88195421,-0.22545072,0.14698472,-0.12069157
295,-1.98819769,-1.08639689,1.73088427,-1.88195394,-0.22545107,0.14698484,-0.12069133
296,-1.98819783,-1.08639675,1.73088440,-1.88195408,-0.22545095,0.14698472,-0.12069181
297,-1.98819743,-1.08639682,1.73088453,-1.88195421,-0.22545083,0.14698520,-0.12069169
298,-1.98819756,-1.08639695,1.73088453,-1.88195381,-0.22545095,0.14698484,-0.12069169
299,-1.98819769,-1.08639669,1.73088453,-1.88195408,-0.22545083,0.14698495,-0.12069097
300,-1.98819756,-1.08639662,1.73088440,-1.88195448,-0.22545083,0.14698495,-0.12069169
301,-1.98819783,-1.08639682,1.73088453,-1.88195421,-0.22545083,0.14698495,-0.12069157
302,-1.98819729,-1.08639662,1.73088440,-1.88195421,-0.22545095,0.14698495,-0.12069169
303,-1.98819756,-1.08639689,1.73088453,-1.88195381,-0.22545095,0.14698495,-0.12069145
304,-1.98819783,-1.08639689,1.73088480,-1.88195421,-0.22545083,0.14698495,-0.12069169
305,-1.98819743,-1.08639702,1.73088427,-1.88195448,-0.22545107,0.14698495,-0.12069121
306,-1.98819743,-1.08639689,1.73088440,-1.88195381,-0.22545107,0.14698484,-0.12069145
307,-1.98819769,-1.08639722,1.73088440,-1.88195421,-0.22545083,0.14698484,-0.12069145
308,-1.98819729,-1.08639689,1.73088453,-1.88195434,-0.22545060,0.14698460,-0.12069145
309,-1.98819743,-1.08639669,1.73088427,-1.88195394,-0.22545083,0.14698495,-0.12069133
310,-1.98819769,-1.08639689,1.73088440,-1.88195421,-0.22545083,0.14698495,-0.12069157
311,-1.98819796,-1.08639669,1.73088440,-1.88195421,-0.22545095,0.14698495,-0.12069157
312,-1.98819729,-1.08639702,1.73088440,-1.88195408,-0.22545083,0.14698484,-0.12069169
313,-1.98819756,-1.08639675,1.73088440,-1.88195421,-0.22545083,0.14698495,-0.12069121
314,-1.98819783,-1.08639649,1.73088427,-1.88195421,-0.22545083,0.14698509,-0.12069157
315,-1.98819769,-1.08639689,1.73088440,-1.88195421,-0.22545083,0.14698472,-0.12069133
316,-1.98819743,-1.08639695,1.73088440,-1.88195368,-0.22545095,0.14698495,-0.12069145
317,-1.98819796,-1.08639689,1.73088453,-1.88195408,-0.22545095,0.14698495,-0.12069145
318,-1.98819769,-1.08639689,1.73088427,-1.88195408,-0.22545072,0.14698495,-0.12069169
319,-1.98819756,-1.08639695,1.73088467,-1.88195408,-0.22545095,0.14698484,-0.12069145
320,-1.98819769,-1.08639662,1.73088440,-1.88195408,-0.22545095,0.14698484,-0.12069133
321,-1.98819769,-1.08639675,1.73088480,-1.88195421,-0.22545095,0.14698472,-0.12069121
322,-1.98819756,-1.08639689,1.73088427,-1.88195408,-0.22545107,0.14698472,-0.12069133
323,-1.98819769,-1.08639702,1.73088453,-1.88195421,-0.22545107,0.14698472,-0.12069133
324,-1.98819729,-1.08639649,1.73088427,-1.88195408,-0.22545072,0.14698484,-0.12069145
325,-1.98819769,-1.08639689,1.73088453,-1.88195421,-0.22545083,0.14698472,-0.12069145
326,-1.98819729,-1.08639715,1.73088453,-1.88195421,-0.22545072,0.14698520,-0.12069181
327,-1.98819729,-1.08639689,1.73088453,-1.88195381,-0.22545095,0.14698472,-0.12069157
328,-1.98819716,-1.08639649,1.73088440,-1.88195421,-0.22545083,0.14698520,-0.12069157
329,-1.98819743,-1.08639622,1.73088440,-1.88195408,-0.22545083,0.14698472,-0.12069169
330,-1.98819756,-1.08639689,1.73088453,-1.88195408,-0.22545083,0.14698460,-0.12069121
331,-1.98819743,-1.08639702,1.73088440,-1.88195421,-0.22545083,0.14698495,-0.12069157
332,-1.98819756,-1.08639649,1.73088453,-1.88195394,-0.22545083,0.14698484,-0.12069121
333,-1.98819756,-1.08639635,1.73088440,-1.88195408,-0.22545095,0.14698495,-0.12069145
334,-1.98819756,-1.08639675,1.73088453,-1.88195421,-0.22545083,0.14698509,-0.12069121
335,-1.98819729,-1.08639689,1.73088453,-1.88195421,-0.22545083,0.14698472,-0.12069145
336,-1.98819756,-1.08639682,1.73088440,-1.88195408,-0.22545107,0.14698472,-0.12069133
337,-1.98819783,-1.08639662,1.73088453,-1.88195421,-0.22545095,0.14698495,-0.12069133
338,-1.98819756,-1.08639722,1.73088440,-1.88195394,-0.22545107,0.14698532,-0.12069145
339,-1.98819756,-1.08639682,1.73088453,-1.88195421,-0.22545072,0.14698495,-0.12069157
340,-1.98819756,-1.08639662,1.73088453,-1.88195394,-0.22545083,0.14698509,-0.12069121
341,-1.98819716,-1.08639702,1.73088453,-1.88195394,-0.22545083,0.14698495,-0.12069157
342,-1.98819769,-1.08639689,1.73088453,-1.88195434,-0.22545072,0.14698484,-0.12069133
343,-1.98819716,-1.08639695,1.73088453,-1.88195421,-0.22545083,0.14698484,-0.12069169
344,-1.98819756,-1.08639689,1.73088453,-1.88195421,-0.22545107,0.14698495,-0.12069109
345,-1.98819783,-1.08639682,1.73088413,-1.88195421,-0.22545083,0.14698484,-0.12069169
346,-1.98819716,-1.08639689,1.73088453,-1.88195408,-0.22545095,0.14698509,-0.12069181
347,-1.98819769,-1.08639662,1.73088440,-1.88195408,-0.22545107,0.14698509,-0.12069121
348,-1.98819743,-1.08639729,1.73088453,-1.88195461,-0.22545083,0.14698484,-0.12069169
349,-1.98819729,-1.08639649,1.73088453,-1.88195394,-0.22545107,0.14698472,-0.12069133
350,-1.98819783,-1.08639669,1.73088453,-1.88195394,-0.22545083,0.14698460,-0.12069181
351,-1.98819729,-1.08639702,1.73088453,-1.88195421,-0.22545107,0.14698509,-0.12069121
352,-1.98819729,-1.08639689,1.73088453,-1.88195421,-0.22545083,0.14698495,-0.12069145
353,-1.98819769,-1.08639689,1.73088467,-1.88195408,-0.22545107,0.14698495,-0.12069145
354,-1.98819743,-1.08639655,1.73088453,-1.88195421,-0.22545107,0.14698509,-0.12069145
355,-1.98819783,-1.08639715,1.73088440,-1.88195421,-0.22545095,0.14698520,-0.12069133
356,-1.98819756,-1.08639649,1.73088440,-1.88195421,-0.22545083,0.14698472,-0.12069133
357,-1.98819783,-1.08639675,1.73088453,-1.88195434,-0.22545060,0.14698472,-0.12069157
358,-1.98819729,-1.08639649,1.73088453,-1.88195421,-0.22545083,0.14698472,-0.12069157
359,-1.98819783,-1.08639729,1.73088453,-1.88195421,-0.22545095,0.14698484,-0.12069157
360,-1.98819769,-1.08639682,1.73088453,-1.88195394,-0.22545107,0.14698484,-0.12069157
361,-1.98819756,-1.08639675,1.73088453,-1.88195408,-0.22545083,0.14698495,-0.12069157
362,-1.98819756,-1.08639662,1.73088453,-1.88195368,-0.22545083,0.14698495,-0.12069157
363,-1.98819756,-1.08639702,1.73088440,-1.88195421,-0.22545095,0.14698484,-0.12069157
364,-1.98819769,-1.08639682,1.73088440,-1.88195434,-0.22545083,0.14698509,-0.12069133
365,-1.98819783,-1.08639649,1.73088453,-1.88195394,-0.22545107,0.14698460,-0.12069181
366,-1.98819756,-1.08639629,1.73088467,-1.88195434,-0.22545095,0.14698509,-0.12069169
367,-1.98819796,-1.08639729,1.73088440,-1.88195408,-0.22545095,0.14698509,-0.12069121
368,-1.98819769,-1.08639662,1.73088453,-1.88195394,-0.22545072,0.14698484,-0.12069157
369,-1.98819756,-1.08639669,1.73088453,-1.88195421,-0.22545120,0.14698532,-0.12069181
370,-1.98819769,-1.08639662,1.73088453,-1.88195421,-0.22545083,0.14698472,-0.12069145
371,-1.98819796,-1.08639662,1.73088453,-1.88195394,-0.22545095,0.14698484,-0.12069133
372,-1.98819756,-1.08639702,1.73088440,-1.88195421,-0.22545095,0.14698509,-0.12069145
373,-1.98819729,-1.08639682,1.73088453,-1.88195421,-0.22545095,0.14698460,-0.12069133
374,-1.98819756,-1.08639682,1.73088453,-1.88195394,-0.22545107,0.14698509,-0.12069133
375,-1.98819756,-1.08639729,1.73088453,-1.88195434,-0.22545083,0.14698495,-0.12069169
376,-1.98819743,-1.08639662,1.73088453,-1.88195394,-0.22545095,0.14698460,-0.12069145
377,-1.98819743,-1.08639729,1.73088413,-1.88195434,-0.22545095,0.14698495,-0.12069157
378,-1.98819769,-1.08639662,1.73088453,-1.88195394,-0.22545072,0.14698495,-0.12069169
379,-1.98819769,-1.08639655,1.73088467,-1.88195381,-0.22545083,0.14698484,-0.12069145
380,-1.98819743,-1.08639689,1.73088453,-1.88195434,-0.22545083,0.14698495,-0.12069133
381,-1.98819729,-1.08639689,1.73088427,-1.88195394,-0.22545083,0.14698484,-0.12069133
382,-1.98819783,-1.08639722,1.73088467,-1.88195408,-0.22545107,0.14698495,-0.12069169
383,-1.98819756,-1.08639642,1.73088440,-1.88195421,-0.22545072,0.14698472,-0.12069145
384,-1.98819729,-1.08639675,1.73088440,-1.88195394,-0.22545095,0.14698509,-0.12069145
385,-1.98819769,-1.08639662,1.73088467,-1.88195394,-0.22545095,0.14698509,-0.12069133
386,-1.98819756,-1.08639662,1.73088440,-1.88195408,-0.22545107,0.14698472,-0.12069157
387,-1.98819756,-1.08639622,1.73088453,-1.88195394,-0.22545083,0.14698520,-0.12069157
388,-1.98819743,-1.08639682,1.73088453,-1.88195408,-0.22545083,0.14698495,-0.12069133
389,-1.98819743,-1.08639715,1.73088453,-1.88195421,-0.22545083,0.14698472,-0.12069133
390,-1.98819756,-1.08639669,1.73088467,-1.88195394,-0.22545095,0.14698509,-0.12069157
391,-1.98819783,-1.08639662,1.73088453,-1.88195421,-0.22545072,0.14698484,-0.12069145
392,-1.98819729,-1.08639689,1.73088453,-1.88195421,-0.22545083,0.14698509,-0.12069169
393,-1.98819729,-1.08639689,1.73088440,-1.88195421,-0.22545095,0.14698509,-0.12069181
394,-1.98819769,-1.08639709,1.73088453,-1.88195408,-0.22545107,0.14698460,-0.12069121
395,-1.98819756,-1.08639682,1.73088440,-1.88195394,-0.22545083,0.14698472,-0.12069145
396,-1.98819756,-1.08639709,1.73088440,-1.88195408,-0.22545083,0.14698472,-0.12069169
397,-1.98819769,-1.08639675,1.73088453,-1.88195421,-0.22545095,0.14698495,-0.12069121
398,-1.98819783,-1.08639629,1.73088467,-1.88195421,-0.22545083,0.14698520,-0.12069181
399,-1.98819729,-1.08639709,1.73088453,-1.88195421,-0.22545095,0.14698449,-0.12069109
400,-1.98819769,-1.08639675,1.73088453,-1.88195421,-0.22545083,0.14698495,-0.12069145
401,-1.98819756,-1.08639635,1.73088453,-1.88195421,-0.22545107,0.14698495,-0.12069169
402,-1.98819783,-1.08639709,1.73088453,-1.88195421,-0.22545107,0.14698495,-0.12069145
403,-1.98819743,-1.08639662,1.73088440,-1.88195421,-0.22545083,0.14698495,-0.12069109
404,-1.98819729,-1.08639662,1.73088467,-1.88195408,-0.22545107,0.14698509,-0.12069157
405,-1.98819769,-1.08639695,1.73088480,-1.88195408,-0.22545107,0.14698484,-0.12069133
406,-1.98819743,-1.08639682,1.73088440,-1.88195408,-0.22545072,0.14698472,-0.12069145
407,-1.98819769,-1.08639689,1.73088440,-1.88195394,-0.22545083,0.14698484,-0.12069109
408,-1.98819756,-1.08639702,1.73088453,-1.88195408,-0.22545095,0.14698495,-0.12069169
409,-1.98819729,-1.08639649,1.73088453,-1.88195434,-0.22545095,0.14698520,-0.12069133
410,-1.98819783,-1.08639689,1.73088453,-1.88195394,-0.22545083,0.14698520,-0.12069133
411,-1.98819783,-1.08639689,1.73088467,-1.88195421,-0.22545107,0.14698484,-0.12069169
412,-1.98819729,-1.08639715,1.73088453,-1.88195421,-0.22545107,0.14698495,-0.12069157
413,-1.98819769,-1.08639689,1.73088440,-1.88195381,-0.22545107,0.14698495,-0.12069157
414,-1.98819769,-1.08639655,1.73088453,-1.88195408,-0.22545072,0.14698484,-0.12069145
415,-1.98819769,-1.08639682,1.73088453,-1.88195381,-0.22545107,0.14698495,-0.12069169
416,-1.98819743,-1.08639662,1.73088453,-1.88195394,-0.22545095,0.14698509,-0.12069121
417,-1.98819783,-1.08639735,1.73088453,-1.88195394,-0.22545107,0.14698472,-0.12069157
418,-1.98819756,-1.08639662,1.73088480,-1.88195421,-0.22545083,0.14698484,-0.12069157
419,-1.98819756,-1.08639662,1.73088480,-1.88195421,-0.22545083,0.14698484,-0.12069157
420,-1.98819769,-1.08639669,1.73088453,-1.88195421,-0.22545120,0.14698449,-0.12069145
421,-1.98819769,-1.08639669,1.73088453,-1.88195421,-0.22545120,0.14698449,-0.12069145
422,-1.98819756,-1.08639702,1.73088453,-1.88195408,-0.22545072,0.14698509,-0.12069157
423,-1.98819756,-1.08639662,1.73088413,-1.88195408,-0.22545120,0.14698509,-0.12069145
424,-1.98819783,-1.08639669,1.73088453,-1.88195434,-0.22545060,0.14698495,-0.12069181
425,-1.98819703,-1.08639689,1.73088440,-1.88195408,-0.22545095,0.14698472,-0.12069145
426,-1.98819743,-1.08639649,1.73088440,-1.88195408,-0.22545095,0.14698484,-0.12069169
427,-1.98819769,-1.08639729,1.73088453,-1.88195421,-0.22545107,0.14698484,-0.12069169
428,-1.98819769,-1.08639649,1.73088453,-1.88195421,-0.22545132,0.14698484,-0.12069133
429,-1.98819756,-1.08639669,1.73088453,-1.88195408,-0.22545072,0.14698449,-0.12069121
430,-1.98819756,-1.08639642,1.73088467,-1.88195408,-0.22545083,0.14698484,-0.12069145
431,-1.98819729,-1.08639709,1.73088453,-1.88195421,-0.22545083,0.14698484,-0.12069109
432,-1.98819783,-1.08639702,1.73088453,-1.88195381,-0.22545060,0.14698484,-0.12069157
433,-1.98819716,-1.08639689,1.73088453,-1.88195421,-0.22545083,0.14698520,-0.12069145
434,-1.98819769,-1.08639662,1.73088453,-1.88195394,-0.22545083,0.14698472,-0.12069181
435,-1.98819783,-1.08639682,1.73088453,-1.88195394,-0.22545072,0.14698509,-0.12069181
436,-1.98819729,-1.08639695,1.73088440,-1.88195421,-0.22545095,0.14698484,-0.12069145
437,-1.98819743,-1.08639702,1.73088413,-1.88195394,-0.22545083,0.14698509,-0.12069145
438,-1.98819743,-1.08639662,1.73088453,-1.88195408,-0.22545120,0.14698495,-0.12069181
439,-1.98819769,-1.08639682,1.73088453,-1.88195434,-0.22545107,0.14698520,-0.12069121
440,-1.98819756,-1.08639702,1.73088427,-1.88195408,-0.22545095,0.14698495,-0.12069145
441,-1.98819769,-1.08639669,1.73088453,-1.88195421,-0.22545107,0.14698484,-0.12069133
442,-1.98819783,-1.08639709,1.73088453,-1.88195394,-0.22545107,0.14698495,-0.12069193
443,-1.98819769,-1.08639655,1.73088453,-1.88195381,-0.22545072,0.14698484,-0.12069181
444,-1.98819729,-1.08639675,1.73088467,-1.88195408,-0.22545107,0.14698495,-0.12069133
445,-1.98819756,-1.08639669,1.73088440,-1.88195381,-0.22545095,0.14698484,-0.12069181
446,-1.98819769,-1.08639662,1.73088453,-1.88195408,-0.22545072,0.14698495,-0.12069133
447,-1.98819729,-1.08639709,1.73088440,-1.88195421,-0.22545083,0.14698460,-0.12069169
448,-1.98819783,-1.08639689,1.73088453,-1.88195394,-0.22545120,0.14698495,-0.12069145
449,-1.98819756,-1.08639729,1.73088453,-1.88195421,-0.22545107,0.14698495,-0.12069145
450,-1.98819716,-1.08639689,1.73088453,-1.88195421,-0.22545060,0.14698495,-0.12069133
451,-1.98819769,-1.08639655,1.73088440,-1.88195408,-0.22545060,0.14698460,-0.12069121
452,-1.98819769,-1.08639649,1.73088453,-1.88195421,-0.22545083,0.14698484,-0.12069133
453,-1.98819769,-1.08639702,1.73088453,-1.88195421,-0.22545107,0.14698495,-0.12069121
454,-1.98819756,-1.08639722,1.73088440,-1.88195394,-0.22545107,0.14698495,-0.12069157
455,-1.98819769,-1.08639675,1.73088440,-1.88195421,-0.22545095,0.14698495,-0.12069145
456,-1.98819769,-1.08639669,1.73088453,-1.88195421,-0.22545107,0.14698472,-0.12069133
457,-1.98819756,-1.08639649,1.73088453,-1.88195381,-0.22545107,0.14698484,-0.12069133
458,-1.98819783,-1.08639702,1.73088440,-1.88195421,-0.22545095,0.14698484,-0.12069145
459,-1.98819783,-1.08639702,1.73088453,-1.88195421,-0.22545072,0.14698495,-0.12069169
460,-1.98819756,-1.08639669,1.73088453,-1.88195408,-0.22545083,0.14698495,-0.12069157
461,-1.98819769,-1.08639662,1.73088453,-1.88195434,-0.22545095,0.14698520,-0.12069145
462,-1.98819756,-1.08639715,1.73088413,-1.88195408,-0.22545095,0.14698509,-0.12069157
463,-1.98819756,-1.08639689,1.73088480,-1.88195421,-0.22545083,0.14698484,-0.12069157
464,-1.98819769,-1.08639682,1.73088440,-1.88195434,-0.22545060,0.14698495,-0.12069157
465,-1.98819769,-1.08639669,1.73088453,-1.88195421,-0.22545107,0.14698472,-0.12069121
466,-1.98819783,-1.08639709,1.73088453,-1.88195421,-0.22545107,0.14698509,-0.12069133
467,-1.98819769,-1.08639675,1.73088453,-1.88195421,-0.22545095,0.14698449,-0.12069121
468,-1.98819796,-1.08639689,1.73088440,-1.88195421,-0.22545120,0.14698472,-0.12069121
469,-1.98819783,-1.08639675,1.73088427,-1.88195421,-0.22545107,0.14698509,-0.12069145
470,-1.98819743,-1.08639695,1.73088440,-1.88195421,-0.22545083,0.14698495,-0.12069133
471,-1.98819756,-1.08639622,1.73088453,-1.88195394,-0.22545095,0.14698520,-0.12069157
472,-1.98819743,-1.08639662,1.73088480,-1.88195421,-0.22545107,0.14698472,-0.12069157
473,-1.98819743,-1.08639695,1.73088453,-1.88195408,-0.22545083,0.14698484,-0.12069133
474,-1.98819756,-1.08639702,1.73088453,-1.88195408,-0.22545072,0.14698484,-0.12069145
475,-1.98819769,-1.08639689,1.73088453,-1.88195421,-0.22545072,0.14698495,-0.12069157
476,-1.98819756,-1.08639649,1.73088453,-1.88195394,-0.22545083,0.14698544,-0.12069133
477,-1.98819756,-1.08639695,1.73088427,-1.88195448,-0.22545095,0.14698460,-0.12069121
478,-1.98819743,-1.08639675,1.73088453,-1.88195408,-0.22545083,0.14698509,-0.12069133
479,-1.98819756,-1.08639695,1.73088440,-1.88195381,-0.22545072,0.14698495,-0.12069145
480,-1.98819743,-1.08639702,1.73088440,-1.88195408,-0.22545107,0.14698472,-0.12069121
481,-1.98819769,-1.08639662,1.73088453,-1.88195381,-0.22545083,0.14698532,-0.12069169
482,-1.98819729,-1.08639662,1.73088453,-1.88195381,-0.22545095,0.14698484,-0.12069133
483,-1.98819756,-1.08639675,1.73088453,-1.88195421,-0.22545095,0.14698484,-0.12069157
484,-1.98819756,-1.08639649,1.73088440,-1.88195408,-0.22545107,0.14698509,-0.12069169
485,-1.98819783,-1.08639669,1.73088467,-1.88195394,-0.22545095,0.14698495,-0.12069145
486,-1.98819743,-1.08639602,1.73088467,-1.88195421,-0.22545107,0.14698495,-0.12069145
487,-1.98819756,-1.08639655,1.73088453,-1.88195381,-0.22545107,0.14698484,-0.12069145
488,-1.98819729,-1.08639669,1.73088467,-1.88195421,-0.22545107,0.14698495,-0.12069133
489,-1.98819756,-1.08639622,1.73088427,-1.88195421,-0.22545107,0.14698495,-0.12069145
490,-1.98819756,-1.08639682,1.73088453,-1.88195381,-0.22545060,0.14698484,-0.12069169
491,-1.98819743,-1.08639655,1.73088480,-1.88195408,-0.22545083,0.14698449,-0.12069169
492,-1.98819756,-1.08639702,1.73088440,-1.88195408,-0.22545072,0.14698484,-0.12069133
493,-1.98819729,-1.08639682,1.73088467,-1.88195408,-0.22545095,0.14698472,-0.12069169
494,-1.98819769,-1.08639662,1.73088453,-1.88195421,-0.22545095,0.14698509,-0.12069145
495,-1.98819729,-1.08639642,1.73088480,-1.88195421,-0.22545132,0.14698484,-0.12069169
496,-1.98819769,-1.08639689,1.73088453,-1.88195421,-0.22545060,0.14698520,-0.12069133
497,-1.98819769,-1.08639682,1.73088453,-1.88195394,-0.22545083,0.14698472,-0.12069133
498,-1.98819756,-1.08639702,1.73088453,-1.88195421,-0.22545083,0.14698495,-0.12069157
499,-1.98819756,-1.08639662,1.73088453,-1.88195421,-0.22545083,0.14698484,-0.12069121
500,-1.98819756,-1.08639642,1.73088453,-1.88195434,-0.22545107,0.14698495,-0.12069133
501,-1.98819729,-1.08639655,1.73088453,-1.88195394,-0.22545072,0.14698520,-0.12069145
502,-1.98819743,-1.08639722,1.73088427,-1.88195421,-0.22545107,0.14698472,-0.12069121
503,-1.98819743,-1.08639682,1.73088467,-1.88195421,-0.22545047,0.14698509,-0.12069133
504,-1.98819756,-1.08639662,1.73088467,-1.88195448,-0.22545083,0.14698495,-0.12069157
505,-1.98819716,-1.08639669,1.73088440,-1.88195381,-0.22545072,0.14698509,-0.12069109
506,-1.98819769,-1.08639729,1.73088480,-1.88195408,-0.22545107,0.14698509,-0.12069169
507,-1.98819729,-1.08639702,1.73088453,-1.88195408,-0.22545060,0.14698495,-0.12069157
508,-1.98819756,-1.08639702,1.73088480,-1.88195434,-0.22545083,0.14698472,-0.12069169
509,-1.98819756,-1.08639655,1.73088453,-1.88195408,-0.22545095,0.14698509,-0.12069133
510,-1.98819743,-1.08639675,1.73088453,-1.88195421,-0.22545083,0.14698484,-0.12069169
511,-1.98819716,-1.08639702,1.73088427,-1.88195408,-0.22545095,0.14698495,-0.12069145
512,-1.98819729,-1.08639662,1.73088453,-1.88195421,-0.22545083,0.14698509,-0.12069145
513,-1.98819783,-1.08639682,1.73088453,-1.88195421,-0.22545072,0.14698484,-0.12069169
514,-1.98819729,-1.08639682,1.73088453,-1.88195421,-0.22545107,0.14698509,-0.12069157
515,-1.98819743,-1.08639662,1.73088453,-1.88195394,-0.22545095,0.14698509,-0.12069121
516,-1.98819783,-1.08639695,1.73088453,-1.88195408,-0.22545083,0.14698509,-0.12069121
517,-1.98819756,-1.08639675,1.73088427,-1.88195381,-0.22545083,0.14698520,-0.12069145
518,-1.98819769,-1.08639675,1.73088453,-1.88195421,-0.22545095,0.14698484,-0.12069121
519,-1.98819783,-1.08639622,1.73088427,-1.88195394,-0.22545072,0.14698520,-0.12069145
520,-1.98819783,-1.08639675,1.73088493,-1.88195408,-0.22545095,0.14698472,-0.12069133
521,-1.98819743,-1.08639682,1.73088427,-1.88195421,-0.22545095,0.14698484,-0.12069181
522,-1.98819729,-1.08639669,1.73088467,-1.88195394,-0.22545060,0.14698472,-0.12069133
523,-1.98819729,-1.08639662,1.73088453,-1.88195434,-0.22545083,0.14698495,-0.12069169
524,-1.98819743,-1.08639689,1.73088453,-1.88195421,-0.22545095,0.14698544,-0.12069145
