cycle,phase_packed,period_us,overrun_us
5984,33,1000,25
5985,33,1063,89
5986,33,1000,89
5987,33,935,25
5988,33,999,24
5989,33,1000,25
5990,33,1000,25
5991,33,999,24
5992,33,1001,26
5993,33,999,25
5994,33,999,25
5995,33,1000,25
5996,33,1001,27
5997,33,1061,89
5998,33,1000,89
5999,33,936,25
6000,33,999,25
6001,33,999,25
6002,33,999,25
6003,33,1000,25
6004,33,999,24
6005,33,1000,25
6006,33,999,25
6007,33,999,25
6008,33,999,25
6009,33,999,24
6010,33,1000,24
6011,33,1000,25
6012,33,999,24
6013,33,999,24
6014,33,1000,25
6015,33,999,24
6016,33,1000,24
6017,33,1000,25
6018,33,999,25
6019,33,999,24
6020,33,1000,25
6021,33,999,25
6022,33,1000,25
6023,33,999,25
6024,33,999,25
6025,33,1000,25
6026,33,1000,25
6027,33,999,24
6028,33,1000,25
6029,33,1000,25
6030,33,1000,25
6031,33,999,24
6032,33,999,24
6033,33,1000,24
6034,33,996,21
6035,33,997,19
6036,33,1000,19
6037,33,1006,25
6038,33,1000,25
6039,33,1063,89
6040,33,1000,89
6041,33,935,25
6042,33,1000,25
6043,33,1000,26
6044,33,999,25
6045,33,1063,89
6046,33,935,25
6047,33,1000,25
6048,33,1000,25
6049,33,999,25
6050,33,1000,25
6051,33,1063,88
6052,33,936,25
6053,33,1000,25
6054,33,999,25
6055,33,1000,25
6056,33,1000,25
6057,33,999,25
6058,33,1063,89
6059,33,936,25
6060,33,999,25
6061,33,999,25
6062,33,999,25
6063,33,1063,89
6064,33,999,89
6065,33,936,25
6066,33,999,25
6067,33,1000,25
6068,33,1000,25
6069,33,1064,89
6070,33,999,89
6071,33,935,25
6072,33,1001,26
6073,33,999,25
6074,33,982,8
6075,33,1010,18
6076,33,1007,25
6077,33,999,25
6078,33,1000,25
6079,33,999,25
6080,33,999,25
6081,33,1063,88
6082,33,936,25
6083,33,999,25
6084,33,999,25
6085,33,1000,25
6086,33,999,25
6087,33,1063,89
6088,33,999,89
6089,33,936,25
6090,33,1000,25
6091,33,1000,25
6092,33,999,25
6093,33,1000,25
6094,33,999,25
6095,33,1000,25
6096,33,999,25
6097,33,1000,25
6098,33,999,25
6099,33,1064,89
6100,33,994,83
6101,33,942,26
6102,33,999,25
6103,33,1000,25
6104,33,1004,29
6105,33,1059,89
6106,33,1000,89
6107,33,936,25
6108,33,999,25
6109,33,1000,25
6110,33,999,25
6111,33,1063,88
6112,33,999,88
6113,33,936,24
6114,33,1000,25
6115,33,999,25
6116,33,1000,25
6117,33,1064,89
6118,33,999,88
6119,33,936,25
6120,33,1000,25
6121,33,1000,25
6122,33,999,25
6123,33,1063,89
6124,33,999,88
6125,33,940,29
6126,33,995,25
6127,33,1000,25
6128,33,999,25
6129,33,1064,89
6130,33,916,6
6131,33,1018,25
6132,33,1000,25
6133,33,999,24
6134,33,1000,25
6135,33,1063,88
6136,33,1000,89
6137,33,936,25
6138,33,1000,25
6139,33,999,25
6140,33,1000,25
6141,33,1063,88
6142,33,1000,89
6143,33,936,25
6144,33,1000,25
6145,33,999,25
6146,33,999,25
6147,33,1064,89
6148,33,999,89
6149,33,936,25
6150,33,1000,25
6151,33,1000,25
6152,33,999,25
6153,33,1063,89
6154,33,999,88
6155,33,935,24
6156,33,1000,25
6157,33,1000,25
6158,33,999,24
6159,33,1063,88
6160,33,937,25
6161,33,999,25
6162,33,999,25
6163,33,1000,25
6164,33,1000,25
6165,33,999,25
6166,33,1064,89
6167,33,936,25
6168,33,999,25
6169,33,1000,25
6170,33,1000,25
6171,33,1063,89
6172,33,1000,89
6173,33,935,24
6174,33,1000,25
6175,33,999,25
6176,33,999,25
6177,33,1063,89
6178,33,1000,89
6179,33,935,24
6180,33,1000,25
6181,33,1000,25
6182,33,999,25
6183,33,1063,89
6184,33,1000,89
6185,33,936,25
6186,33,999,25
6187,33,1000,25
6188,33,1000,25
6189,33,1063,89
6190,33,999,88
6191,33,936,25
6192,33,999,25
6193,33,1000,25
6194,33,1000,25
6195,33,1063,88
6196,33,1000,89
6197,33,935,24
6198,33,1000,25
6199,33,1000,25
6200,33,999,25
6201,33,1063,89
6202,33,999,89
6203,33,936,25
6204,33,999,25
6205,33,1000,25
6206,33,1000,25
6207,33,1063,89
6208,33,999,88
6209,33,936,25
6210,33,999,25
6211,33,999,25
6212,33,1000,25
6213,33,1064,89
6214,33,999,88
6215,33,936,25
6216,33,1000,25
6217,33,1005,31
6218,33,993,24
6219,33,1063,88
6220,33,999,88
6221,33,936,25
6222,33,1000,25
6223,33,999,25
6224,33,1000,25
6225,33,1063,89
6226,33,999,88
6227,33,936,25
6228,33,999,25
6229,33,1000,25
6230,33,1000,25
6231,33,1063,89
6232,33,1000,89
6233,33,936,25
6234,33,999,25
6235,33,999,25
6236,33,1000,25
6237,33,1063,89
6238,33,1050,139
6239,33,885,24
6240,33,1000,24
6241,33,999,24
6242,33,1000,25
6243,33,999,25
6244,33,1064,89
6245,33,935,25
6246,33,1000,25
6247,33,999,25
6248,33,999,25
6249,33,1064,89
6250,33,1000,89
6251,33,937,27
6252,33,998,25
6253,33,999,24
6254,33,1000,25
6255,33,1063,89
6256,33,1000,89
6257,33,935,24
6258,33,1000,25
6259,33,999,25
6260,33,1000,25
6261,33,1063,89
6262,33,999,88
6263,33,936,25
6264,33,1000,25
6265,33,999,25
6266,33,999,25
6267,33,1057,83
6268,33,942,25
6269,33,999,25
6270,33,999,25
6271,33,999,25
6272,33,1000,25
6273,33,1063,88
6274,33,1000,89
6275,33,936,25
6276,33,1000,25
6277,33,999,25
6278,33,1001,27
6279,33,997,25
6280,33,1064,89
6281,33,936,25
6282,33,999,25
6283,33,999,24
6284,33,999,24
6285,33,1064,88
6286,33,1000,89
6287,33,936,25
6288,33,999,25
6289,33,1000,25
6290,33,999,25
6291,33,1063,89
6292,33,1000,89
6293,33,935,25
6294,33,999,25
6295,33,1000,25
6296,33,1000,25
6297,33,1000,25
6298,33,999,24
6299,33,1001,25
6300,33,999,25
6301,33,1000,25
6302,33,999,25
6303,33,1063,88
6304,33,999,88
6305,33,936,24
6306,33,999,24
6307,33,1000,25
6308,33,1000,25
6309,33,999,25
6310,33,999,25
6311,33,1001,26
6312,33,999,25
6313,33,1000,25
6314,33,999,25
6315,33,980,6
6316,33,999,6
6317,33,1019,25
6318,33,999,25
6319,33,1000,25
6320,33,999,25
6321,33,1064,89
6322,33,999,89
6323,33,936,25
6324,33,999,25
6325,33,999,25
6326,33,1003,28
6327,33,1060,89
6328,33,999,88
6329,33,936,25
6330,33,1000,25
6331,33,1000,25
6332,33,999,25
6333,33,1063,89
6334,33,999,89
6335,33,936,25
6336,33,1000,25
6337,33,999,25
6338,33,1000,25
6339,33,999,25
6340,33,1063,89
6341,33,936,25
6342,33,999,25
6343,33,1000,25
6344,33,1005,30
6345,33,1059,89
6346,33,999,89
6347,33,935,24
6348,33,1000,24
6349,33,999,24
6350,33,1000,25
6351,33,1063,89
6352,33,999,88
6353,33,936,25
6354,33,1000,25
6355,33,980,5
6356,33,998,4
6357,33,1021,25
6358,33,998,24
6359,33,1000,25
6360,33,999,24
6361,33,1000,25
6362,33,1000,25
6363,33,1063,89
6364,33,1000,89
6365,33,936,25
6366,33,999,24
6367,33,1000,25
6368,33,999,25
6369,33,1063,88
6370,33,999,88
6371,33,936,25
6372,33,1000,25
6373,33,999,25
6374,33,1000,25
6375,33,999,25
6376,33,1063,89
6377,33,936,25
6378,33,999,25
6379,33,1005,30
6380,33,994,25
6381,33,1063,89
6382,33,1000,89
6383,33,936,25
6384,33,1000,25
6385,33,1000,25
6386,33,1002,28
6387,33,1060,88
6388,33,1000,88
6389,33,937,26
6390,33,999,25
6391,33,1000,25
6392,33,999,25
6393,33,1063,88
6394,33,1000,89
6395,33,936,25
6396,33,1000,25
6397,33,999,25
6398,33,999,24
6399,33,1001,25
6400,33,1057,83
6401,33,941,24
6402,33,999,24
6403,33,1001,25
6404,33,999,25
6405,33,1063,89
6406,33,917,6
6407,33,1018,25
6408,33,998,24
6409,33,1000,25
6410,33,999,24
6411,33,1058,83
6412,33,942,26
6413,33,999,25
6414,33,999,25
6415,33,1000,25
6416,33,999,25
6417,33,1064,89
6418,33,999,89
6419,33,936,25
6420,33,999,25
6421,33,993,19
6422,33,1006,25
6423,33,1063,89
6424,33,1000,89
6425,33,936,25
6426,33,1001,27
6427,33,998,25
6428,33,999,25
6429,33,1063,89
6430,33,1000,89
6431,33,936,25
6432,33,1000,25
6433,33,999,25
6434,33,1000,25
6435,33,1063,89
6436,33,999,89
6437,33,936,25
6438,33,999,25
6439,33,1000,25
6440,33,1000,25
6441,33,1058,83
6442,33,942,25
6443,33,999,25
6444,33,1000,25
6445,33,999,25
6446,33,1000,25
6447,33,1063,89
6448,33,994,83
6449,33,942,26
6450,33,998,25
6451,33,999,25
6452,33,1000,25
6453,33,1063,88
6454,33,1000,89
6455,33,936,25
6456,33,999,25
6457,33,1000,25
6458,33,999,25
6459,33,1063,89
6460,33,921,10
6461,33,1015,25
6462,33,999,25
6463,33,1000,25
6464,33,1000,25
6465,33,1063,89
6466,33,999,89
6467,33,939,28
6468,33,996,25
6469,33,1000,25
6470,33,999,25
6471,33,1064,89
6472,33,999,89
6473,33,936,25
6474,33,999,25
6475,33,1000,26
6476,33,999,25
6477,33,1064,89
6478,33,999,89
6479,33,935,24
6480,33,1000,24
6481,33,1000,25
6482,33,999,25
6483,33,1063,88
6484,33,999,88
6485,33,937,26
6486,33,999,25
6487,33,1000,25
6488,33,999,25
6489,33,1064,89
6490,33,1000,89
6491,33,936,25
6492,33,999,25
6493,33,1000,25
6494,33,999,25
6495,33,1063,89
6496,33,1000,89
6497,33,936,25
6498,33,999,25
6499,33,1000,25
6500,33,999,25
6501,33,1064,89
6502,33,1000,89
6503,33,935,25
6504,33,1000,25
6505,33,999,25
6506,33,999,25
6507,33,1125,150
6508,33,938,89
6509,33,941,31
6510,33,993,25
6511,33,1000,25
6512,33,999,25
6513,33,1064,89
6514,33,999,89
6515,33,936,25
6516,33,999,25
6517,33,1000,25
6518,33,999,25
6519,33,1063,88
6520,33,938,27
6521,33,997,24
6522,33,1000,25
6523,33,999,25
6524,33,999,25
6525,33,1063,89
6526,33,1000,89
6527,33,936,25
6528,33,999,25
6529,33,1000,25
6530,33,999,25
6531,33,1063,89
6532,33,937,26
6533,33,999,25
6534,33,1000,25
6535,33,999,25
6536,33,1000,25
6537,33,1063,89
6538,33,999,89
6539,33,936,25
6540,33,999,25
6541,33,1000,25
6542,33,999,25
6543,33,1063,88
6544,33,999,88
6545,33,936,25
6546,33,1000,25
6547,33,1000,25
6548,33,1000,25
6549,33,1063,89
6550,33,999,88
6551,33,936,25
6552,33,999,25
6553,33,999,25
6554,33,1000,25
6555,33,1063,88
6556,33,1000,89
6557,33,936,25
6558,33,1000,25
6559,33,998,24
6560,33,1002,27
6561,33,1120,147
6562,33,940,88
6563,33,939,27
6564,33,996,24
6565,33,1000,25
6566,33,1000,25
6567,33,1140,165
6568,33,923,88
6569,33,936,25
6570,33,1000,25
6571,33,999,25
6572,33,1000,25
6573,33,1063,89
6574,33,1000,89
6575,33,935,25
6576,33,1000,25
6577,33,1000,25
6578,33,999,25
6579,33,1064,89
6580,33,999,89
6581,33,936,25
6582,33,999,25
6583,33,999,25
6584,33,999,25
6585,33,1063,89
6586,33,999,88
6587,33,936,25
6588,33,1000,25
6589,33,999,25
6590,33,1000,25
6591,33,1063,89
6592,33,1000,89
6593,33,936,25
6594,33,1000,25
6595,33,1000,25
6596,33,999,25
6597,33,1063,89
6598,33,1000,89
6599,33,936,25
6600,33,999,25
6601,33,999,25
6602,33,1000,25
6603,33,1063,89
6604,33,999,88
6605,33,936,25
6606,33,999,24
6607,33,1000,24
6608,33,999,24
6609,33,1064,89
6610,33,999,88
6611,33,936,25
6612,33,999,25
6613,33,999,25
6614,33,1000,25
6615,33,1063,89
6616,33,999,88
6617,33,936,25
6618,33,1000,25
6619,33,1000,25
6620,33,999,25
6621,33,1021,47
6622,33,1022,70
6623,33,955,25
6624,33,999,24
6625,33,1000,25
6626,33,999,24
6627,33,981,6
6628,33,1082,89
6629,33,936,25
6630,33,999,25
6631,33,999,25
6632,33,1000,25
6633,33,1063,89
6634,33,1000,89
6635,33,936,25
6636,33,1000,25
6637,33,999,25
6638,33,999,25
6639,33,1063,89
6640,33,1000,89
6641,33,936,25
6642,33,999,25
6643,33,999,25
6644,33,1000,25
6645,33,1063,89
6646,33,935,24
6647,33,1002,26
6648,33,999,25
6649,33,999,25
6650,33,999,25
6651,33,1058,83
6652,33,942,26
6653,33,999,25
6654,33,999,25
6655,33,1000,25
6656,33,999,25
6657,33,1063,88
6658,33,999,88
6659,33,936,25
6660,33,1000,25
6661,33,999,25
6662,33,984,9
6663,33,1073,83
6664,33,942,26
6665,33,1000,26
6666,33,998,25
6667,33,1000,25
6668,33,1000,25
6669,33,1058,83
6670,33,942,26
6671,33,999,25
6672,33,999,25
6673,33,1000,25
6674,33,1000,25
6675,33,1063,89
6676,33,936,25
6677,33,1001,26
6678,33,998,25
6679,33,999,25
6680,33,1000,25
6681,33,1063,89
6682,33,999,89
6683,33,936,25
6684,33,999,25
6685,33,1000,25
6686,33,1000,25
6687,33,1064,89
6688,33,999,89
6689,33,935,24
6690,33,1000,25
6691,33,1000,25
6692,33,999,25
6693,33,1063,88
6694,33,1000,89
6695,33,936,25
6696,33,1000,25
6697,33,999,25
6698,33,999,25
6699,33,1064,89
6700,33,999,89
6701,33,936,25
6702,33,1000,25
6703,33,999,25
6704,33,999,25
6705,33,1064,89
6706,33,999,89
6707,33,936,25
6708,33,999,25
6709,33,1000,25
6710,33,999,24
6711,33,1058,83
6712,33,942,25
6713,33,999,25
6714,33,999,25
6715,33,1000,25
6716,33,999,25
6717,33,1063,89
6718,33,917,6
6719,33,1018,25
6720,33,1000,25
6721,33,999,25
6722,33,984,10
6723,33,1009,19
6724,33,1006,25
6725,33,999,25
6726,33,999,25
6727,33,999,25
6728,33,983,9
6729,33,1080,89
6730,33,936,26
6731,33,1005,31
6732,33,993,25
6733,33,1000,25
6734,33,999,25
6735,33,1063,89
6736,33,1000,89
6737,33,936,25
6738,33,999,25
6739,33,1000,25
6740,33,1000,25
6741,33,1064,90
6742,33,934,25
6743,33,1000,26
6744,33,999,25
6745,33,1000,25
6746,33,1000,25
6747,33,1067,93
6748,33,995,88
6749,33,936,25
6750,33,999,25
6751,33,1000,25
6752,33,999,25
6753,33,1064,89
6754,33,999,88
6755,33,936,25
6756,33,1000,25
6757,33,1000,25
6758,33,999,24
6759,33,1000,24
6760,33,999,24
6761,33,1000,24
6762,33,1000,24
6763,33,999,24
6764,33,1001,25
6765,33,1063,89
6766,33,999,89
6767,33,936,25
6768,33,999,25
6769,33,999,25
6770,33,1000,25
6771,33,1063,89
6772,33,999,88
6773,33,936,25
6774,33,1000,25
6775,33,999,25
6776,33,999,25
6777,33,1064,89
6778,33,999,89
6779,33,935,24
6780,33,1000,24
6781,33,1000,25
6782,33,1000,25
6783,33,1063,89
6784,33,999,89
6785,33,936,25
6786,33,999,25
6787,33,1000,25
6788,33,1000,25
6789,33,999,25
6790,33,999,24
6791,33,1000,25
6792,33,999,25
6793,33,1000,25
6794,33,999,25
6795,33,1063,88
6796,33,1000,89
6797,33,935,25
6798,33,1000,25
6799,33,999,25
6800,33,999,25
6801,33,1064,89
6802,33,999,88
6803,33,935,24
6804,33,1000,25
6805,33,1000,25
6806,33,1000,25
6807,33,1063,88
6808,33,936,25
6809,33,1000,25
6810,33,1000,25
6811,33,999,25
6812,33,1000,25
6813,33,1064,89
6814,33,917,6
6815,33,1018,25
6816,33,999,25
6817,33,1000,25
6818,33,1003,28
6819,33,1060,89
6820,33,1000,89
6821,33,936,25
6822,33,1009,35
6823,33,989,24
6824,33,1001,26
6825,33,1062,88
6826,33,936,25
6827,33,1001,26
6828,33,998,25
6829,33,1000,25
6830,33,1000,25
6831,33,1057,83
6832,33,942,25
6833,33,999,25
6834,33,1000,25
6835,33,1000,25
6836,33,999,25
6837,33,1064,89
6838,33,917,6
6839,33,1018,25
6840,33,999,25
6841,33,1000,25
6842,33,1000,25
6843,33,1064,89
6844,33,999,89
6845,33,936,25
6846,33,999,25
6847,33,1000,25
6848,33,999,25
6849,33,1058,83
6850,33,942,25
6851,33,1002,28
6852,33,996,24
6853,33,1000,25
6854,33,999,25
6855,33,1063,89
6856,33,1000,89
6857,33,936,25
6858,33,1000,25
6859,33,1000,26
6860,33,1000,27
6861,33,991,19
6862,33,1005,24
6863,33,1000,25
6864,33,999,25
6865,33,1000,25
6866,33,999,25
6867,33,1063,88
6868,33,918,6
6869,33,1019,25
6870,33,999,25
6871,33,999,25
6872,33,999,25
6873,33,1064,89
6874,33,935,25
6875,33,1000,25
6876,33,1000,25
6877,33,999,24
6878,33,1000,25
6879,33,1063,89
6880,33,999,89
6881,33,936,25
6882,33,1000,25
6883,33,999,25
6884,33,999,25
6885,33,1000,25
6886,33,1063,89
6887,33,935,24
6888,33,1000,25
6889,33,1000,25
6890,33,1000,25
6891,33,999,25
6892,33,999,25
6893,33,1003,28
6894,33,996,25
6895,33,999,25
6896,33,981,6
6897,33,1018,25
6898,33,999,25
6899,33,1003,28
6900,33,997,25
6901,33,999,25
6902,33,981,7
6903,33,1082,89
6904,33,1048,138
6905,33,886,25
6906,33,1000,25
6907,33,1000,25
6908,33,999,25
6909,33,999,24
6910,33,999,24
6911,33,1003,28
6912,33,996,25
6913,33,1000,25
6914,33,999,25
6915,33,1125,150
6916,33,874,25
6917,33,999,25
6918,33,1000,25
6919,33,1000,25
6920,33,999,25
6921,33,1063,88
6922,33,999,88
6923,33,936,25
6924,33,1000,25
6925,33,999,25
6926,33,1000,25
6927,33,1063,88
6928,33,1000,89
6929,33,935,25
6930,33,1000,25
6931,33,999,24
6932,33,1000,24
6933,33,1065,89
6934,33,999,89
6935,33,936,25
6936,33,999,25
6937,33,1000,25
6938,33,1000,25
6939,33,1063,89
6940,33,1000,89
6941,33,935,25
6942,33,1000,25
6943,33,999,25
6944,33,1005,30
6945,33,1000,30
6946,33,1058,89
6947,33,935,25
6948,33,999,24
6949,33,1000,25
6950,33,1000,25
6951,33,1063,88
6952,33,1000,89
6953,33,935,24
6954,33,1000,25
6955,33,1000,25
6956,33,999,25
6957,33,1000,25
6958,33,1063,89
6959,33,935,25
6960,33,1000,25
6961,33,999,25
6962,33,999,24
6963,33,1000,24
6964,33,1063,88
6965,33,936,25
6966,33,1000,25
6967,33,999,25
6968,33,999,25
6969,33,1063,89
6970,33,938,27
6971,33,997,25
6972,33,999,25
6973,33,999,24
6974,33,984,9
6975,33,1079,88
6976,33,936,24
6977,33,1001,25
6978,33,999,25
6979,33,999,25
6980,33,1000,25
6981,33,1064,89
6982,33,999,89
6983,33,935,25
6984,33,999,25
6985,33,1000,25
6986,33,999,24
6987,33,1064,89
6988,33,999,88
6989,33,936,25
6990,33,999,25
6991,33,1000,25
6992,33,999,25
6993,33,1064,89
6994,33,936,25
6995,33,999,25
6996,33,999,25
6997,33,1000,25
6998,33,999,25
6999,33,1064,89
7000,33,999,88
7001,33,936,24
7002,33,1000,25
7003,33,1000,25
7004,33,999,25
7005,33,1000,25
7006,33,1063,89
7007,33,935,25
7008,33,999,25
7009,33,1005,30
7010,33,995,25
7011,33,1063,88
7012,33,1000,89
7013,33,936,25
7014,33,1000,25
7015,33,999,25
7016,33,999,24
7017,33,1064,89
7018,33,999,88
7019,33,936,25
7020,33,999,25
7021,33,1000,25
7022,33,999,25
7023,33,1063,88
7024,33,1000,89
7025,33,936,25
7026,33,999,25
7027,33,1000,25
7028,33,999,25
7029,33,1064,89
7030,33,1000,89
7031,33,935,25
7032,33,1000,25
7033,33,1000,25
7034,33,999,25
7035,33,1000,26
7036,33,993,19
7037,33,1006,25
7038,33,987,13
7039,33,1011,24
7040,33,1000,24
7041,33,978,3
7042,33,1022,25
7043,33,999,25
7044,33,1000,25
7045,33,999,25
7046,33,983,9
7047,33,1074,83
7048,33,942,26
7049,33,999,25
7050,33,981,7
7051,33,996,4
7052,33,1021,25
7053,33,980,5
7054,33,1083,89
7055,33,916,6
7056,33,999,5
7057,33,1019,25
7058,33,1000,25
7059,33,1058,83
7060,33,942,26
7061,33,999,25
7062,33,999,25
7063,33,999,25
7064,33,1000,25
7065,33,1063,88
7066,33,917,6
7067,33,1018,25
7068,33,993,19
7069,33,1006,25
7070,33,982,8
7071,33,995,3
7072,33,1002,6
7073,33,999,5
7074,33,999,5
7075,33,1019,25
7076,33,1000,26
7077,33,1063,89
7078,33,999,88
7079,33,936,25
7080,33,1000,25
7081,33,1000,25
7082,33,1000,25
7083,33,1063,88
7084,33,1000,88
7085,33,936,25
7086,33,1000,25
7087,33,999,25
7088,33,999,25
7089,33,1064,89
7090,33,936,25
7091,33,999,25
7092,33,993,19
7093,33,1005,25
7094,33,1000,25
7095,33,1063,89
7096,33,999,89
7097,33,936,25
7098,33,999,24
7099,33,999,24
7100,33,1001,26
7101,33,1062,89
7102,33,999,88
7103,33,936,25
7104,33,1000,25
7105,33,1000,25
7106,33,1000,26
7107,33,1056,83
7108,33,942,26
7109,33,998,25
7110,33,1000,25
7111,33,999,25
7112,33,1001,26
7113,33,1057,83
7114,33,942,25
7115,33,999,25
7116,33,1000,25
7117,33,1000,25
7118,33,999,25
7119,33,1063,88
7120,33,1000,89
7121,33,935,25
7122,33,1000,25
7123,33,1000,25
7124,33,999,25
7125,33,994,20
7126,33,1007,27
7127,33,998,25
7128,33,999,24
7129,33,1000,25
7130,33,981,6
7131,33,1081,88
7132,33,936,25
7133,33,999,25
7134,33,993,19
7135,33,1006,25
7136,33,999,25
7137,33,1064,89
7138,33,929,19
7139,33,1006,25
7140,33,999,25
7141,33,999,25
7142,33,1000,25
7143,33,999,25
7144,33,1064,90
7145,33,935,25
7146,33,999,25
7147,33,999,24
7148,33,1000,25
7149,33,1063,89
7150,33,999,89
7151,33,936,25
7152,33,999,25
7153,33,1000,25
7154,33,999,25
7155,33,1063,89
7156,33,999,89
7157,33,936,25
7158,33,1000,25
7159,33,999,25
7160,33,999,25
7161,33,1063,89
7162,33,936,25
7163,33,1001,27
7164,33,997,24
7165,33,999,24
7166,33,1000,25
7167,33,1065,90
7168,33,918,8
7169,33,1017,25
7170,33,1000,25
7171,33,999,25
7172,33,1002,28
7173,33,1060,88
7174,33,1000,89
7175,33,936,25
7176,33,999,25
7177,33,1000,25
7178,33,1000,25
7179,33,1063,89
7180,33,999,89
7181,33,936,25
7182,33,1000,25
7183,33,999,25
7184,33,999,25
7185,33,1064,89
7186,33,999,89
7187,33,936,25
7188,33,999,25
7189,33,1000,25
7190,33,999,25
7191,33,1063,88
7192,33,999,88
7193,33,937,25
7194,33,999,25
7195,33,1000,25
7196,33,1000,25
7197,33,1063,89
7198,33,999,89
7199,33,936,25
7200,33,999,25
7201,33,1000,25
7202,33,1000,25
7203,33,1063,89
7204,33,1000,89
7205,33,935,25
7206,33,1000,25
7207,33,999,25
7208,33,1000,25
7209,33,1063,89
7210,33,1000,89
7211,33,935,24
7212,33,999,24
7213,33,1000,25
7214,33,999,25
7215,33,1063,89
7216,33,999,89
7217,33,936,25
7218,33,1000,25
7219,33,999,25
7220,33,999,25
7221,33,1064,89
7222,33,1000,89
7223,33,935,25
7224,33,1000,25
7225,33,999,25
7226,33,1000,25
7227,33,999,25
7228,33,1063,89
7229,33,936,25
7230,33,999,25
7231,33,1000,25
7232,33,999,25
7233,33,1097,122
7234,33,966,89
7235,33,935,24
7236,33,1000,25
7237,33,1000,25
7238,33,1000,25
7239,33,1064,89
7240,33,999,89
7241,33,935,25
7242,33,1000,25
7243,33,999,25
7244,33,1000,25
7245,33,1063,89
7246,33,999,88
7247,33,937,25
7248,33,999,25
7249,33,999,25
7250,33,1000,25
7251,33,1100,126
7252,33,899,25
7253,33,999,25
7254,33,1000,25
7255,33,999,24
7256,33,1000,25
7257,33,1063,89
7258,33,935,25
7259,33,1000,25
7260,33,999,25
7261,33,999,25
7262,33,1000,25
7263,33,1063,89
7264,33,936,25
7265,33,999,25
7266,33,1000,25
7267,33,999,25
7268,33,1000,25
7269,33,1063,89
7270,33,999,88
7271,33,936,25
7272,33,1000,25
7273,33,1000,25
7274,33,999,25
7275,33,1063,88
7276,33,935,24
7277,33,1001,25
7278,33,999,25
7279,33,999,25
7280,33,999,25
7281,33,1064,89
7282,33,1000,89
7283,33,935,25
7284,33,1000,25
7285,33,1000,25
7286,33,999,25
7287,33,1074,99
7288,33,919,19
7289,33,1006,26
7290,33,999,25
7291,33,993,19
7292,33,1006,26
7293,33,992,19
7294,33,1006,25
7295,33,999,25
7296,33,1000,25
7297,33,999,25
7298,33,1001,27
7299,33,998,25
7300,33,1063,88
7301,33,936,25
7302,33,999,25
7303,33,999,25
7304,33,999,25
7305,33,999,24
7306,33,1000,25
7307,33,999,24
7308,33,1000,25
7309,33,1000,25
7310,33,999,24
7311,33,1059,83
7312,33,942,26
7313,33,980,6
7314,33,1018,25
7315,33,999,24
7316,33,1000,25
7317,33,1063,89
7318,33,1000,89
7319,33,935,25
7320,33,999,25
7321,33,1000,25
7322,33,1000,25
7323,33,1063,89
7324,33,1000,89
7325,33,936,25
7326,33,999,25
7327,33,1000,25
7328,33,1000,25
7329,33,1057,83
7330,33,942,25
7331,33,1002,28
7332,33,997,25
7333,33,999,25
7334,33,999,25
7335,33,1058,83
7336,33,942,25
7337,33,998,24
7338,33,1000,25
7339,33,1000,25
7340,33,999,25
7341,33,1063,89
7342,33,999,89
7343,33,936,25
7344,33,1000,25
7345,33,1000,25
7346,33,1000,25
7347,33,1002,28
7348,33,1061,89
7349,33,936,25
7350,33,999,25
7351,33,1000,25
7352,33,1000,25
7353,33,1057,83
7354,33,942,26
7355,33,999,25
7356,33,999,25
7357,33,999,25
7358,33,1000,25
7359,33,1063,88
7360,33,1000,88
7361,33,936,25
7362,33,999,25
7363,33,1000,25
7364,33,1000,25
7365,33,1062,88
7366,33,936,24
7367,33,999,24
7368,33,1000,24
7369,33,1000,25
7370,33,1000,26
7371,33,1063,89
7372,33,1000,89
7373,33,936,25
7374,33,999,25
7375,33,1000,25
7376,33,999,25
7377,33,1063,89
7378,33,1000,89
7379,33,935,25
7380,33,999,25
7381,33,999,25
7382,33,1000,25
7383,33,1063,89
7384,33,999,89
7385,33,936,25
7386,33,1000,25
7387,33,1000,25
7388,33,981,7
7389,33,1076,83
7390,33,942,26
7391,33,999,25
7392,33,1004,30
7393,33,995,25
7394,33,1002,27
7395,33,1061,89
7396,33,999,88
7397,33,936,25
7398,33,999,25
7399,33,1000,25
7400,33,1001,27
7401,33,1062,89
7402,33,999,89
7403,33,936,25
7404,33,999,25
7405,33,999,24
7406,33,1000,25
7407,33,1064,89
7408,33,1000,89
7409,33,936,25
7410,33,999,24
7411,33,1001,25
7412,33,999,25
7413,33,1064,89
7414,33,999,89
7415,33,936,25
7416,33,999,25
7417,33,1000,25
7418,33,1000,25
7419,33,1063,89
7420,33,936,25
7421,33,1000,25
7422,33,998,24
7423,33,1000,25
7424,33,999,24
7425,33,1063,88
7426,33,1000,88
7427,33,939,28
7428,33,996,25
7429,33,1000,25
7430,33,999,25
7431,33,1063,89
7432,33,999,88
7433,33,936,25
7434,33,1000,25
7435,33,1000,25
7436,33,999,25
7437,33,1063,89
7438,33,999,88
7439,33,936,25
7440,33,999,25
7441,33,1000,25
7442,33,999,25
7443,33,1000,25
7444,33,1063,88
7445,33,936,25
7446,33,999,25
7447,33,999,25
7448,33,986,11
7449,33,1077,89
7450,33,999,88
7451,33,935,24
7452,33,1000,25
7453,33,1000,25
7454,33,1000,25
7455,33,1000,25
7456,33,1063,89
