cycle,px,py,pz,qw,qx,qy,qz
295,0.01390840,-211.48646555,424.99952545,-0.00002267,1.00000000,0.00000313,-0.00000102
296,0.01405613,-211.48608346,424.99952762,-0.00002300,1.00000000,0.00000319,-0.00000088
297,0.01385939,-211.48629158,424.99952761,-0.00002275,1.00000000,0.00000301,-0.00000108
298,0.01388563,-211.48628020,424.99952546,-0.00002281,1.00000000,0.00000333,-0.00000114
299,0.01385939,-211.48611761,424.99952762,-0.00002282,1.00000000,0.00000320,-0.00000108
300,0.01374997,-211.48638426,424.99953193,-0.00002268,1.00000000,0.00000319,-0.00000126
301,0.01384453,-211.48625743,424.99952977,-0.00002293,1.00000000,0.00000326,-0.00000096
302,0.01383314,-211.48616475,424.99952977,-0.00002299,1.00000000,0.00000307,-0.00000102
303,0.01391443,-211.48608346,424.99952978,-0.00002300,1.00000000,0.00000320,-0.00000101
304,0.01382711,-211.48618752,424.99952546,-0.00002287,1.00000000,0.00000345,-0.00000102
305,0.01393533,-211.48637288,424.99953193,-0.00002274,1.00000000,0.00000333,-0.00000112
306,0.01377877,-211.48588671,424.99953625,-0.00002319,1.00000000,0.00000326,-0.00000113
307,0.01383917,-211.48589810,424.99953409,-0.00002313,1.00000000,0.00000319,-0.00000101
308,0.01402453,-211.48625743,424.99953409,-0.00002293,1.00000000,0.00000320,-0.00000088
309,0.01401662,-211.48599078,424.99953194,-0.00002307,1.00000000,0.00000338,-0.00000112
310,0.01403939,-211.48597939,424.99953194,-0.00002313,1.00000000,0.00000326,-0.00000100
311,0.01391511,-211.48609484,424.99953841,-0.00002294,1.00000000,0.00000346,-0.00000106
312,0.01401850,-211.48617614,424.99952978,-0.00002293,1.00000000,0.00000346,-0.00000088
313,0.01394136,-211.48580542,424.99953626,-0.00002320,1.00000000,0.00000339,-0.00000112
314,0.01413810,-211.48628020,424.99953625,-0.00002281,1.00000000,0.00000320,-0.00000092
315,0.01404542,-211.48599078,424.99953625,-0.00002307,1.00000000,0.00000325,-0.00000099
316,0.01426841,-211.48596801,424.99953410,-0.00002319,1.00000000,0.00000314,-0.00000086
317,0.01426306,-211.48581681,424.99953842,-0.00002314,1.00000000,0.00000331,-0.00000091
318,0.01432949,-211.48596801,424.99954057,-0.00002319,1.00000000,0.00000332,-0.00000078
319,0.01410998,-211.48610623,424.99954057,-0.00002288,1.00000000,0.00000326,-0.00000110
320,0.01401315,-211.48594364,424.99953410,-0.00002289,1.00000000,0.00000307,-0.00000094
321,0.01418176,-211.48606069,424.99953841,-0.00002312,1.00000000,0.00000320,-0.00000092
322,0.01414413,-211.48592087,424.99954057,-0.00002301,1.00000000,0.00000320,-0.00000092
323,0.01407167,-211.48600216,424.99953410,-0.00002301,1.00000000,0.00000326,-0.00000105
324,0.01398502,-211.48607207,424.99953841,-0.00002306,1.00000000,0.00000325,-0.00000111
325,0.01425235,-211.48600216,424.99954704,-0.00002301,1.00000000,0.00000320,-0.00000102
326,0.01427979,-211.48580542,424.99953410,-0.00002320,1.00000000,0.00000340,-0.00000080
327,0.01436177,-211.48601355,424.99954273,-0.00002295,1.00000000,0.00000320,-0.00000084
328,0.01429186,-211.48574690,424.99954273,-0.00002309,1.00000000,0.00000333,-0.00000078
329,0.01432949,-211.48580542,424.99954058,-0.00002320,1.00000000,0.00000339,-0.00000078
330,0.01421404,-211.48590949,424.99954057,-0.00002307,1.00000000,0.00000353,-0.00000097
331,0.01416502,-211.48571275,424.99954273,-0.00002327,1.00000000,0.00000346,-0.00000103
332,0.01432414,-211.48581680,424.99954489,-0.00002314,1.00000000,0.00000320,-0.00000084
333,0.01435641,-211.48563145,424.99954705,-0.00002327,1.00000000,0.00000326,-0.00000089
334,0.01415967,-211.48589810,424.99954705,-0.00002313,1.00000000,0.00000327,-0.00000108
335,0.01418244,-211.48573551,424.99954705,-0.00002315,1.00000000,0.00000352,-0.00000096
336,0.01432761,-211.48552739,424.99954274,-0.00002340,1.00000000,0.00000325,-0.00000102
337,0.01430136,-211.48588672,424.99954489,-0.00002319,1.00000000,0.00000322,-0.00000096
338,0.01425838,-211.48552739,424.99955137,-0.00002340,1.00000000,0.00000340,-0.00000101
339,0.01430672,-211.48559730,424.99954058,-0.00002345,1.00000000,0.00000333,-0.00000090
340,0.01424097,-211.48560868,424.99954705,-0.00002339,1.00000000,0.00000321,-0.00000108
341,0.01442217,-211.48541194,424.99954059,-0.00002359,1.00000000,0.00000339,-0.00000072
342,0.01425235,-211.48534203,424.99954706,-0.00002353,1.00000000,0.00000339,-0.00000102
343,0.01425838,-211.48568997,424.99955137,-0.00002339,1.00000000,0.00000340,-0.00000101
344,0.01426373,-211.48544610,424.99954706,-0.00002341,1.00000000,0.00000353,-0.00000096
345,0.01438869,-211.48526074,424.99954922,-0.00002354,1.00000000,0.00000328,-0.00000094
346,0.01442097,-211.48543471,424.99955138,-0.00002347,1.00000000,0.00000327,-0.00000100
347,0.01439472,-211.48552739,424.99955353,-0.00002340,1.00000000,0.00000347,-0.00000094
348,0.01438334,-211.48535342,424.99955353,-0.00002347,1.00000000,0.00000334,-0.00000100
349,0.01453642,-211.48550462,424.99955138,-0.00002352,1.00000000,0.00000345,-0.00000081
350,0.01436592,-211.48533065,424.99954922,-0.00002359,1.00000000,0.00000327,-0.00000106
351,0.01453106,-211.48522658,424.99955570,-0.00002372,1.00000000,0.00000334,-0.00000086
352,0.01431343,-211.48545748,424.99955353,-0.00002335,1.00000000,0.00000372,-0.00000094
353,0.01450829,-211.48533065,424.99955569,-0.00002359,1.00000000,0.00000339,-0.00000098
354,0.01448552,-211.48527212,424.99955569,-0.00002348,1.00000000,0.00000328,-0.00000110
355,0.01461236,-211.48534203,424.99955570,-0.00002353,1.00000000,0.00000333,-0.00000086
356,0.01456334,-211.48526074,424.99955785,-0.00002354,1.00000000,0.00000341,-0.00000092
357,0.01453454,-211.48534203,424.99955354,-0.00002353,1.00000000,0.00000365,-0.00000104
358,0.01432294,-211.48535342,424.99955569,-0.00002347,1.00000000,0.00000352,-0.00000112
359,0.01464463,-211.48523797,424.99955786,-0.00002366,1.00000000,0.00000327,-0.00000091
360,0.01451968,-211.48507538,424.99955570,-0.00002367,1.00000000,0.00000341,-0.00000092
361,0.01476959,-211.48516806,424.99956002,-0.00002361,1.00000000,0.00000352,-0.00000090
362,0.01460097,-211.48533064,424.99955570,-0.00002359,1.00000000,0.00000327,-0.00000092
363,0.01479771,-211.48500547,424.99955571,-0.00002362,1.00000000,0.00000333,-0.00000072
364,0.01459027,-211.48499409,424.99956433,-0.00002368,1.00000000,0.00000340,-0.00000102
365,0.01487365,-211.48528351,424.99956002,-0.00002342,1.00000000,0.00000359,-0.00000077
366,0.01459214,-211.48522658,424.99956217,-0.00002372,1.00000000,0.00000353,-0.00000079
367,0.01470571,-211.48514529,424.99956433,-0.00002373,1.00000000,0.00000346,-0.00000084
368,0.01457285,-211.48506400,424.99956002,-0.00002373,1.00000000,0.00000353,-0.00000109
369,0.01455799,-211.48487864,424.99956218,-0.00002387,1.00000000,0.00000353,-0.00000097
370,0.01489455,-211.48486726,424.99956218,-0.00002393,1.00000000,0.00000341,-0.00000088
371,0.01485276,-211.48508677,424.99955786,-0.00002361,1.00000000,0.00000346,-0.00000066
372,0.01471710,-211.48477458,424.99956434,-0.00002399,1.00000000,0.00000353,-0.00000078
373,0.01508178,-211.48480873,424.99956003,-0.00002381,1.00000000,0.00000341,-0.00000052
374,0.01480790,-211.48495994,424.99956650,-0.00002386,1.00000000,0.00000360,-0.00000094
375,0.01481928,-211.48524935,424.99956649,-0.00002360,1.00000000,0.00000328,-0.00000088
376,0.01496098,-211.48461199,424.99956435,-0.00002401,1.00000000,0.00000339,-0.00000076
377,0.01491732,-211.48457784,424.99956219,-0.00002419,1.00000000,0.00000341,-0.00000076
378,0.01481928,-211.48486726,424.99956650,-0.00002393,1.00000000,0.00000353,-0.00000088
379,0.01483602,-211.48479735,424.99956218,-0.00002387,1.00000000,0.00000359,-0.00000077
380,0.01509732,-211.48487864,424.99956650,-0.00002387,1.00000000,0.00000347,-0.00000068
381,0.01515772,-211.48498271,424.99956434,-0.00002374,1.00000000,0.00000360,-0.00000056
382,0.01478165,-211.48479735,424.99956866,-0.00002387,1.00000000,0.00000385,-0.00000088
383,0.01498375,-211.48470467,424.99956435,-0.00002394,1.00000000,0.00000359,-0.00000064
384,0.01518464,-211.48458922,424.99957083,-0.00002413,1.00000000,0.00000379,-0.00000067
385,0.01521880,-211.48449654,424.99957083,-0.00002419,1.00000000,0.00000341,-0.00000049
386,0.01484206,-211.48455507,424.99956651,-0.00002431,1.00000000,0.00000346,-0.00000076
387,0.01506572,-211.48469328,424.99957298,-0.00002400,1.00000000,0.00000340,-0.00000068
388,0.01502206,-211.48458922,424.99957082,-0.00002413,1.00000000,0.00000353,-0.00000068
389,0.01547942,-211.48442663,424.99956652,-0.00002414,1.00000000,0.00000333,-0.00000036
390,0.01530009,-211.48477458,424.99957082,-0.00002399,1.00000000,0.00000359,-0.00000048
391,0.01525108,-211.48441525,424.99957299,-0.00002420,1.00000000,0.00000353,-0.00000054
392,0.01516443,-211.48442663,424.99957730,-0.00002414,1.00000000,0.00000346,-0.00000060
393,0.01522295,-211.48453070,424.99957730,-0.00002401,1.00000000,0.00000354,-0.00000072
394,0.01520206,-211.48470467,424.99957514,-0.00002394,1.00000000,0.00000353,-0.00000060
395,0.01519068,-211.48460061,424.99957514,-0.00002407,1.00000000,0.00000360,-0.00000066
396,0.01510335,-211.48461199,424.99957082,-0.00002401,1.00000000,0.00000354,-0.00000068
397,0.01521880,-211.48469328,424.99957082,-0.00002400,1.00000000,0.00000353,-0.00000049
398,0.01536049,-211.48450793,424.99956867,-0.00002413,1.00000000,0.00000360,-0.00000036
399,0.01449224,-211.48469328,424.99956865,-0.00002400,1.00000000,0.00000320,-0.00000114
400,0.01252120,-211.48273567,424.99954277,-0.00002546,1.00000000,0.00000328,-0.00000252
401,0.01031299,-211.48099756,424.99952984,-0.00002660,1.00000000,0.00000342,-0.00000396
402,0.00998331,-211.48048862,424.99957084,-0.00002717,1.00000000,0.00000346,-0.00000446
403,0.01340363,-211.48293240,424.99965065,-0.00002526,1.00000000,0.00000437,-0.00000229
404,0.01727204,-211.48559728,424.99970677,-0.00002345,1.00000000,0.00000431,0.00000005
405,0.01872541,-211.48682486,424.99969384,-0.00002247,1.00000000,0.00000355,0.00000103
406,0.01838026,-211.48684763,424.99968304,-0.00002235,1.00000000,0.00000373,0.00000076
407,0.01656222,-211.48581679,424.99970028,-0.00002314,1.00000000,0.00000373,-0.00000049
408,0.01626022,-211.48507536,424.99971108,-0.00002367,1.00000000,0.00000386,-0.00000109
409,0.01703512,-211.48499407,424.99970246,-0.00002368,1.00000000,0.00000373,-0.00000033
410,0.01701491,-211.48531924,424.99970893,-0.00002365,1.00000000,0.00000373,-0.00000026
411,0.01679539,-211.48542330,424.99970892,-0.00002353,1.00000000,0.00000361,-0.00000058
412,0.01687066,-211.48542330,424.99970461,-0.00002353,1.00000000,0.00000367,-0.00000058
413,0.01716799,-211.48517942,424.99970678,-0.00002355,1.00000000,0.00000355,-0.00000008
414,0.01685580,-211.48527210,424.99970677,-0.00002348,1.00000000,0.00000385,-0.00000046
415,0.01667647,-211.48543469,424.99971108,-0.00002347,1.00000000,0.00000361,-0.00000058
416,0.01674638,-211.48534201,424.99971108,-0.00002353,1.00000000,0.00000354,-0.00000064
417,0.01698075,-211.48536478,424.99970893,-0.00002341,1.00000000,0.00000379,-0.00000044
418,0.01669201,-211.48544607,424.99971755,-0.00002341,1.00000000,0.00000373,-0.00000075
419,0.01692035,-211.48523795,424.99971109,-0.00002366,1.00000000,0.00000373,-0.00000056
420,0.01680143,-211.48522656,424.99971324,-0.00002372,1.00000000,0.00000361,-0.00000057
421,0.01680075,-211.48512250,424.99970462,-0.00002385,1.00000000,0.00000379,-0.00000052
422,0.01699214,-211.48538755,424.99970893,-0.00002329,1.00000000,0.00000385,-0.00000038
423,0.01685044,-211.48516804,424.99971109,-0.00002361,1.00000000,0.00000385,-0.00000051
424,0.01702441,-211.48544607,424.99971109,-0.00002341,1.00000000,0.00000373,-0.00000044
425,0.01687321,-211.48534201,424.99971108,-0.00002353,1.00000000,0.00000373,-0.00000039
426,0.01687321,-211.48534201,424.99971108,-0.00002353,1.00000000,0.00000373,-0.00000039
427,0.01672964,-211.48531924,424.99971540,-0.00002365,1.00000000,0.00000393,-0.00000075
428,0.01691620,-211.48526071,424.99970461,-0.00002354,1.00000000,0.00000366,-0.00000034
429,0.01715472,-211.48497130,424.99970894,-0.00002380,1.00000000,0.00000379,-0.00000037
430,0.01706808,-211.48513388,424.99971325,-0.00002379,1.00000000,0.00000379,-0.00000043
431,0.01691084,-211.48514527,424.99970893,-0.00002373,1.00000000,0.00000386,-0.00000039
432,0.01696937,-211.48498268,424.99970894,-0.00002374,1.00000000,0.00000360,-0.00000050
433,0.01680143,-211.48487862,424.99971325,-0.00002387,1.00000000,0.00000355,-0.00000057
434,0.01674638,-211.48514527,424.99971109,-0.00002373,1.00000000,0.00000379,-0.00000064
435,0.01674638,-211.48489000,424.99971109,-0.00002381,1.00000000,0.00000367,-0.00000064
436,0.01679192,-211.48487862,424.99971109,-0.00002387,1.00000000,0.00000367,-0.00000040
437,0.01683490,-211.48485585,424.99970462,-0.00002399,1.00000000,0.00000367,-0.00000034
438,0.01651201,-211.48487862,424.99971324,-0.00002387,1.00000000,0.00000365,-0.00000083
439,0.01662143,-211.48472742,424.99970893,-0.00002382,1.00000000,0.00000373,-0.00000065
440,0.01681817,-211.48487862,424.99970893,-0.00002387,1.00000000,0.00000354,-0.00000046
441,0.01646835,-211.48489000,424.99971108,-0.00002381,1.00000000,0.00000354,-0.00000084
442,0.01667647,-211.48487862,424.99971109,-0.00002387,1.00000000,0.00000373,-0.00000058
443,0.01664420,-211.48487862,424.99970893,-0.00002387,1.00000000,0.00000367,-0.00000053
444,0.01636428,-211.48490139,424.99971108,-0.00002375,1.00000000,0.00000367,-0.00000096
445,0.01661539,-211.48465911,424.99970462,-0.00002418,1.00000000,0.00000393,-0.00000066
446,0.01658915,-211.48461197,424.99970678,-0.00002401,1.00000000,0.00000367,-0.00000060
447,0.01649112,-211.48477455,424.99971109,-0.00002399,1.00000000,0.00000367,-0.00000072
448,0.01628835,-211.48450791,424.99970677,-0.00002413,1.00000000,0.00000373,-0.00000092
449,0.01638102,-211.48458920,424.99970677,-0.00002413,1.00000000,0.00000367,-0.00000085
450,0.01619567,-211.48448514,424.99970677,-0.00002425,1.00000000,0.00000367,-0.00000098
451,0.01622447,-211.48449652,424.99971109,-0.00002419,1.00000000,0.00000359,-0.00000086
452,0.01615201,-211.48440384,424.99970461,-0.00002426,1.00000000,0.00000367,-0.00000099
453,0.01614250,-211.48449652,424.99970245,-0.00002419,1.00000000,0.00000379,-0.00000082
454,0.01580822,-211.48433393,424.99971108,-0.00002421,1.00000000,0.00000372,-0.00000136
455,0.01647490,-211.48410304,424.99969600,-0.00002458,1.00000000,0.00000373,-0.00000050
456,0.01569813,-211.48384777,424.99970678,-0.00002466,1.00000000,0.00000359,-0.00000150
457,0.01582496,-211.48406729,424.99970677,-0.00002435,1.00000000,0.00000366,-0.00000125
458,0.01581357,-211.48425264,424.99970677,-0.00002421,1.00000000,0.00000366,-0.00000131
459,0.01573228,-211.48404452,424.99970677,-0.00002446,1.00000000,0.00000379,-0.00000132
460,0.01568326,-211.48420710,424.99970892,-0.00002445,1.00000000,0.00000361,-0.00000138
461,0.01584237,-211.48412581,424.99971109,-0.00002446,1.00000000,0.00000373,-0.00000118
462,0.01592834,-211.48384777,424.99969815,-0.00002466,1.00000000,0.00000353,-0.00000108
463,0.01564683,-211.48362827,424.99970031,-0.00002497,1.00000000,0.00000373,-0.00000110
464,0.01566237,-211.48406729,424.99970677,-0.00002435,1.00000000,0.00000366,-0.00000126
465,0.01577526,-211.48404451,424.99970030,-0.00002446,1.00000000,0.00000365,-0.00000126
466,0.01580754,-211.48404452,424.99970246,-0.00002446,1.00000000,0.00000367,-0.00000132
467,0.01573763,-211.48356974,424.99970247,-0.00002486,1.00000000,0.00000373,-0.00000126
468,0.01581893,-211.48374371,424.99970247,-0.00002478,1.00000000,0.00000373,-0.00000126
469,0.01537831,-211.48385916,424.99970245,-0.00002460,1.00000000,0.00000372,-0.00000147
470,0.01572625,-211.48404452,424.99970246,-0.00002446,1.00000000,0.00000353,-0.00000132
471,0.01542197,-211.48385916,424.99970461,-0.00002460,1.00000000,0.00000367,-0.00000146
472,0.01554089,-211.48377787,424.99970246,-0.00002460,1.00000000,0.00000367,-0.00000146
473,0.01574902,-211.48385916,424.99970246,-0.00002460,1.00000000,0.00000367,-0.00000120
474,0.01538969,-211.48370796,424.99970245,-0.00002455,1.00000000,0.00000371,-0.00000141
475,0.01562754,-211.48373233,424.99969815,-0.00002484,1.00000000,0.00000367,-0.00000140
476,0.01523661,-211.48371934,424.99970461,-0.00002449,1.00000000,0.00000360,-0.00000160
477,0.01543871,-211.48397461,424.99970029,-0.00002441,1.00000000,0.00000373,-0.00000135
478,0.01531188,-211.48358113,424.99970030,-0.00002480,1.00000000,0.00000366,-0.00000160
479,0.01521920,-211.48388193,424.99970029,-0.00002448,1.00000000,0.00000359,-0.00000166
480,0.01521920,-211.48354697,424.99970030,-0.00002498,1.00000000,0.00000373,-0.00000166
481,0.01507751,-211.48367380,424.99970245,-0.00002473,1.00000000,0.00000341,-0.00000179
482,0.01532326,-211.48378925,424.99970029,-0.00002454,1.00000000,0.00000354,-0.00000154
483,0.01512049,-211.48360390,424.99969598,-0.00002468,1.00000000,0.00000353,-0.00000173
484,0.01493581,-211.48349983,424.99970461,-0.00002480,1.00000000,0.00000353,-0.00000191
485,0.01523594,-211.48331448,424.99969599,-0.00002494,1.00000000,0.00000359,-0.00000155
486,0.01505058,-211.48368519,424.99969598,-0.00002467,1.00000000,0.00000353,-0.00000168
487,0.01496929,-211.48319903,424.99969599,-0.00002512,1.00000000,0.00000360,-0.00000169
488,0.01508286,-211.48348845,424.99969814,-0.00002486,1.00000000,0.00000347,-0.00000173
489,0.01505593,-211.48374372,424.99969166,-0.00002478,1.00000000,0.00000379,-0.00000163
490,0.01493166,-211.48348845,424.99969814,-0.00002486,1.00000000,0.00000366,-0.00000169
491,0.01481621,-211.48349984,424.99969813,-0.00002480,1.00000000,0.00000367,-0.00000187
492,0.01490285,-211.48337300,424.99969382,-0.00002505,1.00000000,0.00000361,-0.00000181
493,0.01483710,-211.48331448,424.99970030,-0.00002494,1.00000000,0.00000359,-0.00000199
494,0.01490889,-211.48356974,424.99969813,-0.00002486,1.00000000,0.00000373,-0.00000181
495,0.01471750,-211.48338439,424.99969382,-0.00002499,1.00000000,0.00000366,-0.00000195
496,0.01440184,-211.48375510,424.99969596,-0.00002472,1.00000000,0.00000335,-0.00000215
497,0.01476116,-211.48311774,424.99969598,-0.00002513,1.00000000,0.00000379,-0.00000194
498,0.01463621,-211.48351122,424.99969381,-0.00002474,1.00000000,0.00000359,-0.00000195
499,0.01450055,-211.48348845,424.99970028,-0.00002486,1.00000000,0.00000341,-0.00000207
500,0.01433005,-211.48329170,424.99969813,-0.00002506,1.00000000,0.00000346,-0.00000233
501,0.01449987,-211.48321042,424.99969166,-0.00002506,1.00000000,0.00000373,-0.00000203
502,0.01407131,-211.48328032,424.99970028,-0.00002512,1.00000000,0.00000353,-0.00000223
503,0.01458719,-211.48329171,424.99969598,-0.00002506,1.00000000,0.00000361,-0.00000201
504,0.01435817,-211.48322180,424.99969381,-0.00002500,1.00000000,0.00000365,-0.00000215
505,0.01415608,-211.48321041,424.99969813,-0.00002506,1.00000000,0.00000359,-0.00000240
506,0.01442205,-211.48332586,424.99968950,-0.00002488,1.00000000,0.00000346,-0.00000221
507,0.01434076,-211.48322180,424.99968950,-0.00002500,1.00000000,0.00000373,-0.00000222
508,0.01415608,-211.48323319,424.99969813,-0.00002494,1.00000000,0.00000366,-0.00000240
509,0.01415192,-211.48331448,424.99969165,-0.00002494,1.00000000,0.00000353,-0.00000217
510,0.01405737,-211.48338439,424.99969381,-0.00002499,1.00000000,0.00000366,-0.00000247
511,0.01395866,-211.48321042,424.99968949,-0.00002506,1.00000000,0.00000367,-0.00000255
