cycle,q0,q1,q2,q3,q4,q5,q6
296,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
297,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
298,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
299,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
300,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
301,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
302,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
303,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
304,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
305,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
306,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
307,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
308,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
309,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
310,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
311,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
312,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
313,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
314,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
315,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
316,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
317,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
318,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
319,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
320,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
321,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
322,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
323,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
324,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
325,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
326,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
327,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
328,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
329,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
330,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
331,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
332,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
333,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
334,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
335,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
336,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
337,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
338,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
339,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
340,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
341,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
342,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
343,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
344,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
345,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
346,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
347,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
348,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
349,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
350,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
351,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
352,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
353,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
354,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
355,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
356,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
357,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
358,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
359,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
360,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
361,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
362,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
363,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
364,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
365,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
366,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
367,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
368,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
369,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
370,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
371,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
372,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
373,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
374,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
375,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
376,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
377,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
378,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
379,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
380,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
381,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
382,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
383,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
384,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
385,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
386,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
387,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
388,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
389,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
390,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
391,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
392,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
393,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
394,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
395,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
396,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
397,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
398,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
399,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
400,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
401,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
402,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
403,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
404,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
405,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
406,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
407,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
408,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
409,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
410,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
411,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
412,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
413,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
414,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
415,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
416,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
417,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
418,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
419,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
420,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
421,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
422,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
423,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
424,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
425,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
426,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
427,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
428,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
429,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
430,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
431,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
432,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
433,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
434,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
435,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
436,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
437,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
438,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
439,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
440,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
441,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
442,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
443,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
444,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
445,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
446,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
447,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
448,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
449,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
450,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
451,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
452,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
453,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
454,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
455,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
456,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
457,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
458,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
459,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
460,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
461,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
462,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
463,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
464,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
465,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
466,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
467,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
468,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
469,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
470,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
471,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
472,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
473,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
474,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
475,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
476,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
477,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
478,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
479,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
480,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
481,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
482,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
483,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
484,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
485,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
486,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
487,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
488,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
489,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
490,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
491,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
492,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
493,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
494,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
495,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
496,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
497,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
498,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
499,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
500,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
501,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
502,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
503,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
504,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
505,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
506,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
507,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
508,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
509,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
510,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
511,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
512,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
513,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
514,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
515,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
516,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
517,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
518,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
519,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
520,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
521,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
522,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
523,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
524,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
525,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
526,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
527,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
528,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
529,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
530,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
531,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
532,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
533,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
534,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
535,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
536,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
