cycle,px,py,pz,qw,qx,qy,qz
303,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
304,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
305,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
306,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
307,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
308,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
309,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
310,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
311,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
312,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
313,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
314,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
315,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
316,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
317,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
318,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
319,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
320,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
321,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
322,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
323,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
324,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
325,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
326,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
327,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
328,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
329,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
330,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
331,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
332,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
333,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
334,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
335,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
336,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
337,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
338,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
339,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
340,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
341,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
342,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
343,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
344,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
345,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
346,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
347,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
348,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
349,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
350,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
351,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
352,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
353,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
354,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
355,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
356,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
357,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
358,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
359,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
360,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
361,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
362,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
363,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
364,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
365,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
366,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
367,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
368,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
369,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
370,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
371,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
372,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
373,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
374,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
375,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
376,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
377,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
378,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
379,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
380,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
381,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
382,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
383,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
384,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
385,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
386,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
387,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
388,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
389,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
390,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
391,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
392,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
393,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
394,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
395,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
396,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
397,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
398,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
399,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
400,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
401,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
402,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
403,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
404,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
405,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
406,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
407,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
408,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
409,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
410,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
411,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
412,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
413,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
414,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
415,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
416,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
417,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
418,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
419,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
420,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
421,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
422,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
423,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
424,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
425,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
426,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
427,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
428,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
429,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
430,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
431,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
432,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
433,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
434,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
435,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
436,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
437,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
438,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
439,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
440,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
441,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
442,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
443,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
444,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
445,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
446,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
447,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
448,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
449,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
450,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
451,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
452,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
453,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
454,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
455,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
456,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
457,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
458,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
459,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
460,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
461,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
462,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
463,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
464,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
465,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
466,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
467,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
468,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
469,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
470,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
471,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
472,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
473,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
474,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
475,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
476,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
477,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
478,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
479,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
480,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
481,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
482,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
483,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
484,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
485,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
486,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
487,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
488,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
489,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
490,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
491,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
492,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
493,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
494,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
495,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
496,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
497,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
498,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
499,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
500,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
501,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
502,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
503,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
504,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
505,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
506,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
507,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
508,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
509,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
510,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
511,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
512,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
513,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
514,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
515,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
516,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
517,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
518,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
